,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
10,71.0,1.4933797504866821,1.5063741441458087,1.4360200231088909,1.3614224719607064,1.3422610527935612,1.3031902299498337,1.207588034584141,1.1789560700919284,1.1760162887028436,1.111700081329097,1.0964603527979346,1.1429818417502944,1.0891832842759388,1.0970607174490692,1.1265348844610203,1.1789113257355257,1.1974913801192064,1.2026106821625588,1.2162525134024993,1.2212386263430028,1.1834359584031697,1.1795446358069217,1.149972480757089,1.1345480213242207,1.173277089220515,1.1827710829435412,1.1673183633133315,1.1642236166431306,1.158042467197331,1.1984200048834759,1.2374931637799962,1.263813670468788,1.2938062453778478,1.3094706588120322,1.3412694065722877,1.3739039186971724,1.385495736007458,1.4201566221145452,1.461649600159493,1.4618071220658997,1.440242555243941,1.42769517186982,1.4389165124062107,1.4122139011551602,1.4324358872761156,1.4715719394124787,
11,72.0,0.8846779370178868,0.8932297355958035,0.853662202812431,0.7624458493419111,0.7565130254771378,0.7061641814780836,0.7167706319845494,0.7349856533183464,0.7616132335633014,0.7961980051334863,0.8206994071886825,0.8895170081255607,0.9299203515557939,0.9881741504662119,1.0173699091668862,1.0782807269284735,1.0904342730063952,1.112602263693362,1.0854389926424117,1.124134679938565,1.1039615993110221,1.1213700375596338,1.1252433792782597,1.155436337142929,1.201358926386433,1.195187216523439,1.234131668849435,1.2588233193070475,1.2932219178879583,1.3340823046154682,1.401690068450945,1.3798756798870784,1.4116688567708806,1.4623980937711105,1.5010706951802333,1.5079867799735687,,,,,,,,,,,
12,77.0,1.4992796693347985,1.5218116861295394,1.539421276407899,1.5453010916811571,1.5206135285002746,1.486865953441918,1.4323027673780637,1.4707432564665737,1.4881175159149365,1.4492079858185833,1.502822891590122,1.5104062778483265,1.508441925346954,1.49855160177426,1.4776270366178008,1.502737953076579,1.5019442244707328,1.517342586486108,1.5609282909499533,1.5818162538632672,1.5902319804719143,1.5847138953245388,1.5862008182510785,1.5717192484039169,1.5167052266532228,1.5416070913628706,1.5301728731251465,1.5369599760162977,1.5823911204187793,1.6038044834407095,1.643779978179963,1.626294196278068,1.5886227382454545,1.623695102347543,1.6079873283943191,1.598118495598685,,,,,,,,,,,
13,78.0,1.9535251443058539,2.006912440344523,1.9576965705767262,1.8989026499689177,1.8497434714432657,1.8405911256651628,1.8275286656728476,1.802615386632104,1.7787551748149213,1.723463447386565,1.6934206523487858,1.680335930919131,1.658279654225055,1.6585189607739443,1.6743419785607685,1.672835742500515,1.6948370417387457,1.6996865345299335,1.6917837965789095,1.6926130701585085,1.7085220584970677,1.7168679411990504,1.7575889570945222,1.7598268138319344,1.762333048936115,1.7809733605424114,1.7359186824021782,1.7377944624971002,1.740031241869625,1.7092651722156709,1.7381855422264156,1.695233981428586,1.6654144314053962,1.6778092706718235,1.6638005567055236,1.628894116359774,,,,,,,,,,,
14,79.0,1.1780096146858725,1.249667184293248,1.3692952121573747,1.4320985909233923,1.4685103545567586,1.4742105728244141,1.500621914709115,1.5062110213575066,1.533658409954901,1.5793275099090958,1.63387676315881,1.7034517218811964,1.7604484194003223,1.7829455550640614,1.786734506574348,1.8277062412735243,1.8500558267078966,1.8523061078709324,1.9029281344849611,1.9347332848711285,1.945322485091327,1.9315988587666109,1.9404264996932992,1.9300730090387819,1.921304529410117,1.9185340779451978,1.9163271635225385,1.8864875390247173,1.8709722522985284,1.8850124056721174,1.8685025437178477,1.873795409588055,1.908369398895804,1.9632562533069164,2.023226504748636,2.0186936826607145,,,,,,,,,,,
15,80.0,1.4716696911403466,1.5192643839543696,1.4729293341152259,1.464740359380315,1.4588836100231675,1.4494670351328416,1.4134386840603845,1.4613310436158111,1.462589307693675,1.494621287179203,1.479270628260654,1.494971511865861,1.4851015076052572,1.4797061508142737,1.5172597713036908,1.4900296248938836,1.4940541237152738,1.5202305247870935,1.5204140998801443,1.5120501223783103,1.512413044012823,1.4928558514528574,1.492337262999814,1.50059692527715,1.498952568306986,1.5320947928175286,1.501046020533527,1.5589340203049171,1.5826911727695816,1.5702342206223978,1.6087641380566204,1.6274567898201462,1.6500896617489653,1.690813693481375,1.7139839883423562,1.731152363875157,,,,,,,,,,,
16,82.0,1.4236387171005123,1.4670560138767224,1.4238460981525478,1.4070619711868515,1.398757987666726,1.4100437729769553,1.438792720768578,1.4536401038452944,1.475639277806605,1.4755563919364298,1.4605266562551473,1.4404958323665304,1.469909592094631,1.4786220333095643,1.4975435458364983,1.5298433806415033,1.5412593863697985,1.5414457257277097,1.5039658714697761,1.5093066785625766,1.479172432273362,1.4895181682777716,1.482903040127353,1.5083637834657408,1.5047422481872348,1.5105735509607847,1.478428598439906,1.4440005392616528,1.4313538527017196,1.426501366756928,1.4405973213119563,1.4017486532080132,1.4029714348025206,1.3899490788417943,1.3903256852918144,1.3972126757824723,1.4166046295943007,1.405461028876969,1.4118331270977758,1.431105116613122,1.4625953556152702,1.4670393388204932,1.476123957109714,1.4749792476227928,1.4901940016483661,1.503426564932494,1.5079218173124393
17,83.0,0.9956087541576734,1.0629134275009322,1.122605805964288,1.1615551319471407,1.225263064887504,1.2507622757613135,1.2871626376453642,1.2887582566747249,1.2600666987632048,1.2419014105198816,1.2362159780546398,1.2534522230912974,1.2746423138108973,1.3072523203551139,1.3038363584995252,1.3044997810256769,1.288711004357681,1.316800671332454,1.3052205395046135,1.3061869495095955,1.329629413883908,1.3438556967483333,1.325837394893646,1.2572946372397742,1.1798332518635826,1.1223533756719106,1.0514272823138489,0.9568020612124283,0.9415366025502632,0.932952711619708,0.9021872105504077,0.9495201512196382,0.9913296093021013,0.9765536381800096,1.0707654610725854,1.1095088703031537,,,,,,,,,,,
18,84.0,1.6260161862896294,1.6361720026887028,1.5400949136703939,1.5055639977411932,1.5018670099307607,1.4535716603543718,1.4411506841145838,1.4454504488035465,1.4562369044396204,1.4680466107193648,1.4652783513893077,1.4664203584927904,1.4460903857693252,1.4706793908785973,1.5335637111153377,1.4898668459473872,1.5136045464635175,1.551170323001867,1.5804841704210957,1.528610037126587,1.4875590487407206,1.4703182644236263,1.4794106562512828,1.5056849339731495,1.4986343504653687,1.4796954995679141,1.427957280529389,1.4604915653716943,1.4232697285476272,1.4366392712617666,1.438851286383673,1.4566988323280383,1.4789590197241784,1.4948511711432908,1.4820024418321645,1.4731364353053145,,,,,,,,,,,
19,85.0,1.8753499901942852,1.9018470598722803,1.8821963201560654,1.861803424629909,1.8803400948559823,1.8231971723993319,1.8024376780729696,1.7716755366353754,1.7900268113469924,1.767691927381519,1.7757724517119313,1.761576885767897,1.7928550781122345,1.8373791417918643,1.8344006193212798,1.8436183521804168,1.818517818938516,1.857841239756682,1.8539204730687915,1.8740811970283953,1.8649074316925756,1.8400588485414822,1.8494134560180366,1.8853832799742911,1.9013280763306193,1.894529232135949,1.9171511489984363,1.9252667638021943,1.9649709131895445,1.9930818258054057,1.9698450154762344,1.9862958562977173,1.9724753074243158,2.019606353105234,2.025822147786482,2.0088367093527197,,,,,,,,,,,
20,87.0,1.801080731318936,1.8750416380941497,1.7813419514063513,1.6789395351263317,1.6174770808302643,1.5622524299684994,1.5004342820654026,1.4517207343319993,1.4450029225479095,1.4303959449582808,1.4247295486785303,1.4580098541555055,1.4459456768873349,1.4037145499425554,1.4161790034519075,1.4086915149490196,1.4100595369677824,1.402959737186918,1.445781229906265,1.4578901007623655,1.4421758845743449,1.4596211144184168,1.4714883351790637,1.462211803151723,1.4825690982334083,1.4984511042143556,1.513893231423173,1.5491195105064817,1.5464899618935293,1.538795906714746,1.5440616968064491,1.5705721733189264,1.6419797822546385,1.646285454805448,1.6777892172532034,1.700845281643836,,,,,,,,,,,
21,88.0,1.296064955809343,1.3329790869775455,1.3705261542592162,1.330950462438271,1.3462838863884994,1.3335580888841478,1.3122209928384838,1.3070652946831813,1.287893456235116,1.2886823503722329,1.286481293738484,1.3293908859152352,1.3740752893786279,1.3830298791862399,1.3845539810354657,1.3949458314971106,1.3775665526312353,1.4258432050552616,1.4298252838028103,1.4757265830406807,1.4909293654050504,1.5232817645237016,1.5248836640280479,1.5100279962345233,1.5070766809865102,1.525539730606027,1.5110654572264448,1.4931562322632386,1.5042153508057672,1.4833707004576941,1.4931475425132696,1.4643057112049174,1.4617582624971288,1.4581763798678469,1.4692979076560084,1.47878600648381,,,,,,,,,,,
22,89.0,1.6649222477379342,1.6961268022558622,1.6451691419508203,1.595548007285345,1.5351598650771092,1.4716803829389304,1.4013844084700358,1.4046184943546953,1.4042240538767286,1.4373414574479544,1.46437210154653,1.4608494001803511,1.4698842947687405,1.4138022673941537,1.4098234762191502,1.4453167407653411,1.5105864223415875,1.5301574645406286,1.5846875534142204,1.5766180067872095,1.5346840680293037,1.5188335339382055,1.4458161122124753,1.4004010818644208,1.3804451906654862,1.4160004554525076,1.4115842154947187,1.3886623954033972,1.3656069191453044,1.396432194266642,1.3955987099848495,1.4408748700273741,1.462635256188094,1.5196289304719555,1.5811949048624017,1.6357346913903072,,,,,,,,,,,
23,91.0,1.2512241526576708,1.2209745420280387,1.2379465539771881,1.2609952008501268,1.2776798173873125,1.2926369723393007,1.2632649593725245,1.2431630545653458,1.2229533271327915,1.1530442689167266,1.1351091343485753,1.1258135009382442,1.1208405513302835,1.16760031947861,1.1561580564715466,1.1230216343884496,1.1205341956457757,1.0840977103682155,1.114919779842745,1.1699831535627456,1.231901550870077,1.3265791157922515,1.3423487797335545,1.3674634896113935,1.4100903358101569,1.4150539247258027,1.4166731296707986,1.4027535880437274,1.4107306595086901,1.4252552819722417,1.415698701892859,1.4191980643621727,1.3933120915900754,1.3342465650646798,1.3246501890491482,1.292403312756016,,,,,,,,,,,
24,92.0,1.129787744836764,1.1474220580504797,1.1138736699862153,1.040179239469658,1.0392555886737807,0.989923486691182,0.9531557963276509,0.9789085541195063,0.98063924050137,0.9566213180268657,0.8919297249148698,0.8679732245781245,0.8337591492647798,0.8513177894912387,0.8477477697648016,0.9013527967799397,0.8857258181507236,0.9358537409718104,0.995662320679359,1.00256798904364,1.0147007816475306,0.9854097108836801,0.9976803930132306,0.9962318015567515,1.027311567410229,1.0619447304418974,1.111448962528455,1.1274028532364528,1.1078403643056618,1.0581597211127054,0.9908595218018601,0.9553881794433389,0.901711916646111,0.8911604382484613,0.8837581927979004,0.8973928178048923,,,,,,,,,,,
25,93.0,1.4966998195847112,1.5079206181669573,1.43942144937593,1.3991815455555383,1.4452017716945926,1.4893208076015134,1.4785486695067933,1.5086242536474155,1.5148455916122927,1.5035275295153194,1.4709551737732944,1.5108268569617267,1.5090197986148697,1.515162595014487,1.5539599133451811,1.5503452651510954,1.5332493491685977,1.5317667295228847,1.5895451982637332,1.553216583225026,1.5319065538460641,1.5873271252767964,1.6262794756063885,1.5938486162522107,1.608634847925953,1.6420705494410097,1.6238957441085973,1.6274917156062496,1.6423361470448516,1.6355492578077224,1.625858066558299,1.6250713996663502,1.643570643351768,1.5738790994034202,1.5622480704588548,1.5753293895323786,,,,,,,,,,,
