,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10,32.0,0.005994315352292762,0.005678798264968722,0.005552577817685855,0.005552111964525736,0.006265503608082678,0.00560252565302176,0.003111518477792341,0.0022443440080236084,0.002362803687218312,0.00245032341622159,0.0022037539057805297,0.0025106331264498865,0.002577187343737059,0.0025452840243946695,0.003190926275251343,0.0023416328578043043,0.0014317872414055406,0.0011700501833427624,0.0011640123786480876,0.001318340529591847,0.0006595453715915337,0.0008706625635780883,0.0009325885399400389,0.0009009142928910989,0.0006798070661715304,0.000776650203271951,0.000633297124200996,0.0005499635269853736
11,33.0,0.002278148515838645,0.0013021890279753011,0.0010848870123140513,0.0007888297378909154,0.0010344668341119732,0.0008256712700313307,0.0008636393522271284,0.0009389845722580101,0.001041450315286626,0.00040943318087492654,0.0004251609576815137,0.0005594779586817443,0.0006391088382065818,0.0006608395093108193,0.000734966760491418,0.0007999058921785959,0.0007224316949150561,0.0006848568140032309,0.0007395204308994768,0.0009711390066935877,0.0007109689757869803,0.0007187956529378371,0.0008926771947524854,0.0004165334360183774,0.0004488532722359691,0.0004237998683015194,0.0007959884602067352,0.00042449499786784855
12,35.0,0.002194637969399606,0.00186787045951875,0.001277971737195828,0.0011859185124985662,0.001269630882156936,0.0009677190568294961,0.0011344750160532304,0.001124033095519791,0.0009672922878232511,0.0007296868475665358,0.0008177121219255607,0.0007051302240966215,0.0008539470571926311,0.0012593865484436854,0.001123152492649956,0.0011377749936644006,0.0011890016846751443,0.0012570377961358067,0.0012628753503204355,0.001518754328977455,0.0016844964216549824,0.001139063232057853,0.0011275369004246426,0.0011367625388489914,0.0009697278451423278,0.0010976683917485969,0.0009473235070395013,0.0009152690013086204
13,4.0,0.08297064791509116,0.0537011013975237,0.06106975912935281,0.01307124203019527,0.004072933351728574,0.004719351635100879,0.0031364524555968867,0.004825295837823735,0.004818524253579961,0.008105245124553686,0.006342675633838564,0.011095445193996268,0.011043741010542518,0.00920113110517095,0.010251874379553997,0.010919709639494688,0.014019890464226666,0.013218591465812444,0.013240778860944453,0.012219928605050409,0.009623051413454608,0.012524007805829159,0.007138079508933609,0.00850596661996157,0.007666245183557946,0.010545728817702615,0.019381494444440768,0.020152408445779462
14,42.0,0.008678639216271542,0.0028636905326322975,0.0022173664283884668,0.0027651127110338556,0.002264911720319234,0.0018617037514118055,0.0017177972638202396,0.0011760984629335509,0.0015212585208644876,0.0012965779439482543,0.00031387859833844803,0.0006656336121335515,0.0010360638177259055,0.0017296547362228587,0.0012172986211025536,0.0007812298423402988,0.0006741870877679825,0.0006849241838617088,0.0008087425706494807,0.0010062032728911082,0.0005333650398687845,0.0005762857591505678,0.0007707348577207187,0.0005949768892276715,0.0012855600062378512,0.324334953958734,0.5302851108568284,0.43178466049139125
15,45.0,0.01114669638194626,0.012360912932748137,0.019267538482347482,0.015789227528531086,0.015114163332147526,0.014487910317235016,0.012230066433188056,0.005482604354228776,0.004828656198531153,0.004223227716253549,0.005237135792365974,0.005272071891684963,0.004090584382804142,0.0031594577886142365,0.005984828304005242,0.005476486411484582,0.004851522475753359,0.005380182127987722,0.0060403345994461686,0.005311292200132085,0.0049809935040993885,0.006181389276648802,0.006909321385239541,0.007165741390468595,0.005936892048183053,0.005805568626344775,0.0071992816262309405,0.0017774837497248279
16,47.0,0.0017007967466116474,0.0018637316639267508,0.07121223137789741,0.08340008833825532,0.08485315490540844,0.08447041353176642,0.0834010942569769,0.08504951407487296,0.08534838581464574,0.0870053652904609,0.08573536591464706,0.08397018699113051,0.0791421297548281,0.008277469684395793,0.0007673376350596207,0.001149481709034443,0.000520880682743084,0.0005086020735098505,0.0019880033581224812,0.005106992486291857,0.006340386695094378,0.005297265954914539,0.005379159980337181,0.005297081355491815,0.005547644943603895,0.005316151023622739,0.005635009244165144,0.005897505693425233
17,48.0,0.0010041048514250932,0.0007752138822369767,0.0005293332559529403,0.0005344887765391613,0.0006354407057416322,0.0006594580017615903,0.0009652414084483875,0.0010144175333069187,0.0009682341572815142,0.0016303805600757127,0.0008473084603583634,0.0007493280066822369,0.0006297963810267168,0.001028345261132524,0.0008639541992876192,0.0007282031715463014,0.002583814561016347,0.001965183640549532,0.0022184383677836365,0.0018751262574540164,0.0018702056864162212,0.0018013419043756101,0.0017260254894142283,0.0014142351895998326,0.0015644778928313428,0.0013820467125470791,0.0008272015568839361,0.0003225271399888272
18,49.0,0.04198145597579777,0.05751747634494371,0.06437647302648766,0.06690599928152982,0.06369019666441483,0.056075387312086875,0.05042711721518214,0.04556808424219508,0.044785080899924196,0.06517292827255698,0.03826602666679686,0.028448708767144913,0.016306081861800055,0.013667455126373714,0.01145489249431304,0.01113912335038067,0.012163467587472148,0.009296955731500866,0.009541630200277932,0.012419885744483784,0.005895157250683894,0.004978948587897042,0.00189812158930198,0.0033224365419329853,0.0022704433532017352,0.002546955844697509,0.00399924301123623,0.0028323180339269714
19,54.0,0.0018706507256394706,0.0015303428805000304,0.002366541735393085,0.0019520066489040772,0.0012363721795943016,0.0014135978434281834,0.0012052324593024816,0.0011158824093422332,0.0008738756258293299,0.0008775097706730521,0.0012514129487367297,0.0011176173546644777,0.0015089795476435537,0.0005990498785198382,0.0006233429767680555,0.000901253865342084,0.000744353357982467,0.0006676707053623226,0.0007853297384020245,0.0012406172611304192,0.0009669368469734418,0.001386812261142142,0.0007288420572962472,0.0010127076188873525,0.0010479083215479436,0.0018696405723238607,0.0015396016344146756,0.0008869334854624344
20,55.0,0.04026511724275688,0.039298318476905916,0.0287124030409091,0.018423955399214674,0.016502262752938465,0.008962548899885132,0.002452987985556326,0.002641505038664336,0.002509960477780625,0.0434129496929574,0.09610453480283317,0.10161312704699564,0.10115939231874327,0.10079361974406642,0.1014704835016226,0.10199296801518304,0.10033754289481292,0.10149670439619266,0.10094110240176171,0.102952487304198,0.0282208885084268,0.01384816135195107,0.007295663573491684,0.008337130068032404,0.006405433806024046,0.016694468436358256,0.017002962654025885,0.033903128157592666
21,6.0,0.09153065800032796,0.13617934218993916,0.11967334140049016,0.12284201895074967,0.12098762624795899,0.12180296088467109,0.1216943003050705,0.12264469379308486,0.11701324950853062,0.12589604780724212,0.12459077868196741,0.00447850921277249,0.004456886855849692,0.0022920930233105794,0.0019098965651435386,0.0018053272143055714,0.0024266119053084206,0.0015925445798567754,0.0012045073224555005,0.002549375181582353,0.013884764142867465,0.06493348652756833,0.057413288215244544,0.060455195761189476,0.05946786509950876,0.05981914554150089,0.06016290441063201,0.04422605438059012
22,66.0,0.39567018372797047,0.5474164137578622,0.5748276804192094,0.5100405277905312,0.5194483071995248,0.4508038001505346,0.3651023018924062,0.38140384115404286,0.21819673233170692,0.1797179227543685,0.1945948955643476,0.007103763308909354,0.0087119300706927,0.018820106756928058,0.01756303372363112,0.022117635894330388,0.010200211377764563,0.006175996115235928,0.004900218998296046,0.003417289689223086,0.0016304767373488335,0.002476299992756804,0.0014851283418246008,0.0014972660176928798,0.0012576260958633099,0.000742298391808503,0.00072298714479779,0.00063633716053335
23,69.0,0.00486888202401806,0.004552341575902993,0.0076080292234471545,0.007252764888325124,0.010213111428817676,0.008458850673411069,0.008228652804203183,0.006554398985501873,0.007959243418987329,0.006591662280628821,0.0057874457509886415,0.005705844528384824,0.0038188210798687674,0.002062426380074183,0.000968021818281889,0.0008705290345339205,0.0008757349889055385,0.0011805469707419822,0.0023524856253360512,0.002425875475668683,0.002560112064730247,0.0023162983697582015,0.002368056069779742,0.0024711238534305593,0.002822126128446541,0.002535711180869088,0.002515040706415989,0.001933532423616741
24,7.0,0.0007201543019273143,0.0007036012670452446,0.0029320215778567745,0.003750105174640088,0.0038095316657829103,0.0032985713365845637,0.0035236344873927896,0.0034893040722704235,0.0035186504210147204,0.003589976148535657,0.0044823902430177415,0.00408861660040597,0.004191161907118152,0.0026910093673687303,0.002650088287433324,0.0025569102159032613,0.0025896663328010203,0.0039459011278471425,0.004154556199434109,0.005223480010570811,0.010150933698525147,0.0049205478733122116,0.005549546304037946,0.006749281189135547,0.00686036289447196,0.010317809603493645,0.009763157864480974,0.008576694787603145
25,8.0,0.002325099840878106,0.0025126404736944825,0.002408520766576096,0.002695211227699968,0.0024762032280379494,0.0014320688792131898,0.001535617273967966,0.000744056221019928,0.0008122973805700438,0.0010359368994362801,0.0009084046609321608,0.000910218533184238,0.000932147801806125,0.0012372521073838953,0.0017927093081645225,0.0019558974702523603,0.0018815343622084185,0.0015736485158587762,0.001566450394613427,0.0016507069491605068,0.0015026333965475857,0.001437602251051752,0.001397128825939764,0.0009343353566861332,0.0010609256105497417,0.0006278133887907564,0.00043449410507809315,0.0003879920711883552
