,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
15,45.0,2107422.341281416,2336984.958160543,3642768.825865593,2985150.7767493934,2857521.6781640467,2739120.4463924346,2312246.8708357103,1036554.903336982,912917.8138116582,798454.0208647114,990146.025438895,996751.0767078256,773376.0567763748,597334.9778152264,1131506.552318951,1035398.2651728444,917241.0045182109,1017190.6825277425,1142000.8078775369,1004166.2213232368,941719.0591821301,1168668.858068924,1306293.557994483,1354773.0160587968,1122443.6432376713,1097615.343148776,1361114.0919881675,312059.49574715237
16,47.0,321556.8829118471,352361.73873914406,13463562.492058475,15767828.722634193,16042549.097233139,15970187.214242784,15768019.655611735,16079673.49093866,16136178.984449588,16449452.45343905,16209342.520805907,15875614.109028941,14962808.661878634,1564959.0897033652,145074.77572025804,217323.881085289,98479.00435276523,96157.57801748803,375856.8965499058,965540.7293002808,1198729.3906209306,1001514.3556526821,1016997.3870174708,1001479.4523244521,1048851.6737808697,1005084.7838380802,1065368.936904212,1035537.1103198986
17,48.0,189838.56770777405,146563.86895682832,100077.0682486926,101051.78463189042,120138.00583154878,124678.77284743258,182490.96155232098,191788.3035996725,183056.77932753242,308243.82758885634,160194.24714352062,141669.82732878902,119070.87775474256,194421.52591264073,163341.3456267679,137675.9114611676,488502.43487579015,371542.5394370806,419423.50369869184,354516.057793923,353585.7672441257,340566.20653199486,326326.68959781266,267378.8499893684,295784.10691904335,261293.2173823168,156392.80051815615,56623.670981155316
18,49.0,7937118.633876238,10874398.261596914,12171177.24692614,12649415.214459468,12041427.658007126,10601752.421858761,9533877.143444601,8615215.844572173,8467179.174024804,12321757.225585649,7234670.869047118,5378583.84120694,3082868.681257881,2584003.1874678833,2165690.5762416665,2105990.56080518,2299655.521956182,1757705.6784054358,1803964.4143969456,2348134.49246831,1114553.144580094,941332.4671823871,358863.62594407593,628148.1515569806,429255.6909291314,481533.82941668725,756106.8631203964,497323.8995727941
19,54.0,353669.91410135775,289330.45574628434,447424.322019934,369051.24521704257,233751.61273494244,267258.34532924806,227864.25121391163,210971.50973002153,165217.11641479272,165904.19299628798,236595.2613691127,211299.52904947544,285291.45824414515,113257.8655728114,117850.78050958592,170393.30715990785,140729.30810549457,126231.49555690934,148476.40927207554,234554.20132126514,182811.4916,262194.2011031988,137796.7085764212,191465.03154853472,198120.17051758946,353478.9169321167,291080.93016422,155735.75741671782
20,55.0,7612623.515868318,7429838.673218339,5428438.7215662645,3483278.9625245165,3119958.953616444,1694481.917274808,463768.0420718538,499409.5762363612,474539.3857727066,8207760.837835139,18169762.793093804,19211231.19553084,19125447.87421673,19056293.51881342,19184262.746353403,19283045.187470797,18970066.934030116,19189221.344166137,19084177.75096835,19464454.812951997,5335511.710783165,2618168.0056821345,1379336.3421178404,1576238.668112736,1211027.3217634321,3156298.037314128,3214622.541703254,5953016.339885613
21,6.0,17305014.7244321,25746406.921223324,22625740.68671633,23224819.869285766,22874222.548230045,23028373.041601263,23007828.72318916,23187511.8435157,22122817.529694777,23802221.361712918,23555444.331494607,846718.1674402477,842630.1571568733,433348.8295806657,361089.8455775154,341319.6733100628,458781.3458546683,301090.4676104737,227727.15694827324,481991.2549168787,2625088.188812801,12276487.68719,10854699.446692944,11429810.200805314,11243143.578153964,11309556.876862442,11374549.729278222,7765608.646265013
22,66.0,74806394.17482811,103495915.49028517,108678359.21633135,96429533.12580873,98208198.12887609,85230092.78134763,69027152.1864281,72109162.01465008,41252819.73068386,33977920.43926881,36790597.30666293,1343055.2215490607,1647099.3096546968,3558176.588517725,3320511.0325101214,4181615.6864474453,1928477.5124661168,1167649.2600431228,926447.6475285122,646081.3228169424,308261.99843097257,468175.4895428986,280782.0764142116,283076.8658906836,237769.93056543398,140340.79130104056,136689.7631674666,111733.8081822517
23,69.0,920522.960831767,860677.1065271057,1438393.0260471958,1371225.803916276,1930916.5011137656,1599251.5120135485,1555729.7088920793,1239191.1762857314,1504794.3832468963,1246236.138593833,1094189.0228866278,1078761.2052074752,721995.8986262238,389927.47473319125,183016.63008679406,164584.3991910237,165568.6467428645,223197.1695042407,444766.81980202947,458642.08564033144,484021.2029323676,437925.164218072,447710.58517982124,467196.85314727743,533558.2275477387,479407.88093778514,475499.8860233481,339455.7633829552
24,7.0,136154.17566311976,133024.61787074042,554335.3515042207,709004.21475907,720239.5982723413,623636.1263494965,666187.137054245,659696.5538986351,665244.8407442447,678729.8642901418,847451.8862895017,773004.089633281,792391.5490855288,508768.94297676196,501032.3040904985,483415.82295206515,489608.77569200704,746021.9246951059,785470.7863406771,987564.2466332719,1919160.99250243,930291.0786708959,1049211.068467333,1276036.021392616,1297037.3997012696,1950710.8864858733,1845847.0164303016,1505973.257443494
25,8.0,439589.19783417514,475046.1192623596,455360.9794560572,509563.37908472045,468157.1661753118,270750.53219689167,290327.6420554067,140673.12455433028,153574.97559627728,195856.8247163667,171745.25877975713,172088.19306093524,176234.1947379347,233917.9621323545,338934.09574074304,369786.8740938298,355727.5952670608,297517.9162010606,296157.02298287686,312086.78802578954,284091.62433807587,271796.67076958035,264144.67284305015,176647.78374945346,200581.25116290618,118695.97035677379,82146.54554474578,68116.85758666377
