,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
10,32.0,0.5252470533769606,0.4939418438569004,0.4466031710979998,0.39002886223591593,0.3406807455521424,0.3251899306474269,0.3375982933855425,0.3417334600400902,0.36718588596888124,0.38878157778183026,0.3698794531175419,0.3892376404172645,0.3890777558484612,0.4116904417459729,0.46215530044451936,0.48414413753159713,0.5296011684964428,0.5505848872099071,0.559126194253927,0.5832188520076707,0.5541078050158444,0.5324168363650559,0.5534761683943128,0.5314074912717394,0.5277406971880901,0.513886739984239,0.48448653298286537
11,33.0,0.9444359337170133,0.9824985457792572,0.9956320465241059,1.0331715492449152,1.0369599604448085,1.042119673001178,1.0459169172207194,1.0027819037982773,0.9689215564115116,0.9217976895283558,0.9577134224317666,0.9243503366769773,0.8999477678718678,0.9158348466642015,0.8986753576623169,0.8405395749433541,0.8490692836241855,0.865131461854898,0.8740295602896314,0.9111183418841545,0.9360101759507333,0.9823811315410715,0.9968998361723134,1.0605340007340038,1.11454566385654,1.067930337077036,1.0653402050352596
12,35.0,0.5106344789308951,0.5316464052983909,0.5131783419272209,0.48575311058004905,0.4762625729006983,0.47269635503916113,0.4821149276969436,0.4828537306776114,0.5213060990630024,0.5554258441476475,0.5858854754789821,0.6132672931474292,0.6335844238998201,0.6161710031062768,0.6203340111780636,0.622225823500543,0.6525961864176903,0.6797934603782753,0.7052333002568533,0.7100142805580308,0.700748237573827,0.6783394173504249,0.654687285364647,0.637281409396389,0.6241201287422088,0.6156079190036553,0.62557521093766
13,4.0,0.33011091348344573,0.32355762766961527,0.291434690353656,0.24200737108325465,0.2257083415344454,0.22732938458390947,0.22456254507149676,0.22111467867161055,0.21727160192083783,0.22548357771987432,0.2206578202187014,0.21722697643703362,0.2231148648953834,0.2291090692639151,0.23293334948225092,0.2400832945090893,0.23827787014625626,0.25649960989034215,0.2551895097961172,0.26179920026012865,0.2613542671489685,0.2854060265586429,0.27921742082091555,0.3103626499740819,0.3057707545080765,0.3017507635041043,0.298451962945829
14,42.0,1.1594098987508181,1.2602499951266728,1.2572816726497156,1.1954430315062874,1.1945014981744717,1.2259704074551234,1.2279280727725184,1.2144189387576667,1.169283646205427,1.1117226954801627,1.0485824439089604,1.0503718535651656,1.007216985330158,0.9523775259603967,0.9587195490342277,0.9713855140362471,0.9438298721867802,0.9282091587417268,0.9141771482716315,0.9121992309116209,0.906969000305794,0.8768262358713482,0.8669094623323754,0.8543586402678287,0.8109403788763841,0.7893764481117881,0.765013122241626
15,45.0,0.2772557298012612,0.294718712336362,0.30416527554182293,0.2847748878645771,0.3065545019003331,0.3478278214881797,0.33525202168969404,0.3630274507778352,0.3456381766151931,0.36311931535733166,0.3786423056534172,0.3541912623463636,0.36449934920804966,0.3809212826410123,0.3880114881764705,0.3858701838822542,0.39092719696466427,0.3887821599243537,0.394246381767903,0.4209687403315332,0.41400841988997167,0.42709485380823725,0.4152876576475166,0.4486873131931829,0.4573139545042783,0.42654911094348724,0.4433065479486628
16,47.0,0.5893425800631146,0.5542570373582477,0.44820780420666945,0.3928616662072808,0.3644485283277928,0.38967931854567245,0.4080352471477656,0.39197226914553673,0.41890717348975764,0.4139289961477666,0.4446865826270132,0.5077960972950999,0.5517031578587921,0.5844883591781266,0.6305225337956873,0.6722898610398457,0.6744811316372823,0.6859413021344394,0.6738492355454455,0.6480670361314079,0.5909374815413874,0.5665929866689291,0.5214013135319797,0.4586001244705321,0.41282653875581915,0.39631836940642173,0.3776022292955292
17,48.0,0.24374841353535454,0.2357521643042692,0.2002758724753681,0.1621522296673623,0.16193022455834322,0.17088201848572518,0.17954528533260758,0.18680470356971138,0.19732877070007107,0.21061489065465783,0.22100314193410478,0.237327077306146,0.2574552172099342,0.2824753534035759,0.30762278227427386,0.3235585514199865,0.3333827656859262,0.3486548477991543,0.3600888721289502,0.3777543912748867,0.3940688576496914,0.4165445484831133,0.4187759411364424,0.4149696535952024,0.4041739919784222,0.39166943191946363,0.3637092543171197
18,49.0,0.280225303493511,0.2746127431240413,0.26138904986619854,0.2519829317951358,0.24458382762693565,0.24504019872781238,0.22095302889795904,0.20468745785491568,0.21790480671196286,0.2333650425344493,0.22958850497344846,0.23606077419712787,0.23587655500756682,0.24689061191675926,0.25637945225641356,0.25960748042938037,0.26379568685572957,0.2617868943532767,0.2696689962376728,0.276947802018617,0.2847168244315086,0.2780735819330354,0.29567678086511556,0.30815351402737334,0.31733050869809865,0.32701090271864436,0.32786971731558856
19,54.0,0.4923024385540183,0.5112462805157572,0.5019959664789515,0.48679363153633054,0.494048555401849,0.5308022431266931,0.5986685501184101,0.6704290515361814,0.6791831651220501,0.6922088000452372,0.7086184029632362,0.6947804497610207,0.6703078494135568,0.6556087998490419,0.6519894144645841,0.637924963080295,0.6385217330078584,0.6322529392949062,0.5765369223614,0.5189317736050542,0.538463310304226,0.5773682056933107,0.6037852702085176,0.6372176394402083,0.6509615267213534,0.6842455135845393,0.6984760892249252
20,55.0,0.36967903853534867,0.3685896974076201,0.3517957603970045,0.3423706929789294,0.3562281198432578,0.37586279852672727,0.39672707755220443,0.41402773975499135,0.4071668470801685,0.4355507607633348,0.45420574844082157,0.4750279565868006,0.47799538474469433,0.4879740436712414,0.49369254571177573,0.49226425959038084,0.5025626920283378,0.505668564388482,0.5231163123325614,0.5017311890220585,0.5014327957066319,0.47267556442901026,0.4499696638001126,0.4255483010254517,0.425950337259066,0.4325181173432726,0.42784203372510415
21,6.0,0.5811090363970117,0.6328808346932021,0.5900927679403886,0.5818101665649501,0.6219510329331976,0.6192561272814467,0.6061117587629798,0.5926853043634741,0.5361400317521735,0.4862815545168047,0.44484018199772396,0.431450325798998,0.4233544184435802,0.37867769145685515,0.38831186745489177,0.3847524415168094,0.37402128006059027,0.3935352543616954,0.40833707563993843,0.41099790157855415,0.3881016183903738,0.40105145065384507,0.4150342007673477,0.403670512268572,0.42617177058759825,0.4557541653297807,0.45028435569671293
22,66.0,2.0320380952529455,2.1875614373836263,2.279862193917613,2.370786817887003,2.4047163210296687,2.4328005500069256,2.4726218032173244,2.5072404059648368,2.534171255095729,2.638088763967416,2.693941346174689,2.742812518870173,2.8022885082136963,2.851632596671618,2.8727481793222798,2.9013639247509344,2.9384740131251856,2.968824470808967,2.9869488514246716,2.9962117991933312,3.0020783053521787,3.0195038467426936,3.0159213484433165,3.011614527974892,3.0140018034445664,3.011798360906184,3.009922569639564
23,69.0,0.5395220190192933,0.5533212061902454,0.550100451107169,0.5127904063720785,0.5240390117891673,0.5312078982347852,0.5195576241444748,0.5603709115908692,0.6519893035933271,0.6660157559703754,0.7099158995921983,0.7650279133600352,0.78720152021387,0.7810441680536417,0.7732289273483686,0.7816248768108138,0.7869185248382652,0.7881571201062322,0.7940399686162961,0.7969294252489738,0.7450331133806525,0.7823262677075766,0.7436975961550916,0.7066352841485394,0.6757798060485597,0.6752119943400301,0.676000370825529
24,7.0,0.28713147179335796,0.2947080093962905,0.3064174757167052,0.29871121656670285,0.29896673047003236,0.330174519232613,0.3283253604777274,0.3286253067421715,0.31584051243867584,0.3137284590889539,0.3108553701955969,0.3265175788026456,0.33047850215071745,0.32728936597205915,0.32927000234611026,0.35330008334915486,0.344182458244133,0.31186850366370855,0.31343863350081064,0.32524618228283764,0.35018517620351614,0.34165772330368943,0.35336688748822154,0.3481159712361964,0.33757964213505515,0.35564440510986045,0.3488280636804722
25,8.0,0.30609073253792257,0.3344057319870713,0.30524165810933246,0.31440807183773,0.2842293376072078,0.25309198708665764,0.2327280492457254,0.23496662702861673,0.23700771608642796,0.21191416562101115,0.20418724064818122,0.1996668265674898,0.20902224642324893,0.20048466688317948,0.22315415630261548,0.20105223295296146,0.23705396096766132,0.22542959216653383,0.2363712628321647,0.23282138527147286,0.23134878357806973,0.238166507266297,0.2639940522074151,0.26388930683921163,0.25494368285572055,0.24087072240692586,0.22150052857038932
