,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10,71.0,6545306.731238468,3926093.3345688283,3402567.6278435104,3271582.042355665,1472444.5858530758,1561739.464196112,1830170.5292988273,2488666.8212307096,1179633.4381849745,1758726.731320762,3393796.7102808496,3360725.345498058,3636793.398827809,3505367.5356007395,6763114.058377333,4603307.637542519,5077328.517911161,4737699.581138952,4488825.383933691,4893663.742683329,4876194.79208339,2709278.485181199,1864136.3674466615,1715509.9732993618,2060140.685544408,1195459.0899065686,847954.4956986693,890814.7263960291
11,72.0,151091752.04708743,105840232.97093488,104805742.45737228,102956412.81623086,117014373.759316,116469674.65285048,22301698.487520978,23236881.067936637,22237392.381852124,24331356.49238889,23473950.074839976,23095858.715910666,25499555.16661305,24339187.864771444,33361784.389531024,10744357.203222465,6494770.214798828,4469837.064219127,3660756.9594617896,3342573.2020115214,4911244.751524004,3451180.2080256464,6601731.619465636,2037158.1900375977,2083163.1308916416,3130906.185087963,3334680.048560973,3746518.721117141
12,77.0,2073542.399542367,2269656.1913548093,8734883.253124706,6815573.297299726,8643732.994257675,7502614.155689505,8343137.975500811,8474478.393967623,8024085.113289669,8629171.337774433,8246610.259500809,8838858.576707918,8980789.139152443,4324488.872776517,3180810.38828037,1789617.0956900623,2237195.0194901717,2069773.4854086866,2151948.635349583,1702900.8400642928,4393345.259025117,8191869.307432472,20554232.702113234,25033334.840670303,25134775.23304922,25129830.051976968,25275450.62324544,23852370.9071737
13,78.0,224796381.9136742,246856503.54998976,26180862.2997623,9230055.427409165,11358469.462255912,12730620.6101003,12353883.91715848,12849876.585047971,12561869.384007365,11721778.033751179,11334690.740904834,11187509.069615133,10759752.950445378,9622897.638162192,3474109.7563899267,2050366.8955829355,2193796.6916408576,2792920.5015521524,2088046.5371643614,2373361.4526258884,2938056.616690158,2924941.733191593,2731168.01613829,2830220.1824480947,2679548.4646191685,2558642.276399354,4314345.278497058,3971879.816328656
14,79.0,42618237.33649885,42232567.01251428,40588923.29741748,35810592.14064634,40746002.9067076,48197160.26386743,68845991.32078925,70630768.97489758,73559208.39178117,95115067.24783045,132297526.03291175,136275010.2755009,135807111.62804222,136192591.10792324,135157961.3371432,109970680.06556177,105747550.56099932,92961135.37172225,91129361.25508177,90959992.40726893,22371986.79828712,6198863.160629144,8451724.647563927,44789973.20725328,40019550.81294241,40386239.22536543,38532257.284493715,36538667.211802766
15,80.0,6082813.791852612,2188037.7891841065,2207224.8535859673,2013459.44720466,1200273.1118723298,1490739.2814946906,1018351.8337461466,1332466.1982692932,1029056.1728687352,1628614.3171169488,977560.2689631395,857899.2571203319,1591206.9684400856,874136.3442087246,1040555.0979534358,1060778.1161896344,922313.1235742499,1451023.5860962751,957460.1495945272,920199.9017000447,1612616.4175107,661343.6005749942,834132.6491662764,833097.0416010298,682087.0811631482,718454.0335924805,474328.9523879041,453675.9504006082
16,82.0,45210217.20766293,16902948.45350703,16913415.82468906,17080445.385952104,17427864.64057947,18902039.24529293,17466298.55589477,17185174.276150726,16925261.75883562,18461089.90585397,10336607.389485603,6711648.937890611,6590676.866941619,5475657.26154476,4723402.77253329,5145001.695210522,5517886.114824859,5743581.90224072,5706897.0323929135,5706025.76905624,5602175.726829435,5222650.150362482,4209201.515376204,3712345.453578886,3789427.638242064,2927201.4423869783,2867164.4871003013,2810483.9579979945
17,83.0,1740941442.079318,1720214313.3166728,1713496070.1491017,1700436567.1703725,886337944.5855699,15235674.059567668,22138929.93694951,24825047.494329795,24897507.523238502,23957874.797213413,24171672.156315263,25147398.903928477,24701718.45514341,24228479.36661509,24685917.948402256,27799175.799093712,25146618.094756253,8497335.336906902,7589790.107576917,7704574.359402906,7696797.122018974,7298152.825355757,8388043.635964928,10394721.97574902,12213713.943799663,13679138.66434883,10880652.782588432,10423710.185369968
18,84.0,39197569.677841395,11605788.053062335,7944341.28444497,7570562.188486126,7805997.372397593,7166907.60720884,7649710.315500099,7887194.549874231,8440503.446057515,8590020.480465636,9467701.038282193,6706807.772658446,7256576.186237425,7084016.120563155,6688271.326448329,8274169.796781138,7928756.317216235,8385093.43098413,8047339.527365691,8353478.844958762,6465943.828542849,6726977.134511786,5038341.899710946,6533174.654328396,5383609.723568074,4949193.030269831,3872169.6215275573,4297903.398638129
19,85.0,11057672.01189521,10633051.260820052,10572202.932069877,769706.2342068458,993814.7786653729,905957.3678639418,871697.8505915821,1065711.9751541787,1652654.4607128745,1373933.136960037,1350426.5984858356,1492362.2560437098,2964313.170055491,3474941.1964637456,3448142.3797893208,3772611.89692499,3182264.6096711894,3160022.7719953796,3362645.94397304,2668804.1914026067,2607757.8445180217,2650977.5654955893,2400185.0127203185,648471.4412222726,651558.9161258035,994086.236452313,942945.7505150922,935583.131112287
20,87.0,4614211.651369363,4374284.111493036,4395696.706930542,4234596.529589678,3957651.8601595256,3532287.202031981,3157214.321055367,3649094.995981642,3669268.1054727617,2455499.8508078735,2064692.9522360074,1406634.784735573,1347568.672474086,1528696.0034306196,1843094.9254559418,1929400.708851023,2087207.6796486804,1590329.2852078476,1624556.679109721,1681015.913862477,1811430.3086692977,1990731.0711086984,2350095.947172957,2412528.2441028953,2084453.4471924386,1999822.9676201306,2155614.7479207087,2318996.472253925
21,88.0,1387247050.3242455,1432598503.0506868,983860736.1037627,907072854.4948866,854428158.9898214,734235624.9429026,751627658.2618886,755560996.2232163,705783893.7895572,613801121.6480825,406576170.4324159,318996306.7134321,326696725.5200181,121053413.7481749,121728526.66802293,109214761.08138525,87009308.00224876,22357462.640584998,27956449.72045309,29793350.041852348,31614126.257158153,81609197.66655822,90548662.00559533,104984873.56343779,144318889.79295936,277884395.19470525,463996848.3293234,470242352.51505136
22,89.0,40271962.861309364,38717420.63049218,29400814.889157575,3648707.988268122,4759366.665951492,67232422.00627133,73213953.74797376,75050955.6243882,75331688.45555025,77688154.43852541,77227114.7670729,78218821.56778488,79019597.72204503,80250713.8510223,77715639.3410966,80026308.99008006,6458925.605571611,6753360.02780605,5932679.427375716,7497304.812697524,7874130.028848327,8780893.382367676,5683911.0675156135,7077039.89230501,7574063.584777057,7028642.86969514,7092634.219514459,7524335.630462261
23,91.0,24834606.59829084,25381191.593591362,28285295.49469173,18724730.211998,14897168.82525271,9898457.592010936,9591039.46663225,12907773.04139793,13461149.047983723,14626350.824968597,13172413.617351893,6579048.208385091,7562161.82606145,7355858.333676113,7249267.255734025,7383599.784834253,7354004.1335806735,8920777.659874316,5301505.76839081,3175849.812759795,5452226.597285528,4643264.42082975,6223160.407213166,4332396.195565451,3968835.622957319,4278103.352843208,4308063.8052082155,5534654.208146683
24,92.0,5530879.356469254,14632743.829530774,12910442.444585737,18760429.45683365,18598943.28424299,21924623.374838628,23839590.906011358,23910377.904189568,22791416.794128783,24070984.291593812,24895828.8001969,26609433.306229226,21005394.408151872,17683816.920721076,13991172.928892156,12018933.001159556,9263763.785780462,7251602.250544948,7562721.225124221,7141278.3140990585,5946559.984085197,5320545.29345917,4671609.931804596,4669034.839973943,5247012.874214094,5065821.274475046,5406863.793929441,4661329.9065155
25,93.0,8814893.128112953,6087277.352600286,7728846.483706808,8682672.734112788,6513184.866565736,6439149.597626354,7164252.334199028,7633591.143739928,6186486.353366561,10797182.146397702,9243526.018347874,11682497.078377109,10384508.520428777,8769472.759417128,8860284.620707266,8478709.457015056,9310881.21062656,9344734.701460352,8000304.761406956,8548698.190651998,6845999.77974102,6111660.688497938,7394696.935332911,6792774.2637094855,6467512.11204033,7397681.889813429,11684277.701631948,14122081.425535718
