,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10,71.0,131.9058595263094,106.22098896282506,165.51686221464462,162.18822416099505,157.50996381361077,130.01785158193647,129.0128777229306,133.44355272942067,129.81067918079208,138.46052691696755,126.01268432252958,166.43498483697402,149.47547087546712,175.06552403291184,151.33840414219392,152.4038003515067,168.62171262092292,155.77303617062296,155.75039975913867,188.76338828652862,193.33634458916393,175.8838298340589,196.7598094095185,152.2038436606075,152.05263071142724,150.90964352276154,171.71913927957573,153.98227993008655
11,72.0,139.6952494248262,135.46235848002848,144.98350198210326,221.91434444665003,65.55986965959575,64.66866198008049,64.55877173500367,60.0295156963331,56.45947030387699,55.308577006429935,53.4233986546113,52.7109142037062,51.77583729104667,33.51888817699497,33.51882112553618,34.080955396486864,33.12986242412036,32.23905944646333,31.62558590390388,32.776783808791066,133.9374903267209,194.32272800254697,199.02910882127796,201.40236030012974,201.69057452718843,201.84281236634317,203.74199102566908,210.15173845591562
12,77.0,33.456231316742986,37.16725372884896,36.4567850843075,36.749789413594925,36.28399004667988,31.384888362239874,31.49996851452186,30.36547106674512,31.98766393873899,32.73756098367231,33.49649841643847,28.409880121454336,27.531027142850224,27.439935648602617,28.089226603144326,32.53857538365596,31.80263581866607,31.19088766537804,31.74035518105482,30.556458233934634,28.262237640536306,27.655361728682795,28.045405579605468,28.106838785741566,28.49815105826415,27.100119302053116,19.43170720420728,21.22874730215627
13,78.0,44.04411543699983,44.248725384909505,40.60109535051945,34.03346347677924,40.499729180330554,41.234342613127275,40.90805265384585,41.299747855553925,41.97136754717321,41.203387169249986,39.17553850640883,32.81937525921332,27.317261084606503,27.592777903014102,30.319582071031668,35.108234372295335,37.32672031245244,37.24822060827295,33.35338654037325,33.549920908736226,30.211119007936656,29.808777956220265,27.877744683683588,28.972203226414614,28.331371392171004,28.356382230113624,31.185561478417796,30.52959114717526
14,79.0,135.61601309402513,125.43304728280084,126.66943836830316,125.02315825578326,119.06241913014706,126.18744639362593,118.27375479558569,117.92021146176104,118.48802941543968,122.36179913275895,127.51302749135749,132.16244454275227,135.1329161276912,139.1428083413859,143.24057515748063,141.90354524271086,139.52380300153098,131.96302977754857,132.5318872114162,129.49424973444076,129.67256340991605,128.93457517409624,115.38598690493562,114.47349264996032,110.29918585829411,110.97584351836001,107.74194157349297,107.45577641706764
15,80.0,176.646662586016,173.84933242499204,159.98645703173264,175.2841768595861,176.66417919753417,203.87379085148206,236.27827762019598,242.2528108787092,225.36494838159143,211.55155102541494,196.60395033343883,193.9005205978362,193.89002012441523,91.6716166553587,90.73769900490056,113.26108006163803,112.44854447826128,129.11999679382552,130.66469977815717,164.33384562609626,161.53478237052525,196.34092891641856,196.37288473502377,196.75025676419386,189.35769661431974,176.0083893218714,180.4480728437048,182.32626887982514
16,82.0,70.36480394204774,68.68513443028114,92.58760023427435,68.73249955095982,68.9230990577511,70.28158766665155,70.52749795510145,70.26545770267126,70.67235592045937,70.18285975091712,70.05525987832547,68.0186372669245,71.10168031532005,66.7416186646071,67.37468432973311,66.6092240789094,106.10989532191469,87.38369308601918,109.27814030376624,107.69734905263718,87.82625845541307,89.06751760156892,108.96954910974499,87.87539174812163,88.29893031889831,63.937004403407705,94.84788496985625,71.77481480937945
17,83.0,117.9071858607945,120.8273004935142,118.78036870912631,120.44944581719336,117.53235839167444,128.32031798129287,126.2820460624362,124.6104658897299,125.17341853704202,126.69411347944329,123.4815115805329,127.92571956423538,125.84703121791253,116.62805071370985,112.59033931489084,111.39558635762802,112.77671282903107,117.07862994612685,118.03532531477764,114.35514040324539,113.2824535650349,116.97445566686879,125.62539408028523,128.6689355276514,130.2833848491899,126.75663965410502,125.09533807183199,123.72618564428674
18,84.0,35.439821704598465,33.67738723016205,32.599330266822456,34.841018604239345,36.08392100588197,36.22888353300625,35.96164111016633,34.50096329458017,34.336742780320684,33.41581684586193,34.259741836655536,38.24477023590056,50.184659010498414,61.38428004652199,60.47348529928158,59.99313286265346,57.623373268606436,111.42811558006777,111.18515605843672,110.17689209833229,111.89879408462743,113.49262025791673,116.13792571103352,111.56114417165543,106.53302640160801,105.79510237546889,103.02571028149553,48.28575574276821
19,85.0,60.11239284754835,54.55109323822497,46.97159178463733,45.697060354597866,44.45728868923906,39.38475023797722,35.68546299504294,35.6027624926503,35.95530372640229,33.135945249530884,33.622710805159166,34.000923301994725,34.225407537774636,33.326483314423456,34.60336118982956,34.874554422470894,33.54598541875287,33.3842070699626,32.751587305785854,32.11239065847974,33.18553795823513,30.282624771761324,32.10249235216325,29.996733713615225,28.879077920745868,26.153354731604548,25.193709200060834,25.06382195568259
20,87.0,35.10669363912821,30.509035293956796,30.922023203331015,31.181126634999064,30.74918698112196,32.59929087914007,34.902574621220616,35.37180231108075,87.83649624993355,78.13936779431185,86.41234285215786,86.03034571031861,138.18230052822145,131.36050103624376,133.1486259134245,135.1294331816382,136.26455140284628,135.54881697853352,136.97259872131423,124.87940231862416,118.57796399122309,106.99828318360002,107.65730462024042,41.35291126466515,63.41333115360999,31.79614452855696,30.159690744382964,28.683047135589625
21,88.0,60.76210341350282,61.030334620648,62.89749398580798,67.86163954950592,65.49386161806243,57.57696363627587,55.967645022613645,58.25277615091064,57.56792004430258,46.95520427802661,46.30475102270206,47.86196483612222,47.867844180097265,38.95591243450073,35.44824784775581,36.01125402796557,43.70839430108992,46.14845457675389,46.49559987870689,48.49825988755898,48.660741648455975,48.71946077889059,43.3729878443788,45.775374634198236,47.4426658443531,46.66968389256176,48.347605655571755,45.23767892478258
22,89.0,40.04493869872465,37.19422127365817,36.986859528456556,37.25937875704995,37.06832348597123,36.75427444497701,36.0761206365995,34.82859795385446,35.588608268117746,35.48600076086343,32.40675312528272,30.02889457292464,28.893470439402638,27.46672671499103,27.515975377038636,30.729680875552333,29.633026119463974,31.242106194321458,35.133209440911656,35.31188022446313,35.628248943249346,41.23139771278554,39.66188359561315,38.06107027426496,37.596855470205014,36.20542774209314,36.40520890494209,42.273958613096234
23,91.0,126.14756960310484,120.04153477202188,89.56518960179673,88.22422849055482,83.52136756890245,83.56615983191827,83.77255775148006,83.627594698493,84.10474328560343,41.81140765819736,38.9145187780806,38.03837744394173,36.52955453665164,35.790394947533606,35.94789375810005,35.61733607607411,36.41415782726756,34.5230441837064,34.146486253261266,34.5827583945471,35.23580430133396,35.642836092346556,37.11150452509224,38.24357146944147,37.57345876163957,38.073682322471754,36.75166789640576,72.34848082570589
24,92.0,32.75364099991878,31.67844054724945,31.445271800411394,32.44519376256826,32.14892002348841,30.898016702684114,32.268726103950996,33.27734811591761,33.75056097756549,33.260326643755754,29.626556413678,32.65517103553732,30.104273631602407,28.394615374612133,31.658177518008763,33.68794655283561,34.35967479224201,35.19957690803394,33.79057605757899,32.14628267892176,32.12562690230727,32.5833951339252,32.593719866143594,32.67521715519144,33.69022435879394,30.73317156632269,28.48885146533808,27.789594446618395
25,93.0,91.31966388822414,91.42211857054359,111.41841469394274,124.79798295899221,127.89271665659099,126.81983884678645,125.70894696732783,137.53153535061995,109.76858971233736,108.18170858712267,108.96734550630117,137.4467611947894,124.6999457521463,111.19144239433466,110.46816974409707,108.21321466384298,129.10200938600894,129.61703350512775,133.13385178067912,118.57083949096015,83.73493535009635,82.1065180174972,82.43886963617804,79.24795036463375,79.05727806327688,81.95734852192442,45.13682648719511,45.97387432214158
