,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
13,78.0,118.58700509658627,119.20518614764369,118.43160238907707,117.97975344194538,116.78476492540163,19.146055169967223,19.290757717967775,20.912874374574663,21.147688268487492,21.18640215712985,22.017554979441456,20.03746490951388,19.41678046526673,19.898593492719673,20.939836297976317,20.753738146628514,21.13124255136706,20.635541703462714,17.9795541606596,17.68602427187791,17.076033177846345,15.366679259380478,15.878754090314333,15.833402325889503,15.888150721003793,15.383974345619102,16.06618256532093,16.1472391861065,16.178517992833722,16.878981011897608,16.711938513795726,17.44581101121643
14,79.0,175.46247770130537,172.20216147187125,179.7521500373166,178.20721120813903,175.02160580911146,170.45684669547848,161.75527284352412,153.8203850059331,103.0463428777936,112.68390451906758,122.25663258296588,125.27591170713568,136.70101194455975,138.4150498587392,137.75109750874898,136.1494787193677,135.91546668612457,207.6107965813504,216.58244440369722,222.5192126536493,226.28338842036106,229.7108982486324,227.92264769726884,234.40616459470513,237.6664679756065,241.05894853057552,182.97048046423083,168.53237460595687,170.27390617766423,170.6709187295832,166.74886690884773,160.33125990656285
15,80.0,437.1417819197794,398.99903166890925,341.95112189820617,314.46106580109705,321.33652851327383,353.9453818505524,365.9530466507161,363.75008326723867,254.59520350363795,234.85778829515442,225.25099959936432,239.54929733492966,235.06818159844605,224.8404779089591,207.4135284760177,205.81197637711261,195.06512399043197,229.19467133513606,230.7352595508541,245.26802768686628,253.40134063698187,176.72792648588396,167.78912118844056,166.04265163554263,194.52959643429296,211.01732123016566,199.90039773368264,152.99068822948507,115.40678501456168,96.91770866833949,166.08556314657298,182.45313076934644
16,82.0,113.92696972350203,159.40152494203483,159.39468832638892,175.1780170636078,191.02429701815956,191.0014431412791,178.30255924012687,174.25969126565099,173.2870767221379,298.13662043506906,292.2365252097463,261.9399275426059,253.8744332304875,236.75993810753315,231.16512944899526,269.3368776431044,268.5974775351988,277.9702896492912,300.6909635415663,213.19113850829152,205.77009824883044,212.98036614588764,222.91788560124607,235.2234982259363,209.1149368605261,205.72921918849295,198.14647206105866,199.36841633543355,187.12501743994235,120.90605432567361,135.58720031363168,122.99425073671416
17,83.0,183.24244236237092,182.54651165021656,181.21778350225804,160.43903001745298,140.43565935546658,112.98865775647215,111.45662076903737,118.69869311342666,132.2700714253674,149.54165014538634,150.7156704969106,164.51220826025852,171.5121306465059,209.07717208937203,215.31449866029303,219.82368094503684,196.08777796350967,193.6481415860375,190.68861179070623,169.685308427406,170.83580360940675,170.4574538990407,177.67417911461033,134.76500879284916,171.65759264863308,163.26447102783877,157.70248888334007,154.5665384707014,160.70985824331177,154.17145488059714,154.67724665545154,151.31872079540554
18,84.0,183.24244236237092,182.54651165021656,181.21778350225804,160.43903001745298,140.43565935546658,112.98865775647215,111.45662076903737,118.69869311342666,132.2700714253674,149.54165014538634,150.7156704969106,164.51220826025852,171.5121306465059,209.07717208937203,215.31449866029303,219.82368094503684,196.08777796350967,193.6481415860375,190.68861179070623,169.685308427406,170.83580360940675,170.4574538990407,177.67417911461033,134.76500879284916,171.65759264863308,163.26447102783877,157.70248888334007,154.5665384707014,160.70985824331177,154.17145488059714,154.67724665545154,151.31872079540554
19,85.0,34.53480530968399,34.74072262085488,33.57102468841452,33.96421009780101,33.86597273944809,33.03724352090319,34.66506406552087,34.02557458776262,33.12161070797148,34.173982956499394,30.022445307173466,33.318564803475255,32.04903813019078,32.18192126548737,32.05724047179773,31.533970640371727,30.162180671449185,30.121658083749068,32.90940573008341,32.23950549071301,30.56819074976937,29.898419572909646,25.68884323333121,25.064847403135445,24.14231454006329,23.518282017211543,24.294922169935905,23.752382526299876,22.765631390381856,20.55269649786454,20.898165788732115,21.296173999735892
20,87.0,34.53480530968399,34.74072262085488,33.57102468841452,33.96421009780101,33.86597273944809,33.03724352090319,34.66506406552087,34.02557458776262,33.12161070797148,34.173982956499394,30.022445307173466,33.318564803475255,32.04903813019078,32.18192126548737,32.05724047179773,31.533970640371727,30.162180671449185,30.121658083749068,32.90940573008341,32.23950549071301,30.56819074976937,29.898419572909646,25.68884323333121,25.064847403135445,24.14231454006329,23.518282017211543,24.294922169935905,23.752382526299876,22.765631390381856,20.55269649786454,20.898165788732115,21.296173999735892
21,88.0,34.53480530968399,34.74072262085488,33.57102468841452,33.96421009780101,33.86597273944809,33.03724352090319,34.66506406552087,34.02557458776262,33.12161070797148,34.173982956499394,30.022445307173466,33.318564803475255,32.04903813019078,32.18192126548737,32.05724047179773,31.533970640371727,30.162180671449185,30.121658083749068,32.90940573008341,32.23950549071301,30.56819074976937,29.898419572909646,25.68884323333121,25.064847403135445,24.14231454006329,23.518282017211543,24.294922169935905,23.752382526299876,22.765631390381856,20.55269649786454,20.898165788732115,21.296173999735892
22,89.0,63.854059456630544,63.05838208011523,62.6601947012615,61.72546159159648,64.01570799081439,64.37928477151877,63.8525815759476,44.85985503104745,21.963708575329953,22.418285961565964,21.860898343949508,21.728960565860653,21.357576346948413,22.087415706330827,22.723135987158752,17.293259327894734,22.413563217211895,35.61065918540469,39.87740358991757,40.32462027099574,41.30375285612676,43.24197522145157,44.144725129473365,45.69129506201859,48.127178933661554,48.31013936242982,48.41008398964061,37.376075429246896,31.095245387587564,30.79102071256715,30.71655973987844,30.33244373368461
23,91.0,67.616363424394,66.89746086564325,66.82449785455566,66.35581809151776,67.39049971661284,60.38556670816849,40.02828860804429,40.55331587640434,41.73935688344369,70.40666581758644,65.75584373966691,65.44441787491058,104.27415787240864,133.7735105044196,134.64869634932018,133.5736859469888,133.44461318739096,141.2682141648762,141.64019360493842,141.65446025844406,130.61074483619893,190.12584736915136,133.983431811549,134.09844104944656,134.24387851562886,134.36452033302663,150.0407500203417,142.14860768458715,144.06952150620555,143.8870615673504,145.38616504434447,133.7982000377185
24,92.0,117.91748848626777,119.03937202885126,117.59594728638321,117.41142696440659,116.85586050700007,115.14462955034297,114.48072744580958,13.748492740354449,18.261838265686873,52.99473658075071,52.50900757287896,52.174354479055346,65.22683496843918,51.765496874527024,52.05562293151316,52.22273724838909,52.138800767322465,53.085894971244095,53.486581803193324,49.34623613213233,14.108153670838718,18.80349511584026,20.846162716432968,21.706899218548248,21.45963953640084,21.73644677217438,21.834174653412,21.416673715670186,19.4085416598389,19.30366749991743,20.046488523620777,21.04260461043758
25,93.0,17.270332012329465,16.93738468595432,17.255683721303402,17.787054571930327,18.059607561831356,18.08568367585225,19.01269992980191,18.880906661589012,17.396120257114802,15.879875772355858,15.880299368902874,17.008449556671504,17.776715892058824,17.525108038602955,17.168284713389397,18.8110452045267,19.27022219422065,19.152469114209055,18.734335020010057,19.28603690528967,19.50563712156238,18.915793108290824,18.724824368176264,17.94469015508222,17.65104880196992,17.4962581033502,15.087838053971057,17.1571864715357,16.45339739124676,71.7401063362946,101.42124182183399,102.19673595328851
