,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
10,71,8,9,9,9,10,11,10,10,10,10,11,10,9,9,9,9,9,9,9,8,9.0,9.0,8.0,9.0,8.0,8.0,7.0,7.0,6.0,6.0,7.0,8.0,7.0,7.0,6.0,,,,,,,,,,
11,72,9,9,8,8,9,8,8,8,7,6,6,6,6,6,7,7,7,7,6,7,8.0,9.0,9.0,9.0,10.0,9.0,9.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,9.0,8.0,10.0,10.0,9.0,8.0,8.0,8.0,8.0,8.0
12,77,8,8,8,7,7,6,8,7,7,7,7,8,8,8,8,8,9,9,8,9,9.0,9.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,6.0,6.0,5.0,5.0,5.0,5.0,,,,,,,,,,
13,78,8,8,8,8,8,8,10,9,9,8,8,9,9,9,9,8,9,10,8,8,10.0,10.0,11.0,11.0,12.0,12.0,12.0,14.0,13.0,14.0,15.0,15.0,13.0,12.0,11.0,,,,,,,,,,
14,79,6,6,6,6,6,5,6,7,6,7,7,7,7,7,7,7,7,7,7,7,7.0,6.0,6.0,5.0,6.0,6.0,5.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,9.0,,,,,,,,,,
15,80,10,9,10,10,11,9,10,9,9,9,9,9,8,9,9,11,10,10,10,10,10.0,10.0,11.0,11.0,11.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,10.0,8.0,,,,,,,,,,
16,82,7,7,8,9,8,7,7,6,6,7,9,10,11,12,11,10,11,12,12,12,12.0,12.0,10.0,10.0,10.0,9.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,8.0,8.0,,,,,,,,,,
17,83,17,15,13,14,14,15,14,13,12,12,12,13,13,13,13,14,12,11,12,12,12.0,11.0,10.0,9.0,9.0,10.0,9.0,7.0,9.0,8.0,8.0,8.0,9.0,9.0,10.0,,,,,,,,,,
18,84,10,9,10,10,9,9,10,9,9,7,7,7,6,6,6,6,6,7,5,6,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,6.0,,,,,,,,,,
19,85,11,11,11,12,12,12,12,12,11,11,11,11,11,11,11,12,11,11,12,11,13.0,12.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,10.0,9.0,9.0,9.0,,,,,,,,,,
20,87,12,12,11,11,11,10,10,11,11,11,11,10,10,10,9,9,9,9,9,8,8.0,9.0,8.0,9.0,9.0,9.0,9.0,8.0,7.0,8.0,8.0,8.0,7.0,7.0,7.0,,,,,,,,,,
21,88,8,8,7,7,9,8,7,7,6,6,6,6,6,6,6,6,4,4,5,5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,4.0,4.0,,,,,,,,,,
22,89,11,11,12,12,12,12,11,11,11,11,11,10,9,9,8,8,8,8,8,8,8.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,
23,91,6,6,7,8,8,8,9,8,8,9,9,9,8,8,7,6,6,6,6,6,6.0,6.0,7.0,6.0,6.0,7.0,7.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,6.0,,,,,,,,,,
24,92,7,8,7,7,6,5,5,5,5,5,7,8,7,6,7,7,7,7,7,7,7.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,,,,,,,,,,
25,93,9,8,7,7,8,8,7,7,6,6,7,5,5,5,6,6,6,6,6,6,7.0,7.0,7.0,8.0,8.0,8.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,,,,,,,,,,
