,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
12,35.0,1.3969481487795519,1.4373543549918977,1.39323519719059,1.3699517692485679,1.3724728209638384,1.3531774106776187,1.3236782047153852,1.318421668933024,1.2954473616231983,1.3042235289868558,1.3392199781365488,1.3444452567610248,1.3561331308073552,1.350169012330122,1.331959527589393,1.3616758846145958,1.4094949234807033,1.4444732054116238,1.4859226276404658,1.5227462797872073,1.5583695731674145,1.5463648001511425,1.5406188948088462,1.5089503717346218,1.4492237493797886,1.4046592333389785,1.4169459578721362,1.3776658385860217,1.370915135436795,1.327216266606403,1.3449425415295357
13,4.0,0.9144406663014712,0.9580121384204601,0.9530369625038234,0.9475532205120168,1.0261702615591481,1.056363574176985,1.021701018594367,0.992642423328632,0.9548634291424712,0.9232734273680764,0.8949366141717174,0.8923874714586619,0.8898580080852192,0.8304158395600895,0.8075611849354929,0.800501680211886,0.7517247396088325,0.7037035267084522,0.7305509221425591,0.7877689732419099,0.808765701510527,0.8246500176457824,0.8089105379725118,0.8027994116111427,0.8173169158394109,0.816402332127234,0.8226290192004038,0.7736839250425983,0.7350972543928828,0.7393270649832345,0.7021173679326438
14,42.0,1.4971787284214293,1.6143464859578411,1.6481823252043075,1.6157977422658156,1.649849909186305,1.6622112191189244,1.7136331145774308,1.7431525045902823,1.8150391035189362,1.8414227486375434,1.8743092481526655,1.8294072314186087,1.8464688463153112,1.8448916875936183,1.8203441490075158,1.8628889636445207,1.8851148650046283,1.8631175576687073,1.8574977877824967,1.8903614404787834,1.8910281123773613,1.8865515363296048,1.904082420933329,1.9922011588060826,1.9894061951346096,2.0157419381482917,2.0513775352891446,2.081037145085966,2.045243534581075,2.0968000369973,2.118231658104309
15,45.0,0.7824637891392804,0.7747807633233388,0.6628337732131978,0.5829310447652196,0.565088993288588,0.5504578805144951,0.5567528512152838,0.601324977889729,0.5927267333830112,0.6264830267273609,0.643060325609346,0.650751185950587,0.6891092660034959,0.711346039859543,0.7392213443777115,0.7405841152017693,0.710921540692308,0.7054601845105493,0.702697527588288,0.6924787694132495,0.7274243483557893,0.7162423845819249,0.7428283677965674,0.7620485940230255,0.7339388536307373,0.7741948600880396,0.8296366685371207,0.8738908304809648,0.9338832170177089,0.9787055142825536,0.9483075116667953
16,47.0,1.0098316600336088,1.0342907259346572,1.0143751035431094,0.9398611736514301,0.9334306469841038,0.9260340049013323,0.8364311361490504,0.8388078513087548,0.8141795653460301,0.8127794994978258,0.8410683361868114,0.8453537672062266,0.8474404260375448,0.8106319376280067,0.8379904646542511,0.9178492787771535,0.953685241312552,1.0156258132349867,1.105817237992283,1.179440392931026,1.1959852497376966,1.2617486745288105,1.2746101446355234,1.304129118876826,1.3023850086792406,1.3741474062132313,1.370327223200701,1.3693687087463966,1.3816604392623855,1.3673276591529315,1.3195624019360983
17,48.0,1.1903032313417767,1.2098585865202127,1.1366364107191533,1.1259236998092592,1.1141288881643832,1.193893559710792,1.1829747503731827,1.2260691585888723,1.258023259653639,1.2228810265897192,1.140224453620715,1.1400711953788822,1.1038195959193602,1.05607677302188,1.0246762328764134,0.9717829886140276,0.9148351323577147,0.8467508448223197,0.8098626763198341,0.7464741331039345,0.7153056959126657,0.711033997704579,0.7091168290674895,0.6837172833796533,0.7154677653078224,0.7790350894551669,0.8198054076578185,0.7784266007279939,0.8216662470235491,0.8438385384139657,0.8537701509799511
18,49.0,0.9715340477512454,0.9966371003587459,0.917204274497979,0.9066589228605857,0.9508160142773951,1.0047149170602938,1.0630602691746127,1.105802794133837,1.12334303488476,1.12994157625079,1.0777997278577665,1.0392629142797711,1.006502246094275,1.0039006208911159,1.0394336182304698,1.0045051199063404,0.9523187092031834,0.9093482023083481,0.849506788763459,0.8161710245827694,0.8125675488089242,0.8178194493438402,0.8112259881984137,0.7562751866225361,0.7651515935390271,0.7801472084005582,0.784097893087997,0.8227947713754532,0.8441059589074839,0.9114477980827029,0.9204718122451064
19,54.0,1.2477977042870787,1.2515547395361313,1.2696404188365136,1.2286139297957634,1.2100199823348379,1.195059434728402,1.1711549096434173,1.1588058233451004,1.1194002780224992,1.1431384216406633,1.1548566565021514,1.165145321834719,1.1968528727135506,1.216278472857509,1.1768158979091492,1.1907872097006298,1.1646472254845828,1.1499221132029838,1.0949401176646842,1.0916579087331633,1.1505379774710454,1.2270168382345752,1.3219187643407733,1.37564173345185,1.4309754472317617,1.4904459674217179,1.5603866421427661,1.5232800944183285,1.5607782125725413,1.6167590760553339,1.6922995741463673
20,55.0,1.8289968914755772,1.8377304171313724,1.7498516828607389,1.6803208281696584,1.6584435917096108,1.6301374154528554,1.6407884836969466,1.6186582924743704,1.5751814923785192,1.5749936873843826,1.5688903343209066,1.5830572063324453,1.5932847189241153,1.576312305512375,1.5999142323000008,1.6228569164744122,1.611832304782945,1.6168258059450848,1.5932510716383406,1.5704796668864673,1.6023195397513414,1.635398004614275,1.6547716692780747,1.6112053615731439,1.6250159712794174,1.671836254067656,1.6747584445525545,1.6496989904509358,1.693604568366732,1.7081115611402595,1.710628155583165
21,6.0,0.4007765914839395,0.46419500360489685,0.513131187906852,0.5204879320276153,0.5204816554641299,0.5567594429648068,0.6056570972314412,0.6278554610307934,0.6273521047645225,0.636512354475439,0.641309696840889,0.6426543822795995,0.6235315134020073,0.5721612791468254,0.5412234391989882,0.5205182591925175,0.5015426540501294,0.4476334497813962,0.40594528228973636,0.3657520732993227,0.36162497028776464,0.3379478065200344,0.2986868050503289,0.2472557035726653,0.21620976063296712,0.2418984285080713,0.2639470971598521,0.3104485724702624,0.3339502088692041,0.34088156649600293,0.3346338926216075
22,66.0,2.6335561610576654,2.7336007332550736,2.7819414870454895,2.8171455276987034,2.8445050620060446,2.8678636767559964,2.913320525010497,2.9239633473523634,2.928532118672405,2.9363510814703853,2.9950378872088876,3.0000056480918036,2.9803148690801295,2.999278701082662,3.017272086517693,3.0109950120120925,3.02395168987429,3.038432463755256,3.0523195343963803,3.066230509094689,3.078595530175638,3.089765311021211,3.099363351856368,3.1061373329429856,3.153697504582426,3.1574185488513056,3.16580772036184,3.198307064674685,3.210561060552531,3.2213194430277556,3.223386697127696
23,69.0,0.9446645034683331,0.8686351355492522,0.805036876506278,0.7410486449298203,0.6559672403857876,0.5834465302883661,0.5670800351854342,0.5929283299858745,0.5847308046949845,0.53658237941472,0.49154045069970925,0.4488079496877808,0.45818110899540676,0.459105731487347,0.44153445562391064,0.42176244533370877,0.42396653456606026,0.4442302408325004,0.48342864447480666,0.4725061454822013,0.48750167495213653,0.4806787781192467,0.48568089489757393,0.4923003219041132,0.47321133028770146,0.4768297802120254,0.4863754650973768,0.5403691071077488,0.558092566070772,0.5726117266882527,0.5395321160376211
24,7.0,0.6643714690187669,0.7167284990968451,0.7651427779863473,0.805931185643312,0.8555444684279141,0.8612703664037369,0.843374612717949,0.797178287957235,0.7592510116562888,0.748006883454996,0.7677527457277368,0.7494360200870498,0.72206354186907,0.7104079449857235,0.7007585937211569,0.6684733558036473,0.6371767980560272,0.6294994090155949,0.6195495036316863,0.6153999119069773,0.6272410784431705,0.6026540627970386,0.58528960300024,0.6013097586487602,0.5950943923767891,0.5946087953203846,0.5675927805909241,0.5546365757865376,0.5418118038509327,0.543654645592878,0.5353133387676373
25,8.0,0.7556703694071112,0.7224175184886641,0.6232377041390827,0.5513006228954075,0.5043832969126434,0.48292362092368435,0.4358702534044758,0.38624152939270173,0.3722274782823623,0.3647058479817473,0.33694297088952047,0.34863965040246225,0.35888500630310877,0.34323826956798514,0.3568601709565016,0.37112505587868555,0.3909766050224213,0.39795425837254783,0.39789787401273646,0.43263148679689856,0.46100992324654966,0.5004122484340299,0.5755930061827037,0.6097722586083397,0.6446307309198394,0.676568060883267,0.6768617819960461,0.6529649749585688,0.648858168140335,0.6702262807458639,0.6926361429634471
