,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,32.0,1.1433484437615633,1.1448096813370845,1.0714565358369312,1.0428286471230792,1.0690718322675399,1.0689648275635728,1.0558505329140941,1.0023503887300953,0.9516541719271381,0.8646881128824065,0.8393601453075841,0.8710914982604787,0.9392699163030807,0.9559764049972076,1.0138560056091717,1.0544395013759948,1.0517773559429853,1.0686926034822781,1.0680635043736582,1.0990698079391261,1.1772550113756233,1.226772797010313,1.276936020873946,1.2824433830625261,1.287627648916184,1.3009289475499224,1.2174854229862389,1.136043602590797,1.082470998878986,1.0354352966713904,1.0168641590001217,0.9770999139129078,0.8986436798522099,0.8869750829323048,0.847782097112312
11,33.0,1.6460095682224576,1.6659107665638773,1.7035049126431956,1.6899254808382278,1.7190881771220816,1.6772024301819275,1.713659193470763,1.710394134251536,1.716784025377807,1.7706148834761686,1.7749041376969679,1.798968404085335,1.817014336871321,1.822525337482414,1.8311037094266365,1.8436278556006833,1.8357650049272585,1.8435516310955318,1.8105149220455772,1.79667634468813,1.7499655947599773,1.6969270789473276,1.6976073398897937,1.6726983127717459,1.6423773852331818,1.6808616686702305,1.6612496918804993,1.6929673943384231,1.7020705736701218,1.7317274243941363,1.7240785268101102,1.7265202989076747,1.7557390073017547,1.784042684415547,1.7915052643149778
12,35.0,1.4422227683917657,1.5143116733913027,1.5110598546262484,1.5515451069704935,1.5808890581558377,1.6060211459944378,1.5689416126838736,1.5885889371508188,1.5788228491958725,1.5539303084626979,1.5734529586061052,1.5799410092133173,1.5694012577155354,1.528700432769931,1.4733461877678498,1.4330462120185439,1.4255423265185212,1.358450978054769,1.3730940788380122,1.3716846186675138,1.351213392540666,1.3559400093538145,1.3496060282530942,1.341005429444629,1.3524841701131571,1.385152822718231,1.4122135540078105,1.4263473395796937,1.40968931156412,1.4378447941930783,1.4149585718012108,1.4244232672823909,1.4270145258910436,1.4146535092756058,1.3714528378951327
13,4.0,1.405299541082506,1.4460925893201528,1.4257816334819902,1.407598786220982,1.3689779097704717,1.3882542336655281,1.3405548836505081,1.326015290735526,1.29426411350151,1.2615185706781986,1.1522853406939024,1.1218056763934068,1.0517228288362495,1.0030958386049371,1.002799842926497,0.9747175794810036,0.9731062291736983,0.9832568769872584,0.994318473242528,1.0600380973239425,1.1388366903697753,1.1631438744527454,1.2811538572104655,1.3419092549979514,1.3741273476679507,1.4000919085752574,1.4224895223376013,1.4286134563850053,1.4305012313444352,1.4010832673257385,1.3846720133616586,1.35341674374452,1.2795097773830708,1.283368037562488,1.234253143605636
14,42.0,1.7429114226594467,1.7008160015283373,1.60479691327602,1.4907195820363028,1.4010833584093931,1.3856773631221955,1.3275127427097415,1.2507270680528804,1.1925121814102446,1.1389393240770442,1.107927361015414,1.0564499726906298,1.003882664611391,0.967722966206746,0.8986412873849519,0.8387693329071255,0.8080627782218598,0.7832802143183771,0.7449748705926771,0.6997299561735612,0.6789173437489672,0.6659071801578518,0.6764586983757147,0.68503917250084,0.7139521731860022,0.7338022365629068,0.7308551718195895,0.7471651194272918,0.760623621716377,0.7674146976796213,0.7628930481479617,0.7975784317296731,0.7927785823874448,0.7689011661264533,0.7095538735874283
15,45.0,0.8792566961520042,0.9074856775337329,0.8530201918227043,0.8201273665677051,0.8933346259697996,0.9148159015862359,0.9530240000949022,0.9836083997085058,0.997831925762542,0.9448666891257592,0.9525974549247933,0.8946209982231157,0.852450716398133,0.827673295855263,0.7928912303022794,0.7793906794733617,0.7263492452983112,0.7588882343131585,0.7474006247025301,0.7257792171480794,0.7141822224325253,0.6911895832775293,0.637555884408491,0.6068000789262634,0.5875314188788406,0.5780495815796529,0.5667171565019525,0.5021769869520332,0.45450116154932174,0.43365805921569023,0.44433812877055046,0.46134347486716426,0.4907816015589621,0.5472709357925849,0.5591928861166915
16,47.0,1.2228658527319012,1.2883922494907338,1.284230561398568,1.2652583034859801,1.266299470890229,1.2570235715764035,1.2563461441411972,1.1922612019509793,1.1653542752783221,1.188497859276967,1.213011147913353,1.169684524808227,1.1846797226277261,1.2185655700071083,1.2443313716887805,1.2521974124711412,1.2944734197260523,1.30941785175077,1.3369674256871102,1.3695130540940246,1.4211113826429809,1.4143622343354632,1.404945319836638,1.4346633789863084,1.4636577244830227,1.4463794875703284,1.4626209424227297,1.4672597238740266,1.4540429869024365,1.453884939902841,1.3912060661986785,1.4094263415692003,1.3855246905689929,1.3823766921171512,1.3788864397724439
17,48.0,1.121712729986484,1.1195667917937668,1.0835731421933261,1.0723520315911588,1.0906723465176746,1.1298617294086786,1.149228354490135,1.13711396634249,1.1709127964335546,1.1830328683669822,1.2230584789395993,1.281806855627248,1.3552898315859527,1.4375290121586817,1.4465275932600192,1.4424677557165462,1.4645387914518178,1.5011798706480552,1.5463016969676786,1.5306095558564685,1.5525841291339442,1.5792081085556147,1.552852266495049,1.551598651256088,1.5534069757607243,1.5516027541151958,1.5785930363435434,1.575231526965513,1.619715635603292,1.626730207007638,1.6103880173930076,1.6460769532866841,1.6001716777003563,1.6281055987911492,1.6708089747086652
18,49.0,1.1141184126051948,1.0857403800875554,1.0233099341967933,1.0140458390271194,0.9915967332501817,0.9380171530137059,0.9255006813657288,0.8873423002178943,0.8184100350096832,0.783021266562826,0.7587648659322616,0.7186906063099819,0.7219333314410323,0.7570843600128989,0.791522829963477,0.7461233200076097,0.7631794338443225,0.7680545712623876,0.7341152593766672,0.6855422890868365,0.7411037365916632,0.7921655875080651,0.8168344563327917,0.8929480035131707,0.9090563789845131,0.8600499623665728,0.793529141149368,0.8223706335231612,0.8174082920913646,0.8234496490660659,0.8506892905782385,0.8627348764123687,0.8314245507897196,0.7871133369859576,0.7516406832041976
19,54.0,1.6976514648232388,1.7328756465584056,1.637546565927656,1.6098593449703955,1.6080001557943318,1.5624527709570297,1.570435380840717,1.6012916617625021,1.5976179136163549,1.596893112950097,1.596425731740258,1.614929716357999,1.6261279889498812,1.64569370675482,1.6706578356276436,1.6918959258496937,1.6788609479389718,1.6699520874676175,1.6598996750677228,1.608719989636349,1.5680967703014073,1.5259606608569554,1.5208940953877055,1.4939101906080763,1.460327727532223,1.4133614143041011,1.4080135808001135,1.3627436744560786,1.3564259861697077,1.4245341942785232,1.448365118860628,1.4625190753288158,1.5370510623024032,1.616951674599491,1.6555202530453679
20,55.0,1.6873101894811122,1.7392916416146782,1.7153699321185725,1.688954204368091,1.7098146795020548,1.6854959692592681,1.6733813040869094,1.625906012305928,1.6565916837817325,1.6832612649155072,1.697074315490083,1.6803116915718208,1.696750949408397,1.6985085733567185,1.7407038839205276,1.7560986808342072,1.7525901539073345,1.726602637251397,1.7420557605414604,1.7720564360214806,1.7108453018743142,1.707618587571836,1.7345843006400268,1.7893213101798497,1.7640698653281486,1.7925041837971445,1.7956568401561834,1.7908179111709779,1.8040820112753018,1.8509454678666146,1.8223719809328736,1.8408986867829542,1.8556346576886935,1.862445835005327,1.8404378627143223
21,6.0,0.8187682848354171,0.8040359551088052,0.7535277882728618,0.7018173008015213,0.6457807970591497,0.5644011301574745,0.4844336728209731,0.4813568222573363,0.5121044001298332,0.5702350262653344,0.596839295721591,0.6373664558365159,0.7006639556690794,0.7702915561510646,0.8065929259012631,0.8308520756075177,0.8875984574083383,0.9541571040639931,1.0097995117973744,0.9947640721762543,0.980781038499873,0.9478890981355583,0.9169072498991521,0.8785835627522571,0.8820989655996938,0.904809482060694,0.9562603995896007,0.9940357023718495,1.0400142402848485,1.0613191908615525,1.0159329910956034,1.0810026801891615,1.1277300177853313,1.1537621470752575,1.1743080074270695
22,66.0,2.70228210313472,2.812981597887922,2.858391827158062,2.882317372751844,2.8986686854744756,2.913668764658748,2.92781466110582,2.9406328638069072,2.947150671046079,2.941704113402472,2.926941876463382,2.9578853862358216,2.940197353739979,2.930715000568831,2.934492418394942,2.9461911555742386,2.959964559794312,2.9293147109286037,2.942082363959586,2.9546444542646575,2.96531941486471,2.9762046945999185,2.9856656566259874,2.9952560218965525,3.0039074571099307,3.013212131862234,3.021235903679021,3.0278755774345516,3.032153130952491,3.0813012305152747,3.0862594724709917,3.0917882113183945,3.0983694875145216,3.105572626667904,3.1060850211532594
23,69.0,1.0872590558407218,1.0840893980286304,1.038396738589533,1.052494745985999,1.0086848791753356,1.0182698855757324,1.0422543690860415,1.121464416665623,1.206268888656002,1.3249022405633575,1.4376686769178004,1.5341910177890126,1.6549271244506079,1.7280116453661591,1.7692648830903632,1.790495203245242,1.8107696946595586,1.7682610953152678,1.7298956606936142,1.635207531234819,1.5303934902816636,1.4270847131330313,1.3354692255199159,1.2284875409252662,1.1486549642571495,1.1174231647057347,1.0615991185375881,1.0039315421199517,1.0045717398036251,1.0477723570312862,1.0481927299041518,1.0883452760706456,1.1148318938927095,1.0989157140942485,1.0991081577021011
24,7.0,0.6827919513904382,0.6893978538716116,0.6597589641171263,0.6586999837756311,0.6651648562841799,0.6646701816971812,0.6354322243583351,0.6356593624137629,0.6252612758438114,0.6099171287260977,0.6110061636934198,0.607241031773903,0.5671477246622391,0.5718308380410091,0.5784789499633126,0.5756070236473854,0.5834583587501092,0.5734610438600848,0.5868591507000166,0.5467369534023683,0.5267512759213864,0.5355266518266505,0.54462686390995,0.5985295333511144,0.6424265638441334,0.6742265571800912,0.692041480482165,0.6769696693635703,0.6645432634986703,0.6640749516538054,0.647289966699202,0.6811733797919337,0.7303441697402845,0.7417215015197157,0.7291545674150973
25,8.0,0.5614649978037859,0.5394937519642623,0.4653413466613963,0.4299135760097224,0.442560835841491,0.4103837993034465,0.34635452698765734,0.30831863899196477,0.2614355516493027,0.23590227329840616,0.21390760964502906,0.21383039678689572,0.21721099548415757,0.22554361348888344,0.23232623241245332,0.2300310724727458,0.22727592981685424,0.22699255069788252,0.23661157380498996,0.22946656335858695,0.21415984227546225,0.20528858486671334,0.18741520136889,0.18861928282764834,0.18370437854204544,0.19521178585541524,0.21895595298076562,0.22031200001899015,0.20501209845079335,0.20472235306268757,0.19254714310011165,0.19588055589240472,0.20298934920466627,0.21617422824737548,0.22771084595762556
