,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
15,45.0,5.072166311117784,6.4867420109727165,3.8999012000163984,6.933699130425958,7.708605965513045,11.156391844814832,16.392690153499974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,14.608610041639615,11.612957713908086,8.683084323760726,11.967406901993938,11.062348452707809,9.7564195223982,13.796123974089125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,29.12650201552753,16.476269196589797,10.006090330600813,10.73396572153265,16.4029817717766,25.95640822242339,38.43615752486352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,13.891151991758088,4.501092761002495,9.29185788785586,6.487056138551214,6.879538376228541,4.2675351478088706,19.474621733668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,26.706041043345323,14.449925995156569,13.451290014716854,14.295351515306699,11.860914873365864,18.634941097188353,19.25194564459207,19.014445865026843,19.10286317080435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,35.115159524099,30.557044490810117,25.896436811870284,28.148141812202223,31.052187511541433,21.48188133632226,25.227435610576563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,1.4410152993210212,1.9040367383444932,5.778426278974418,9.530292529075009,2.8896776159019035,3.016521401632679,2.473245007623939,2.9984338569506774,6.300935431843037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,25.203666740315438,26.329988233097342,21.397762038294793,19.16832902547829,22.3833482883396,31.20950971847198,29.737528105632848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,8.826065219243654,10.97539983414589,7.811415108999092,6.477794532160194,6.424724069436768,6.4027516354943375,7.237093449957698,5.5386471491254845,3.0547569268849366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,1.2004952236774797,1.2878956997157995,1.284142773551588,1.0366488781962875,0.7625065420951711,0.6659065267223926,0.9892481449977764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,1.9688226967084066,1.7154065384098265,1.8702728017227028,2.1668384722874374,2.3655889621375996,2.5175038500188123,1.8657849099755777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
