,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10,32.0,0.6382433875040574,0.6411268765276129,0.6590506170283664,0.6664658482101831,0.6979578286070715,0.6605063847520134,0.6286614938215775,0.5389046234502034,0.538181542266499,0.5567556936632503,0.5750019590963017,0.555520076169209,0.5729534532536159,0.5506262338974259,0.6009055569767952,0.6031815761192278,0.5991387476975267,0.5413903249258345,0.5321879272433845,0.5730163680558855,0.7397567922418767,0.7352426598017865,0.7696026716719974,0.7955546277490528,0.8247409888289191,0.8255233117125251,0.7946731003847989,0.7874434272635658
11,33.0,0.8455559367483312,0.6895110550251874,0.6165142687884244,0.5645708218894221,0.5532107820565051,0.6088715824891221,0.5622239738872106,0.5567998600785028,0.5017321568321098,0.357898017222231,0.25550159879706125,0.28667314303192226,0.2758358786051924,0.28388120169666675,0.28071962899782443,0.2978465492413802,0.2664519080722874,0.24698100547221571,0.2330245983532884,0.26212471239268775,0.45370808497748594,0.4520169365812432,0.5239448224956338,0.5732228684154423,0.569614501432939,0.5694914767687971,0.5812604077837684,0.5643364586316724
12,35.0,0.7337047305974094,0.6169606752693653,0.49295173179019575,0.3727362230420112,0.29351430599662387,0.3206782823936506,0.3171729306605729,0.27365120806815946,0.3487945047291842,0.31303651935674925,0.32697424163872546,0.3283720779148015,0.3168335497379303,0.369838435947895,0.33444068492813545,0.34032278575680475,0.309220402078195,0.3423387877473777,0.36015969323502345,0.3167598109353672,0.29214095554568553,0.30290009582584554,0.3053528802300041,0.3132013960318132,0.31482811427929186,0.3082494331354444,0.31069241017103194,0.3269120522265164
13,4.0,3.0183729052543637,1.806755119562149,1.7165996873920615,1.677339099212126,1.5378329398957167,1.4899468573656949,1.4876784419471565,1.5887742232192645,1.7359945344653998,1.2990738235414028,1.2476721214977178,1.7227560254660519,1.6085269766775045,1.7509402112527328,1.8752179370685056,2.2258344195105813,2.2939565189860085,2.251474307342009,2.1897510001605207,2.1745641953565853,2.3508262227882035,2.366671478748321,2.0123509428717874,2.1034759440205315,2.2294088592583483,1.78687560449947,2.1280930296941234,2.0603900147684477
14,42.0,0.9892557175999339,0.9896724262020803,0.9579919013110074,0.9854354137724095,0.9151785215193575,0.9438960358500479,0.3833232994106683,0.4413939933207902,0.3269753753800283,0.3833835714920001,0.4461824857375838,0.31340361637147984,0.3021281210536307,0.289848201518709,0.303261843493039,0.3227170940657908,0.2805851052599874,0.4033275051211769,0.4567156249149279,0.40687375793402847,0.38520225211977954,0.37066612128507004,0.34255901705473657,0.35424280071800407,0.33564571006731553,6.635825005444612,6.211526233499701,6.366967351992043
15,45.0,0.8327082385393705,0.8075033593584191,0.8558316032994877,0.9588118790225548,0.9499437139792876,0.9637476219372316,0.9554457924582742,0.732140442322601,0.7199157885529777,0.7118821202353998,0.6973452504385601,0.6855601798404347,0.6025954039767384,0.5858572512865066,0.5022751726210117,0.5266916216097095,0.5308449468152089,0.5324363941496069,0.5057181019674648,0.4277349783784964,0.4017664786766876,0.5442424981431527,0.5162274667823856,0.5382908474992623,0.5303223150020295,0.5312276102602482,0.5069935026155277,0.5995900189539172
16,47.0,0.5971503378315406,0.5196304406293414,2.4388362564823844,2.4227757979523052,2.432986638762734,2.4150560351935297,2.4190209941430525,2.4283748561685736,2.428138529170643,2.4158659745346416,2.4403393696654927,2.448446097157218,2.599350315874273,0.505870946124196,0.471724556657401,0.5217733048579909,0.5178018628365614,0.5091573495756496,0.5400887332179329,0.614277480576526,0.5918477276509458,0.6231134019114755,0.6223471684212034,0.6157304009253328,0.6465775669637052,0.5953669207339937,0.5910770406777208,0.6425915803299513
17,48.0,0.5616019056347961,0.5959433763541958,0.5885394917293028,0.7035233652049845,0.7120704279704527,0.7103748343207619,0.8085556532848965,0.6882488082755696,0.7104355774142526,0.7354734823107719,0.7183155451308597,0.7374915970320052,0.7035079064694318,0.7228257079354741,0.7041887089610099,0.8440419244495305,0.8933918848633766,0.981245696409182,0.9741208413785154,0.9751761929894036,0.9870960516347127,0.9343512266874312,0.9929688754406842,1.0523649074814536,1.0606877451593226,1.0693641008301213,0.9520537905395031,0.8634565431835516
18,49.0,1.804849359799515,1.868927099487998,1.8135110355236312,1.5318032742901282,1.3729106325994838,1.3073673803697932,1.1688111099329863,1.1472910408269277,1.1438824636015026,1.7746478488499466,1.7653214380145072,1.8307294343005527,1.7164525785906748,1.7748695076866583,1.7254291272976179,1.719619734957814,1.724931389228864,1.8068922687660565,1.7772325366735457,1.7123032208193432,0.5366161546923898,0.449703808399764,0.5426456202160228,0.4525697182525288,0.3891692265868187,0.41935508488254114,0.8128881809386339,0.7776178310791615
19,54.0,0.7061887134205211,0.6219827209345319,0.6748289721763947,0.5654493174430999,0.5604255932298574,0.5450445353307507,0.5249547671188007,0.5717951721765777,0.5095682660287078,0.2660963708704168,0.34573951119726354,0.27784736474806615,0.3378275198353962,0.2927840418097648,0.31608881361105223,0.3199609838426113,0.299019305170937,0.3060481411828236,0.30336955988948994,0.38536855668168174,0.3396466048603708,0.2788203502243215,0.29595774280076675,0.33773448595946487,0.2898089782758193,0.21312514741651034,0.2289555157619444,0.3042107823434645
20,55.0,1.0848698895085942,1.0895221894437617,1.103713430599733,1.0923936456441878,1.0937266019257632,0.9171806649728255,0.579124263199893,0.5885889797048135,0.5756354957818985,1.8955524926835838,2.12854553650726,2.455070049112493,2.436034347252412,2.5032730194655333,2.4909484695304522,2.4881048706444826,2.4766104709018357,2.473613134026527,2.485753777081316,2.4782536392862147,1.8518235091458668,1.3872122366320003,0.9513581949201497,0.9647422232411125,0.8518844867294485,1.2871445406566966,1.4569311542944474,1.9973787235852483
21,6.0,1.9077613827857105,1.7896851737390864,1.8248975612900473,1.8175883000547235,1.8160351398316297,1.8358572228388352,1.8293220221996307,1.827954337271777,1.834533546458591,1.8268624140457672,1.8774536376649684,0.7323688487437638,0.6102007036859339,0.6095818468792872,0.5730708672580394,0.592673126946796,0.650914280116558,0.6514052706685933,0.6602069871669465,0.7389349575747143,1.3967047217217359,2.0584297066385098,2.090673104199496,2.071392505277287,2.0680709735913707,2.0688695831732318,2.0922333814881062,2.153931371010202
22,66.0,11.83333692333915,11.449746386571364,11.31002535386519,11.483752110871402,11.549311318180777,11.570420879667456,8.898835416544568,8.698900615085254,4.664056422493674,4.528094584291631,4.481862035664645,0.717445306615396,0.5335640210319649,0.882381848719987,0.7885297693989493,0.815860136395151,0.6579028538682243,0.5732186424461277,0.5075343584472483,0.4721765107729218,0.367824778909033,0.3452922970056534,0.274569854174148,0.2767163595354015,0.2596399955112826,0.2120636714961041,0.21534722955389457,0.21400728951244208
23,69.0,1.2591437139294364,1.2540362007238648,1.2412570105357603,1.2612317346375097,1.2753602905706927,1.310808283632452,1.293812021748586,1.3047786317088388,1.0998096774924884,0.9983866854147478,0.8164478509263559,0.6911609305576845,0.7296010198579592,0.6780071268366141,0.7096921778030016,0.6836900347335771,0.6890841290862724,0.6612243999473073,0.6911628734659065,0.6793064824559472,0.6836559081619435,0.7016921560872684,0.7114235062490809,0.6897676109251651,0.6883164477280594,0.7185730942270973,0.8025722880255092,0.7624892740035957
24,7.0,0.4804975925521417,0.48102195303548456,0.634328658607873,0.5937824634665791,0.6122404004362496,0.5206888273358345,0.5260848327116533,0.5178888193585656,0.5080050326206467,0.5044221947138959,0.8895593081008304,0.9024608712304723,0.9099167730320583,0.8407888146963987,0.8352346325462514,0.8454107382080771,0.8516111238436266,0.8718831223520365,0.8573569059371948,0.8330476355823604,0.8103182665326378,0.6216084446419369,0.7059972175142982,0.7581395785916936,0.8155330975624647,0.7720048655840483,0.789152336933396,0.7663054273525425
25,8.0,0.18651883473450487,0.22544942047785627,0.2394748578017408,0.22167518965222618,0.29101910171183676,0.25530536635355516,0.2611811162565242,0.267861213365739,0.28227636726065114,0.23744103803553362,0.25672414067455307,0.24162179527126929,0.268984203684059,0.2213225109333342,0.22825891727750952,0.2279458868020976,0.23654370274056088,0.22855982760136775,0.23499441563405774,0.20751247158782046,0.2542269166220318,0.2199730988930572,0.208045257255435,0.21649333655156872,0.21974437988617201,0.26283477350053464,0.2055426934903318,0.20123255291496805
