,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10,71.0,155.4073075354928,127.09162736400752,140.02370678402448,122.1334398636856,103.08128566455217,101.5962032981064,56.06553506946606,55.98897998908165,49.44923518371223,46.1927888821036,42.87904526322881,37.701438914723155,38.060638725666266,38.086951177138765,36.71970133546042,35.84881627828378,37.51325234678264,37.861338377540974,36.889103559534576,35.407129956897585,35.549851399706355,47.384423767934635,47.08927391151964,46.846248924021296,43.75410675494926,43.24093132758015,41.89335928178317,41.76777543806888,42.04227941186543
11,72.0,115.26854156571044,114.84765142107044,116.86325622981224,117.25813442494821,113.67036006618329,109.79186159986185,100.0859126748934,141.99497692469907,155.315465511843,163.92750767405624,169.16931158121216,157.88729410814372,164.37586227958317,166.90009662525998,150.0466850089576,148.542006959079,145.85279179519077,113.17589423085249,102.71315774472507,95.1443033583118,75.88246544168116,77.77620947873903,118.0319434837014,116.69006142987472,116.9718545058758,115.14896752564576,107.79512880348499,105.56144197947889,107.94907046789255
12,77.0,37.75349704315732,41.44510673763533,46.469500250422364,46.2643595023581,43.29547323331712,42.30807703232779,40.384337925670515,39.60282978505611,43.77070903555218,40.41030047548955,39.96021742032505,40.15845021406461,36.37701586086711,33.116525847702164,34.74095809385511,33.59194676030753,32.88871339215454,36.5494944420877,37.91487250147353,35.60952546290908,36.32675303179001,35.23685845150134,35.26731840757181,34.345645469800616,34.46856852470481,36.99348114274762,36.52352374997305,37.841213286167076,38.808599983144674
13,78.0,135.39114204606526,105.98067171790231,94.22413356289891,94.34894748965175,85.62933172040087,82.73436645692057,83.05791997260368,83.70303796513781,102.06795122204946,96.30873145455693,94.32660970397279,87.4537999308854,85.6829983909318,80.75194088921923,82.00817028406372,82.90958519057372,83.82277140581635,82.2775382558047,80.98592606562922,81.84448141906687,81.42338688908397,82.06018563750273,81.98921723580854,99.2142011813298,99.02185505118443,98.46560313124579,97.9676029847005,109.0386058821826,112.88516960801334
14,79.0,172.73660574711707,168.0912169375261,156.69493247964937,156.10792309759987,169.90588175176913,184.65513203932767,187.78649870450744,185.17180993653176,173.29597853690194,164.9728904319276,157.546840763094,153.40110108999818,149.97108670289364,156.03798996788353,143.36751240597184,121.92946728406253,125.9327769385641,137.57091402808774,130.60704748035792,135.64904859069836,130.25579595779905,137.48617199043863,150.788812068636,141.77632810925684,144.34443463105754,145.5498693220476,153.1172281729926,131.42263860495342,128.6971721118029
15,80.0,232.77788012697408,277.1108415617592,332.41387889985265,136.1716198246246,111.97203603133272,120.06992441690967,118.49804446674665,117.97571424296916,155.74020744599292,172.4033794877559,207.50521657020133,195.65715267537453,221.25321801091727,240.27784078453485,305.65152932228096,305.1080657441325,318.9688373940648,336.564571027092,121.06009744330481,123.1157948736409,119.86819788778367,132.55792845244827,154.63525814982515,175.21485462005242,184.51602593870206,207.88010880752145,257.4047175217314,282.87765087464,151.5072002555142
16,82.0,144.29456646534516,155.78538029210443,148.12224987757864,156.76008296031108,152.26673042060915,149.36810626379102,147.2171477277668,152.5125217752484,149.70868911223988,147.64424356633316,134.75769167001692,125.82670286918265,127.43555597066826,123.58820958592386,79.9720240939365,117.34173038668233,121.02990405704013,120.34314522539174,130.01291906117262,103.01264376768943,115.73324440129173,118.32670807044701,140.05861733672089,153.45534799139617,152.79323203432583,148.5584596343711,143.15910806343754,138.6129092386237,163.6124595208383
17,83.0,142.74330106873666,144.92074483125268,123.63370080729867,127.62360042749127,110.71859789351856,129.52129452049857,106.49997529033567,110.92859057520528,107.22623181261382,100.14343636545779,103.46674540366368,103.76563904820563,102.7715894475974,100.86001215701835,97.68395636946708,97.75778489226448,104.17465697053952,102.24838935794537,100.4681696793182,102.51546602658492,125.0284474671918,122.87533828933543,102.97622045254438,118.39715596867623,126.21197656391018,133.1636930666115,129.78049313173196,128.03346833576174,127.81347183333044
18,84.0,49.22201186067981,46.20988871057944,90.8699493761817,39.22852004307533,36.803376537896135,37.13260096794741,40.94833003208691,49.47964768542966,53.17630493031635,104.94809874704525,106.05093985117706,107.34247740932891,105.05531666532549,102.08088416761679,100.18965027299674,100.18251201824455,100.069137806168,99.54926070815233,97.72407437163426,38.47909906726198,31.749846289003038,39.16776970045309,39.54520406677072,39.92910383834495,39.06986200466405,39.049771002972804,40.71490347998648,41.80833096957517,43.09662545586441
19,85.0,116.02115181393268,115.86234395384409,102.78323731948646,72.88982403308664,63.5054489970261,57.17334254098223,47.708901008223556,41.83043763909805,40.175777705490674,38.84197902911589,30.533103716052373,29.87781287533075,29.531771929904913,24.751709129903134,25.25754276159258,28.607051233597808,30.416964111993448,33.54228539406253,34.20441347850378,33.232072215594,35.570764338905114,36.28386188845356,37.30471303879487,37.2264877092046,44.04868377651101,47.51056220596384,47.911114045642556,47.66241955067479,45.86677779571294
20,87.0,138.0315879815895,135.26254690798757,135.96456254962038,154.9982360046622,101.01351655256731,39.82353239473322,39.434371302996546,37.94760266400508,77.78933667862775,143.3422001609657,151.72934523616127,173.8824827833154,173.96134017093237,176.00740389854693,179.53388231999156,182.15838728640338,185.039829633846,205.35293400832506,185.66837015866557,129.45121033743322,141.7508818314722,140.6073696537006,149.05881729256484,145.83917148790692,142.50764683355413,143.92325093776137,131.8613097102195,123.92950372065499,126.54370006171001
21,88.0,81.46017563512,94.68639841573771,94.78230931638178,87.92203446701501,87.88882837907303,87.77224999444547,87.4627148888399,87.25565919997379,87.96169365446414,85.85148276004969,76.3963703275368,127.03640602493034,61.12168759359409,62.069088768203436,79.65263538898691,79.68653964303196,81.29364868489444,81.71801107059161,84.36913057785716,86.66751177348954,82.37530332745732,81.76158284587677,78.46740538507163,70.88399289993617,59.33265423326229,53.02502699496278,58.238168607647864,60.6054180827404,60.0863541459923
22,89.0,38.059537846020035,35.748045561248205,36.445762097206945,36.90667224419388,36.21988161992532,36.17097887697623,38.614265724339994,41.143141290597576,41.36107531149017,40.66939881532551,42.6454969981282,43.47807643575848,45.481223544963676,48.28346853047463,56.607035704301545,62.59521899827048,64.63157913778497,56.63566839502284,54.352265992011354,48.59171667658455,47.68389796093112,40.76599561387336,43.187092979268705,46.058575250703846,48.59745544837032,50.81654382935309,49.54780196021844,55.41710505971234,55.72025336101214
23,91.0,194.64702145926344,176.38607709445515,174.39813137716843,161.05120927205735,162.9968182136649,143.1577580301205,133.79273564940254,134.52694614449922,146.5230098319661,133.7468132168468,101.61401699915335,80.0443233533488,80.00752605444136,76.34770108645849,98.24723157250969,111.79316741510527,105.78377364661034,117.54730167838022,115.63251958056811,124.69944563030876,160.64249448815877,160.46500911297372,174.88192048096656,182.60805512956378,177.5223109407655,198.07674674831875,170.56448200760477,169.38661010897684,176.58191783419994
24,92.0,62.23685926953353,71.23095618616034,77.85688912784617,79.54253113271876,80.35540939231673,81.20165624023367,82.6795696235015,81.28967186972876,73.59174085686737,66.71863611086772,61.58980657141466,57.91675428881031,51.076289866497916,43.121911870015346,41.37535752382761,39.36572337427247,38.15005922188772,43.331193516697205,46.02196509952886,47.007812705474485,46.38763840429304,44.7552013791792,41.8734912586697,38.16024443474057,36.140563787483906,33.866018610029215,32.72125322128011,32.429087212782285,27.817716357042123
25,93.0,117.68224701146801,115.09262773589666,102.23959201663169,101.18779441232383,49.24858532017736,116.42132060926411,214.52877368454503,215.7001665720113,215.06613414934034,214.4920744068414,228.06336583941777,227.62739532453273,228.18297466027573,239.69020941879975,228.3670681501994,103.3042916225952,90.31224316048912,87.22024123979314,86.35018761971965,121.49323169716968,170.7784175510318,94.68652830458183,95.18548173435008,96.36592785101574,97.3837996300193,95.9705748371234,95.6847540201611,92.31995049551138,96.47417757188214
