,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
10,32.0,7120013.442804796,7164372.314532818,6136046.687301609,6292436.159875683,6649739.873564626,7251121.495299198,4140372.535453136,5254343.097540507,4501205.745762464,4128710.7156111044,3998103.651083749,3994731.148977881,3841841.51452031,3671981.957452826,3054926.450958292,2970686.8140609255,3319893.0618383307,4929464.936242216,5151693.792657304,4848174.474947451,6108175.56621241,5156768.08222818,5481953.054073365,5376380.848057126,5851483.756709041,5915815.545893234,5951759.854351517,5383616.750968806,3553729.0356588755,3092315.750697507,3126281.8780207243,1981219.7457966022
11,33.0,1519662.0688464039,1637706.9994965806,2173765.319151994,1404185.524729962,980281.2572890812,651054.7578187142,951728.538326154,1870709.458882832,1718939.4867566465,2112622.426298726,1889444.690207549,1835278.9570969255,1890278.7439941815,2366711.08157086,1940055.850280282,2077405.7680042223,2070597.0177900179,2186134.621254404,1882725.2416740265,1642307.511537382,1624801.9233915247,2610140.4556455216,1706520.2422379656,1775284.3134630457,1592498.415578526,1398213.7428199765,1431466.9415465519,2492883.7734560473,1363691.281307224,4269808.977425191,5556317.452800792,6487341.181615939
12,35.0,3586208.1719157677,3323099.30035753,3266278.70931321,3178092.2340678456,3024864.356912696,3861293.088303934,3406589.721266634,2304634.696226803,2041052.882291324,1634337.536617176,1794702.728183164,2330209.020285991,2063653.6391836847,2144912.309084937,1939275.9616601134,1779286.6315461714,1861729.5621695127,1750283.6050754518,1732024.6226179982,2489181.3904556255,1880134.899241795,2046043.3737412884,2210554.5194751583,2223112.008716586,2409551.053719287,2912550.5691954205,2218689.32862515,2182791.193693413,2386290.8116770824,2703751.48113825,2347222.3501523826,1887305.8074502775
13,4.0,103951380.20050442,104923675.5561995,83701515.23604387,80740282.62586012,77384028.6625782,56527218.914756805,49117373.80399284,39735715.836069725,44210657.935973674,37335537.06333463,41768602.2145107,34757898.27508561,30625599.770829387,39887829.285035476,48770886.98164985,38201555.99235042,37558387.504494235,100412634.8862639,107500357.4969811,324139857.8877635,240747407.53849816,239649258.4245552,240225985.98563927,310437838.00398517,294280712.54800594,287146471.0207513,290212128.50093305,284400274.26153564,220485634.23797923,214774899.91034085,474977213.43950474,865367871.4631763
14,42.0,39655247.925657794,36902077.55995764,32764144.80819748,54791726.486360714,67345581.70527902,48390293.08930487,49066278.6761622,50079519.966234654,48553874.50500245,48504426.79427079,45634802.12307894,40811037.51123598,41108624.66486559,42870192.72801994,14835287.885084325,11047831.746549696,11032434.476967338,12047871.487960324,11520125.091907859,10594835.2823204,10265519.54486749,9532051.12432807,7833931.423231795,8712894.290650906,6994343.539669609,6487046.175974979,6780705.854171569,4981758.080667896,4494529.694833979,3966141.5122340717,9090038.464016335,8694885.00384875
15,45.0,7604538.617484396,7616067.999084948,7174296.204890843,5383831.526807885,4528188.300033287,4430068.683021315,5919733.049427252,7185502.298456797,7401608.27489209,7636197.504704825,8041108.713044428,8664622.573889017,8689044.473760094,9090038.016172621,8606374.262354981,9017820.949487437,7036609.768546211,5640949.128107617,5257582.071103716,5631314.879498831,8620705.688397165,8792774.394458476,9247199.02396338,10853926.299867358,10038250.893993381,9634203.4974613,8681256.029596448,9310632.090072684,9092131.083883794,8619278.682609603,7619563.797642816,6131725.783395758
16,47.0,16904507.37519286,14768786.254286896,15589188.906448565,7813090.129502721,9320308.168504588,8186653.895049822,12669118.542613806,9270411.365666125,10060378.545745954,12089167.890043663,12292734.451746915,10526082.590381924,10448536.57845835,11906536.459864158,12912461.335603015,11561876.887963992,14019242.0429717,12059121.952148616,13057824.66992845,13463010.596284604,14990351.264461586,15882992.420843484,16575174.341881182,18226209.75785522,18184292.75567819,17393446.30944474,18023456.931697447,14331069.484889267,13986023.315337215,14709067.467121877,16461007.280295597,5091414.065240192
17,48.0,11701371.71837512,12235046.44448844,10603295.520793945,10721576.155686732,14201499.803420674,13180936.543374926,12848061.328555508,12313746.236840077,11933777.715711089,11749506.612832107,10002487.04596048,9918000.54611074,9966630.881663902,8876108.934682852,6833999.646756354,5563770.804297414,4685142.82456433,4949866.814682616,5453413.111888149,5998671.861131669,4310437.892073673,4328807.907160265,6111931.413384833,5240742.346195431,5946052.563179111,5938524.706155994,7350133.886919216,7289653.039624104,7190885.386416631,7677469.932605568,10554419.857137881,9459336.674982397
18,49.0,7461497.610231154,6939826.083370909,7213552.070631765,7054218.536311774,7032266.303631444,6254974.764689261,6423751.113573906,6560715.118627336,6887662.170730903,5829761.899548229,7055689.471305823,2873662.2769295797,3137201.073799054,4675646.740888409,4679913.479195883,5183709.919793137,5503523.993823251,6715218.950399263,6546558.343724622,5696337.76216211,5136096.084120309,5210735.462223049,5869808.169468556,8845008.748398444,6327245.707261439,6653980.6152668465,7223876.098289544,6300787.440064085,7956782.563779697,6552711.89416913,13149197.232895441,14870241.97206995
19,54.0,2355672.753170482,3687332.952907731,5214919.373816548,6200739.510845583,6381684.865774626,6456685.3467077445,12344636.10814819,12274707.623686442,14752952.275093215,43487476.12667185,42715457.87828697,43399096.335115075,43456974.131435394,44292543.191027015,43158547.986346215,43223207.86442078,42358535.945041,38965823.76498058,36750264.46855353,34608203.091888025,6425898.63048237,11945801.134290773,9860295.42415577,7812302.368838898,9954998.132674016,10366686.301303785,11346292.91181146,13733309.636380805,13694922.48263473,22147826.185371697,23630186.699601837,21906311.89679873
20,55.0,16404184.471431531,17543493.117193446,18149725.34823993,8574911.18610772,15384336.7539397,15938403.1259944,15978825.509039704,15752718.626540959,15987309.815057833,15939680.561718568,14661653.497997798,14479811.506210092,14783510.956443492,14655783.402538657,14121315.070976198,10928912.145652562,9293156.243047137,7799341.354435884,7335047.374818639,7623234.914331574,7239341.732245954,9421270.437791228,7745473.900780297,8943784.708569184,6285139.341537555,7341245.198235944,6951808.181809509,8503354.139043035,8341063.031637756,8459221.094962385,9217559.658322502,5061380.7837104555
21,6.0,3828835.3932237737,3969673.352369358,3051373.2067278754,2884602.2862201985,3808731.0422574375,2353676.0555084655,3400167.3074587146,2394908.261081777,2080430.1751959312,2762464.044339871,2756366.86217846,3291331.042127042,3062128.1079993565,3983529.5927847,3599886.8770063696,4538940.565177515,3940925.959433968,4386968.917253433,5136417.234979542,4702008.147211145,3948143.056060612,3093071.267561374,3776260.537259731,2915261.94238744,2539229.5656420635,2694179.953790187,2553218.1871962077,2232548.046337645,2880863.1537334463,2485474.029394429,3251813.5655800668,1920814.8924029274
22,66.0,84559798.57557286,119839352.21054786,120054358.16853943,120668475.13830686,120307891.73949282,198394218.22151798,236212295.20228085,255554851.94872516,659480776.4960814,634291657.4845297,595933771.7895725,601945177.1189675,667265972.7630291,1709616055.3425395,1686174470.1460152,1722434957.1064115,2597275125.03008,2537289376.3596444,2309034198.415995,2809418446.952163,2861757699.8009825,2878008525.5795593,3007855605.529999,2802595665.7737594,2269872907.6109734,2234784231.469253,2227224944.627706,1613093131.2620828,1655023127.39619,1907352985.9356086,1409515378.0423474,950547846.1244951
23,69.0,8801325.002852809,8282752.017406547,7577247.369154932,7295607.598332308,8747480.413427569,8655986.304211818,6945403.99203519,6517168.786178121,6260623.190015534,7731519.938758662,7578560.68640787,7227713.4810909275,8294025.848169023,8077801.905055835,9165177.28034389,6399848.127855381,6883126.76572724,7172023.027234587,7077789.361627387,6341074.100312623,5712282.471501021,4676483.5251894705,5605753.470498737,5451717.378146759,4891470.677492254,5232573.042987121,4854264.640950322,5542051.175500666,6687616.971572198,6314075.642888838,6962099.16613436,6288708.639503084
24,7.0,6792407.168488817,8079269.4617900625,42321899.85140106,46085717.10713127,44082177.994771555,45426081.665571235,46058907.34562935,46413431.71658465,45043688.345430985,45237020.64970934,46024290.79998371,47110419.21027498,53418634.71368012,11657928.907624528,10997275.74396498,9139286.078620806,6710622.092132211,6963016.990237432,4814921.244011656,4478757.669155275,5633909.836483376,4196966.466684112,4424514.550530854,3063728.344146468,4166086.4247237467,3179978.9499432114,3181585.6304516923,4750560.045587389,4026681.7040946907,3254011.1439961065,2884407.232688689,1789583.5301813548
25,8.0,3583559.0773076187,2938637.381178573,2889685.8415119275,2006322.5123033584,2016882.6325908862,2086654.5405744384,1989521.2670917232,2123500.769066045,2010086.5513604565,1038619.4534342155,1152825.7313455464,863179.8822510282,1028441.6576682517,922747.3610391222,1024859.3506519448,845089.1622387154,1435274.8652016942,1912578.385651946,1957993.4909470025,2277459.608464915,1454755.824844066,1563112.1697570705,1870219.86992945,1850633.6351090767,1523926.3993991592,1590994.8048207343,1329982.9567535163,1324628.0978020942,1597135.2918508528,2365377.1677066823,2663855.640008807,1875440.4501065486
