,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
10,32.0,95.8104378447359,147.33382760505734,147.7298483993946,141.75964622309587,129.84432195982032,116.20610635818403,154.40211878635048,154.36704866740737,156.52161098673358,156.8527784823943,197.6558002807289,156.93498943540573,156.9646746593293,157.14252361239693,157.0476669580599,176.90045005813082,165.58892567950403,166.0529377186685,164.72247056091743,166.0939116885384,115.95630932226926,115.47274667158739,114.74921504281053,114.25860760469955,114.14863890868732,124.28030496783693,137.75940177634982,21.265259641152603,21.455269083108032,22.592532731220455,24.387643241140438,25.707562853736018
11,33.0,50.17298202219995,55.43281406351296,53.18408479047092,50.91245549961227,49.137562007083744,47.852475118848346,48.04453062604445,48.19524094762885,47.17139625874986,47.692209793634014,50.36941656402226,42.26941122135486,41.710356581475615,43.10198661314812,43.19704405841464,44.85915458409799,45.3792565284726,43.414143764306566,42.065965513054074,41.30230740545769,39.468437716200214,40.12182939535348,41.06325823008433,41.13483471299808,39.26298625362364,37.328825007902246,36.09648019340585,35.902441339241086,35.82627163312469,35.40355582008511,35.76043656793652,29.341178604561232
12,35.0,48.85394421301661,48.234546007725925,48.22366869310362,48.164878859554456,47.99398110411578,47.2895337257622,47.17920916863463,47.39850184898347,47.56781085159883,10.01550522078573,10.169257254266325,10.496400268885099,10.884419517608375,10.090181599251936,9.991172574416114,9.778126850572269,9.722018672005497,9.274887029595815,9.530755170375905,8.996731432614194,8.48528137423857,8.03521660456972,8.043265359731631,7.503487561220806,7.038928301091508,7.428731150851261,7.59158638942125,10.465597719776158,10.491375768565407,10.64635278328719,16.40332178301826,17.025089090415516
13,4.0,99.60863894452605,103.59263359399527,86.12844916807431,120.14878031742438,130.6188757326996,104.52967225124347,126.46849042258486,106.31209670005528,107.91568551755066,127.57724084237117,108.29684814006902,107.96640172960764,115.56998609823827,104.16790200070709,65.5799389681153,87.85159995388719,102.89812484387431,73.04776252395482,121.46971991876353,125.07475411787568,112.69617815803946,154.33350681333334,173.6530476334376,167.57443264469217,157.37094540553323,162.32897191182855,151.80390311187654,150.37076540540585,160.65271954217363,154.22735149566398,167.70960861117297,121.49174146106904
14,42.0,204.92631485621348,167.07040432105262,155.1126878947881,143.43611054479683,148.3865541228195,124.62188525983021,123.52008447052502,57.53307565670853,109.11481225535388,109.9977272492482,109.02170606978318,108.91811111829595,108.88487265436713,108.70868164405607,107.9786501531154,107.99890688747219,108.5759291664879,124.95293558420751,97.48728260788825,65.16386089791862,65.63118203106295,65.83166577854523,65.9880645081688,67.06392058658996,66.72611932369513,66.594252909301,66.7787186180895,75.21195275910497,23.12706447241221,22.29193925066986,21.430201145270676,125.86340617878325
15,45.0,24.679613719289314,24.458176157522068,21.71137307795692,21.663837127352572,21.37702064119911,21.29189581944752,21.696972615774193,21.61789382278795,21.8280990718594,21.79133013300283,21.43567988408633,24.257101573440014,23.98255179703933,25.349324158527732,26.23247714461707,26.118057760416846,28.072397899173552,28.061696732902874,29.206775143546988,30.24286614031402,30.407549187973824,28.861120659362584,28.251000825086667,27.934166303271404,25.32262415543948,24.06894167777994,23.02019573688951,22.819055684352527,21.638413302101384,21.37513863637235,18.642599379590468,19.185550965600612
16,47.0,58.432262221247974,57.61818655326413,57.57489945817576,57.39140884769957,56.94326750622688,57.21235017064229,56.936786167183854,29.03509230854715,29.908089660834136,31.98302018645071,31.50484971485431,30.453483120102067,30.55003892057718,30.265491900843113,30.14880789158919,34.054241410207496,34.59643883764503,36.16507292955456,36.86241310603526,35.99708492998829,32.872368223062246,31.571444337581003,31.35885917536682,32.183922664100166,32.2490309931942,29.65098182002691,28.67852561282224,27.458626886211743,24.955961211702505,22.327373959043566,22.2012465604346,22.776151703476007
17,48.0,138.29872906696744,139.53109499530288,158.87605231752204,153.65188384283059,144.8329221636633,143.50209528557886,142.68865874109733,140.7516925690024,150.43746335187532,136.46945223164437,126.7139419200708,126.79642476557977,112.10691560432741,97.77131342950103,98.31832560964884,98.39882502918054,98.84141338528097,99.14362477402837,90.52981766978183,75.23961722390672,20.858043317015447,18.63960253354925,70.52000729276358,13.842802765545606,13.154064457980502,16.022628925402955,16.859715300087366,16.019748841388758,15.530804304766098,15.616262262744678,15.41055787820957,16.000488273799647
18,49.0,32.066740745965525,35.07303304618555,32.88263130986426,33.016217049130475,34.618670987667635,36.19375367211929,36.608371167072875,35.681859844341346,36.39247861852776,35.42458517143004,39.36845183646418,38.25081698473903,39.07764706325088,38.25114377374878,40.42261124667728,40.00031249877931,38.682308458186945,38.44135143305969,37.499666665185174,37.71687288204047,41.97374026453768,42.07198531151042,43.254297018057244,45.52713476598324,44.98257921053919,43.97019875300064,46.22170427348981,46.763204523399565,47.70528818221251,48.484247155361935,46.07141567681368,43.16628975750141
19,54.0,32.33558014926814,30.115163571248903,29.227826172755478,34.07852922070074,34.51011521203678,38.588756202592975,40.297374336033094,40.27321078396053,39.877208789256024,40.87468319176795,41.09829004282835,40.888568084490316,40.27837164313153,38.63060889582213,36.057823931383695,36.985341595796385,36.3535876267162,37.02232809775444,40.48799547739771,40.98153378182802,41.551090848315056,39.94345318140126,40.94583793055915,41.431243587484545,42.209900209259864,41.606100124471745,45.50086556455039,45.29310933712387,50.38945546661744,49.09074666829488,51.65541298006284,53.107523863470526
20,55.0,27.070936748445853,23.992960679377653,23.2964810088833,22.629535797513807,23.762523734792467,22.526392435638325,67.29735663847664,78.22134585500572,78.28171124719664,77.83282117428388,78.56348247895316,78.72020153601062,77.80712511042107,78.2768754535414,78.0974079480563,77.97345044538541,78.90648747874769,23.835302003994446,22.0313045092291,22.06011442963632,20.27580104726095,18.525657883055057,19.95929190460757,18.181675757017928,18.371354513662478,18.303733681046243,17.46085848254227,17.654580440393246,18.462978604422645,18.702659535055716,21.026925094919807,21.70797344551331
21,6.0,27.154385570984754,24.34132288927617,21.36753211232941,20.947780880311015,19.39972181112931,17.67855339104419,16.521765946774575,17.337819932159867,16.37881634917493,18.400917096710153,18.439512602018524,18.606534470448818,22.16102685145955,25.1758332661535,27.324402112757603,27.590982133334204,27.68292365873016,27.621549558270623,27.765986386224423,28.220559881051262,26.853615523178004,27.1544962513884,26.65301734013118,22.5,21.27439775880859,21.936196600857574,22.442275680173747,22.281360290463475,24.735651578569616,24.84410409325966,25.447003752897903,25.799496799118373
22,66.0,14.877762805171901,15.030737737153055,14.631339205845846,15.058581260039652,13.650529532649609,13.95384095578543,13.965395019995537,13.466006584482772,13.420458101427608,13.429225071518662,14.003071859609104,13.577337221322354,13.866383657777568,14.128823585634386,14.501650676403205,16.27056184634381,17.483017873882492,21.22524133114197,21.621367127994393,21.588291915436177,21.634563730893372,21.246848505803666,21.356986658254932,20.508909883642882,20.595482831035504,20.607797521358723,20.36754664955353,17.215824563018042,15.548311805466213,15.83302821979092,16.56279224516572,16.586279002922588
23,69.0,20.5428947890941,19.87169370049558,19.842732739045584,20.072717267341353,20.290182092867035,20.063876489475962,19.918651765921386,19.5254879798448,18.999434060614963,19.727667147025514,19.736435385358476,18.357266880225605,18.530126588824196,21.658145553514142,21.65296893799525,22.01382964529738,22.482968464322987,22.534084100237116,22.045651559619916,23.176508314118603,23.73517844154903,23.705392892207314,25.47142473951682,25.551069309466147,23.55728448217054,23.76949749130198,26.351804158682995,27.712411980514755,33.9088334916441,34.150735384069364,34.12843389316304,35.19241429763502
24,7.0,33.57784133281097,32.07276058949379,31.312389775050026,31.044157679463574,26.031519356349527,26.04020171318106,24.62187730668121,23.638171627575954,24.18086610761256,24.339430863042836,26.51265834712881,27.296616331660864,27.496171982372573,27.23233372298452,26.55258932759666,28.165936874174808,28.07783582943787,28.59290216214601,29.223509602946624,28.497984755682904,28.552938032193296,27.845859510740407,26.432908090805793,26.26141965245143,26.522810172744883,26.055813274687964,25.527762664727724,25.60827568938963,30.346645925355887,30.588441898497834,31.01112930618733,30.87166502624271
25,8.0,85.31543903615004,85.49094191448172,85.5914513939572,85.60226122268489,84.60947963995417,84.46041556701464,84.59008893521401,84.56604360106412,18.197419251523836,18.67150234983784,88.12413764890773,88.45402728270057,88.36887161927761,88.19583747052032,88.13586690152175,88.18071830315156,88.14962462676219,87.44868625241163,87.3644105450558,86.94198692754318,13.86491814098373,14.111514144863198,14.666365355031653,88.48805774586967,89.02453491084327,89.1312476651417,89.70928499298994,89.68420047005765,90.25037070153621,89.51321846001163,89.5078273828088,91.46270731433819
