,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
14,79.0,171.82852622379798,170.6110565996021,178.54288822874724,197.17943500111096,185.30602439450493,191.46367173933527,200.2840715503112,208.47343638235833,213.4153162329199,215.70139059321374,212.42619532802084,214.6492274977588,210.05914116853268,207.2440613420285,189.89194857322548,175.0117807460332,199.45089524839094,182.79060108811353,160.62036733816217,159.2089009002767,175.92625290746997,177.15571580051113,166.0313023885101,172.71412746084616,160.8278905837243,165.26920137886833,173.68641003535373,177.55996358936451,189.88947484847034,191.0916783532579,200.9949580409786,198.6328606200712,207.77571572207003,231.27104068251433,221.2551971577383,217.36899480907167,219.11897453210207,,,,,,,,,,
15,80.0,254.10495410552872,242.7628890017947,264.0771713038561,236.11681011450247,234.38510798716254,204.95020006587515,207.29733748454805,199.50334428847148,160.56881026929872,159.25370562974103,173.01206922438394,154.84340289814236,179.8036629319633,172.4706654326544,139.2927024219022,143.00674842040368,146.12373594426268,179.96319190040379,208.387934476618,203.08251949418676,200.66366784842,196.89736448033906,163.12724785873075,179.045084981801,199.02989951487416,213.90377322738664,160.86053216994213,170.96329799775856,180.6138891013554,187.65230530984292,191.42710826758625,184.54040964162206,194.22356234163428,191.92469140925664,201.6753312641542,197.07759196843574,205.81789337030037,,,,,,,,,,
16,82.0,107.65597355453765,108.13289291822446,120.72110945976276,109.83974437536007,106.27056720361938,95.19135698394285,89.649860740908,93.4959159498822,110.33394943294036,103.64981742337385,108.72617162383366,131.95089228452963,135.73137795670286,162.00938052168547,138.2511914646378,140.00577324293948,150.369548198066,142.02095410012134,142.13274435380418,149.95485308281803,140.20162173399459,144.49192812483705,134.62194475989577,91.10512417257227,104.86241947210574,89.48561311716512,88.78007040378432,67.60484884103873,67.3368707702105,50.78305740026805,65.33985166968331,65.60516075063849,103.86068406835648,105.61149591865197,117.78966999190165,105.74547880854477,106.46444015512344,107.11150542586262,106.38076184737572,106.63420010287012,89.55405031559393,108.491286651414,90.7493425276271,88.88439095226425,67.5988737914683,90.08843407092061,69.00132387264075
17,83.0,62.56917487658633,78.61943290029043,90.47083881766422,77.46237700901803,72.22777361964913,78.51528448560163,88.73919678453974,72.98247582347285,71.98216674223588,75.00313851111068,90.7479731548334,94.44806551037287,84.90889293751954,89.47087419009371,91.23418988101962,93.0045195338823,85.30117296901673,86.01189729331585,86.40069314120633,86.4500481629413,93.21694659109528,98.05275340869952,112.62886059057786,101.13255599779278,66.12016714746463,80.23872427676812,62.50848432121668,89.36692378149364,78.00043706171256,62.71329677460163,100.1288190257961,72.98955775519617,72.46891507004986,82.49103605397437,62.24438218745204,68.16571980736693,83.35092430368412,,,,,,,,,,
18,84.0,90.2576211998939,91.38674289092938,52.56283221253819,76.63232660493424,74.24312503462413,77.4518082984229,78.3734543304383,79.45234809666304,79.19189305085898,79.49943812710804,79.50285487796909,78.05445177858367,78.84339209729852,80.2676787739279,78.44402997366541,44.38031694309212,36.248135527121214,34.420923869065454,33.81360734094881,38.25515583547648,43.27983094308258,45.01839444554619,46.44949677508328,45.708496817324736,45.30110703401698,48.67323766680486,91.629903900691,93.25510063617459,94.04395676137973,94.03701136010943,92.43376566599831,89.55468861830254,86.40943113302156,84.35638458043645,84.87820142228695,84.82939589818322,89.16250829028637,,,,,,,,,,
19,85.0,100.73708633557098,100.93917526221271,99.36372597242733,97.90520710087279,64.70852742016784,54.66580634758545,49.85079186206938,48.421510200566026,45.705966828486496,42.231306276430345,38.57714317902676,35.187900334914545,35.584851975817536,37.05401198766264,37.066912279221384,40.68893487931816,42.555277866288414,43.49091911723757,41.56075122778654,41.20849002237156,43.40453844221868,44.11603528922406,35.981476716036354,35.32075786379816,37.41590466302718,39.95560672305201,36.60540924392859,35.492533292470156,40.33340850883461,56.60891497092743,65.17861829699233,75.80856661036401,82.71606954630617,90.78598000236566,92.56232861747282,93.47523780561211,96.24507692006489,,,,,,,,,,
20,87.0,94.2652227116934,149.24731359147745,155.61942165509478,176.3391164339874,155.8169839569855,149.00950808533497,146.6197591774037,157.79200686158356,157.0404683593743,157.4183608989157,169.69217505408483,142.738939694336,120.53617483745055,127.90122771354821,127.09856192909677,130.5198044143827,125.010326579774,125.29813131735727,109.28166621195668,107.83611556222188,91.73384842776642,90.58240584574814,127.53287501531588,82.52605934264898,82.98836943828525,81.50625402043971,79.01310447648761,76.78350156522352,108.47691178371532,100.95806332717821,101.26788531180532,71.83249248595085,87.2495211045226,99.8663033017195,89.29053073843733,93.40889326305752,79.44486778605564,,,,,,,,,,
21,88.0,30.254991197017162,29.095783207332563,19.901092428645214,19.539976761089033,18.462799840707586,18.00249558421439,17.832544423355895,17.453462317042053,18.655674984684726,19.089548509113158,15.802664677121669,16.91791461586635,36.728829586724665,36.405170629982365,36.252241190669665,36.329988080396774,37.496424328440234,36.251546887214836,39.8292945809861,40.75467546873804,40.52782808432916,40.59123751333152,24.279904172601828,23.550049930987864,25.538085147125603,25.629259283198095,26.125669810608866,26.579211204053774,29.661760010539,44.485905272818286,51.711611973596185,55.8692350813167,56.32960718181563,56.839851368541986,57.15259564564708,58.42664182757319,60.12172430845388,,,,,,,,,,
22,89.0,63.11540745638178,61.70286945822602,58.71759648368558,57.05285245626139,53.99882446700545,54.24301769537804,52.28482059631392,48.60406703139102,45.663937314101126,46.7641650019062,51.350032183605414,50.6335280730469,51.81680204455703,52.29899914935613,47.27647968371492,45.284864943660466,45.011137760808964,50.796965995873855,47.81815518097996,46.44951041231607,48.003472096644565,47.809185291094416,48.57839582098755,46.49547880761688,51.30441562929124,52.14166936539841,52.2736842988462,48.357881848175545,48.301160496029055,50.68170952236481,51.538384998029656,45.61068194012415,34.9230052754392,33.34090248298636,31.243656146211762,30.699660190341994,27.536105699919098,,,,,,,,,,
23,91.0,100.0597200192589,100.84797122021214,99.96407058665055,99.34114706745854,98.9173711432179,101.38308575343466,103.91920835342168,101.1917615033647,96.30675150068859,62.386927478744255,63.09568054824477,61.90945233533841,61.903926804736344,61.336602825342766,60.83097246911693,50.53355701526842,47.35340232273138,42.55763625774056,41.556816500653625,34.55062162314094,31.7481040007683,31.83662643012572,37.55974754501556,40.14932618771429,45.258646019388834,47.268763897380516,48.27767615933133,47.98954332619468,48.1126586173264,55.42666139755005,55.40123420589505,57.33717259198298,97.29259751449128,98.23036497733561,98.45971630565289,96.87028850494383,118.07572130433276,,,,,,,,,,
24,92.0,26.568914477163823,29.923853147046422,30.07581699706987,35.99380886091092,37.63621174468123,37.600704406433486,36.384794038794304,36.78870527627506,30.48695551632627,28.677598222386756,31.61619266426049,27.013172446844266,23.05662843644815,22.885987295327627,20.957194349584157,21.20056556943659,21.203560186698944,21.9465440024345,22.398262316566438,23.118393220816166,29.59984805945108,28.264632216165495,27.456835782003683,26.92402316735442,28.39600709506592,28.415852869286077,26.545894438753056,28.06153756213079,28.420271675430254,32.71799830695462,50.67956148502239,52.77011145679838,52.02625651014714,51.98938794693067,52.1108567569311,52.501732503891496,54.9614884002439,,,,,,,,,,
25,93.0,137.3134314948815,136.08224464236184,85.1668476661661,77.45780938764848,36.47960753161278,31.495490473332744,35.68550646456607,35.82531457722265,35.301378751716655,62.65638662427101,60.203398648753705,60.614334367905066,62.28847623880277,93.37991001782294,95.79429800809753,98.02244963445698,98.5956591962632,98.48551939683415,98.93897556613344,146.85201153249227,83.18993402724148,83.3107710197261,115.90564622640476,94.31004533928895,95.90308597086006,93.8448840870382,114.7469305479473,130.60080532246803,130.80771746104443,130.79405735199322,132.98144963093895,159.61362374684037,139.13882075182082,153.58587917091126,158.07831207111477,152.71613445055172,145.30582590975936,,,,,,,,,,
