,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
13,4.0,75232342.33038923,79088629.23880167,79101573.9673875,85394454.17405044,86019850.27289453,70390365.78670026,56933971.926819906,53807961.90543949,44570426.3456071,33895986.10427225,37440164.078601755,41156146.26133705,37217484.57789174,33219277.554712027,34243905.51455748,31107354.488640442,32714512.52391996,33849299.96586715,30527814.147793993,31679833.95114336,33884075.44756992,30027352.86034882,24149915.109695103,24835635.058034636,24179914.489685975,30174084.069493588,30705466.979140386,27435128.89065312
14,42.0,8402249.392116996,8632405.0580758,11076654.011203863,4302794.572042299,3371345.8770765318,3765692.0093729235,3809061.7168061216,3399787.787603472,3364401.673787846,3354349.7281782213,2214328.865781001,2110790.224990512,2517852.713049241,5783935.066463485,5608055.8685004935,5773791.711151283,5884977.446027866,6384979.885369409,6463823.581228314,6587446.165101428,6892444.584938948,6451304.944055545,6378028.534139692,4342958.21629312,2364785.482544939,2796071.2079549176,1923778.5612743085,1793150.0382921458
15,45.0,11542057.350290086,11545611.589886423,10966569.144330084,9073606.815464389,4869384.156232877,5795313.660520012,4509010.266702207,4675276.081730967,4477080.267556483,3872447.7341777217,3329289.7247947743,3388955.984402192,3215935.022911703,3151787.4111553794,3641027.4162262366,3751979.350043539,3558888.166511932,3932382.8039395073,4015455.0568896104,4329811.048571524,7290409.54126949,7458634.385266904,6264268.983916961,7466912.698786411,6400308.609139886,6032137.93062719,6049082.243466931,5558804.146787994
16,47.0,9086666.076907333,8919332.843148671,8733356.276133494,8283676.824812616,8292340.122896449,8405511.865598507,9571078.34036867,7804742.802577335,7414553.408027289,5939190.606616013,4752689.824312592,4615132.736085992,4213122.851137964,6376910.272769163,6022963.3660978805,6608266.745649221,6763716.89272417,5336644.841232786,4954292.554413451,5433089.367589772,5883246.360053567,5585672.113026936,5806450.895973239,4839203.319593267,3190482.02696202,3225031.8284645984,3489115.724587748,43658192.27175985
17,48.0,3339769.6696430976,3783047.893223316,4345996.842401311,6028762.0749267,4468280.840810386,4940358.128842977,5783043.986174271,5413496.468362469,4987242.922666743,5346617.635718668,5628828.596219985,6478492.556535691,5067235.34993606,5895356.594388282,5928421.822902102,6649886.53021529,5744913.889569717,7102283.301129356,8015605.093824803,7658115.525070652,6699299.30468736,6317208.942806785,6874592.2388253985,7383728.194589701,11263055.975867042,9555737.904301886,9819803.433330027,9599403.778500559
18,49.0,3980418.0352504486,4554353.305363695,4017622.345190179,3703545.86272558,3681516.0464814194,4128074.7511661383,4131113.147410238,3610151.8093481055,3467767.7951245457,4167411.25844303,3696906.0473524407,3276247.3311648387,5803158.580046204,2809865.719254822,2993094.767600148,3087721.7838046392,3235802.3676563688,2560878.9032950755,2828177.306626519,2944837.418175877,5873981.69866434,3396543.330593118,3813413.599856625,6739006.802728627,6407018.1737370845,52747664.18227606,53619839.49021742,51423771.22198367
19,54.0,976119.6373098069,1430436.7136588972,962354.6545555574,1487035.797504553,1316731.0363962625,870975.5479274332,1065846.4764037225,1752725.4450991412,1639155.381959229,1627225.1417785154,1798628.1247832286,1577925.5806906896,1969543.7743189624,1601021.9265239697,2055600.1943580497,2012444.5908878793,1755061.4663876907,1048919.2539444147,1309186.2395514173,1274704.5129150671,1506579.2471403645,2556560.7630915656,2503243.586217079,2336550.6435377263,2350520.7503871974,2221363.9186918316,2792362.70907529,2176021.506739685
20,55.0,2314468.821552156,2610456.398206357,2226397.037173381,2404513.822792514,1898839.8594752005,1677213.1699656732,1198156.3990730897,1360440.3497163719,2128760.498661617,3263683.359135324,3017944.3340644804,3391014.570755244,3118502.5898243776,3302236.0464915335,3138382.5129114706,3724898.975596999,6143676.243024693,9863146.601939578,9476381.700762942,8942673.838949047,8396449.89906005,8844559.600634843,8359924.109647609,8339426.757168369,8776041.93241818,10653552.078133374,10917692.26549823,8474012.462863166
21,6.0,128037403.00218818,126654689.90815781,126663150.57808688,126506792.93809655,126852388.35439686,126436538.85594802,126521232.95203608,125426776.08659996,5772442.243839255,3160605.945951908,6032669.889580739,7396080.364206819,5904657.954609435,6674881.112909107,5862982.2425829265,7375108.1334131565,7146929.431291562,7768819.049654054,7630456.980209651,6568192.27711448,7079676.971491581,51864759.5124535,57530758.35286455,57444029.941328794,56919124.366413504,57659328.84568272,59252215.35773543,56248182.34486547
22,66.0,1549805.5181701658,2336714.3701226944,2571170.2831256813,1652471.3994060494,1812021.1808256747,1890580.804109721,1493269.5906997486,1447168.8467540166,1951456.3724845937,1779645.22826436,1752351.257839091,2032545.3261445384,1845351.0616223589,1382299.5074576284,1705087.1213275306,1569219.2205157396,1530512.3711997913,1538283.570803478,1667604.7839942444,1194997.539542759,1460929.5452425915,1546238.1266184798,954114.5953041253,964006.854495326,960498.1637511711,1371849.2946264474,1100805.6568598882,1159400.7738291463
23,69.0,12814395.864454048,9469993.877151124,9103854.566208739,8950854.532048553,8270757.124000663,8732513.615789054,9709602.181141727,8362923.766786963,8313602.068639627,8000988.035271722,7737301.827944206,7247914.944658985,7065805.824143903,6849875.118842566,6144128.845799217,6177279.4237423185,4454326.998490145,4338166.508175599,4425466.189101847,3657756.2250106316,3552280.56761631,4076931.230944451,3106561.3578247577,3323732.1698757913,3284393.271966371,4708251.139772111,6566352.4069428295,5575760.362909513
24,7.0,4655692.72608019,2407909.361953602,1382316.0777006324,1327415.318896639,2157323.6598241352,1401013.9896987658,1000435.6114353016,2306246.959051653,2212786.174067308,1118579.9321792382,1943739.492899827,1290054.61256173,1272877.6982309488,856476.0011315497,1828507.6500954623,1338572.2951553883,787649.9553889681,1919813.6856902754,899113.8731193859,579405.9025827281,526124.7982510353,473407.10781645746,1706038.1514303526,615484.1109608356,517647.9177576374,1550412.379295122,581666.6366508987,404603.8075596165
25,8.0,4206471.608052308,3279159.135853734,3850511.7984773265,3559897.5857797465,2540457.0840560775,2593129.8794421186,2656894.9850186193,2797229.971533206,2478718.7257363982,1342558.9534742031,1231126.3126614292,1242639.363375324,1760716.9735441832,802798.1446586079,1187729.714887646,822017.8052243008,533725.173279095,1159497.4121245728,1535523.109638521,1466969.9596614367,1971606.5791241056,1719386.5419919076,1873268.6969115138,1856878.718911129,1825882.3818710942,1787271.6151706462,2049201.891391351,2134540.1938100457
