,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
16,82.0,0.001284309201308748,0.0014135833499706865,0.0021108255045620655,0.001720647051454514,0.0013485058190426155,0.0014474593027767762,0.0010437706515582788,0.000937555798960324,0.0008997948501730955,0.0011404098895881022,0.001214245225052285,0.0009285831896765519,0.001351119334185509,0.0019453740629269164,0.001868853620735592,0.0016673980614456698,0.0014965657687942282,0.0015299705964166865,0.0016570094028825308,0.0015220400940151554,0.0014723275419748546,0.0010811435392760868
17,83.0,0.008811009605439034,0.007758116550429807,0.008774867603510296,0.006891599564578193,0.007385090131254071,0.0060670159101702615,0.006814193462700494,0.004372262208466143,0.0033921140055048673,0.0032871260550526946,0.00907313092349149,0.011584037364266959,0.011769412331331098,0.011764815328568438,0.013365130492622914,0.012382623799650194,0.012072649249709883,0.012299366460379385,0.012333245320067507,0.014313124323459875,0.025887276731414832,0.008054744353906622
18,84.0,0.4066717194234175,0.40327837008052736,0.4765967332690024,0.3658995058268553,0.39014650616846064,0.4120424178642491,0.40413328065193144,0.7909449710969524,0.7691691863679898,0.7373095490566846,0.4044091209471342,0.4104279520268823,0.28865213846096827,0.3627958326900511,0.3303934635322996,0.3149440090133689,0.32109105155978396,0.26192048564731385,0.4503487631770282,0.35561277898391613,0.2941378649464769,0.22550952777600453
19,85.0,0.0013227407084857145,0.00121601065913928,0.0011026659141041976,0.0010094694521618477,0.0008109114776679802,0.0011415244171322256,0.0010780657863586481,0.0011632101875410517,0.0011693865489670377,0.0011047754101281054,0.0014183646104977002,0.0010743594734758505,0.0010256105899740136,0.0012478558198695587,0.0014059390605795443,0.0010562816129127148,0.0006003419313345313,0.0012165951978612755,0.0006218246261273209,0.0006321193655112895,0.0006106933633359474,0.0006179129387464985
20,87.0,0.0010016017690889696,0.0009154056028145964,0.0009818959895944199,0.0010057675883885923,0.0011534153747537424,0.0009493275248491002,0.0009564778068026727,0.0009751118952277529,0.0011478880165157242,0.001075858851068424,0.0008465918121885905,0.0007769858399944346,0.0011772706691222851,0.001155324616934814,0.0009356977114100484,0.000875116997268413,0.0008436042038507277,0.0008704822753916501,0.0009371372935180445,0.0007232669026772257,0.0032792410208386745,0.004624561442362798
21,88.0,0.2133161270639707,0.21532809069670653,0.14950431751842733,0.12693159895046954,0.11152979798817789,0.12325920179366912,0.07649504390080658,0.13132564067854458,0.2121428655073453,0.20770909731419368,0.17305495051716463,0.5293856938371198,1.379151161457815,1.678758369540445,1.7966739401004461,1.6685486487013073,1.993411695015767,2.0225941891621884,2.3773594550039796,2.338718008388034,2.186161600449428,1.1203650626314428
22,89.0,9.764257615938766,9.744201937399742,7.1518172708609224,5.99438878286305,4.61037990353975,5.063190274130854,4.834018515564183,4.793068145646664,4.824566080443788,4.81430039155768,4.753447349425597,5.225598768529261,5.569466907213667,2.2210628031253035,2.190378844661041,2.257424770884768,2.2506909350100903,2.2580472371425304,2.2403178991915276,2.2521829393657113,2.218529589363434,1.8730641433342778
23,91.0,0.04856179759064499,0.0482367720162428,0.047464029093638595,0.04560487925305244,0.037101026358477854,0.02353729682751429,0.01874284383453575,0.014813229906406983,0.013588038268543273,0.018578017628447258,0.01557417462003385,0.018042891317936304,0.019471327366323614,0.022708300023421085,0.02878679037183849,0.03176347187220041,0.026802470726621234,0.023146707968640136,0.024105197088815103,0.02506171610083434,0.037546731724056516,0.04069934847741881
24,92.0,0.000574531322005994,0.0006068405946904308,0.0004407169798061633,0.0005513161300891201,0.0003922278886725516,0.0007082804229791486,0.0004273747082081219,0.0006502803145128748,0.0005469217495327394,0.000497282224873933,0.0005087150694020837,0.0006785533580504993,0.0008224067621684464,0.00043689628114092617,0.0005036602176008202,0.0004079404101507526,0.0004464742852156021,0.0007854426403653475,0.0008852428145740068,0.0009825485226204718,0.0008317312133000246,0.0006580917890631014
25,93.0,0.0068794695635903255,0.007268948387122304,0.005767692675124768,0.005121489139018086,0.006416652724966977,0.005229222444682654,0.007946915425184239,0.008030363505153801,0.008227286955658126,0.007499603659023472,0.006983479445757534,0.012450516734970019,0.014735417308673235,0.016250365744004756,0.01679308551635347,0.01341002090204385,0.013037747108854353,0.08338915552097932,0.09159360833082411,0.09366505546504114,0.10080418991067071,0.08181147503601208
