,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
10,71.0,250857.9809775478,271293.2830288714,179174.69188140577,276513.2599347342,316233.13442262565,284772.51895952085,174287.93467249558,179052.30562834226,175045.76511704276,102006.41882112181,120001.0609695886,102258.41622930582,162569.83454139088,75734.26004849465,90949.39873156871,91732.04370335411,55550.277864449396,70873.40375534113,73433.72961882965,55050.682629724826,56274.10451627194,35616.505303349826
11,72.0,116704.2069499208,65643.61351896226,70191.23384752758,59027.2027415649,117468.3846787967,112009.0358532381,113989.3850698591,176133.39412274596,158668.3752265929,223789.51138510017,186054.56413834397,157129.73097928357,308175.0646427968,272854.8335497521,220853.50466244065,151813.33663740483,195157.48033134744,54250.52663335513,36570.911385099076,108725.52489735157,96867.98412970372,108672.56596667253
12,77.0,967905.9918434384,612336.6921713597,595024.4870079594,828401.6719676376,893293.6035856713,1045970.9414297882,1107236.4856590987,984088.9178721189,913875.1154470741,780339.3068306426,829954.6747061119,1027294.5893275887,776284.4323194978,575633.6152586224,296135.67687314615,117097.6705387112,69947.5884430038,74513.6132508937,90256.9973260663,133396.6550480685,381793.4748226842,136069.11654732106
13,78.0,1157208.280131476,954133.1820573772,668043.4653201861,570055.8251265871,628709.7733005704,119649.9656679251,240774.4463014815,273432.8648524317,206552.54584375132,356377.4431429604,345223.99960048066,371031.4006327425,363008.5856109321,502666.81895833835,438921.8928120055,235276.24928351017,196688.28765684407,604901.738472841,348145.3132459993,299586.09611309494,221566.14587132187,276622.6417915344
14,79.0,1261298.4663864612,1440534.2027940413,1593030.174847751,1462150.0340750036,2667262.40859837,744183.3570843317,573845.7715207471,500696.86182269955,362188.86539508123,481368.3814725454,643175.440902449,784149.8520647218,500059.09269625344,1151455.5506210173,1439635.4268971216,1742174.600575834,1742177.3709687293,1646765.4175334042,1514119.5783253002,1552505.2233864698,1649850.3463732693,1609977.5821475626
15,80.0,213288.1720119302,173199.73589150287,300006.6224768957,231720.20495672186,243173.92150169547,241660.33636660082,198089.1503204233,134421.6577098097,152835.8852710861,130878.64237259734,130979.15460826593,130574.74359853148,152448.76270894174,60659.59020855701,85912.11472189415,184787.94671507625,195226.77749706525,177163.07613393926,174896.24690743786,165279.5222810106,138342.93291809864,112364.8071992141
16,82.0,242814.70656897977,267255.59778756974,399077.9526718959,325309.8288605715,254951.87937555765,273660.2675548595,197337.8879149949,177256.64620856923,170117.4667973529,215608.74707607162,229568.23364410637,175560.26420662057,255446.00126782482,367797.2983323451,353330.1351307032,315242.44262200524,282944.46953666164,289260.0639296485,313278.3223947722,287760.7127322497,278361.9309689034,182741.37724557042
17,83.0,1665831.5670779464,1466768.8825843842,1658998.4742359077,1302942.9894983177,1396243.6487211084,1147045.1775846381,1288308.4652407314,826630.8175356224,641321.572169462,621472.2793752663,1715388.7953807446,2190107.08257645,2225154.492559823,2224285.4327385165,2526845.060541868,2341089.7393598603,2282485.2776013073,2325348.9600309245,2331754.218948601,2706075.158352472,4894313.247760216,1361461.2571948306
18,84.0,76886369.2868169,76244817.97915186,90106566.75569421,69177876.41234896,73762073.1169945,77901769.17302574,76406446.49545148,149538023.95661825,145421043.12985748,139397588.52236113,76458601.36653736,77596539.04401606,54573295.10957858,68591086.47595587,62465015.437998615,59544100.864714935,60706276.726165794,49519342.54636077,85144065.08767465,67233039.21301354,55610442.98408973,38116973.04989055
19,85.0,250080.66764409532,229902.01025501703,208472.77240992928,190852.81290226744,153312.9536445285,215819.4476374382,203821.81142553658,219919.433544048,221087.14728611967,208871.60203611225,268159.56152410957,203121.0934488785,193904.4986665381,235922.73388391334,265810.3569620211,199703.24299904675,113502.14896388934,230012.53766574617,117563.71232267677,119510.0668436267,115459.20913161601,104443.34913617944
20,87.0,189365.3274958313,173068.87819797004,185639.72136571442,190152.92609651826,218067.59591869672,179482.23487192768,180834.0838446184,184357.09752675367,217022.5746406644,203404.57074593255,160058.76615498692,146898.8829058168,222577.73817832774,218428.56264064997,176905.35618466637,165451.8073977001,159493.91355584213,164575.55929356941,177177.52232067095,136742.65745046508,619981.5046549888,781671.145314125
21,88.0,40330079.453835666,40710468.333990246,28265661.95012671,23998003.696981147,21086101.613667842,23303692.943260025,14462343.98007629,24828753.638478585,40108260.83533929,39270004.11611128,32718203.549901523,100086983.5318316,260745775.31583697,317390245.88500416,339683674.1593788,315459975.00811005,376879378.64536065,382396680.8010985,449469517.4220963,442163844.71238595,413321211.5968132,189370824.60803002
22,89.0,1846054990.0385208,1842263194.356483,1352140464.9330943,1133314090.9983351,871649935.1040623,957259412.5707288,913931594.5173624,906189434.0644671,912144513.5037713,910203677.6101111,898698612.9120287,987964808.246093,1052977381.7614052,419919683.4720257,414118505.30818605,426794362.3928025,425521240.11108375,426912049.2906272,423560103.1756953,425803355.01458234,419440768.3200558,316596529.74306744
23,91.0,9181214.781158144,9119764.678604549,8973667.85907895,8622172.603946725,7014412.7911628075,4450020.054299832,3543568.9993235846,2800626.352579961,2568988.557137467,3512406.34468106,2944492.3718928723,3411234.133339394,3681297.9602687964,4293288.016738957,5442502.394677218,6005281.191278071,5067342.015317206,4376174.375690419,4557388.762723317,4738230.673957288,7098678.743221106,6880306.348949118
24,92.0,108622.32550336103,114730.80842834801,83323.05092283315,104233.20625025095,74155.58704524949,133909.2694118066,80800.5316166169,122943.6274750464,103402.3908145974,94017.41709681081,96178.93991208436,128288.99303867453,155486.276106917,82600.70313547822,95223.25882252099,77126.23451886774,84411.542888732,148497.75211551052,167366.2212684594,185763.0896731754,157249.18782346445,111234.62470992855
25,93.0,1300649.670686763,1374285.5273038289,1090454.3977577162,968281.5831279483,1213148.4108773805,988649.9003777383,1502463.6537666414,1518240.5990874907,1555471.354758563,1417893.8077482055,1320314.1018320452,2353925.8324391707,2785914.903349477,3072334.650619236,3174942.7803752497,2535331.9856061568,2464949.0630972977,15765762.719584271,17316917.312442068,17708549.957356937,19058292.9176404,13826139.678609649
