,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
10,32.0,96073661.46889207,99000735.37339735,100149890.94627365,103782793.67550504,104096252.0199933,90368290.44416736,27686906.774917725,37710288.04689989,721385.0757474385,1505472.5258699195,1378419.3013523452,1361741.105575238,1293416.6366046304,1308678.120072444,1795602.12696128,1653321.6468493044,1713237.9777232315,1320448.3822199404,1202191.3750452118,438840.65896305087,435104.0935240473,686733.7810757689,1796388.720676111,1553681.9550866743,1880919.305982193,1658057.5872281846,1709055.4361288785,1558244.4937012102,1538587.4585327343,1215781.6518837241,1116368.0368743346,953785.5211067732,2055993.4826925856,799419.4262388118,957860.685906888,571930.8741266971
11,33.0,240728.5279519991,256203.57958139316,224916.9153268894,240617.08082303416,270558.03618751426,266429.6453607573,415544.19759752974,1341707.8896979443,402576.0256166542,397044.8146924182,389260.6275151352,511591.6830663697,455646.0647493544,482342.56603610876,491654.92742955306,563381.198069599,511154.6923956927,398302.2043027498,180701.34321299344,532794.117028879,475649.72299772565,649042.4355921389,493455.9923518121,492240.1891883843,501548.6661982165,537748.9896564779,654163.0011544756,686751.9510262411,764722.0687013359,920058.1156860752,244239.26082415873,380468.901728007,424815.575666525,399414.14965623454,414117.99860853667,356018.5528074961
12,35.0,982853.234874239,1021704.267261121,995845.0659388122,1254695.3528244449,877215.8718082182,837015.4327295711,704871.6059165852,546487.496091981,455943.6238090925,590276.6214282657,563916.6442952428,524376.50803691,530638.2065542655,475388.8194477672,415564.84729452955,422977.1863620757,394362.1730035341,434503.3028737095,388591.01485483005,322446.1129652563,267204.85158249334,293399.19079592265,578734.2358411355,523952.9270811338,509090.479422117,555979.1037869734,500044.9858364114,414913.50848661293,420313.1144901853,523994.8354140372,632454.0892259256,839235.4916285134,818940.7954942556,513342.93154132995,522708.3430370812,440332.3702310652
13,4.0,109250791.25570138,53250666.47017764,10359096.846429637,9603198.457682144,13571665.043273538,20244444.81542936,19295905.86069966,68021913.99056247,78681747.7593641,75038507.94744949,81752616.09421101,127747902.06095421,109585379.4621132,125618230.81192249,133396119.09909043,126179926.81615594,184221375.951606,178522162.3917968,137899509.94493365,125478440.45175853,134033267.46008372,134270071.43995538,103271620.89539728,104458693.1545322,91654546.16944501,75850231.56608298,96476352.688961,42993238.2408882,38928348.01408411,37653420.78877607,36119259.63714109,31791063.093769725,35644737.29539385,23635746.27334486,26203819.755632497,24198272.651392814
14,42.0,1488310.3183400661,1328229.7741606815,1271304.527836011,974463.1273045111,904111.7543248076,879665.9555515667,319144.3155449269,172272.4475868714,194138.32793910225,217812.30606620424,180929.4528696613,241268.43207493456,240418.94115210054,324487.0092565215,204468.0033938103,209125.5483447537,209098.2495999063,181482.25972908855,255573.93065867457,316916.773368454,350638.7995960736,336906.6426466129,1030017.5618696983,1122413.148506179,1126743.3891612487,1140354.6903494827,1084712.251529587,1089678.0985307244,1206286.5238330439,1016783.2264822714,1098848.0286073233,939055.8321901658,716339.9651466745,113373.96454511961,194714.168243784,
15,45.0,2302589.2882572897,2362227.3780406266,2172127.4405076858,2176554.0369224017,2275581.2276501423,1635119.0214818008,2583293.6644530566,2491370.3733250042,2484450.864228791,2203429.9444551375,2833638.928632999,2373216.3267471213,1429773.4041809733,1336642.8734034565,1140894.8228610698,1081370.738066338,1476267.1410792693,1693184.397091616,1855769.370901387,1829471.6001897927,1547471.2569759088,1098420.8611706397,1099187.9876887542,967088.4864354129,944706.7972668819,924665.5015945034,820964.8262985318,463483.80702616327,414196.090076313,378339.1958637455,227410.12616536272,182607.13680869038,150241.2481447794,217183.3233093115,219057.52751892243,223137.35417528855
16,47.0,10592548.820762368,7253506.018300197,1762433.315371716,486369.84637251747,608141.3178754388,832126.0743143021,951754.8439593473,1307790.6528007276,10962451.240397949,8616424.436789911,8508730.246859392,8731318.555576093,8667281.26879584,8759073.789300958,7666684.202811442,7677490.803310388,10409503.21021611,10498242.70564026,7651431.7117795115,2353125.826647426,2168256.865888601,1949039.246571856,1996414.8998267844,1882866.218815547,2609033.3126072097,3335149.5296465494,3877830.1628566105,2727421.0018264223,2337941.770152795,2327660.127296933,2176144.226117956,2262424.108950226,2298440.576728653,2122846.6593271587,2118252.5272852685,425892.184027896
17,48.0,932756.8833336296,775439.1998755528,737554.890224561,732437.3789879801,733953.6923009595,773637.068832694,321199.27718997304,222455.62843139473,122501.0114008205,295911.00175241195,393209.3177043384,548434.1134606332,648334.35252842,991677.3087492683,730760.6748279021,732046.9953550671,671766.4031133316,662075.0420089972,771240.9475820926,539661.8697801097,501917.8493448334,735404.2287934194,267767.04860040586,262018.32014896988,349770.7413488219,121149.22038997794,130255.33444578864,121562.24288408732,97009.90197706323,113139.3300238061,109982.21672027868,138635.5416411972,74502.80038120454,90862.41135980052,211051.9145456219,97078.85497193642
18,49.0,874626.8020931662,823603.4834275744,886679.0087712052,416018.3859905277,271479.6799503484,251037.0492551044,196306.23794006865,353120.02559542947,374395.6406584469,360995.2650285872,361075.9888416572,319143.08793897124,321631.28998037026,354176.27919160156,384061.37836522516,336469.8538563459,437065.1359871352,224092.9091626396,106569.05780773045,120966.55230416964,285945.94993408327,548130.3042212806,434121.1741606678,438498.2825053211,452908.07059986173,472472.4138756357,410205.3784594509,445672.5118705641,356032.8808646692,735947.53390757,320348.61865434365,296465.46351623395,78821.7392043463,88755.93331912885,114911.14990904756,53877.60805487963
19,54.0,529963.1533598956,198381.15271653273,268719.9666789225,288244.590003117,337318.0320547775,204228.1608350609,303565.8381511708,379604.45454686164,263190.368501134,212920.33840472827,307585.9929400962,329709.99531646306,561106.2088195207,868668.3438467243,1933002.6052273754,1897117.5213844022,1905933.2741421137,2006752.1407438451,2290869.271101128,2266755.8031809623,2163469.7188524823,2299500.5484632105,2291143.314743545,2739630.092219609,663859.5450336547,415820.1780397844,402313.7056659527,315135.37522425584,395326.7944678293,301596.7313605194,235143.35379192044,469319.20589588676,706134.3132063141,613825.1530892178,659460.109658422,532150.1831764372
20,55.0,8762568.542543422,10307362.046627965,7951877.232558405,9101488.305268265,6287275.124852921,5417469.368909016,5742263.37829383,6036134.729393154,6643599.928310845,2977820.547047397,2928213.957044403,2802440.7505890415,2365338.0637860317,2385003.143675391,3297188.1766026947,2693941.011722841,1282015.1277296084,1360355.9212102718,1360875.7396239517,1366724.317086401,2019269.0530739347,5191399.130447426,8108372.469497688,8019480.753419326,7205322.59939472,6401881.605183981,6457583.693323697,6470773.258040235,6468663.020807519,6507663.608745225,6679157.35382802,6265625.816936431,1784944.809464405,1771634.8739304647,1929725.2039927384,1494938.189787602
21,6.0,991154.4497365634,920022.5484041895,775637.7117844862,518134.3733702446,555107.2000865743,396257.2624681443,394887.5237583708,508008.2372353221,997169.8560900239,624276.7473679113,672106.9480559959,755511.5398329677,1360395.5639848898,1262250.7221166785,1299594.6856664699,1483252.9079139356,1755945.4343691838,1336826.9838161585,1241955.0165395078,1580778.7803234428,2365361.3109303853,1393646.2446814026,1273810.775764673,1789266.0406776622,1644165.8851985727,1751810.4081673315,1618389.9546995703,1724798.8741724128,1067625.7220775236,1178817.5773224232,894858.6029312552,779933.1090153786,517027.0189141493,408954.84625930275,393871.04308516666,312372.9229355384
22,66.0,511145.72113288497,455264.2721182994,462877.27589408786,496158.36154561955,487801.9539808468,702868.7573769434,429028.8814195202,374409.8631404323,462404.85343130294,204448.03275633315,124488.51835541059,86091.99951219419,89486.69452492578,130007.18392981442,121192.80721958037,145626.46060985414,357597.30946359306,536964.0995668133,680446.1390897711,654243.9111841731,629934.9779730212,667930.8894688172,659063.9815396029,618619.121893691,744144.628181688,718668.9881977214,646095.1280607445,517341.627162089,353143.72910707485,217617.74033364025,260303.4178526486,361010.96496786317,316186.79608449305,360411.81711882015,204670.9117667823,149555.94978411906
23,69.0,291091.6792938578,235243.05790885724,243197.33341044208,235687.27977093193,201200.20001615252,563067.2833343085,631238.6669771273,837554.6860534776,869097.0508217389,852349.1675502385,845064.964683547,879118.893081595,794302.7083043611,737054.0785632441,748287.0633055496,633860.1122592251,238728.70882201826,223810.10223750665,245100.31192574854,194573.07017383818,240634.8635968315,326427.6229593411,276422.59048020816,284966.50922343746,467334.3615654204,379718.32144182536,315387.29631664196,338654.7499625754,268661.7966761915,377899.4779320286,550422.6450942125,641221.9678913751,489593.1457090186,596042.2871641149,646626.9410684153,504514.7589895517
24,7.0,1257510.8995772358,1349338.6170745278,1503805.1567512574,1568376.354153303,1660448.772837322,1383292.9908902142,1606673.983357721,540416.4987981297,367328.39952678623,2541861.23076212,3076484.641835655,3258100.344509545,3242297.466170231,3190290.0777987097,3084538.771122628,3013592.470742203,3157732.573180836,3501248.4244558765,3404130.0896272673,2440134.063770134,525804.947083555,516933.7330130376,552197.4757881614,528186.756956768,578178.1279015447,610190.2851335919,590040.3980932278,358309.31907924026,197704.59623554704,227433.4354981033,177324.62216247962,202963.5183043354,205964.89739617874,474313.5761079308,501018.5662975031,393707.4949383239
25,8.0,328041.7015069811,224162.65009947374,194412.347429377,169833.38105032273,209237.70935783483,189685.31696768943,145146.68758253125,109069.26858768723,91560.25278360708,87445.76643264925,78967.5065271435,227124.94354286505,226657.05824978012,221385.4848594541,233252.38859436542,209420.85033394664,233485.28790645493,196469.35568844344,207033.20118113654,206203.28368739493,203351.4746266058,316129.4136107449,157882.76669452147,162010.58784907433,238244.83834868832,202795.38692359143,228179.14788557438,359453.60737200564,188325.37673954255,197841.87460098814,266168.27363571344,345398.64152391534,297238.58582648827,226741.31482916197,192218.64531526103,164205.84383304525
