,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
10,32.0,1.6959876320578835,1.6730487563393333,1.6695590105923737,1.6179851293563843,1.6367783069610595,1.5382225079969927,0.915629878911105,1.0211835666136306,0.13379286825656891,0.16209802437912332,0.16182745220986278,0.16388075162063945,0.1605189036239277,0.16524487435817717,0.20500818179412322,0.18618736253543333,0.18622526932846417,0.17216921949928454,0.16102314645593818,0.09399583475156263,0.0964422575452111,0.11897261887788771,0.17932264005595988,0.14939694099805573,0.1747662904587659,0.17742791947993364,0.17862205464731562,0.17289516898718746,0.1753408274867318,0.1604841719974171,0.15630213482813402,0.15461293838240883,0.1844290312040936,0.13669149117036297,0.1414673581042073,0.11712477477123599
11,33.0,0.07849539816379547,0.08071481097828256,0.07396333068609237,0.07750317427245053,0.07931390499526804,0.08112893998622894,0.10269219428300858,0.19290581995790654,0.09896393255753949,0.09861614826050671,0.10020487769083543,0.11311561302705245,0.10675386921925978,0.1077938816764138,0.09931725683537396,0.10257116271690889,0.09868868074633858,0.10424037291245027,0.07176489220424132,0.11325465576215224,0.10696543157100677,0.12511255795305426,0.1105330373753201,0.11326264481652865,0.113888342814012,0.11368297975171696,0.1265260490504178,0.12975571006536482,0.12499380965124476,0.1403090314431624,0.07493547438220544,0.08937435908751054,0.09162330329418182,0.09074972813779658,0.09379312368956479,0.0983169446129025
12,35.0,0.15251947411082006,0.15307800180532716,0.16582201069051566,0.17446705509315835,0.15810203010385684,0.15531845634633845,0.14032358581369572,0.10626692893830211,0.09965731237422336,0.11681118526241994,0.11479173316196961,0.112615348466418,0.1148182680661028,0.1074480868198655,0.09447771134701642,0.10126925151456485,0.09956884316422722,0.10057325532490557,0.08925359181382439,0.08682562072168698,0.07544351612979715,0.08535754843191667,0.13006560775366696,0.12365641973235389,0.1234106649052013,0.12788480222225188,0.12164984616366299,0.1136744279753078,0.11321397965604607,0.11363927234302867,0.12410166304219854,0.15230768377130682,0.14103156138550152,0.11283528615127911,0.11589733822779222,0.10702002109045908
13,4.0,1.7683951074426825,1.239498506892811,0.4870749576525255,0.45482905425808645,0.5273918005553159,0.6019293828444048,0.5949278397993607,1.4217083584178578,1.4958708546378396,1.439851186492226,1.5448128180070355,1.80374005057595,1.7533021276647394,1.7728428732265125,1.8467778205871581,1.8123961622064764,2.2282132842323996,2.202671025016091,1.836996741728349,1.7880485903133045,1.8626308224417945,1.8635883504694157,1.5400531465357,1.6488262566653162,1.4932492472908714,1.4736270601099188,1.6498834479938853,1.0583837693387812,1.0001625429500232,1.007865911180323,0.8720466429536993,0.8636201717636802,0.9563749421726573,0.7937534223903309,0.8679337241432883,0.8414762073607933
14,42.0,0.19073515994982285,0.18464085242965006,0.1760707146742127,0.1698664597489617,0.16332996866919777,0.149462583119219,0.09279480386864056,0.06317030252380804,0.06347222903912716,0.06749332804571498,0.06898872811685909,0.0794455499811606,0.07136400531638754,0.07536869157444348,0.06911364214664155,0.07247271293943577,0.07174806581302123,0.062240591916170984,0.08011007674715737,0.08887628316879273,0.09701376950198953,0.09584331810474395,0.1656585005196658,0.16832025294954128,0.16726031140847641,0.17090730883858418,0.1632779351689599,0.16650240150364962,0.1750275747342543,0.1576621012254195,0.1700331579555165,0.16045028431849045,0.14184555546803906,0.05703126977790486,0.07310499535365537,
15,45.0,0.20387160520661957,0.23175872401757674,0.24119555950164795,0.23587514703924004,0.2291359389370138,0.20298372344537213,0.22855271263556048,0.22526452622630377,0.21862963993440976,0.20681360987099734,0.23010891594670035,0.22818923077800057,0.17433647973970934,0.16943186115134845,0.161635838042606,0.16232714680108157,0.1759084470570087,0.18561408221721648,0.1968179393898357,0.19425408813086423,0.17693524089726534,0.15347608761353926,0.15762126513502817,0.15289222706447947,0.15259797004136172,0.15379960130561482,0.1406283370473168,0.09577913243662227,0.09505957297303458,0.08152324652129952,0.07460756965658881,0.06939069750634107,0.06287234886126083,0.06679572713646022,0.06589105677875605,0.07982930852457647
16,47.0,0.5213723361492157,0.4482848525047302,0.2183854287320917,0.10912036313252015,0.12006462676958603,0.14443550651723688,0.1596874096176841,0.19217139401219105,0.5825468735261397,0.5183873783458364,0.5131648800589821,0.5104853342879903,0.508679111437364,0.5117628368464383,0.48398209701884876,0.48432667905634097,0.5511191335591403,0.5486762241883711,0.4691924539479342,0.251436713066968,0.24693194736133922,0.23836094032634386,0.24079053239388898,0.23353074193000795,0.2612705729224465,0.2994386759671298,0.29736836010759526,0.2617242168296467,0.24645799886096606,0.24697090956297785,0.23894084258513015,0.23968956687233664,0.24035456018014384,0.23315308148210698,0.2280049773779782,0.09698678890082105
17,48.0,0.14346939013762905,0.13758912547068164,0.13364649008620869,0.13118946200067347,0.12832690341906114,0.13089569956064223,0.08959729427641087,0.07346846908330916,0.057063253562558786,0.09023684479973532,0.09995140528137034,0.11105572310360995,0.12573465095324948,0.150568486885591,0.13928556659004904,0.1443985800851475,0.1387817155231129,0.14067035642537204,0.14856007207523692,0.12110915549776771,0.1060104079544544,0.13358894031156193,0.07975497963753614,0.07951894612474875,0.09292132529345426,0.05677826533263379,0.058672094751488074,0.05802816260944713,0.05390664318745786,0.05448828701945868,0.056952566043897104,0.06387189098379828,0.04815241335467858,0.04878874522718516,0.07560464157299562,0.04908992194366993
18,49.0,0.14896505041555924,0.13551054637540472,0.14622122658924622,0.1039922299710187,0.08618552969260648,0.08394256220622495,0.07412259375507181,0.09790088724006306,0.09652000787583265,0.09609037028117612,0.09707122959873893,0.0837942891500213,0.08610729805447839,0.09986373484134675,0.10320361419157548,0.09193799089301716,0.10130014311183583,0.07516249526630749,0.052970960296013135,0.05672534568743272,0.08522918698462573,0.117059664292769,0.10858430510217493,0.10440604199062695,0.10891945118253882,0.10870942161841825,0.10457131185314872,0.10485848770900205,0.09203762906518849,0.12658778313886035,0.09171451045708223,0.09072385660626672,0.04575470865450122,0.047072581303390586,0.05419197915629907,0.03513673117177056
19,54.0,0.12702388384125451,0.07335737401788885,0.07945149933749979,0.07971241660416126,0.08235126364637504,0.06853636449033564,0.08009857576001773,0.08512097353285009,0.07425439466129649,0.06635310013185847,0.0734361742707816,0.08012121292677793,0.12024227949705991,0.1618895817886699,0.24310800541530955,0.23895174102349714,0.23831947500055484,0.24086961854587902,0.2585028090260245,0.24863452532074667,0.24701949628916653,0.25292285030538386,0.2511119333180514,0.27327324422923,0.12538887397809462,0.09490284702994606,0.09079758524894715,0.08449949608607726,0.09419055350802161,0.08651721680706198,0.07283225167881358,0.1123461482877081,0.1342562744563276,0.12319617149504747,0.1277318836613135,0.11337398660248751
20,55.0,0.46292223171754315,0.4801706958900798,0.43319719162854287,0.46463125944137573,0.3705352907831019,0.346771127121015,0.3644499459049918,0.37331174449487164,0.3856110469861464,0.2549468912861564,0.2614766475829211,0.25861259942704984,0.23862090801650826,0.24094232564622706,0.28706057505174115,0.259049916267395,0.18819334398616444,0.19719719615849585,0.19700894139029762,0.19748631932518698,0.2285063071684404,0.35685129436579616,0.4488793611526489,0.4461187704042955,0.4285035881129178,0.4190373041413047,0.4228468548167835,0.422872239893133,0.42490253123370086,0.4174599322405729,0.40849137793887746,0.39354566660794343,0.20331238318573347,0.21163762428543784,0.21459576921029522,0.1938202744025763
21,6.0,0.13247608149593526,0.13727837011895394,0.14031262804161418,0.12274349182844162,0.11640234345739538,0.10490050559694115,0.10598795982924375,0.11843236142938787,0.16511882706121964,0.13445217853242702,0.13647707348520105,0.14332349571314723,0.1774544286456975,0.1736524538560347,0.1767014750025489,0.19365450035442006,0.211414820226756,0.197011399269104,0.18736488195982845,0.20288077863779935,0.23712432736700229,0.18065532757477326,0.16964572342959316,0.22020946876569228,0.2041516127911481,0.20935641743920066,0.2110154536637393,0.22050501108169554,0.1728723803704435,0.17863068390976297,0.16012204126878218,0.14637403325601056,0.11454663899811832,0.07030744769356467,0.07326888394626704,0.07383389185833059
22,66.0,0.11311262087388471,0.1042027245868336,0.10503715137866411,0.10994570255279539,0.11081291789358312,0.13963645696640015,0.10738169804892755,0.10136470638892867,0.11443038487976245,0.07724485194141215,0.06001311262900179,0.04981626258655028,0.046991679885170674,0.058346565948291254,0.05751253312284296,0.061713678796182975,0.09432630715045062,0.1161138130859895,0.1290490077300505,0.1277655468745665,0.12621957388791172,0.11873219886964016,0.12234666117212989,0.12487796680493787,0.13543994480913335,0.13463053134354677,0.1323949261145158,0.11184462281790646,0.08706341934475031,0.08247656226158143,0.0842430565167557,0.09919604415243322,0.0907900456000458,0.09710156253793023,0.07209885662252252,0.06433272788371289
23,69.0,0.08026182597333734,0.07306696980852972,0.07397310855713757,0.07963308840990066,0.07262994782491164,0.123406914553859,0.12986452904614534,0.14569430215792223,0.14599825848232617,0.15125126134265554,0.14660814702510833,0.14700463603843342,0.14580987231297926,0.14126028201796792,0.1373485413464633,0.12980130125175823,0.06911562613465569,0.07050802477381446,0.07799749631773342,0.07351262772625143,0.08294326473366129,0.08914536332542246,0.08594372895630922,0.08806810216470198,0.1144611981782046,0.10476772866465828,0.08625131046230142,0.08646355684507977,0.08570352535356174,0.10539793345061216,0.12139869684522801,0.1284730407324704,0.1119921556927941,0.12078593346205624,0.11885198679837314,0.10822664890591789
24,7.0,0.19615664048628373,0.2025398384441029,0.2045567759058692,0.20350718904625287,0.20576367351141842,0.18741828548637304,0.20165117261084642,0.11621332331137223,0.09443545219573106,0.2557298942045732,0.28316095850684425,0.28533229827880857,0.28449259291995654,0.2821544723077254,0.277718250318007,0.27674558379433367,0.2795853132551367,0.2915930179032412,0.2924069139090451,0.2519110397859053,0.10481427013874053,0.10767251415686174,0.11200590512969277,0.11021734408356927,0.11367509439587592,0.1197819528931921,0.11846027171069926,0.0944410924884406,0.0726415403187275,0.07852245352484963,0.067242893576622,0.06817824420603838,0.06923563575202768,0.08989373079755089,0.10118385675278577,0.09002528034830634
25,8.0,0.09141005643389441,0.07870011465115981,0.07028429020534863,0.06883582066405902,0.07111959972164847,0.0679915965958075,0.05887649289586327,0.05480595082044601,0.046174167469143865,0.046037950434468004,0.04173492443832484,0.07985225021839142,0.0798787224021825,0.08004283444447952,0.08149688135493885,0.07472958859394897,0.0807659619233825,0.07316763550043107,0.07391994554888118,0.07366850911216302,0.07525696632536974,0.09799136790362271,0.0692300792444836,0.07022265168753537,0.08101836388761346,0.07073812938549301,0.0725164445963773,0.09212873496792533,0.07432932379570874,0.07651810781522231,0.0894830890677192,0.0964492460543459,0.09135965786196967,0.07807371270927516,0.07221689014272256,0.07048167861058191
