,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
10,32.0,0.5081582093450432,0.523640260735531,0.5297184250676393,0.5489337929865521,0.5505917406963148,0.4779810628908889,0.14644314141688286,0.19945937152521753,0.0038155905134625292,0.007962829265401209,0.007290812543314101,0.007202597050238013,0.006841212155773813,0.0069219336296365355,0.009497399526568598,0.008744842007244203,0.009061754476531618,0.006984190107853436,0.006358698259127948,0.00232114057968766,0.0023013771294185764,0.0036323106986366222,0.009501559995527742,0.008217821657866201,0.009948664475374956,0.008769891724435788,0.00903963179019174,0.00824195426960661,0.008137983247754934,0.006430580690376475,0.005904756496332613,0.005044816024424989,0.01087467623338043,0.004228334248155272,0.00506637032935021,0.0036597719546299454
11,33.0,0.0012732748269291857,0.0013551264198841994,0.0011896432222711236,0.0012726853450487526,0.001431050738452228,0.0014092146359545633,0.002197919734195988,0.007096636503819976,0.0021293277541202024,0.002100071700011563,0.0020588991245014403,0.002705939523694743,0.0024100288088188494,0.0025512334287214264,0.0026004888124568043,0.0029798675309755706,0.0027036279911415067,0.002106722364709697,0.0009557757127335734,0.002818084610459365,0.0025158332876314407,0.003432951747164562,0.0026100151101151377,0.0026035844497395016,0.002652819401686198,0.002844292208732726,0.0034600356644203852,0.003632407074466498,0.004044810950299812,0.004866423071492874,0.0012918439983441294,0.0020123973826483487,0.0022469583692612217,0.0021126037665271033,0.0021903762101971986,0.002278154269279922
12,35.0,0.005198562562292703,0.005404055509580076,0.0052672796365432276,0.0066364049725393046,0.00463981938566753,0.004427189025861571,0.0037282466360046285,0.0028905123668838194,0.0024116026142772615,0.003122124277292653,0.002982699474974149,0.002773561610074003,0.00280668149609561,0.0025144533067768494,0.0021980288434058277,0.00223723468235908,0.0020858824982364177,0.0022981993821678337,0.0020553573615822987,0.0017055001899148258,0.001413314868091869,0.0015518634371838997,0.0030610735123569586,0.0027713211426916304,0.002692709969908831,0.002940715937835878,0.002644866114778534,0.0021945838751089137,0.002223143825580342,0.002771542951581955,0.0033452118542587218,0.004438931562662056,0.004331587801752239,0.002715202404765152,0.0027647383869159182,0.0028176763378063474
13,4.0,0.577855417426394,0.2816564201884668,0.05479191641232847,0.050793779627512435,0.07178401507855088,0.10707805312682742,0.10206098640550355,0.35978532098303917,0.41616792278833137,0.3968978891381745,0.43241052806822355,0.6756913697339062,0.5796251561255479,0.6644270007472055,0.705566265100705,0.6673979290364449,0.9743940729084544,0.9442494696704786,0.7293858560345736,0.6636876315258156,0.7089363076957244,0.7101888050146364,0.5462300869154726,0.5525088247909912,0.4847843836888658,0.40119131445307554,0.5102881412151472,0.22740226160375185,0.2059020052198242,0.19915858609054798,0.19104401999538312,0.16815107599435675,0.1885341544488959,0.1250155135867596,0.13859871949196992,0.1548441753206812
14,42.0,0.007872055018670688,0.00702534780397983,0.0067242551659341685,0.00515418514952925,0.004782078599597733,0.004652778698039555,0.0016880360196919024,0.0009111931867781326,0.0010268473587305318,0.0011520650362006166,0.0009569822605384522,0.0012761305186137126,0.0012716373826994647,0.001716294844671455,0.0010814837156590891,0.0011061185678236623,0.0011059742502658606,0.0009599061260738644,0.0013517959720125569,0.0016762540483261316,0.0018546184214440517,0.0017819855641745806,0.005448026846361555,0.005936730824501582,0.005959634615159249,0.006031628123914747,0.005737320846643409,0.005763586570331945,0.006380358490592621,0.005378026961185723,0.005812088591029671,0.004966906961101742,0.0037889055856386244,0.0005996639407696146,0.0010298931225004456,
15,45.0,0.012178985250513736,0.012494425353512601,0.011488938318184087,0.01151235204384596,0.012036132250273569,0.008648563312312965,0.0136637014492255,0.013177495862928316,0.013140897567455435,0.011654505281418523,0.014987842625145522,0.012552548512760418,0.007562438102198553,0.007069846560902024,0.006034485119922508,0.005719646848608442,0.007808355069259242,0.008955685585404445,0.009815639301086306,0.009676543563050602,0.008184971793750623,0.005809829413830781,0.005813887078501638,0.005115178459775488,0.0049967963964529655,0.004890792934459473,0.00434229350466677,0.0024514846363612305,0.002190789185227417,0.0020011328929276173,0.0012028304655744126,0.0009658559727542006,0.0007946644488211832,0.0011487382825296445,0.0011586513302162423,0.001427393808973042
16,47.0,0.05602670377260806,0.038365651476047494,0.009321961638177133,0.002572534645245168,0.0032166153321150125,0.004401328033913238,0.005034075346498102,0.006917239574200057,0.05798321216281956,0.045574476780651324,0.045004854586437736,0.046182179890182605,0.04584347182016726,0.04632898529492965,0.04055105610582877,0.04060821503698899,0.05505852839620098,0.0555278933418462,0.04047038286932659,0.012446285582637173,0.011468466117140776,0.010308967988489952,0.010559549962843164,0.009958961639827898,0.013799845606598238,0.017640460318008436,0.020510837653146853,0.014426027997710882,0.012365973438086876,0.012311591334702424,0.011510184399731196,0.011966540726100795,0.01215704084939804,0.011228279321087973,0.011203980641361308,0.002725274010800798
17,48.0,0.004933590240155622,0.004101496624629385,0.003901116582155365,0.003874048880607323,0.003882069206396028,0.004091964773502021,0.0016989053169605558,0.0011766248156398933,0.0006479392263734219,0.0015651490933750291,0.0020797848201752865,0.002900808522778776,0.0034292064626478365,0.0052452354989303805,0.0038651803456571463,0.0038719839770863986,0.0035531445241030546,0.0035018846132472007,0.004079290791474111,0.0028544097273773593,0.0026547721971521138,0.0038897414152392513,0.0014162884604713055,0.001385882010452593,0.0018500271525849728,0.0006407892320882866,0.0006889538439307168,0.000642973847121336,0.0005131102219796574,0.0005984228934381977,0.0005817241092128048,0.000733278878395382,0.0003940644041165004,0.0004805945666483222,0.0011163076561315583,0.0006212052534795118
18,49.0,0.004626125173857747,0.004356249687241378,0.00468987246393403,0.0022004279121087085,0.0014359255963996521,0.0013277992126124846,0.0010383139794074465,0.001867742283341657,0.0019802745278246483,0.0019093964709509898,0.0019098233049595756,0.0016880295141635283,0.0017011903142546345,0.001873328992979039,0.0020313990612954185,0.0017796752414428881,0.0023117494268952935,0.0011852848542551345,0.0005636710284020071,0.0006398230656781982,0.00151244139482129,0.002899201514260742,0.0022961781668026865,0.00231932978446501,0.0023955468647010782,0.0024990276467138422,0.0021696813505417993,0.002357276288042842,0.0018831491453832909,0.0038926150592042044,0.0016944058989192086,0.0015680818384061134,0.00041690838820017195,0.0004694528728493529,0.0006077945177258995,0.0003447615157764621
19,54.0,0.0028031107672484125,0.0010492887800348976,0.0014213287256198436,0.0015245994418214238,0.0017841615269608936,0.001080215078183106,0.0016056374390029078,0.002007825256104772,0.0013920813306281389,0.0011261902350577242,0.001626901123326172,0.0017439206136583368,0.0029678342468846238,0.004594609476924094,0.010224145944244976,0.010034340950278504,0.01008096929786095,0.010614226229589843,0.012116994911792753,0.011989452445965377,0.011443145140647974,0.01216264774707679,0.012118443942892486,0.014490605250199916,0.0035113231425371203,0.002199379442505908,0.0021279401987362064,0.0016668318458722261,0.0020909847070956994,0.0015952223603122539,0.0012437334196754369,0.002482349551755741,0.003734925163531951,0.0032466785022684744,0.003488053660728766,0.0034052163101394115
20,55.0,0.046347469015192884,0.05451827691922431,0.04205951613809677,0.04814010316319351,0.03325500970698611,0.02865438407663361,0.030372300196701917,0.031926663287103446,0.035139700896565464,0.015750455884610066,0.01548807273102645,0.014822827499178603,0.012510879625809036,0.012614893284571426,0.017439672871349954,0.01424894443577902,0.006780906794645309,0.007195270947445452,0.007198020591526881,0.007228955223122271,0.010680431639886974,0.027458639483597412,0.042887261813335395,0.042417089046864885,0.03811079814168305,0.03386119221859716,0.03415581482804089,0.03422557613931009,0.03421441631251315,0.034420698780738376,0.035327772880307,0.033140499933053805,0.00944103033043419,0.00937063124663572,0.010206811053421257,0.009566073937172629
21,6.0,0.0052424697455065936,0.004866234695976928,0.004102546492662016,0.0027405453663472985,0.0029361042898979305,0.0020959061760035423,0.002088661382794917,0.0026869857109285723,0.005274287057779323,0.0033019596058423252,0.003554946009416432,0.0039960941657172224,0.007195480769730615,0.006676367348739431,0.00687388929571044,0.007845304572430064,0.009287645032671047,0.007070820390964695,0.006569018305247586,0.008361143719317224,0.012511002164116733,0.007371351865011887,0.006737511495243773,0.009463886340818146,0.008696414832437256,0.009265774274118191,0.008560079479788247,0.009122903343248175,0.005646945947400313,0.006235068413696346,0.004733136360705494,0.004125265988788403,0.0027346884548733806,0.0021630671311235914,0.0020832848723763868,0.001998866972629263
22,66.0,0.0027035806431671148,0.002408009334403256,0.002448276545254677,0.0026243087399293076,0.002580109397979387,0.0037176530872197206,0.002269243655262216,0.001980349675840401,0.00244577779850575,0.0010813780300695137,0.0006584516645925807,0.0004553626402006524,0.000473318048327004,0.0006876412974390733,0.0006410198168101317,0.0007702556564345433,0.0018914237865055735,0.002840140653129472,0.0035990538763950772,0.003460463752895042,0.0033318875392201455,0.003532857477636938,0.0034859580617148875,0.003272034860097775,0.003935971621632531,0.0038012243052014216,0.003417362662926224,0.002736352374854045,0.001867867665376318,0.0011510359685594552,0.0013768114351099853,0.0019094794572692858,0.001672392878403043,0.0019063105309365847,0.0010825568718732478,0.0009570049609544198
23,69.0,0.0015396584730786585,0.0012442607804747344,0.0012863330211573718,0.0012466103790749247,0.0010641994311319169,0.0029782070258117274,0.003338783090969022,0.004430041487672556,0.004596877135909148,0.004508293111984552,0.004469765038642446,0.004649885192873814,0.004201270671469754,0.003898467920167402,0.0039578818577172365,0.0033526485437763986,0.0012626973013625303,0.0011837889767572112,0.0012963983457606075,0.0010291468179311925,0.0012727794428978412,0.001726559373259201,0.0014620699214885637,0.001507260915330083,0.002471851237769259,0.0020084275223582987,0.001668164195854833,0.0017912317367590974,0.0014210210742168776,0.0019988071243342417,0.002911326391325253,0.003391587425733528,0.0025895835595546126,0.0031526203707975733,0.0034201754467169648,0.003228377616338079
24,7.0,0.006651297123809721,0.007136997580634498,0.007954010962725053,0.008295544608321543,0.008782538956576935,0.007316591206510353,0.008498110526955632,0.0028584013817177776,0.0019428940021878596,0.013444555689236222,0.016272315908896877,0.01723292795430996,0.017149341906518078,0.01687426215544478,0.016314915953122174,0.015939662683796596,0.01670205674265171,0.01851899960510296,0.01800531583931201,0.012906493865152295,0.0027811171218062847,0.0027341949512571183,0.002920714028944319,0.0027937149934243663,0.0030581322685363276,0.0032274527483426504,0.003120874894705975,0.001895189735656621,0.001045710230148325,0.0012029537367442807,0.0009379153964299599,0.001073525976309997,0.0010894010824670165,0.0025087658866418208,0.0026500154874594816,0.0025193248927979123
25,8.0,0.0017350965710968853,0.001185653685331155,0.0010282967287965033,0.0008982922491989035,0.0011067118741604522,0.0010032941935011102,0.0007677179971307445,0.0005768952806786252,0.00048428564256408055,0.0004625230579689776,0.00041767938729284933,0.0012013220389598565,0.001198847237548733,0.0011709645774515415,0.0012337316550579153,0.0011076805505841505,0.0012349635230986895,0.0010391767793670077,0.0010950516519279076,0.0010906620354075686,0.0010755780201169795,0.0016720895440458104,0.0008350823745414031,0.0008569154980407231,0.0012601380224242014,0.001072636768418563,0.0012068979679387517,0.001901242201139916,0.0009961011463711178,0.001046436376218819,0.0014078321859891537,0.0018269019733501216,0.0015721710605490899,0.0011992929529243699,0.001016693684092784,0.0010507492525122768
