,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176
10,32.0,10.005762,0.40195313,12.24043,25.45166,33.26416,10.131836,-26.427612,-54.4812,10.005762,0.40195313,12.24043,25.45166,33.26416,10.131836,-26.427612,-54.4812,9.565527,-1.7417969,5.234961,12.084961,27.46582,4.638672,-26.636353,-56.4093,9.546387,-1.7417969,5.234961,12.084961,27.46582,4.5776367,-27.36145,-56.44226,8.498438,-2.1006837,4.8856444,4.638672,8.605957,2.380371,-27.36145,-56.656494,8.460156,-2.3495116,4.842578,1.7089844,4.760742,2.380371,-27.372437,-56.656494,8.460156,-2.3495116,4.842578,1.7089844,4.760742,2.380371,-27.372437,-56.656494,8.460156,-2.3112304,4.8569336,1.8920898,4.760742,2.380371,-27.372437,-56.656494,8.460156,-2.3112304,4.8569336,1.8920898,4.760742,2.380371,-27.372437,-56.63452,8.460156,-2.3112304,4.8569336,1.8920898,4.760742,2.380371,-27.372437,-56.63452,8.460156,-2.3112304,4.8569336,1.8920898,4.760742,2.380371,-27.372437,-56.63452,8.460156,-2.296875,4.8808594,1.8920898,4.760742,2.380371,-26.713257,-56.348877,8.431445,-2.2825196,4.8808594,2.9907227,4.638672,2.1362305,-26.713257,-56.348877,8.431445,-2.2442384,4.8808594,2.9907227,5.6762695,2.1362305,-26.713257,-56.348877,8.431445,-2.2442384,4.8808594,2.9907227,5.6762695,2.1362305,-26.713257,-56.348877,8.88125,-1.9379883,5.0914063,3.0517578,5.6762695,2.8686523,-26.713257,-56.348877,8.981738,-1.9379883,5.0914063,3.4179688,8.605957,2.8686523,-26.713257,-56.348877,8.981738,-1.9379883,5.0914063,3.540039,10.070801,2.8686523,-26.713257,-56.348877,8.981738,-1.9379883,5.0914063,5.6762695,12.817383,2.8686523,-26.713257,-56.348877,8.981738,-1.9379883,5.0914063,5.6762695,12.817383,2.8686523,-26.713257,-56.348877,8.981738,-1.9379883,5.0914063,5.6762695,12.817383,2.8686523,-26.185913,-56.348877,,,,,,,,
11,33.0,105.02461,118.06416,3.7132812,843.5669,437.56104,41.015625,11.244507,-46.40625,105.02461,118.06416,3.7132812,843.5669,437.56104,41.015625,11.244507,-46.40625,105.02461,118.06416,3.7132812,843.5669,437.56104,21.1792,11.244507,-46.40625,105.02461,118.06416,2.8950195,843.5669,437.56104,15.50293,11.244507,-46.40625,105.02461,118.06416,2.8950195,843.5669,437.56104,15.50293,11.244507,-46.40625,105.02461,118.06416,2.4834962,843.5669,437.56104,11.535645,11.244507,-46.40625,105.02461,118.06416,2.4834962,843.5669,437.56104,10.253906,11.244507,-46.40625,105.02461,118.06416,2.4834962,843.5669,437.56104,10.253906,11.244507,-46.40625,105.02461,118.06416,2.4834962,843.5669,437.56104,10.253906,11.244507,-46.40625,105.02461,118.06416,2.4834962,843.5669,437.56104,10.253906,11.244507,-46.40625,105.02461,118.06416,2.4834962,843.5669,437.56104,10.253906,11.244507,-46.40625,105.02461,118.06416,2.4834962,843.5669,437.56104,10.253906,11.244507,-46.40625,12.159082,1.4977539,2.4834962,28.259277,26.489258,10.253906,-64.09424,-72.77893,12.159082,1.4977539,2.4834962,27.893066,26.489258,10.253906,-64.09424,-72.77893,11.680567,0.6794922,2.076758,27.526855,24.291992,7.2631836,-65.29724,-72.77893,10.962793,-0.26796874,1.808789,23.254395,24.291992,7.1411133,-65.48401,-72.77893,10.962793,-0.26796874,1.808789,23.254395,24.291992,7.1411133,-65.48401,-72.77893,10.962793,-0.26796874,1.808789,23.254395,24.291992,7.1411133,-65.48401,-72.77893,10.962793,-0.26796874,1.808789,23.254395,24.291992,7.1411133,-65.48401,-72.77893,10.962793,-0.26796874,1.808789,23.254395,24.291992,7.1411133,-65.48401,-72.77893,10.962793,-0.26796874,1.808789,23.254395,24.291992,7.1411133,-65.48401,-72.77893,,,,,,,,
12,35.0,104.17285,11.489161,40.46328,312.5,40.58838,281.18896,179.53308,106.86951,9.833496,0.24882813,-0.21533203,2.0751953,1.5869141,3.7231445,179.53308,-87.73132,9.804785,0.24882813,-0.24882813,2.0751953,1.0986328,3.7231445,179.53308,-87.73132,9.804785,0.24882813,-0.27753907,2.0751953,1.0986328,3.7231445,179.53308,-87.73132,9.804785,0.24882813,-0.27753907,2.0751953,1.0986328,3.7231445,179.53308,-87.72034,9.780859,0.124414064,-0.28710938,2.0751953,0.8544922,3.7231445,179.53308,-87.72034,9.761719,-0.10048828,-0.31103516,0.18310547,0.6713867,0.61035156,-157.6648,-87.72034,9.761719,-0.10048828,-0.31103516,0.18310547,0.6713867,0.61035156,-157.6648,-87.72034,9.761719,-0.10048828,-0.3158203,0.18310547,0.79345703,0.61035156,-157.34619,-87.65442,9.761719,-0.10048828,-0.3158203,0.18310547,0.79345703,0.61035156,-155.01709,-87.57202,9.761719,-0.10048828,-0.3158203,0.18310547,0.79345703,0.61035156,-153.65479,-87.45117,9.838282,-0.10048828,-0.13876954,7.507324,6.8359375,1.2207031,-125.37048,-87.45117,9.838282,-0.10048828,-0.13876954,7.507324,6.8359375,1.2207031,-125.37048,-87.45117,9.838282,-0.10048828,-0.13876954,7.507324,6.8359375,1.2207031,-125.37048,-87.45117,9.838282,-0.10048828,-0.13876954,7.507324,6.8359375,1.4648438,-125.37048,-87.45117,9.838282,-0.10048828,-0.13876954,7.507324,6.8359375,1.4648438,-125.37048,-87.45117,9.838282,-0.10048828,-0.13876954,7.507324,6.8359375,1.4648438,-125.37048,-87.45117,9.838282,-0.10048828,-0.13876954,7.507324,6.8359375,1.4648438,-125.37048,-87.45117,9.838282,-0.10048828,-0.13876954,7.507324,6.8359375,1.4648438,-125.37048,-87.45117,9.838282,-0.10048828,-0.13876954,7.507324,6.8359375,1.4648438,-125.37048,-87.45117,9.838282,-0.10048828,-0.13876954,7.507324,6.8359375,1.4648438,-125.37048,-87.45117,,,,,,,,
13,4.0,104.16807,2.9955077,-0.0047851563,55.358887,21.728516,421.81396,179.98901,83.375244,104.16807,2.9955077,-0.0047851563,48.950195,21.728516,421.81396,179.98901,83.375244,104.16807,2.9955077,-0.0047851563,48.950195,21.728516,421.81396,179.98901,83.375244,104.16807,2.9955077,-0.0047851563,48.950195,21.728516,421.81396,179.98901,83.375244,104.16807,2.9955077,-0.0047851563,48.950195,21.728516,421.81396,179.9231,83.375244,104.16807,2.9955077,-0.0047851563,48.950195,21.728516,421.81396,178.73108,83.375244,104.16807,1.7561524,-0.0047851563,11.413574,18.798828,421.81396,167.25037,83.375244,-9.460254,1.7561524,-0.0047851563,11.413574,18.798828,8.850098,164.27307,83.375244,-9.460254,1.6604493,-0.0047851563,6.3476562,18.798828,6.4697266,164.27307,83.375244,-9.421972,1.7705078,-0.0047851563,7.385254,18.798828,10.681152,164.27307,83.375244,-9.421972,1.7705078,-0.0047851563,7.385254,18.798828,10.681152,164.27307,83.375244,-9.421972,1.7705078,-0.28232422,7.385254,12.207031,10.681152,147.11792,82.803955,-9.421972,1.7705078,0.043066405,7.385254,17.150879,10.681152,147.11792,82.803955,-9.421972,2.0049806,0.043066405,7.385254,17.150879,10.681152,147.11792,82.803955,-9.421972,2.024121,0.043066405,7.385254,17.150879,10.681152,147.11792,82.803955,-9.421972,2.024121,0.043066405,7.385254,17.150879,10.681152,147.11792,82.803955,-9.421972,2.024121,0.043066405,7.385254,17.150879,10.681152,147.11792,82.803955,-9.421972,2.024121,0.043066405,7.385254,17.150879,10.681152,147.11792,82.803955,-9.421972,2.024121,0.043066405,7.385254,17.150879,10.681152,147.11792,82.803955,-9.421972,2.024121,0.043066405,7.385254,17.150879,10.681152,147.11792,82.803955,-9.20664,2.024121,0.043066405,7.385254,17.700195,10.681152,147.11792,82.803955,,,,,,,,
14,42.0,12.436621,4.3975587,12.465332,55.358887,122.86377,117.55371,179.40125,-22.922974,12.436621,4.3975587,12.465332,55.358887,122.86377,117.55371,177.03369,-22.857056,12.436621,4.3975587,12.465332,55.358887,122.86377,117.55371,176.87439,-22.70874,12.436621,4.3975587,12.465332,55.358887,122.86377,117.55371,176.87439,-22.609863,5.014844,-6.2637696,5.8953123,24.047852,10.437012,12.390137,-60.144653,-22.269287,4.2444334,-7.139453,4.804297,5.9814453,4.0893555,12.390137,-60.056763,-22.088013,4.2444334,-7.139453,4.804297,5.9814453,3.6010742,12.390137,-60.056763,-22.011108,4.2444334,-7.139453,4.804297,5.9814453,3.6010742,12.390137,-60.056763,-22.011108,104.15849,10.26416,4.804297,5.9814453,5.004883,15.625,1.40625,170.15625,104.15849,10.26416,4.804297,5.9814453,5.432129,15.625,1.40625,170.15625,104.15849,10.26416,4.804297,5.9814453,5.432129,15.625,1.40625,170.15625,104.15849,10.26416,4.804297,5.9814453,5.432129,15.625,1.40625,170.15625,104.15849,10.26416,4.804297,5.9814453,5.432129,15.625,1.40625,170.15625,104.15849,10.26416,4.804297,5.9814453,5.432129,15.625,1.40625,170.15625,104.15849,10.26416,4.804297,5.9814453,5.432129,15.625,1.40625,170.15625,104.15849,10.26416,4.804297,5.9814453,5.432129,15.625,1.40625,170.15625,104.15849,10.26416,4.804297,5.9814453,5.432129,15.625,1.40625,170.15625,104.15849,10.26416,4.689453,4.3945312,5.432129,15.625,1.40625,170.15625,104.15849,10.26416,4.6128907,4.0283203,5.432129,15.625,1.40625,170.15625,104.15849,10.26416,4.6128907,4.0283203,5.432129,15.625,1.40625,170.15625,3.8472657,-7.4791994,4.5506835,2.9907227,5.432129,1.7700195,-60.650024,-21.868286,,,,,,,,
15,45.0,11.651855,5.541211,-0.5072266,169.6167,100.09766,31.00586,179.84619,-36.046143,7.8476562,5.541211,-3.000293,30.395508,46.447754,31.00586,177.25342,-36.046143,7.1538086,2.3351562,-6.799707,7.8125,6.286621,10.864258,177.25342,-40.177002,7.1538086,2.3351562,-6.799707,7.8125,6.286621,10.864258,177.25342,-40.177002,7.1538086,2.3351562,-6.799707,7.8125,6.286621,10.864258,177.25342,-40.177002,7.1538086,2.3351562,-6.799707,7.8125,6.286621,10.864258,174.03442,-41.330566,7.0341797,2.2011719,-6.799707,5.493164,6.286621,10.864258,174.03442,-41.330566,7.0341797,2.2011719,-6.799707,5.493164,6.286621,10.864258,174.03442,-41.330566,7.0341797,2.2011719,-6.799707,5.493164,6.286621,10.864258,174.03442,-41.330566,6.8140626,1.0240234,-7.330859,4.9438477,3.2958984,1.953125,174.03442,-41.396484,6.8140626,1.0240234,-7.330859,4.9438477,3.2958984,1.953125,174.03442,-41.396484,6.775781,0.9857422,-7.345215,1.8310547,1.7089844,0.6713867,173.20496,-41.643677,6.775781,0.9857422,-7.345215,1.8310547,1.7089844,0.6713867,173.14453,-41.63269,6.775781,0.9857422,-7.345215,1.8310547,1.7089844,0.6713867,173.14453,-41.63269,6.775781,0.9857422,-7.345215,1.8310547,1.7089844,0.6713867,173.14453,-41.63269,6.775781,1.009668,-7.345215,1.8310547,1.7089844,0.79345703,173.18848,-41.539307,6.7566404,1.0479492,-7.34043,1.8310547,0.36621094,0.79345703,173.18848,-41.539307,6.7566404,1.0479492,-7.34043,0.5493164,0.36621094,0.79345703,173.18848,-41.539307,6.7566404,1.0479492,-7.34043,0.5493164,0.36621094,0.79345703,173.18848,-41.539307,6.7566404,1.0479492,-7.34043,0.5493164,0.36621094,0.79345703,173.18848,-41.539307,6.7566404,1.0479492,-7.34043,0.5493164,0.36621094,0.79345703,173.18848,-41.539307,,,,,,,,
16,47.0,104.68008,133.98917,8.775976,1296.7529,47.11914,20.324707,-0.005493164,161.71326,104.68008,133.98917,8.775976,1296.7529,47.11914,20.324707,-0.005493164,161.71326,104.68008,133.98917,8.775976,1296.7529,47.11914,20.324707,-0.005493164,161.71326,104.68008,133.98917,5.799609,1296.7529,47.11914,9.765625,-0.005493164,161.71326,104.68008,133.98917,5.799609,1296.7529,47.11914,9.765625,-0.005493164,161.71326,104.68008,133.98917,5.799609,1296.7529,47.11914,9.765625,-0.005493164,161.71326,9.986621,0.17226562,7.6131835,65.73486,15.014648,9.765625,-3.8122559,-53.410034,9.986621,0.17226562,7.6131835,65.73486,15.014648,9.765625,-3.8122559,-53.410034,9.986621,0.17226562,7.6131835,61.157227,15.014648,9.155273,-3.8122559,-54.89319,11.455664,1.7657226,10.71875,83.6792,38.513184,43.151855,5.5151367,-42.4292,11.455664,1.7657226,10.71875,83.6792,38.513184,43.151855,5.5151367,-42.4292,11.455664,1.7657226,10.71875,83.6792,38.513184,43.151855,5.5151367,-42.4292,11.455664,1.7657226,10.71875,83.6792,38.513184,43.151855,5.5151367,-42.4292,11.455664,1.7657226,10.71875,83.6792,38.513184,43.151855,5.5151367,-42.4292,11.455664,1.7657226,10.71875,83.6792,38.513184,43.151855,5.5151367,-42.4292,11.455664,1.7657226,10.71875,83.6792,38.513184,43.151855,5.5151367,-42.4292,11.455664,1.7657226,10.71875,83.6792,38.513184,43.151855,5.5151367,-42.4292,11.455664,1.7657226,10.71875,83.6792,38.513184,43.151855,5.5151367,-42.4292,11.455664,1.7657226,10.71875,83.6792,38.513184,43.151855,5.5151367,-42.4292,11.455664,1.7657226,10.71875,83.6792,38.513184,43.151855,5.5151367,-42.4292,11.455664,1.7657226,10.71875,83.6792,38.513184,43.151855,5.5151367,-42.4292,,,,,,,,
17,48.0,10.919726,0.20097657,1.4594727,58.83789,48.52295,37.65869,-96.71265,-70.114746,9.599024,-1.4833984,-0.2631836,17.456055,1.7089844,3.2958984,-98.360596,-73.33374,9.599024,-1.4833984,-0.2631836,17.456055,1.7089844,3.2958984,-98.360596,-73.33374,9.599024,-1.4833984,-0.2631836,17.456055,1.7089844,3.2958984,-98.40454,-74.32251,9.441113,-2.3447266,-0.81826174,0.12207031,0.5493164,0.24414062,-109.64905,-74.87732,9.441113,-2.3447266,-0.81826174,0.12207031,0.5493164,0.24414062,-109.64905,-74.87732,9.441113,-2.3495116,-0.81826174,0.12207031,0.30517578,0.18310547,-109.64905,-74.871826,9.441113,-2.3495116,-0.81826174,0.12207031,0.30517578,0.18310547,-109.64905,-74.871826,104.952835,-2.3495116,15.958496,1187.3779,15.563965,0.18310547,0.0,-40.78125,104.952835,-2.354297,15.958496,1187.3779,15.563965,0.18310547,0.0,-40.78125,104.952835,-2.359082,15.958496,1187.3779,15.563965,0.12207031,0.0,-40.78125,104.952835,-2.359082,15.958496,1187.3779,15.563965,0.12207031,0.0,-40.78125,104.952835,-2.359082,15.958496,1187.3779,15.563965,0.12207031,0.0,-40.78125,104.952835,-2.3638673,15.958496,1187.3779,15.563965,0.12207031,0.0,-40.78125,104.952835,-2.354297,15.958496,1187.3779,15.563965,0.18310547,0.0,-40.78125,104.952835,-2.354297,15.958496,1187.3779,15.563965,0.18310547,0.0,-40.78125,104.952835,-2.354297,15.958496,1187.3779,15.563965,0.18310547,0.0,-40.78125,104.952835,-2.354297,15.958496,1187.3779,15.563965,0.18310547,0.0,-40.78125,104.952835,-2.354297,15.958496,1187.3779,15.563965,0.18310547,0.0,-40.78125,104.952835,-2.354297,15.958496,1187.3779,15.563965,0.18310547,0.0,-40.78125,9.436328,-2.354297,-0.82783204,0.18310547,0.24414062,0.18310547,-109.79736,-74.86084,,,,,,,,
18,49.0,105.03896,-0.10527344,2.4595704,671.7529,46.936035,31.25,-7.03125,-4.224243,105.03896,-0.10527344,2.4595704,671.7529,46.936035,31.25,-7.03125,-4.224243,9.933985,-0.10527344,2.4595704,22.705078,9.70459,12.084961,-25.85083,-77.05261,9.689941,-1.0479492,1.2728516,2.4414062,3.0517578,11.291504,-42.824707,-77.76672,9.689941,-1.0479492,1.2728516,2.4414062,3.0517578,6.286621,-43.64319,-77.76672,9.689941,-1.0814453,1.2728516,2.4414062,3.0517578,6.286621,-43.829956,-77.76672,9.689941,-1.0862305,1.2728516,2.4414062,3.0517578,6.286621,-46.713867,-77.76672,9.689941,-1.0862305,1.2728516,2.4414062,3.0517578,6.286621,-46.878662,-77.76672,9.689941,-1.0862305,1.2728516,2.4414062,3.0517578,6.286621,-46.878662,-77.76672,9.689941,-1.1053711,1.2728516,2.4414062,3.0517578,6.286621,-47.356567,-77.76672,9.63252,-1.2106445,1.253711,2.4414062,1.953125,3.6621094,-49.883423,-77.76672,9.63252,-1.2106445,1.253711,1.6479492,1.953125,2.5634766,-49.883423,-78.97522,9.599024,-1.3063476,1.225,0.91552734,1.953125,2.5634766,-49.883423,-78.986206,9.599024,-1.3063476,1.225,0.91552734,1.953125,2.5634766,-49.883423,-78.9917,9.599024,-1.3063476,1.225,0.91552734,1.953125,2.5634766,-49.883423,-78.9917,9.599024,-1.3063476,1.225,1.0986328,6.4086914,2.5634766,-49.883423,-78.9917,9.599024,-1.3063476,1.225,1.0986328,6.4086914,2.5634766,-49.883423,-78.9917,9.599024,-1.3063476,1.225,1.0986328,6.4086914,2.5634766,-49.883423,-78.9917,9.599024,-1.3063476,1.225,1.0986328,6.4086914,2.5634766,-49.883423,-78.9917,9.599024,-1.3063476,1.225,1.0986328,6.4086914,2.5634766,-49.883423,-78.9917,9.599024,-1.3063476,1.225,1.4648438,6.4086914,2.5634766,-49.960327,-78.9917,,,,,,,,
19,54.0,10.704394,7.326074,-0.94746095,111.87744,25.20752,92.83447,179.7528,-40.336304,10.704394,7.326074,-0.94746095,111.87744,25.20752,92.83447,179.63745,-40.336304,10.704394,7.326074,-0.94746095,111.87744,25.20752,92.83447,179.63745,-40.336304,10.704394,7.235156,-0.94746095,111.87744,25.20752,92.83447,179.63745,-41.89087,10.87666,7.235156,3.067285,111.87744,38.69629,92.83447,179.63745,-41.89087,10.87666,7.235156,7.5509768,111.87744,58.044434,92.83447,179.63745,-34.16748,10.87666,7.235156,7.5509768,20.202637,58.044434,92.83447,179.63745,-34.16748,10.87666,7.235156,7.5509768,20.202637,58.044434,92.83447,179.63745,-34.16748,10.87666,7.235156,7.5509768,20.202637,58.044434,92.83447,179.63745,-34.16748,10.87666,4.009961,7.5509768,20.202637,58.044434,57.800293,163.41614,-34.16748,10.87666,4.009961,7.5509768,20.202637,58.044434,57.800293,163.41614,-34.16748,10.87666,3.670215,7.5509768,20.202637,58.044434,57.800293,156.10474,-34.16748,10.87666,2.909375,7.5509768,20.202637,58.044434,57.800293,156.10474,-34.16748,10.87666,2.909375,7.5509768,20.202637,58.044434,57.800293,140.47119,-34.16748,10.87666,2.0911133,7.5509768,20.202637,58.044434,57.800293,136.74133,-34.16748,10.87666,2.0911133,7.5509768,20.202637,58.044434,57.800293,136.30188,-34.16748,10.020117,1.4164063,7.5509768,20.202637,58.044434,57.800293,24.977417,-34.16748,105.2208,-3.98125,126.20371,1390.3809,46.936035,4.699707,-5.630493,-49.224243,105.2208,-3.98125,126.20371,1390.3809,46.936035,4.699707,-5.630493,-49.224243,105.2208,-3.98125,126.20371,1390.3809,46.936035,4.699707,-5.630493,-49.224243,105.2208,-4.191797,126.20371,1390.3809,46.936035,2.4414062,-5.630493,-49.224243,,,,,,,,
20,55.0,9.7425785,-0.10048828,-1.9666992,21.1792,5.2490234,12.329102,-156.15967,-76.37695,9.718653,-0.10048828,-1.9666992,20.446777,5.2490234,12.329102,-156.15967,-76.37695,9.565527,-0.55029297,-1.9666992,1.4038086,2.380371,2.1972656,-156.27502,-76.78894,9.565527,-0.55029297,-1.9666992,1.4038086,2.380371,2.1972656,-156.27502,-76.78894,9.565527,-0.55029297,-1.9666992,1.4038086,2.380371,2.1972656,-156.27502,-76.78894,9.565527,-0.55029297,-1.9666992,1.4038086,2.380371,2.1972656,-156.27502,-76.78894,9.565527,-0.55029297,-1.9666992,1.4038086,2.380371,2.1972656,-156.27502,-76.78894,9.565527,-0.55029297,-1.9666992,1.4038086,2.380371,2.1972656,-156.27502,-76.78894,9.560742,-0.6603516,-2.0145507,0.6713867,1.0986328,2.0751953,-158.2251,-76.849365,9.560742,-0.6603516,-2.0145507,0.6713867,1.0986328,2.0751953,-158.2251,-76.849365,9.560742,-0.6603516,-2.0145507,0.6713867,1.0986328,2.0751953,-158.2251,-76.849365,9.555957,-0.7560547,-2.024121,0.18310547,0.30517578,0.30517578,-158.302,-76.849365,9.555957,-0.7560547,-2.024121,0.18310547,0.30517578,0.30517578,-158.302,-76.849365,9.555957,-0.7704102,-2.024121,0.18310547,0.30517578,0.30517578,-158.302,-76.849365,9.560742,-0.7704102,-2.024121,0.18310547,0.30517578,0.30517578,-158.302,-76.849365,9.560742,-0.7704102,-2.024121,0.18310547,0.30517578,0.30517578,-158.2196,-76.83838,9.560742,-0.73691404,-2.024121,0.24414062,0.61035156,0.5493164,-157.96143,-76.79993,9.560742,-0.73691404,-2.024121,0.24414062,0.61035156,0.5493164,-157.86804,-76.79993,9.560742,-0.73691404,-2.024121,0.24414062,0.61035156,0.5493164,-157.86804,-76.79993,9.560742,-0.73691404,-2.024121,0.24414062,0.61035156,0.5493164,-157.86804,-76.79993,9.560742,-0.73691404,-2.024121,0.24414062,0.61035156,0.5493164,-157.86804,-76.79993,,,,,,,,
21,6.0,9.465039,0.81826174,-2.2490234,784.66797,1520.813,119.32373,179.89563,-2.9553223,9.465039,0.81826174,-2.2490234,10.009766,4.699707,33.447266,179.89563,-72.47131,10.594336,0.22490235,5.8953123,65.49072,114.50195,83.37402,179.85718,-54.519653,10.594336,0.22490235,5.8953123,65.49072,114.50195,83.37402,179.85718,-54.519653,10.594336,0.22490235,5.8953123,65.49072,114.50195,83.37402,179.85718,-54.519653,10.594336,0.22490235,5.8953123,65.49072,114.50195,83.37402,179.85718,-54.519653,10.594336,0.22490235,5.8953123,65.49072,114.50195,83.37402,179.85718,-54.519653,10.594336,0.22490235,5.8953123,65.49072,114.50195,83.37402,179.85718,-54.519653,10.594336,0.22490235,5.8953123,65.49072,114.50195,83.37402,179.85718,-54.519653,10.594336,0.22490235,5.8953123,65.49072,114.50195,83.37402,179.85718,-54.519653,10.594336,0.14833984,5.8953123,65.49072,114.50195,83.37402,179.85718,-54.519653,10.594336,0.14833984,5.8953123,65.49072,114.50195,83.37402,179.85718,-54.519653,10.594336,0.14833984,5.8953123,65.49072,114.50195,83.37402,179.85718,-54.519653,11.010645,0.4928711,5.8953123,96.92383,114.50195,83.37402,-21.92871,-54.519653,11.010645,0.4928711,3.5888672,96.92383,14.709473,32.65381,-52.910156,-63.967896,11.010645,0.4928711,3.5888672,96.92383,14.709473,32.65381,-52.910156,-63.967896,11.010645,0.4928711,3.5888672,96.92383,14.709473,32.65381,-52.910156,-63.967896,11.010645,0.4928711,3.5888672,96.92383,14.709473,32.65381,-52.910156,-63.967896,11.010645,0.4928711,3.5888672,96.92383,14.709473,32.65381,-52.910156,-63.967896,11.010645,0.4928711,3.5888672,96.92383,14.709473,39.855957,-52.910156,-62.677002,11.010645,0.4928711,3.5888672,96.92383,14.709473,39.855957,-52.910156,-62.677002,11.010644912719727,0.49287110567092896,3.5888671875,96.923828125,14.70947265625,39.85595703125,-52.91015625,-62.677001953125
22,66.0,104.7375,1.9044921,129.8835,1390.564,124.816895,50.842285,166.5802,7.03125,104.7375,0.4354492,129.8835,1390.564,21.911621,15.563965,1.40625,7.03125,104.7375,0.4354492,129.8835,1390.564,21.911621,15.563965,1.40625,7.03125,104.7375,0.4354492,129.8835,1390.564,7.6293945,15.563965,1.40625,7.03125,9.613379,0.4354492,3.2634766,8.361816,7.6293945,7.6293945,-0.76904297,-69.4281,9.613379,0.4354492,3.2634766,31.066895,8.117676,7.6293945,-0.76904297,-69.4281,9.613379,0.4354492,3.6654296,31.066895,8.117676,10.314941,-0.76904297,-66.87378,9.613379,0.4354492,3.6654296,31.066895,8.117676,10.314941,-0.76904297,-66.87378,9.613379,0.4354492,3.6654296,31.066895,8.117676,10.314941,-0.76904297,-66.87378,9.613379,0.4354492,3.6654296,31.066895,8.117676,10.314941,-0.76904297,-66.87378,9.613379,0.4354492,3.6654296,31.066895,8.117676,10.314941,-0.76904297,-66.87378,9.613379,0.4354492,3.6654296,31.066895,8.117676,10.314941,-0.76904297,-66.87378,9.575098,0.16748047,3.6654296,31.066895,8.117676,10.314941,-3.8012695,-66.87378,9.575098,0.16748047,3.6654296,31.066895,8.117676,10.314941,-3.8012695,-66.87378,9.575098,0.16748047,3.6654296,31.066895,8.117676,10.314941,-3.8012695,-66.87378,9.575098,0.16748047,3.6654296,31.066895,8.117676,10.314941,-3.8012695,-66.87378,9.575098,0.16748047,3.6654296,31.066895,8.117676,10.314941,-3.8012695,-66.87378,9.575098,0.16748047,3.6654296,11.352539,6.3476562,10.314941,-3.8012695,-66.87378,9.575098,0.16748047,3.4070313,11.352539,6.3476562,7.2021484,-3.8012695,-67.34619,9.575098,0.16748047,3.4070313,11.352539,6.3476562,7.2021484,-3.8012695,-67.34619,9.417188,-0.071777344,3.4070313,11.352539,6.3476562,7.2021484,-4.3341064,-67.34619,,,,,,,,
23,69.0,13.608984,3.0433593,7.838086,34.606934,36.865234,20.385742,178.00598,-73.6084,105.27822,3.0433593,79.65849,156.25,62.438965,20.385742,178.00598,-73.6084,105.27822,3.0433593,79.65849,156.25,62.438965,20.385742,178.00598,-73.6084,105.27822,3.0433593,79.65849,156.25,62.438965,20.385742,178.00598,-73.6084,105.27822,2.7610352,79.65849,156.25,62.438965,13.61084,178.00598,-75.48706,105.27822,2.7610352,79.65849,156.25,62.438965,13.61084,178.00598,-77.77222,105.27822,0.8948242,79.65849,156.25,62.438965,4.4555664,178.00598,-81.79321,105.27822,0.8948242,79.65849,156.25,62.438965,4.4555664,178.00598,-81.79321,105.27822,0.8948242,79.65849,156.25,62.438965,4.4555664,178.00598,-81.77124,105.27822,0.8948242,79.65849,156.25,62.438965,4.4555664,175.72632,-81.75476,105.27822,0.8948242,79.65849,156.25,62.438965,4.4555664,170.9253,-81.743774,105.27822,0.8948242,79.65849,156.25,62.438965,4.4555664,170.9253,-81.743774,105.27822,0.8948242,79.65849,156.25,62.438965,4.4555664,170.9253,-81.743774,11.010645,0.8948242,0.22011718,19.470215,34.301758,4.4555664,170.9253,-81.743774,11.010645,0.8948242,0.22011718,19.470215,34.301758,4.4555664,170.9253,-81.743774,11.010645,0.8948242,0.22011718,19.470215,34.301758,4.4555664,170.9253,-81.743774,11.010645,0.8948242,0.22011718,19.470215,34.301758,4.4555664,170.9253,-81.743774,11.010645,0.8948242,0.22011718,19.470215,34.301758,4.4555664,170.9253,-81.743774,10.2833,0.7416992,-0.5120117,14.6484375,27.22168,2.0141602,165.3003,-81.743774,9.737793,0.46416014,-1.3015625,0.79345703,0.5493164,2.0141602,165.3003,-81.743774,9.737793,0.46416014,-1.3111328,0.5493164,0.4272461,2.0141602,165.3003,-81.743774,,,,,,,,
