,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
10,32.0,194.8443931170141,212.3289883664011,219.50996585518706,215.74469653631456,248.1161832911326,252.57662500604573,261.5035259621719,270.9321381024963,274.75967100648927,275.8495135627825,253.16525791512342,247.9819960399974,245.29339893390795,244.98617148672975,252.0762396797433,245.58375837224585,263.50188904282925,264.87713528889833,253.82435625914493,220.68632448627406,174.02772313931084,201.33662307060206,245.0085619372009,251.8332746867193,245.81782444912622,246.6097175600164,233.3383287570196,218.60085764935823,226.8984285517204,253.14556211411906,243.37129910121388,257.476452401472
11,33.0,83.23247847347226,86.72404534734221,85.43477407424925,86.36432771375735,79.20667196158985,71.66023342640163,75.49209210340679,76.20437493941382,72.23250467715162,76.84003909676002,83.34842587688053,82.40332914297913,85.0886777739404,88.21540730120482,92.16661041711825,93.22350900844935,90.35600352645025,82.8609230901814,96.17106920467987,93.222360590224,90.07690291245615,91.06867719559494,91.8913152854218,91.47286873322446,91.52768964827108,86.60904534811078,83.40499258714395,82.33855857639378,81.99029609561215,81.88750358905575,84.94010494796571,84.75204036561098
12,35.0,108.69282323208567,129.31658993975526,110.03950261079638,110.16247222689346,97.60285226460513,86.94557684743563,96.87059014972014,97.4935677637549,98.35998640419851,98.73965985868693,84.54699419110217,96.93522683858119,68.57229652204602,46.87740432676031,49.71762843329127,50.602955099783955,71.95242942973042,29.78218884218862,39.21982506171016,29.526466923693796,29.99617469979512,31.338474755482277,33.7461191876057,32.807574960516604,32.62009914680424,25.588770077157378,24.27476382350054,23.37019042013988,23.685620497066427,23.524697390818677,24.727107031786446,24.836140874890827
13,4.0,108.69282323208567,129.31658993975526,110.03950261079638,110.16247222689346,97.60285226460513,86.94557684743563,96.87059014972014,97.4935677637549,98.35998640419851,98.73965985868693,84.54699419110217,96.93522683858119,68.57229652204602,46.87740432676031,49.71762843329127,50.602955099783955,71.95242942973042,29.78218884218862,39.21982506171016,29.526466923693796,29.99617469979512,31.338474755482277,33.7461191876057,32.807574960516604,32.62009914680424,25.588770077157378,24.27476382350054,23.37019042013988,23.685620497066427,23.524697390818677,24.727107031786446,24.836140874890827
14,42.0,294.72296305123257,293.24707830962706,285.69930433564014,304.7459990316943,240.40694637706684,228.83995381868638,209.33855763263418,235.06348565474445,231.27853319735638,237.6336648226236,229.95972473457175,218.45948556984894,203.71224760568865,187.41386447121658,178.38633244619277,166.82028364210296,178.3554688651131,168.46215084536237,160.36112697844297,202.8902583904664,210.61036958748682,204.50238818465365,246.99527753046482,242.29487824819577,244.60611453073446,235.30397654135928,226.0260732514585,208.65756517103708,184.31085475484437,151.84270545303661,189.73089443241903,271.49666770987056
15,45.0,118.95605313320887,118.51405395543652,117.60655505100463,115.06985895760856,109.99626430438236,119.06476012498607,116.64927238201166,118.05363949388773,126.99355645465256,129.50165639555757,129.81348136954205,97.49197575053162,95.1549321428538,94.7334034093518,85.64666892958638,89.41005448023084,73.40195397158612,72.58204039236584,65.94382381651354,64.92510320265336,62.04284292625909,59.98974100523514,59.344105091210885,58.30023849195798,54.97041457796402,57.099231020203696,57.795398593586576,57.514587861701735,56.15105876387741,57.205950154348706,55.23798098013667,57.6406494152604
16,47.0,48.83221164234369,49.57928463340268,50.97469028891762,50.8199423066394,50.591513150793666,52.260168974401715,42.36480931666259,39.138181529463125,39.39958870993276,34.12660065577427,42.66480738177216,42.563046621655126,40.93460773920767,41.67329092729454,40.45768858799962,40.33167112060662,41.881005261906196,43.47553450070626,42.99808229617415,42.85538620738503,45.74189680502027,38.22094689356586,37.52097663206127,37.99550480113625,38.37533930360313,39.3721017112675,38.20138782486877,36.88914459246846,36.891868469108225,37.143607789112515,36.91915360380458,34.48499855577566
17,48.0,108.31365091347604,134.17735106366325,134.68994844285325,135.6575018524881,150.5842200597131,159.38555413030517,165.158513177147,166.87431533078154,162.77110935188887,158.0240400575091,105.09462373628637,94.80802962397418,87.35854188256117,83.74231075530263,80.28902023624788,80.7677301094939,58.461883070526376,71.49783408698582,69.10049938836275,97.46321231920153,119.36358392811925,122.79028120293046,162.3917796259715,165.17845409032097,168.00607684523027,171.0565706195254,173.52960422143389,174.87739539609785,163.12301384862536,195.8443875737677,177.78846603238105,102.6531944056215
18,49.0,67.12908972997955,70.59024568311477,70.08141284648417,73.28540453322438,65.68213204114821,58.25712637860517,57.03039000932208,56.97950036230979,72.76097921381931,69.95569565917224,71.82562658912649,72.2345990615806,72.23956884934795,75.7591211963579,75.25786358744202,75.59517810271335,76.19896158105927,76.1791418745711,74.65461311881961,51.231190896122264,50.85621801426337,49.23139403602298,47.22032034883026,48.10971535499313,45.93684983207025,53.264429993078515,55.19966949042812,57.26865319838729,55.88584455372734,53.21727019296358,53.02037773805976,51.384339867626146
19,54.0,124.2605053402508,124.44724515337971,132.71333441539574,135.5593712631292,144.67238941199375,149.6558467466996,145.5724573815434,145.64990977071088,142.3268159385689,135.2092775180515,113.04975079072999,86.54558776090607,83.8989360172906,81.28543447582412,72.69417186371147,68.61787353383964,67.69208249704603,64.8658400687646,64.01393993149163,61.8812278193086,59.495741507570905,54.948800821542505,34.185483418744305,31.17328871226169,32.88465169790366,32.921958743829435,36.31018681916881,37.8660062091252,35.42229238508156,34.22674313099614,34.61525414046587,34.69480361686542
20,55.0,145.48302396351752,181.8723201728906,183.4016899575237,170.87107485938773,172.0589654090706,172.03763671710027,174.6047320284242,175.70097582846793,202.83831200368854,202.38572849687262,232.2916924466883,182.09834452192467,138.01516373933293,136.69969295084726,136.9949050396405,151.29605983821023,153.99356618541253,151.85049106147392,151.57978650538678,112.65699798579327,93.38099012524007,93.67747961135271,93.6583191464678,96.90461468798114,95.98165477751583,74.08361155091089,60.64776435614197,57.85128360281001,57.966230263246175,54.22309562703776,52.17236176360001,52.54093543590875
21,6.0,34.839240485343936,37.37157243453249,39.13825850352216,37.985527734815506,38.4407247306975,38.4877544791067,30.54033492142218,31.85679883385605,32.850224184613666,32.803990580270586,90.17152114612712,33.45616009547741,31.494652161186004,30.906937697128903,30.574786292764642,29.77659990058207,32.94236830929873,39.462946761580675,55.278367384227636,61.50978879059407,64.55042841453296,80.32872211096702,80.22497169179499,82.71919105631477,84.09940983776768,86.04514319045943,92.08501358405697,94.76694428340274,86.13595241738827,57.47513355742298,57.103026531855065,54.15554353547654
22,66.0,73.96628381379263,73.53599429593127,91.71431098714746,92.32219269135167,93.53578797267673,94.56470373917168,94.69242114260643,89.17994429795296,86.01022548510068,71.22450046918293,60.55235833641944,51.923343334392705,48.590926561222766,20.67577424062853,51.612335817025254,51.59445237237714,18.10756421837777,17.284393404531585,17.174478654626544,51.75383821626124,51.751653662396585,54.219298840644925,54.153517169792764,54.86653322499583,54.71676858962235,54.44761611787339,54.392893132182905,54.40296719511057,54.228093819958964,26.862520474486328,23.252703116996766,57.12335821707489
23,69.0,30.580704491222686,29.992385194185374,28.43904167333238,29.305858344933924,29.58837590668873,29.92222931471742,30.091104947111603,19.140772859502558,19.24565304920367,15.876742982801463,14.98871744992382,13.767207414722858,11.112597075988957,8.950453126719523,9.42365504147448,9.318246309564602,14.382911006894886,16.558727315273956,18.044637885461515,20.726972047914536,22.602262252995118,20.742897269061665,53.048061713640514,56.12781262542143,55.99167329055371,54.81795953206109,53.37654490774551,53.812059814548725,54.73130502184517,54.45549465823074,54.22323279147946,53.78494245552997
24,7.0,38.216565409850524,47.617683975183986,48.811246823408396,53.15680477784757,48.206669148396365,43.962560968593415,40.41854673324291,43.90390014056209,42.06414153092998,44.1856055466668,43.42743439281278,41.87972566662086,35.00787457203425,35.69004017744412,30.423495763140924,32.15243331176624,34.05071441575498,38.98123792875187,37.9137056648193,43.31135745056401,43.744124959455625,47.48173966081757,48.86462055058354,43.71661480507897,41.49781514696684,37.16293452101542,35.792653976409014,33.110943441245496,34.83150807029959,36.63174979669552,44.23967519414721,54.27028517860795
25,8.0,38.216565409850524,47.617683975183986,48.811246823408396,53.15680477784757,48.206669148396365,43.962560968593415,40.41854673324291,43.90390014056209,42.06414153092998,44.1856055466668,43.42743439281278,41.87972566662086,35.00787457203425,35.69004017744412,30.423495763140924,32.15243331176624,34.05071441575498,38.98123792875187,37.9137056648193,43.31135745056401,43.744124959455625,47.48173966081757,48.86462055058354,43.71661480507897,41.49781514696684,37.16293452101542,35.792653976409014,33.110943441245496,34.83150807029959,36.63174979669552,44.23967519414721,54.27028517860795
