,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
12,35.0,23.600924589019446,22.440409728779873,22.087298148388324,18.683165450652478,18.979253010008776,19.764701297185006,20.018793690937926,19.92034558101909,19.441613459460015,20.37990029746107,22.255286093502402,21.872926872551577,22.015356239773766,21.62681913260956,20.138268543844017,19.456026695857403,19.02215279401276,19.677547671215056,18.450951400216457,19.381168485846015,18.957148888371997,15.224618540289473,14.467652164525102,14.528295290465904,17.555432246941013,29.524943993897768,33.10858546317781,33.754478217847016
13,4.0,97.19783406726933,94.00822192485977,96.22075495552157,96.02444407362702,112.21999558649372,94.7251681688697,91.13193960929104,72.41275420791142,72.09266332480135,105.60135267905278,70.49458611286056,71.95417011822593,72.26400726908761,86.03841333175865,67.7271280172419,66.40675399653996,66.89110862379555,39.304814779724694,39.49765522869387,66.40708795555467,65.83004831593855,69.78608293193886,30.793482279903994,29.95258271351308,65.52132316691865,67.35615035847988,86.84797500558527,111.40349528286247
14,42.0,108.01689702368674,158.26099570627002,116.43028518002032,139.3717697242825,163.45240402111463,137.69336504225598,138.66254373549006,141.1020334755374,177.80033330562708,168.88842551775247,155.7546349036368,158.52383396850158,151.49768477090888,114.63403232988558,131.26905112286056,111.88759240118331,172.8026786996248,143.64897548641022,159.89785883119004,161.40741026564288,187.02080724878667,194.65407802070342,182.63058025212203,182.5731572451955,198.73224913595521,202.37976931046475,173.88449530144263,190.6701500972489
15,45.0,61.1479023754068,62.84809944305081,61.88959073577271,57.339995171600386,59.93329308057831,61.36917629467384,59.630966055197,54.22885786991267,53.52598762611813,49.943531608209135,51.97722300884987,56.42788131299707,63.252924486859506,62.894620861670944,60.090790957473146,54.843283219421814,52.245783352552756,51.76815215371253,50.483822136089834,50.48309498977688,50.541216417514384,53.51279126633112,62.66809031548307,60.98548000326611,65.4838346787806,67.11768141030154,67.97785501124484,67.04429293095626
16,47.0,64.75284235610681,61.7728936869522,59.42006313055401,62.18592630888687,62.49204586542877,60.702073119538134,56.5299132534004,42.58384021354135,38.7459701192415,32.42072972010452,36.987886065360215,38.34370624341799,39.44668083977365,40.264632486525514,40.566442433494046,41.75513856567423,41.067727917840664,42.41411374935988,42.793297927002776,42.06563986742078,39.639036501588706,34.7423594818825,33.56266605610124,32.59230717570561,31.567585112447166,31.266092889181593,36.36773114292893,36.158977345442636
17,48.0,130.43183085428188,80.0805310237934,131.49810250166524,109.36472985942397,108.44556457592203,78.15513934765654,78.08275770419,78.78574793202021,78.48071672670682,77.38132813331904,77.0081920885403,76.6534216836507,75.80775994747482,18.213165733666035,19.492524858150677,19.34477123387976,19.57615402604947,18.959857343244714,17.10979367738079,15.044040836242758,13.574923418823877,14.247249804229831,16.633948540488486,19.113668964116787,18.665862812198355,18.722645389923546,19.83893478323202,20.380307995528344
18,49.0,46.85745603893449,46.52110874992162,54.591908766155456,70.09864809939093,76.08149415725353,74.43114530695513,71.47107688673233,72.13476695168983,73.2866311651701,71.90574760380103,75.62621861315651,75.29419068902429,74.1299755770852,70.31872904465068,65.13057545337199,64.03928900394301,66.55524836916832,58.51101425739273,56.68589137810151,55.00310384173846,55.4266794472112,53.470142973813296,53.82879405447504,51.893301576485754,51.76046541571232,51.723950039344764,51.80250759336523,51.21902931791622
19,54.0,44.92024449382055,44.8462071045776,43.85317482760305,34.23670652578485,33.49000813916429,33.5950935754016,32.27577342892387,32.06409990653379,30.65779805698385,31.451829990165937,38.83608733468764,40.584760290743894,40.63520628813597,40.77697459039883,40.175726971623206,41.18123370197389,41.02549234104811,40.693541081039946,39.49029165403359,38.59659856302004,39.13489085892131,34.51667054677957,33.0876351929625,34.4913825947084,34.26017140351248,34.89640876362572,33.71905097065301,34.32122681620649
20,55.0,35.200573015429555,35.332217791062696,34.18988839508647,33.611854408181,32.6761725459432,32.84318185856228,33.77942761104353,29.07414598766885,27.83703200553523,27.84503483410069,28.02338309340969,28.128689231721,25.76901444105222,25.743537630437075,24.916928649681797,37.49936841573398,44.42777745321808,42.639998999716575,53.84049313758837,58.69735683357573,62.7975640773912,64.20298949152698,64.87954831434698,67.55270846570575,68.94108503455415,70.43057692091932,68.03530946011294,65.58652365567121
21,6.0,37.61170095059321,42.48807526383049,48.18343578149314,54.299067093600506,57.92238346499274,58.012934993554815,58.16211151575364,71.45924404090239,88.4425638068675,88.14589440977214,89.60088814205,88.02561993141408,174.47858888537394,172.77644497877577,172.8919081904221,171.45991402471415,170.36609770498308,172.3465755542104,162.4950425043038,158.11859401115078,159.04037914173023,155.7165410145272,153.86234492701806,54.6426761344816,52.71149891022235,52.49140643813887,52.77162900258251,50.9992615174443
22,66.0,22.42713387371043,21.44014989126198,20.964360485962953,18.62483618330243,17.867966789749246,18.36406175237232,16.67167017165838,16.437728780978755,15.46334094485118,13.993048763133649,13.776135899694957,13.539966565184441,13.548894210675826,14.427215089546593,14.041989781272619,14.57763237953129,13.59112174908185,13.59560217002834,14.80485937396021,15.346158202555044,14.82794038603993,15.108156209987134,15.383338027430522,15.251937712000462,13.974226163376768,14.989372759251085,15.331758458457891,17.80070714847185
23,69.0,28.014091055375385,27.145858523423463,24.621686431482466,24.098374432809372,23.64622575634152,44.7805323843643,46.765859492102656,47.21990362384928,46.87604238268731,44.303351754086606,43.66579094326929,43.335383615451356,43.280208623135955,42.40245818477175,41.78178531373806,40.579539562784625,21.628736212974133,19.75104394996381,17.143307220491042,18.00574652422767,19.155917105019494,19.49067023485358,19.55276548976825,29.803136585846296,29.607507292552363,29.147450425254355,28.716135696243974,28.84164219655769
24,7.0,48.4391743638722,49.076233453441496,52.68887971985143,51.030272136014325,55.20827031957671,57.82600624225753,58.40572378995548,58.76756383717242,57.36340787802169,51.39307388956674,47.33431007417209,43.789971679807124,44.45732737560862,43.12902132483631,42.30870369617467,39.50146834694813,39.9181650164253,42.113006087076485,41.894821354649885,37.29200052145142,35.68769052615631,33.7979660840046,30.766650093743834,31.51578825434729,31.223881017809227,29.16255678806382,32.18004902972579,29.619136805993175
25,8.0,68.66460325036144,67.19829942627368,67.21866745301855,70.26140068181326,72.30823310353671,73.71003194850427,74.59820378189163,75.63205116787414,74.89839512617401,39.475183241253504,35.01429884483631,29.65464628684763,28.861819759063007,32.29915492757371,29.801205683240084,28.51897116020794,28.05975038056854,26.688447870544422,26.557758274295363,25.498997574523067,26.996470310928867,26.447058853956214,25.387170386013885,24.625004253265097,25.1284643780607,25.186559723345987,25.22518013260358,28.770939684346523
