,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
13,4.0,1667.1599849917093,1162.9983211182919,895.6046460073601,1001.4117460786902,769.6316727720409,648.4310497877755,612.2018660367683,738.4292204851364,954.8868321281802,872.2975674215378,643.7531841493474,315.47951689549404,315.2815441014782,244.0009282255754,294.14492316516476,185.40375095570064,194.27000482618718,2724.420776611765,119.33917489923664,791.2068182870619,266.5074937199409,571.0642384311975,221.64756113947436,456.39631428927976,39.612332647474744,274.5038000260761,155.06647027600604,40.42917809105506,1876.3915145746373,115.17003020344761,2672.863780023231,199.4004466955996,69.00161518516018,11.162116176178706,16.31550626626131,54.38797872677544,165.43581886205516
14,42.0,3808.421533532291,2428.182925698453,4248.751000839487,2418.2703835289403,2623.9261644132753,3074.8063056299993,1499.429127985531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,29923.71543190781,654.1890399490303,30659.692088720574,194.06769571996958,1092.895700133205,267.77403538255453,172.21539444797776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,165.7572413058093,11.88033031362695,4.269549066331029,224.127560611428,99.58486238772534,51.25671780971874,384.17811397272897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,124.22966396219277,118.49782765450104,163.562675071221,144.82279486558335,103.96917718897592,88.81974223655715,46.33892655704029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,598.7829341016463,279.01910912882903,385.69691306288735,1257.511838311313,41.056821793046566,383.1143986943505,171.38851162095082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,410.80678360533057,4834.129221937279,2356.423170502648,4925.03831498886,3506.0857580917213,5157.322569001937,493.1843025522794,441.8077563291996,265.6346433778384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,4280.573741920867,1424.8643778965188,806.3909757444076,543.7053429372963,559.1984039654648,1859.1126083425488,270.895639032556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,21478.162296214687,65.5550735748819,24172.176018130107,183.9761813076396,19644.98802005002,206.02588442038945,14234.08894784607,625.0522329266572,234.45228090656354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,37007.42381904402,164.21137593951096,31751.718964450796,547.370389875693,28430.856674589915,2.3158673335452726,28179.51545748336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,116.34313915841764,2365.102709542475,61.030821187641145,1325.8397460238466,341.81937815228747,1006.9341450057921,440.8497012263945,101.90932309694995,867.7085084819619,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,2762.298969241773,813.488626397182,1960.7729712881087,289.68461268357873,3196.198221747349,6060.762649593405,75.25921726249508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,1204.8900197465414,382.13297510053644,713.2099336201544,4877.655469557085,398.7939078805731,4900.84497095706,92.02647836741461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
