,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218
10,32.0,820712.2107920666,737686.9281825373,737759.4831522638,761616.4242412492,2080223.0660904031,1325703.0723848601,1365301.8370197963,1317679.5229166774,1146401.784252971,1090497.3151122944,1140700.5187528,994162.9839452684,992299.3307971132,1068988.6126491118,864500.0181694042,578734.6511363812,654182.9566524931,355307.7044525431,340913.40582138323,617482.3552551093,612540.1925587661,612474.9687199974,252945.74296889157,262074.7119838176,160368.64130705514,125470.76887809961,192532.11412733886,209624.80588726117,190712.44489751663,165730.33043948872,127826.92526030447,129066.07226945987,177545.77547325945,186892.9225892117,197211.18048767318,179803.93564948096,195357.81563795824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,134172.7014307055,132582.24743511033,103632.8601465672,90318.19857191648,87784.45942490395,93431.49344463255,226397.1283379619,138902.086586862,135682.7875326343,106733.4199755418,85083.39075792476,82547.93810815769,86624.36674667959,135115.29200339297,74378.32217708914,73836.64976564163,60672.52428077876,55243.5495955563,24832.54246793864,74117.65845625676,82036.35098934967,133140.0479077815,135062.03922514108,283213.0098090984,441708.9414866558,831586.0651712774,935186.2684391642,861466.2531480578,925136.9418391807,883422.2917603843,869064.157045058,890343.776628999,880015.1816454362,1071062.4307496697,1244509.6815916765,493230.7286993994,244016.82107591964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,817683.6460830523,855524.3702638765,848236.5788752355,236555.79608690122,117365.45668031994,117189.20153997626,192910.18529037965,196883.21065013943,145387.1365110743,137871.35056830023,124615.63845451367,153771.52342565407,118861.9611014311,149805.1166131529,153080.83879371933,191525.44733082922,243241.54596666494,316079.925917424,351141.8542378804,289776.2191434023,305906.1439559775,347892.95798938023,313446.5139577035,265032.7669139338,279333.44235092495,257033.71414518036,235760.0175755614,304482.9878659621,294562.8740698158,425579.6933219824,328082.5961507,255906.9674671474,244523.76154975584,277622.59165680606,231737.91270533635,371059.35294733313,360369.3817032402,446201.58426637936,340796.2623786713,361493.85473159404,281166.33931476995,262180.90407720587,332295.3055242562,338937.1938665237,328134.67599393247,329616.01511459844,210075.68919948235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,120061342.31935462,112896964.82510738,111100348.92432542,123155530.36698906,114633858.2445117,119576395.60534602,120528619.66209899,133442186.49661925,104797225.61019397,11832633.244964091,12459779.345559416,11566381.9651311,11335508.146593485,9462989.341895517,3743702.8906719107,3166277.73943777,3047126.0845535984,2787751.654011913,2362856.7720406987,2306976.3790175803,2433080.3104897714,2573385.85192312,5679485.307076909,3536970.729337747,6064943.358631857,5053270.920478243,7233705.801575765,6895804.516384825,7589186.876633128,7616892.617024729,8668184.166798333,91942900.58834884,102287727.09154204,98585204.79557833,95980063.13985544,91978279.14038906,90613439.07089657,89195857.9093902,90076757.08047913,90102304.96641263,93419229.0727405,76410402.68714444,6734779.4826368075,2826736.893511378,2296414.772813446,2068984.8232702664,1734902.4169266704,1109564.4702535393,1372413.8902340077,1324991.9262357913,2365334.791266255,3449040.546027168,1925025.2106505935,2949758.153361919,3056022.1811107076,2988561.0455378634,2935196.2179491785,3202871.0749640856,3133219.223519903,3375495.5667023025,3320555.8681336455,2693133.922501728,2262863.7508762768,1561005.5168897489,2345292.1240146924,2421129.0841129944,2598919.9272490474,2699602.9218858336,1841019.3815585058,2260093.4052242273,1725300.7209256943,1616008.730900333,2039476.258435247,3188922.334694275,2417517.856994749,1725230.255039424,1628673.6466123273,1623609.1602279216,2057436.5222027395,1969299.1024018158,1657501.2323815618,1573041.5793474545,1664583.9598233048,1409550.629888446,1578560.316228704,1043239.8990417812,1265529.554017944,1762103.1870927715,2485438.3941340335,1706698.9615512523,1973875.2370136755,2220803.6292161006,2600039.3780168626,2686828.3900764054,2609669.593451376,2512411.3145001153,3234848.2628272525,4623101.924766384,4871493.044355375,4993104.493861111,4581272.4785212595,3875758.621758688,4704498.3419086635,4740469.265375649,4451279.365384778,4334517.368394872,4815695.05258362,6117017.387915187,5634196.104076946,5584638.724350767,5159891.466601683,4720296.491237876,5681624.669203066,2741189.490179185,3711061.401055567,2827814.7269622283,4057940.1603709245,3414912.68358783,4218868.95102407,3654197.258328572,3343020.464186315,2096547.8141468158,2810870.683646895,2604466.1184196826,2871288.968689857,2241593.2920004106,2481318.8189707976,4932912.951493042,4362256.923595656,4080495.2030861443,4313875.139367129,3663499.3926341613,4136056.947384146,3987181.654086727,3834659.665516642,3886386.709183797,3664050.4763248162,3079845.109073091,2003099.7223655847,2261648.7414282276,2080798.940048731,2107162.6922799638,2313971.7009269884,2625477.7939774655,1620246.3421857902,1621094.8061981108,2128345.7030106364,2913008.278343143,3059766.746044725,2231588.0184440445,2213011.3621989437,2342103.5130166323,2153330.32322581,3546498.725539592,4641078.087257182,5517043.196764369,7361762.921527643,5103390.622818958,5090177.9802469695,6204162.284473876,6190036.761501593,6053950.864833806,5696311.749886977,5430448.022165152,3297782.5083204075,65699653.612010926,94247450.13902041,91623964.57026613,97895607.18694149,92159482.5996137,93179795.81068778,93475905.50159822,94246003.42669982,94374169.69720204,95577134.11195406,94192159.76225351,37664419.05103274,22053637.80147697,10905377.804496739,10767563.457808927,7771363.715927327,6442579.276715261,4784253.977995243,4932861.247181464,4946518.587516965,5245300.640483344,5266422.26969374,6449554.709712379,6774753.659177979,6659249.470866586,2733219.961643961,2032611.8709666631,2251146.904500147,2122755.4074345035,2591709.991331328,2452480.8763535647,2332224.1551205367,1327393.2978937137,1682546.1900235936,1607923.8941408559,1698926.9792700377,1584041.4320770935,1480211.500509642,2328297.7816781197,2340659.9554497786,2895268.4039722206,6735317.843790426,10335202.553202473,8292066.472921509,44645834.50616643,51340323.808003575,51788472.887157306,55667385.014858045,56804231.4060583,57024950.7566114,55602535.827602446,57865210.491396144,51137216.92228648
14,42.0,669445.6218451848,425281.9676746706,375825.53439795505,351609.9790883839,295901.96098778705,244957.50471888337,156960.53124283956,164769.03235877544,230988.7366510488,303125.9171938533,237082.44273631196,233661.50388520764,325542.3214993712,279300.3629684543,728641.9794456114,567931.5641237654,542551.294396609,563768.3282967247,549825.8930341834,527316.5372595325,571622.8124233489,568733.2679735917,590882.0227051962,638824.0049871762,625809.9789727202,532939.8288796375,552173.1840183185,455039.6040677454,461292.95990271325,371997.929986703,273905.77654802374,286417.6570375955,355764.3241820486,441945.4861120235,205882.18475591112,191341.2705564578,128827.0576863783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,573999.177870802,558349.9716352879,558622.2833807231,581248.370741844,476668.4298244817,457991.2546026799,648662.338959944,635219.8502812423,521649.181808417,364134.78612440743,555786.0620127583,555874.4533229419,801585.7706118871,912123.056255402,908977.4826761293,937656.1963907608,1281348.8801845438,822054.259629414,1004726.4729942449,957672.7201118825,769647.9383622447,484959.7138166309,661207.3398634917,450994.4274201741,352751.13126820355,367215.4028090915,496726.8537732668,864626.0552259409,252621.10480139658,252976.7925108359,293722.26002276153,323949.18259277195,251596.55308427033,269015.97629676486,339225.13844993606,360282.48264340253,225418.72428916045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,3007889.4921423597,3387768.218527618,3129885.101138224,2888394.5696235127,2198754.2888897764,1744524.0776853687,1854300.4769660952,1821442.889132152,2129641.376151543,1412474.64926124,282882.6206049408,345219.04878923285,375060.65341906797,637951.375834587,326679.3171122832,291284.2321178202,242337.96899191797,242823.98693916807,460088.18101429066,641077.5305727515,295673.7761669763,334076.16862027254,282652.3004209759,422098.4140302198,474875.71039978,367682.96200813266,343407.06381902227,302312.8095695572,247252.69074280857,542465.8939836834,557422.5817411247,5325872.486690089,4991181.783522796,5091642.156775427,5048492.074148784,5062559.203253831,4211890.36575634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,201254.0832570052,177180.51171972373,178923.13880298298,199312.95239853387,210616.47617836058,354266.400454685,372813.3881608777,92212.3623187392,92815.64273001549,180377.1256251859,140690.6276762982,118569.61939060042,88246.55544438216,157817.95728766208,241626.46749798444,247256.53612081113,238222.21310045547,192182.5066420242,198073.66302294916,229185.1979032396,298284.6718497883,254990.2679479291,254892.58193623298,303586.6592131531,288596.6957775776,188413.91505605605,192591.93338120496,252505.4992492952,278425.04072663514,303316.49745659076,302019.2757418673,253374.9299686657,469101.8738357975,499481.2431710699,565137.8495807232,458002.73347742425,207301.29326380327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,1339524.0607760283,1345046.398942814,1375719.3089563397,1400122.530435713,1477252.4162310765,1749554.5101971333,903803.7539018866,775097.1310417445,850626.4264357449,615377.5795741454,700031.5162220323,448502.06135149533,451287.5113148026,976492.2374096724,664242.6341490424,565344.5647408199,771281.9110932733,761606.0483310389,1871729.9285442354,1928245.2923645456,3925845.097021276,4140749.3604607284,4028154.0472794957,5471669.659088276,6034193.836818296,6231544.347033311,6900019.8105551,8576076.643232249,8349379.898394844,7858020.862119906,8294542.636118648,7637258.8149142,7413892.590748297,7318096.079733151,5822035.632929547,5845329.041932496,4430671.437001955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,272266.52225204336,273609.11984847276,189615.66222535208,127233.27073449182,109102.69979836603,199883.41370875377,232273.10954007288,230394.17663050082,194216.7323680294,194703.05006856506,169726.1833622301,176134.63414656662,269502.4315551829,247435.67767219146,195031.63605498822,187001.77794069142,249386.29327169657,330089.02723091264,297982.44352452754,258820.46860481173,416244.7429433353,344819.3719232797,331335.01515447925,366410.8241017951,561109.6241089315,500239.4267453656,344448.5377579881,368396.06866811635,361250.05567110947,706565.2357664299,464487.743463255,258513.0348666077,362588.18357350887,475103.1483893135,310561.30993689894,364770.8674550896,320867.7600404148,298387.597212925,260080.4725904706,414806.97079829994,122161.69548641473,200199.0444127149,213689.91693910921,169459.7138356169,270553.65258869494,282126.1344442185,232999.687187582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,2732180.7695777765,3565469.4048989713,2196517.001176349,4185045.6010390427,5444667.635398446,5641686.851002965,5850979.069079477,6018495.104124457,5947053.434394252,5488886.806643235,5748663.271591032,5295843.499183211,8990219.587776765,10539745.974793445,5410661.924595907,4387892.830903884,4516405.51707331,4110873.9234323176,5963485.19143215,10727206.70015902,10830723.775636347,10884947.521377703,10204627.811963536,8254160.7177477125,8793137.177244056,8665600.683939008,8845715.371063644,8993233.920910839,9537585.059616905,3782897.118238229,1861469.2329512767,2963950.667572071,2796375.931258134,2973707.5095647015,1814029.4501990182,7200098.481518742,6488825.881408836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,1331223.0418545387,1262771.1778059965,4391428.59162934,4039518.041115387,3790669.4306134805,3748908.300778574,3344378.079567269,3192056.849221885,3173335.10029493,2856037.0942577682,2924513.3608938493,2503858.877424036,2724468.634272641,3051730.1226494545,1357450.6898975838,793744.4990833089,587809.1901750027,663815.000924126,597371.6066385262,704624.7231307682,717302.0469931536,333708.5122931277,400882.2452934487,592381.0463487385,765799.2374714182,1268764.7240553133,1302682.6273853318,1136626.375839797,1473912.3000136742,1402160.5692385333,1439463.6636195048,1539155.9337389693,1329946.4347402737,1145402.3002006076,762685.9178105344,609336.739699732,648176.4847995853,817383.6108082324,594492.2577347338,1305480.3947759909,1130250.1117140937,1354892.2524849167,2494044.694128935,2414280.8649064163,2396478.791053557,2449534.937740327,2207857.468223387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,406156.3483953716,224808.86201231816,145249.04477954016,104846.42841092001,110271.33973901838,72794.52801951613,127040.0441380897,132397.5668554671,125613.93159491965,182515.17180092115,170435.5827937782,132507.80258228944,193478.53573395885,170931.4044733917,93321.30138837529,122210.92365886824,68186.82108648741,39905.22680689622,71505.33564097618,80981.65535729275,183807.2239699016,296050.15327507677,380992.4766772068,558857.0740231769,548219.4790712772,629251.4574024059,528529.2808440932,494689.08226519905,457388.0348581299,445775.7031882558,445551.3761143627,318004.8957318219,309088.5359165978,248948.23535741982,255756.89171237109,193836.37090493372,91114.33213881726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
