,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
10,71.0,6400817.953101936,7516126.676210652,8198443.112941442,8024203.805011603,9408220.097537007,7992940.023310598,7756372.180550739,6428739.06538477,5107846.561729047,7913204.5968249105,5325203.185316911,4211586.7929966925,4072671.147777616,3340627.4511682657,3568467.047123893,3001962.3570411457,2498962.23624474,1582248.697246523,2236160.7130661565,2065739.0289071624,4323511.020986098,3902956.914299645,4848348.517303996,4208952.208480961,4367497.440347594,4938885.517006858,5636791.516090345,5379865.695776373,5062938.495644598,4953759.7505889665,3987262.3980483315,2958559.9760307795
11,72.0,54389551.26331547,67633935.3393277,67901972.24862622,71472878.43611705,69559078.22663385,76162095.38627824,99881435.76047471,75440677.3794916,74232537.16495863,69957517.40216677,55714170.95663825,48421526.55283111,51958058.33553551,39290189.73596228,36181193.01983078,33018368.77125734,28800611.393228073,8909913.471695313,10769707.216189958,30893918.990881898,24893807.929386474,28040507.536677234,25135822.195639133,24179139.966794167,28528941.977007926,22992994.94308632,23888217.92377555,25107985.3139403,21872740.48235508,22009141.708595913,7055651.155483085,10572212.847981147
12,77.0,3494026.4944531196,3482457.437571029,3970438.0994959427,3769460.2284792885,3128391.0190213327,3200438.662218376,2477817.3568453966,2666239.7704809364,2628029.4972781185,3057835.7739417916,1693173.4545973542,1656477.5998604759,1771092.1466251533,2021536.7458002507,2176579.2028519916,1957653.776726857,1895931.4496328614,1807997.9849099333,1844524.548417259,2316781.2893366246,2778994.8587407563,2597707.6717955787,2734357.8724695663,3419023.834255865,2520620.9075506744,2386746.4020217643,2323611.1066279504,2537569.8080174285,2374050.1381421145,1940031.1762243295,1784439.2489487233,1406645.2611947998
13,78.0,2880720.885322245,4021932.0690224273,4261310.499190417,4308804.818314722,4720766.204370605,3873449.7626622804,4083311.8802987533,4050340.8732008096,3721267.7691366747,4589060.641648492,5351482.836203282,4896776.6306285,4188860.4444283633,3887656.3665934172,4713671.2004717365,4886815.13689317,3880535.236848981,4623964.493458945,2669137.2229018025,3668194.138952856,3452228.693220291,2988333.089470133,2702380.5655247523,3461186.5840393435,3537122.5374958534,2858272.5711823087,3244255.898407454,3236669.955644167,4301689.094554773,4120812.174001131,2898907.984137208,2911287.981082587
14,79.0,33497471.51385177,35415761.72880061,33239700.964142792,36297506.834536046,48040014.40359524,55013924.5323684,52426110.19838337,54144950.052636504,52281524.36881929,52540833.180060536,51580543.411970615,43349334.91630001,41801452.55839859,39352405.32154976,35817096.38500727,23223564.972497053,18436145.30265308,16758020.137985107,17793935.146183416,17632815.179107223,17496038.359947503,23081065.0052796,22206602.269839708,19186375.845341798,19049346.81951468,28172961.58076199,30645343.910624158,30879777.83132707,36788189.027528174,33096267.887306068,38785969.19461475,31591556.311285336
15,80.0,1691008.5717432364,1966633.1905333698,2673995.524139312,2550624.0283530215,2372310.9825155595,2937646.611800591,2372989.2013839018,2488084.037803488,2217071.648057049,2393692.292657562,2029067.3912468243,1441397.7059908956,1424767.3879280342,2006360.12274667,1608046.2635080242,1558792.47779622,1618731.0646213517,1558886.2758697453,1481381.2442227462,1445693.1395968827,1522209.560015293,1230226.775598953,1490133.4287720397,1315506.6775880293,1549636.4962412126,1154367.8324713167,938387.9159918097,954805.981350288,907129.6187604421,1221282.9689547117,1273397.992217094,1058746.1376591297
16,82.0,2764289.89088921,2957421.8238464016,4265312.263762906,4286336.110294738,3789155.9831365896,4290128.820186542,4250463.662574108,4611114.76346938,4949514.584209414,5315524.4798188545,6380656.4299947675,4635638.558624464,5116889.096306349,4622563.963178815,4258320.19946662,4743868.633823864,3945812.371953486,4739570.332905127,4723331.379186053,5202367.472169688,5232567.96762958,5686449.305316151,4784045.33440553,4577853.886126431,4780758.865659657,4803705.082507089,4932565.152895646,5256340.580910851,5476486.3635060275,7406697.6940017305,143490094.22064447,55688523.99240534
17,83.0,59417734.2785406,36136033.3620255,28997190.576633222,26245656.992035203,29645254.07914906,31451519.0924873,31116167.450458013,39422887.128435194,50682174.08480997,49726236.72144144,59568918.66318775,43438263.30217367,40675417.97322206,38928130.311439425,35606988.51782824,35703982.13260846,38608525.44448121,38891797.34479667,23551846.840212196,13234604.112316139,12272289.212326933,10450037.99195331,9600791.68940847,10062493.672022583,10188406.214828597,6614825.1616678275,6137881.644890412,4254860.599214191,6335711.817573049,7431836.370367894,9132083.663240153,6911786.814409571
18,84.0,137230676.8634442,151738581.87989235,382657808.0681819,708625826.2396556,731850184.0645294,751758228.3976079,819125988.1790491,1198470311.7366464,1633591696.405002,1639446595.5492828,1726959861.814969,2085186236.9280128,2165119498.3488407,1844443886.1345053,1535401441.8646173,1552160197.9965134,1477904441.0883963,1292575806.6589308,788778225.6592271,549640547.6186793,544308073.5610898,473564226.0179949,704050480.3213475,1245067249.8798826,1356545902.3371499,1361806161.6263456,1434030834.2513752,1448495795.366991,1427375590.8818047,1446117607.857957,1422889133.0009675,1371073662.0195274
19,85.0,3873420.1440442195,4161455.3642863617,4756653.126807196,5313813.674431989,7253093.527694343,8112603.547874136,8031870.428689349,14123053.440543618,12413903.463868685,13501690.30732024,15973340.372155985,15590351.332068669,18072844.397006586,16118675.414731402,15582302.13265631,14347888.237024557,24251450.500679567,23297237.250829123,20117222.910110865,16495734.672226574,16445092.765940035,14619279.871658836,16114232.507343188,14081787.364812253,14773846.073752886,17327564.222672835,24278618.9334025,20515801.24079635,24884441.72387152,28727204.00345018,29549000.554982666,26581268.02841737
20,87.0,4681336.523646699,3794606.013731671,3221014.2682802686,3760549.286051728,3880402.8951169555,3789573.138989299,4053691.013295169,5225465.885051655,4632722.914973151,5572158.780160729,5508264.730926866,4415652.892481897,6422559.727902541,6246521.410998711,6114769.548240807,6446582.554129149,5975575.601341857,5394727.669199196,4102774.254649062,4286571.551506307,3966814.0426041265,3736826.9374182546,2267822.85486025,2371122.03503353,2065232.6479247913,2135580.3105393364,2337109.443386437,2187004.4586434215,2415103.132574134,2834333.3682255,2859449.3375554057,1902292.947466926
21,88.0,10449839318.38758,14746947376.951698,15207589328.001055,15349749869.785168,13723777004.823057,13322988119.548302,13260525574.126045,15104419429.443275,14999497913.145548,14373136951.812191,12016658508.362251,13467418556.770384,11506910627.939522,11566232532.906294,14270159145.085136,12886392487.71831,16290349473.100685,17173588744.504911,19653307789.61534,20887820172.415077,21235138461.172295,20015425720.725594,18232588596.318306,17987563059.66947,17466244814.118378,16518560853.454395,13325830746.343166,10917641685.898172,12189300494.199768,8799437238.858559,7490392339.270971,6911711461.92441
22,89.0,27546729.11044764,23535328.08581226,30157851.927452274,27097113.131274022,31199750.584396604,21186683.926860847,17411855.370539125,16703925.61487713,17718479.082335897,16581316.605521118,19310949.251140703,22841623.42044914,26159335.385242984,21288422.49295927,19250607.26785864,16766236.629852807,17187253.026552577,15838676.605797375,103657283.89781398,243418608.86771852,243430678.51483834,244240872.48439208,248080865.04609454,248389441.44780916,250171356.94671384,248960260.74080938,249144760.30043963,248187185.28559035,250468992.1424691,301931558.4964011,22396957.321375843,20667229.756390627
23,91.0,11779439.926742168,5606482.692712655,4118391.7435724465,3865282.462347363,3253830.1318012252,4167916.9474324416,3404334.535549664,3125317.029877295,3476530.453535568,4119070.387348566,2478202.8231446035,1479115.8184132946,1489023.2947617252,1493269.6824422893,1909194.6278481637,1635529.668985998,2999333.051180925,6008863.054668834,51685749.371431224,173716817.979569,173284545.08735502,174173622.22816694,174244779.31743532,174850404.83744985,176279045.2757547,179215433.2283845,177413778.95037264,176277993.94009903,176761607.5065079,139039068.95155036,8007381.80736909,4771959.098288513
24,92.0,5262661.86082573,5210026.60059646,5650800.9392080065,4872040.599407024,4408225.593681408,3739871.467686359,4656586.504961021,4407810.165193433,4404021.335725373,3934948.384517405,4880320.169620405,5199208.619741522,5361403.124585561,3334710.1882185135,3332167.872801523,2888838.115210292,2796765.8161783,2556912.428891184,2708851.576820151,3197825.858182202,3983318.083002837,4806039.181760619,6164734.489156334,5530761.122405436,5825661.535072814,5942278.8472726345,5934456.051616478,5698192.512474524,5878102.63414674,6898517.937140832,6371341.700630574,4795414.983832384
25,93.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
