,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
10,71.0,123.41393762456492,130.58163927646578,129.9697235215112,132.13720874713476,131.48389967222553,96.2793554492046,68.81227384891496,68.43676032611732,94.01089504465307,64.04980132038138,64.70844870133523,49.995666478872614,43.929678654261366,45.071055013167815,34.22231240969357,35.66183767932699,37.57091655112772,101.8606733444932,46.04773004853715,48.38083213456324,48.22267339652787,49.72375300500985,50.762909844422985,50.92736763463775,51.697476072416386,53.68529697329718,96.00594057140422,113.47281333023943,48.22260211600687,45.70646174406077,59.84676198955897,45.880630532551706,59.25096977564873,81.72175013082162,118.74230238209128,190.42683884468846,159.94517503317644,159.58275513884612,159.08699548092403,160.2940527073083,160.54947316429704,160.72196489590337,160.02161739211013,162.23470146875403,155.3571154898717,43.77674297850916,101.1068059375656
11,72.0,32.941506600986806,31.72575940026983,30.81757740191589,30.8637203002041,31.27963210485994,32.141753338800726,132.35117428014507,132.5855927087834,132.38093564109644,132.10183170340198,131.64150123910335,130.6592926135323,131.70795286726178,131.6417314324962,132.83917401823211,133.00659324316914,28.666050028603944,30.52321520853704,29.400319520011816,28.99608123993184,29.727738924083372,30.581794483747252,30.55184748285093,31.185934329437686,30.65138972881478,30.5682087243493,31.8407093079091,30.967725134404045,31.499255943593333,33.665549613354464,34.607913723709096,34.739027044521556,35.14234789231669,36.29642915261458,37.61934854055004,38.946277100642114,38.24377343956205,,,,,,,,,,
12,77.0,19.409252976959095,20.72277330217491,20.265374244223246,21.696061880525587,21.864510472037058,23.097992150386368,25.935743496142045,26.13516900315606,26.082222929443272,25.49855820606795,27.762437594283227,27.7512055911938,25.73621847079463,25.387120402931508,26.04713973495157,25.501095708869865,23.87540332059189,21.297833250108454,20.722301829271967,20.69704848745236,20.19008506380597,18.12394197538915,19.22073832112584,18.996112042396273,18.78560290234238,17.283817202188054,17.6468442252747,17.156909703142862,16.838118131852568,18.16437294388233,17.83590662728955,17.84565468970942,16.876147303993495,17.38959026148591,16.949323582151386,18.649513340194346,18.710195845352036,,,,,,,,,,
13,78.0,75.13051144508468,75.27927171539321,103.51215367021791,108.00284525573079,103.43180505952867,105.01858013662651,105.61858602672976,99.72757336308193,175.0442151935541,75.35935885497545,74.5385806143369,74.28610591432891,150.3348234434888,23.180754267733665,25.131145379490892,25.000860200254877,24.916635199749972,25.333643209393898,80.46403341964223,80.64222553554585,81.18028477631522,81.76775352937966,82.08686175974337,82.71568001854445,81.95940963419763,80.78633435292022,107.41984326591027,106.83826903472874,102.41576484550066,101.63347203240986,101.10906960329503,101.02997052882351,100.47766353556007,99.48150527848439,100.7685682533303,101.41293022875544,77.71997852372577,,,,,,,,,,
14,79.0,185.2723151721022,192.78493397885316,195.54956090267953,204.54842874364138,178.3013394426941,185.12404426412544,208.82622274117736,222.04422163982645,229.6374399921621,225.71141004610288,229.79318146977295,228.78517489120662,227.36197736209104,224.69774837545657,210.3806829203474,198.2142047577366,182.8915747786103,206.29825193151783,160.09796805393879,144.26652684954598,145.5365327089428,145.25260563736694,137.48384712095483,162.40311983866977,166.7053937690329,161.11607495960672,168.94800552663702,166.0930699780603,191.41159169678684,192.08181349863156,194.63747498019663,192.41242596741682,213.69307989349164,230.88824478294117,211.30163647957716,205.11360780129425,209.6632779979486,,,,,,,,,,
15,80.0,350.753497671844,330.7604629803383,358.2431742196912,295.91685422663005,298.0777478276431,221.61837519788858,212.45828387723483,231.3291694001961,230.6340075846263,208.90960696099404,253.59985261411657,222.8628468023517,247.37923375683263,235.98657115333043,173.2193441174241,200.4230452288946,198.4558403984002,241.64090787407864,289.583334624608,266.23391970220473,248.84731277356977,247.3975453688768,188.82622396569514,223.61812687406777,250.83029688982518,265.5230948314833,197.92201357299828,212.35475791673832,233.42749964466793,243.62649812414762,254.80306593453415,238.8086607947631,232.7054604544148,232.5191084673884,233.90994155762954,233.21184839918885,244.34513061884996,,,,,,,,,,
16,82.0,121.96259672538955,122.07236583273055,125.78509008975941,117.20745496767687,111.45651867681654,97.95005104643897,92.73166934763981,100.02653968810131,110.13622317076697,115.331717507766,116.4568259385954,135.31384054500106,151.0221293198576,180.2858502625152,158.64679383714378,159.70762760679114,172.2233479495372,162.08425792366964,161.69213545088292,167.8636272943637,154.0440196826868,171.61427832880278,154.963535608933,93.94599147951175,114.68670367570951,93.07705322923496,93.17928084278381,66.7680507633683,66.85846838299953,45.784896600918046,59.753095588700944,59.67456790001964,96.65967155573806,108.67345582063727,119.5696779904372,107.83936640841516,108.54793104123787,109.24513719154734,108.3193426863365,108.4182641440085,93.07596432557192,120.42705541395453,105.22942970819679,104.50035561817158,81.21829202158901,104.97566580383715,82.75626864473772
17,83.0,45.45431483195083,77.35569956583127,88.90605847771316,81.20101228189459,78.24974263358457,81.59872715139173,98.76257112158154,82.34841445733102,80.94210894213222,77.78925722312717,92.96979091334943,80.5420540581758,72.50153039841545,91.12758064963747,93.4030170578318,92.82743031120606,90.79292679254016,89.55838623744036,91.97886909258322,91.36459180866314,112.37877306842087,117.26896856803589,121.09269532145635,112.36617508561368,61.15097595676717,78.27522912296631,61.06696667269999,95.65392912632167,80.62018132182311,63.27846952860311,87.23383273153661,93.11751764852441,92.28085291084759,94.68392670887437,81.62445542934992,84.12884636495187,105.14534846486299,,,,,,,,,,
18,84.0,115.29924324538192,115.59423934182051,19.85510896753468,70.10858924350343,84.77703066005692,85.37081744125585,86.24938563108222,89.32335509096085,89.3399818275176,88.65672277246449,88.3764182593288,89.28103349075026,89.11550667202518,89.21108477683042,79.64186139811476,32.7414110874898,29.793735359411826,20.26276659651706,20.244161799307022,20.620877484609963,30.319197405988234,30.03530261184453,31.481100703319402,32.2013256425,32.54617844453145,32.32091878404412,126.12118076994827,127.19348182270119,126.29171395988485,125.23912421960686,124.13328507603477,121.3502016008685,120.33767045101656,119.20663665342724,119.59102844489232,119.85589939472446,126.03589518466555,,,,,,,,,,
19,85.0,72.08833866464514,73.61919392580792,72.98186153200024,73.3202506469364,45.02842239663091,44.789704699392956,40.914013757380616,37.89133968584914,36.87503377546967,32.426952468229445,29.5630077727458,26.808047832160934,29.292598690252273,28.044481769975334,27.504161016825012,40.10004848985707,39.70323944242109,41.06126858461362,40.10455086396056,39.96526269427266,40.71377053419532,41.27253972329868,37.930125816354,38.191949413456236,39.10188929551708,28.970844985173102,26.937590887399367,28.77076889582798,28.918778927331758,28.457570756010313,28.959262575018876,30.345429152057402,29.860709499792296,32.14231745578672,33.72909980881558,35.31309237030401,35.1052838242472,,,,,,,,,,
20,87.0,141.96553907802516,212.98924797530606,202.9987836733006,225.20408088838107,219.85172742392098,209.51827865584687,205.59298227073404,214.19240092819496,212.55781045355667,212.47981289072132,239.7239865837162,204.36979389877519,170.13670973661152,177.29903938569043,175.89425090093195,177.86713566231944,168.09996253002973,167.94444814383613,157.89011835350624,157.73503765892713,114.50397373017236,113.38372202857265,153.9793942258309,106.09175999323197,105.36344573049294,104.49479652116655,104.54173807623441,103.35943517408641,147.74469187048183,132.923657770845,132.7742898613763,87.2815592678963,102.65441740015237,109.65946231136921,105.72972055918719,108.4159745121159,93.36187658782357,,,,,,,,,,
21,88.0,11.146637374225254,9.803902531868058,8.789197915623474,8.85330177848651,8.817863515678392,8.798809443273996,7.972572029270402,8.028252000820554,8.298101624229346,8.201472486291484,6.8728341356825835,7.400917842109881,39.303159132021555,39.33702923657147,39.28746203176271,39.354606423250786,39.710390256702624,39.37439005994369,39.84139114787699,40.276637734173036,40.354093103286054,40.33000661991347,10.307648570242344,10.244162100574998,10.266266430163126,10.263049677325219,10.083761351333846,9.596488555330673,12.633215380144577,16.123345315130585,19.492620761481597,20.789191330844886,21.11917179900121,21.764334919997072,21.85424085017036,23.463801908471698,24.636242498490805,,,,,,,,,,
22,89.0,32.64432835751172,34.19488053894126,30.44667469527666,32.65785068352793,33.52778960886533,33.34222885999244,31.441651750325274,31.292628068421664,30.438227844040366,30.395283177437577,29.628290811964774,24.682920721471877,25.358813940017868,25.512524157536603,23.088869405212524,21.4214078045484,21.536581073241972,20.946280497182947,21.594443729811612,22.8114006584427,23.453231207107777,23.905500893580395,23.957168988550087,24.141474909599264,22.559231345923976,22.868901737220934,21.80519815701446,21.649018453500382,21.04281350010022,20.10727807484015,16.96443950716344,16.711733940021045,16.197358747022516,16.000771586333723,16.2646088179212,16.20547080311514,15.186231317269655,,,,,,,,,,
23,91.0,97.6431829493006,97.20816051437367,98.68690124637585,100.7323185477233,100.17673775821804,98.94366318692919,100.35521526442575,100.63881892689321,98.70703179105327,44.349263160250395,42.72166458601537,41.05369958968375,40.697051490249265,39.884599158071026,36.9765550720994,37.96318117597628,35.48327070606654,34.937891321600965,35.11672842655784,35.10051500827522,34.610385549409706,34.83815393640957,38.287599800816224,38.87139146759305,40.97851639542541,41.76479986139867,46.15718030943449,46.22721302307329,46.91020319908137,54.03246674626809,53.59313277461036,56.55904324804592,72.93611225304126,93.63382998493151,92.6225001618499,90.19230662264407,120.00488271316297,,,,,,,,,,
24,92.0,9.827152011985296,12.449899597988733,13.344786747390657,13.792446445332619,13.876353681330038,14.435246589027205,14.556526821954458,14.958275301651591,15.137517776849824,15.509137091835036,15.421125481336022,17.263001939264683,15.093714742206476,15.323844971778497,14.886839071075158,14.943225890014512,14.5403652712792,14.389039038255628,14.000392459177315,14.054055767517202,14.114439106969423,12.404855290675853,11.701024677122243,10.697981515717734,11.42295368841798,12.093606540190406,12.020591651658165,12.133034505670437,13.37082448349469,14.023536446563153,24.42245937122489,25.841231216202353,26.339290836281865,26.644157166461678,26.66895823487174,26.224307154132514,27.014901037182803,,,,,,,,,,
25,93.0,114.6055018427631,114.64527671772706,113.33412273725587,78.33388390997253,17.837226989267883,16.822603841260722,19.204700279372048,19.069825060762913,18.268046392193714,88.15650639773088,88.12218215263267,87.67625106036412,88.7562442089341,132.06035252436953,131.2095652001027,130.4837627664033,131.31974337471118,131.04379039084608,131.72377119842182,165.87214841634253,99.75100250122803,100.01649863897457,149.18520368991022,113.78149167637619,113.64122981525698,115.91415834686958,157.61446634113256,183.84580495621867,184.13665215449822,184.1065271339757,185.57321713792354,222.9527562216922,190.6534904601999,208.70333011238705,205.87746954810882,196.54963620844197,182.12531437717905,,,,,,,,,,
