,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10,32.0,0.0007553775428876449,0.0006766830913925874,0.0007500754085438511,0.0009906806308725073,0.0008923329827241024,0.0005847546622317562,0.0005812383349802052,0.0012224444824669766,0.0011910064141783178,0.0007547251363467376,0.0008489119182759212,0.0008685943460833643,0.0007598086300008242,0.0007621929470895913,0.0007532397405946051,0.0006969209296768361,0.0006972483467984228,0.000667171115288277,0.0004502176006654832,0.003989844135307752,0.0060946220145012275,0.004968972676103905,0.005535568173042632,0.005751879146734118,0.005849097529190253,0.0059703424768202465,0.006366547032196961,0.0045957195207943615
11,33.0,0.00015425353802820774,0.00015900341644118667,0.00020580117946907142,0.00015474105559699024,0.00016489470825487292,0.0003874594399279717,0.0003104817163210163,0.00020226991354359842,0.00014689770209098106,0.0003628672314918113,0.0011813143322093361,0.0011187509551940885,0.0013376505217765804,0.0012208236498395804,0.00121532875807283,0.0013087298529335237,0.0012860756134708835,0.0012108577103908942,0.0009503724240885372,0.0008822901378675353,0.0011047466631449628,0.0002734153760414344,0.00013508198596940687,0.00046698772809848177,0.0010582166104120437,0.0008552426406268128,0.0009934490227678059,0.0008304742556098489
12,35.0,0.001940184137979143,0.002039313437363407,0.0017693437525430117,0.0019576264481779774,0.0016233412660577762,0.0015864745172876,0.001672426223629614,0.0014917067021963735,0.0015906862670957307,0.0011795044633222636,0.000996716458774969,0.000773131101177556,0.00105773358846889,0.0008628837136574405,0.0010169538860380358,0.0012894185268407612,0.0011595867357872985,0.0013268146260710515,0.001150757666404136,0.0024275920581536907,0.0018235007397025813,0.001702465678520377,0.0016823130973687705,0.001809081523088803,0.0020107113002677565,0.002202733287188426,0.0022868604322718172,0.002196626573301173
13,4.0,0.0026053366125102432,0.001788101190217576,0.0021674718200154486,0.0044295982305066935,0.0031165774164472757,0.0033600930053849336,0.0029313056610435683,0.0034004409025457857,0.0037805699744934635,0.0054571021317808815,0.004612256988725809,0.008020793461888791,0.004483305102633615,0.006623732800314039,0.009067766970341045,0.006174874965951134,0.008563287000331354,0.009271700254295585,0.008675510262889884,0.007407297449811809,0.005936091322795224,0.006415688252210936,0.006099521945726823,0.006405726375828679,0.006100524256813863,0.007131878896367655,0.008106625612218966,0.005869509869526265
14,42.0,0.003547810689807095,0.003000546634180817,0.0038711967593315663,0.0030116888098730967,0.00278663827769267,0.002425227523647998,0.0023500310539439065,0.0024235336779614477,0.002454785836304732,0.0022609514840385,0.0019279735891998679,0.0019133493273801754,0.001647540916717137,0.002336655428893065,0.0019908303949585406,0.0019844145674289453,0.0020513469441993683,0.0020066316576276204,0.0021589378983667947,0.002253658741947607,0.0026758301343577915,0.0026349100467709225,0.0026687043608368344,0.003216180893167429,0.0010935302068566669,0.001575556213131053,0.0009424604258149615,0.001337973484615393
15,45.0,0.002083244727124275,0.002510276734825488,0.002349533416812718,0.0033907779966475668,0.0035324620529796884,0.003269568168712291,0.0035932237957769083,0.0033155977804644487,0.00340831485084367,0.0034237848617309622,0.0030808257101899664,0.0031381948141064467,0.002235315998466452,0.0018340765336582335,0.001389538446722184,0.0013795870073257557,0.001028188669418395,0.0010315019354851214,0.0009370751722243973,0.0009510821751393439,0.0020669697460452717,0.002358293241815756,0.0021001343343846034,0.00207225680527734,0.001978702267514282,0.0021269993356719777,0.0018792798630784442,0.0019690374351828193
16,47.0,0.0017809553285235758,0.001830937379349134,0.0016452526039078192,0.001742459468883805,0.001616889585331596,0.001337269844544781,0.0014391536842761178,0.0014275757983365847,0.0010065945384405322,0.0009184126743950956,0.0008925303597907528,0.001114499572080216,0.0012534441481928482,0.0024096232579829658,0.0023016245718149486,0.0023713268117520306,0.0023455198660847247,0.002080060611752963,0.0019356045870047222,0.0015491251107563149,0.0011773297229487486,0.0014312533363940898,0.0007638661513125928,0.00039599524237554304,8.348201700369058e-05,0.0006124025809159867,0.00032892620578384195,0.011597755762307987
17,48.0,0.0004915557485615124,0.0007898572373396654,0.0005397201772982065,0.0004551730974803948,0.0004918803065802103,0.0006638623791932899,0.0005677782638174801,0.0002221974636093468,0.00026006786946752646,0.00021116562045805852,0.00044666870551566797,0.0005804388697281982,0.0004691044263985837,0.0004233269980094135,0.0005953812302218754,0.00047218485129564287,0.0004393744950556016,0.0005169630636903432,0.00038662581567850643,0.00046504282142925354,0.00020627125534296786,0.00027186978773922904,0.00012575122628634696,0.0006397165276543182,0.00016799772950469504,0.00033978368933386226,0.000376025816848969,0.00035097761405720193
18,49.0,0.0008010497952330934,0.0008431712752515119,0.000817620790030291,0.0008550282859435279,0.0009533003639276276,0.00092168089639293,0.0009289839516266598,0.0010164721901371227,0.0008193626171873236,0.0009570627379224733,0.000927900786011639,0.0009265126414254392,0.001123270017682352,0.0007600923308654685,0.0010998108082044212,0.0008404250822341638,0.0006792617396030513,0.0007234465585159455,0.002929580757168264,0.0023035795781670455,0.002065611429301825,0.0020621546862521385,0.0025493098906873507,0.00432280639308405,0.00838345042741658,0.023655061886650813,0.03493923254051096,0.03370145937988465
19,54.0,0.0004276585338781965,0.0007672619433764764,0.0005487280971168392,0.0002492304832083605,0.00047116853320519115,0.0003830579591998687,0.00043254003877907113,0.0010121126135450294,0.0006836760922423208,0.00080062013747305,0.0007577531084484066,0.0008500596520460297,0.0008606425770844179,0.0006954161820544724,0.0008779426429659702,0.0007543131765156695,0.0007710592697068922,0.0004919269075884445,0.00044830175318967883,0.00030230379489499853,0.0008993548222617936,0.0009158805867737501,0.0011079448787855739,0.001041059990247796,0.0012710912453476166,0.0017106856235974458,0.002530977737564546,0.0011532349250665645
20,55.0,0.0007269959166689392,0.0010129506462534632,0.0012829871634427465,0.0013212942215972221,0.001232558419119314,0.0013216290248221697,0.001044631109947555,0.0010033723290629659,0.0012351664373914592,0.0013081807303631135,0.0019863427129487286,0.0015301561739045283,0.0010464187762264814,0.0009631496691920819,0.000971734963216341,0.001230455276824286,0.002231958201103278,0.0024197824783043303,0.0030509956667930313,0.003814614267130015,0.0027685836140022915,0.002614461504535071,0.0027671192432718967,0.0030818113375886353,0.0030755297221572433,0.003348741204490889,0.006738029032727351,0.006721097137457928
21,6.0,0.03428325247420411,0.034612212321604316,0.03312205235782155,0.03316855536981096,0.0326307451659683,0.03228045053461034,0.03181850152525207,0.027217107562156558,0.005327244338755923,0.000634001885961394,0.001025348309825272,0.00034347371524238416,0.0014234426331602333,0.0011583462572821491,0.0014777934723541207,0.0012196731539836727,0.0017410952531547097,0.001181344078813918,0.0013163701629770688,0.0010814727674571453,0.0011671785993462903,0.03718043071021753,0.034725143685643334,0.034233800444097365,0.03632811158140189,0.03464897829654359,0.03403804676359812,0.02780543849897384
22,66.0,0.0015351615879118316,0.0009995029954112822,0.0011096375560544086,0.0006070367023336431,0.0005647123369516289,0.0009398583010532975,0.000687930393221522,0.0007800889426626619,0.0006675600545179536,0.0008582149308641193,0.0010798163813324497,0.0008113583431385628,0.0013267010039951653,0.0007752459576936466,0.0007281330393332948,0.000957399267580489,0.0012507702855102795,0.0011296089934035337,0.0008400124597663045,0.0008282532453811346,0.0008632807506268273,0.0009126764141285694,0.001120534147689015,0.0012367874485016222,0.001286405185194552,0.0008365307069729501,0.0007729923423081437,0.0005971704910371875
23,69.0,0.0009007731036134713,0.0006211271744011033,0.0004124580603174536,0.0005543152834732283,0.0008369252981498545,0.0007092455727286053,0.0013085483703960997,0.0009541625855077604,0.0009829702219951888,0.0018453012844372738,0.001116009623403748,0.0011502272440029834,0.00041825292505814454,0.0007771083615130122,0.0013456226479227694,0.0020508230432434446,0.003896493056704387,0.004242655548797051,0.003340684679212708,0.003977434342629347,0.004399764603701027,0.004235092982091453,0.004392858608168404,0.004762746964720696,0.004020260347949398,0.001547623390713174,0.000677997504898877,0.0008827851986186614
24,7.0,0.002906116938044735,0.0017268007087583178,0.0011282669751404627,0.0011510184863199925,0.002372219683712191,0.0013479024921990719,0.0013983977384244384,0.0014020272856515035,0.0016315307983590824,0.0015610132160976237,0.001876484617271907,0.0014935988485202576,0.0017333132879429687,0.0013877613944288467,0.0008797151156732094,0.0007908969528939856,0.0009223390230583585,0.001284595088118348,0.0009312201947684564,0.0008294270367923995,0.0009112808233009206,0.0007405735385386811,0.000753649747000143,0.0005266047420711341,0.0004991624113442343,0.0007452297000719064,0.00039367468501314365,0.0007197808710681471
25,8.0,0.001590315368762998,0.0011200307777156585,0.002137234710713206,0.0028241991920518756,0.0027000323099193864,0.0025407768657736626,0.002400618700466404,0.0023688248094450234,0.002253007697757273,0.0025662140469349037,0.0024519551062619337,0.0024372426556455687,0.003101423953427229,0.002756710840346644,0.003321646991679513,0.0029095072236952233,0.0028474860607428064,0.00309658234194767,0.002936605228598214,0.0026380626953905087,0.002861236924581549,0.0028587443470799653,0.003217476478418274,0.00332681342791085,0.0022977453938243858,0.0018622285801748227,0.001283320281174425,0.0012699100639407867
