,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10,32.0,142813.5701359238,127935.39264601229,141811.1319279966,187300.55425803622,168706.70492304626,110555.17859712185,109890.37355792252,231118.417747901,225174.65753037774,142690.21874634383,160497.41189952564,164218.62297853618,143651.32147321367,144102.10968177265,142409.39587414084,131761.6086608561,131823.5108275465,126137.04044706633,85119.26587774506,754329.9100084857,1152264.4587085517,939446.4284740617,1046568.3596979966,1087464.6183277126,1105845.0445010453,1128767.845159223,1203675.2573490413,806957.8117208228
11,33.0,29163.560123586773,30061.582660218977,38909.28612417448,29255.729581514235,31175.40493851676,73254.05278111667,58700.447129403525,38241.653814393096,27772.847488825115,68604.58901577228,223342.23891927893,211513.85142481,252899.54363451188,230811.97687637008,229773.09854884326,247431.74241589342,243148.6814247848,228927.78827881085,179679.77907533222,166807.98654582794,208866.17609838047,51692.594594748385,25538.93767022881,88289.86493607721,200069.07921872617,161694.30491021887,187823.95632331772,145800.13657325704
12,35.0,366816.04895279376,385557.7059962063,334516.53515634284,370113.7745200519,306912.9641228982,299942.83995853335,316193.07894278277,282025.796154234,300739.10697817616,223000.05798443977,188441.70796356763,146170.0955260167,199977.74808364618,163138.94661475776,192267.84589019223,243780.69136266457,219234.37461089238,250850.9010461141,217565.11775829212,458966.5944824858,344755.6025441275,321872.4237872154,318062.31546401716,342029.47091720696,380150.10704991815,416454.25730205665,432359.55225173617,385703.48451981344
13,4.0,492571.42511118785,338062.88677131996,409787.6486685168,837470.9172642129,589227.916714707,635267.578515339,554199.9565999144,642895.8697202476,714763.9972636526,1031733.3358148696,872004.8303334897,1516431.3019006343,847624.8372960202,1252299.4937186604,1714374.6712064636,1167437.2957976037,1618996.4177338844,1752930.7952670201,1640213.6496460494,1400442.1236006357,1122292.2031021751,1212966.0843375227,1153190.858432452,1211082.6375035516,1153380.3368355264,1348370.9251136316,1532658.8693038032,1030621.3917997441
14,42.0,670757.9418464574,567290.8427128388,731898.1506345904,569397.4309385743,526848.7831115609,458519.573195298,444302.7302171563,458199.34234111925,464107.9703467701,427461.1422085654,364507.4971794023,361742.6149043457,311488.1937033009,441773.9175494606,376391.375198646,375178.38291719503,387832.78920215974,379378.81729296583,408174.1750479444,426082.3710020309,505899.11711690633,498162.6955301143,504551.93691438145,608059.2034003616,206745.55234678107,297878.5882885314,178183.9234318477,234897.968444989
15,45.0,393863.4577487772,474599.2014881993,444208.6609628605,641068.9731744485,667856.1345427375,618152.7249169964,679343.8771444026,626855.1979190432,644384.5458298558,647309.2982814384,582468.5961251805,593314.9482467796,422614.41481078335,346755.06890421995,262709.6126044892,260828.15520295262,194391.91708166973,195018.33771058248,177165.77031240764,179813.97987534408,390786.462107367,445864.839623802,397056.663673116,391786.0601594311,374098.39477919484,402135.8196249731,355301.3392295433,345741.3120678153
16,47.0,336711.8655029727,346161.5929555446,311055.5681666848,329433.74697821424,305693.1844784323,252827.57629085204,272089.98845338315,269901.049103766,190309.2700563038,173637.4023054007,168744.03034451092,210710.07922394708,236979.2796977281,455569.39916305325,435150.906644013,448328.9967187415,443449.84148796764,393261.4586793628,365950.2553727154,292881.4788942058,222588.9072436922,270596.35140147584,144418.4471342284,74867.85031441625,15783.318976081116,115782.36188730369,62187.60964053315,2036130.9173400176
17,48.0,92934.75599698458,149332.3821705623,102040.84578543884,86056.16381543361,92996.12872077261,125511.47383736486,107345.5736220868,42009.20869295859,49169.08314199325,39923.5017371032,84448.30181788666,109739.21645807731,88690.05452693356,80035.2603642587,112564.26376009178,89272.45127902059,83069.23938729533,97738.32566940191,73096.43866422432,87922.1597012812,38998.15871617798,51400.38069001713,23774.840729171352,120946.40913551138,31762.07095162179,64240.352321745464,71092.38394703007,61627.80873530528
18,49.0,151448.47413334204,159412.06771177048,154581.4345702646,161653.78355845783,180233.3466124905,174255.28755180218,175636.03490342307,192176.78163820595,154910.7451613935,180944.67393722996,175431.24224730226,175168.79413666978,212368.23978141684,143704.95818211092,207932.97732953422,158892.8646485249,128422.91648533265,136776.60768737245,553873.8715577035,435520.51368709723,390529.6622006471,389876.1048781547,481978.9086965525,817280.601633616,1584996.0727998374,4472285.211346718,6605698.673437097,5917605.763604705
19,54.0,80854.18999262458,145060.46447962945,103743.91228466367,47120.138672785164,89080.30220169024,72421.89667958916,81777.09996273869,191352.53457437642,129257.50825441354,151367.24703740823,143262.69948247922,160714.40378510475,162715.2417758744,131477.11419873108,165986.03779766205,142612.3323340766,145778.3944892597,93004.92936903193,84757.05132880984,57154.31044921612,170034.26969658578,173158.68304098322,209470.8360483143,196825.40483170212,240315.68214256916,323426.4973882126,478512.9772168781,202464.80800782665
20,55.0,137447.6679950271,191510.9902984439,242564.76211782574,249807.18533114681,233030.57276784276,249870.4864921014,197500.56721796363,189700.08173960858,233523.6504267762,247327.92831427383,375542.92405628867,289295.14388800337,197838.55275724182,182095.4834542801,183718.64787060223,232632.94853649318,421979.59398513904,457490.11297148827,576828.8613333448,721200.5641569148,523435.3055264595,494296.65838786884,523158.48092781997,582654.9444043032,581467.3788302701,633121.3744393752,1273908.5468193844,1180150.7378799168
21,6.0,6481677.424043852,6543871.477975557,6262137.884802081,6270930.08690118,6169250.350643609,6103022.905788931,6015685.59694699,5145734.487515477,1007182.1593987347,119865.97524007174,193854.9203576367,64938.00207825136,269119.6279540511,218999.84518753394,279395.3206028786,230594.46678497086,329175.8326507137,223347.8698635656,248876.22938483598,204465.9433321118,220669.71259307023,7029425.047002715,6565222.432952355,6472327.693919849,6868283.556276467,6550822.457634825,6435318.3175647985,4882329.281214808
22,66.0,290241.4905895641,188968.53580697853,209790.8536982701,114767.87798181764,106765.92681099978,177691.969632218,130061.83200154603,147485.5700084966,126210.5736522471,162256.2637719096,204152.7781113454,153397.4388320025,250829.39777306092,146569.93888907877,137662.66021631297,181008.2974275762,236473.7653949728,213566.7024953259,158814.85010167066,156591.625318143,163214.0109307356,172552.8903024289,211850.98719720225,233830.12059075435,243210.99532994075,158156.5888584425,146143.86926258882,104856.56737894355
23,69.0,170302.407453559,117431.85512939788,77980.35381134471,104800.23429675977,158231.1844545316,134091.74276053684,247397.41908330919,180396.3646034919,185842.8054470732,348877.26136542996,210995.5792043411,217464.84799754666,79075.94376965625,146922.04746872702,254406.7915583625,387733.72534008697,736680.6931054802,802127.041203251,631598.1942541325,751983.6628392115,831830.4490197051,800697.247852047,830524.7932261208,900456.8138736706,760080.5086373738,292597.54055959,128183.91120162146,155007.37459161557
24,7.0,549437.7328988006,326473.2669774662,213312.97417225508,217614.4232556135,448497.7833838272,254837.8066978294,264384.5801375294,265070.783918555,308461.30166112445,295129.05368274526,354772.8605929635,282383.52931448456,327704.5473277729,262373.6489535436,166321.13835098874,149528.95205371006,174379.714326163,242868.75907778356,176058.81656542997,156813.55020095082,172289.02878243965,140014.68692261475,142486.90798656922,99561.2094528438,94372.8897515944,140894.9977885094,74429.11701525701,126385.60381137142
25,8.0,300669.00444529054,211755.81208063534,404070.9496627832,533950.1662453891,510474.87854327704,480365.62601624354,453866.96433230845,447855.9352148865,425959.2707372136,485174.8308505458,463572.7512132963,460791.19294387364,586362.9650586828,521190.63423470664,627998.908693064,550078.7027239949,538352.8061499534,585447.5975777116,555201.9611297098,498758.73586651136,540952.6007541696,540481.3548042595,608304.1442486598,628975.6543656804,434417.49760684045,352077.5974176365,242627.7260464509,222982.23684391205
