,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
11,72.0,1.075906754662318,0.9892493320421313,0.8106750141918492,0.6464170041174089,0.5609284137554583,0.6048948840495775,0.6067932581161737,0.5720944132379694,0.5197794190849727,0.4449315679731212,0.3823194155750557,0.3573874789595689,0.3326562424787602,0.32378684932034657,0.3191382911925645,0.32195381882515905,0.29390373873148345,0.23191285250334212,0.17317293203603057,0.11182022910662634,0.1030210216241245,0.10872938101528469,0.16078259940566014,0.23238201134073858,0.2951989396969274,0.3842471572666699,0.450632657926564
12,77.0,1.5017868624414543,1.5780016258775489,1.5645414086238567,1.5223356049095407,1.517297574657537,1.4936415645606185,1.5003661077461359,1.4855278017320388,1.4954743502351273,1.57595611070332,1.648070405877957,1.6852818429758916,1.742113427446421,1.7731899527068213,1.8172771504594027,1.8722769568958177,1.86781890784389,1.8883253516382938,1.9153442486369046,1.9324584943081957,1.9383511442499481,1.928749798322567,1.9234508723456722,1.9634719285842464,1.9709728692921378,1.9536080779057365,1.929676649733442
13,78.0,1.6590485854271173,1.5968480288881364,1.4412810966722287,1.3480773287686751,1.298093367927799,1.245323617937004,1.2344449459502467,1.2689217285356578,1.2178610098767673,1.1984986367056514,1.1874281410262553,1.0955211809365057,1.005741926535693,0.9819506882262785,1.002774632715295,0.9940040294018775,0.9861500411514093,0.9829000380369834,0.9078356279997439,0.7832560501519948,0.732265419520342,0.6387377190122513,0.5747737595971008,0.5453809040867276,0.5866577860690407,0.662641265545941,0.7046225228570544
14,79.0,0.7252136471456867,0.6866172892130733,0.6261565699223159,0.616133793662772,0.5678919449686445,0.5717238878368565,0.6135737850721923,0.6042316623216138,0.5830123918982452,0.6229253108916183,0.7111515469829598,0.7808893848905876,0.8544969052016381,0.9137053129453546,0.9120209994672067,0.8915263946638723,0.8772278705964709,0.8744678061035649,0.8889261463185364,0.8531033752738749,0.8507269537215769,0.820153354839769,0.759123698203155,0.6840055439909138,0.633991450980121,0.632356603052797,0.6493151749230093
15,80.0,1.1758996792627436,1.192387536593874,1.1414250580203225,1.1153614094050985,1.1255243265919808,1.1418210323274012,1.1666755628668564,1.1673634079956923,1.1609660932908776,1.1891115393975418,1.2325544192076012,1.268600550611155,1.3393043147885633,1.3517027784987805,1.3258445285205918,1.2852367029025535,1.206102736051418,1.2242253834998102,1.2215998684219294,1.2318124260781946,1.2225877256264246,1.199836557331056,1.1487527399783766,1.119815603457426,1.0993288750718764,1.0713410995703296,1.0793182013846656
16,82.0,1.4784661424336263,1.5040829544251841,1.4437317076279523,1.4022708860782205,1.3980508471493844,1.4514514211951488,1.446819444751659,1.4679769992719218,1.4512017531331183,1.4314842970113408,1.4006653433981615,1.3708092018807316,1.4178395332550833,1.3923176784903237,1.4132933040584497,1.4114658510028621,1.4141754723878217,1.4240463783169088,1.476662474073059,1.4519867747940371,1.4651945753023132,1.4881449716985617,1.4299845506941729,1.3329814034085017,1.256660517591323,1.2746566759629199,1.2796995659586816
17,83.0,0.7276657507237086,0.7310753930888494,0.6769542308401906,0.63424207036488,0.5948785148549982,0.5949012721386031,0.5995611031601311,0.6135918419151165,0.6150109153442266,0.581844081493221,0.5090049315775859,0.46353932579277396,0.4593760166546554,0.3852606036247752,0.3070085504495088,0.20933743771859942,0.1825929554939873,0.2483050368428511,0.32897553826553566,0.38768046182198873,0.5003605312931184,0.581020137449264,0.6359829995202406,0.6989770789367469,0.7006830705333653,0.7175771879260993,0.7623688558545039
18,84.0,1.282249501098634,1.2330137520817182,1.1563580349508529,1.0428208479420435,1.0017570731435839,0.8920034742028942,0.8035209737466475,0.7236074533236456,0.6526033646660946,0.6344851089433714,0.6073495252402245,0.5909165371548929,0.6175457779465817,0.7111412302930438,0.723522298657021,0.786827616613129,0.8077704292895991,0.8944301215238288,0.9924603906950652,1.0370195651856329,1.096895469673107,1.1082338992375507,1.0860125946181782,1.0830838067636988,1.0516603023989999,0.9844505924751699,0.9565815480051525
19,85.0,1.35515380983607,1.4011136268691373,1.361034712642673,1.2967076173183827,1.1967696180075926,1.091878003171388,1.0021036497536733,0.9243755635710591,0.8421702573566323,0.8335758066391947,0.8023555657136607,0.7539376640669306,0.6932839963431559,0.5709018688712005,0.4988366269834815,0.516124126447824,0.5159075882616752,0.48661414898125166,0.4563778698784173,0.479625329704411,0.4885782616955765,0.4601779522418775,0.4150791904693627,0.33818275740903,0.32026394764822186,0.38221723298320215,0.4318290008021251
20,87.0,1.312613487686154,1.2654319357512764,1.1503110961262697,1.0398845821014986,1.0176309941533404,1.1002451475006427,1.0859265309613457,1.055959618703904,1.0047617726125033,0.8912311225696018,0.7853120428519127,0.7049339422746344,0.7073732013764398,0.7265776653821675,0.757611586011424,0.7773244306570289,0.7052513110950437,0.6009032866216995,0.5393740025123255,0.44587297221830113,0.3986114730761732,0.3937001295603318,0.4378542782484737,0.44526818121038825,0.41127899257045986,0.37173553608132254,0.29576440269560583
21,88.0,1.6030880938600616,1.6207491486819532,1.5908009322951353,1.543982666893353,1.5310131353242462,1.4965382010717168,1.4526406467042612,1.389532100917005,1.2772367157137725,1.205695104461841,1.2011924316355478,1.1771465883230214,1.184686845821092,1.1386649793130896,1.1112783613311854,1.0841848120527275,1.0803212179371826,1.0554618018087647,1.0982252791436633,1.1696108877340623,1.250030295581827,1.25500263241396,1.2189563050502623,1.183698146740025,1.0770095967364341,1.0946510703666268,1.0857187819610705
22,89.0,1.0479086973499858,0.9622202858951026,0.8281846195982504,0.7294604735193202,0.6535007573209521,0.6172897778040146,0.6580358078599439,0.6322698349346992,0.6812230476753285,0.7938665767424544,0.9105436631830832,1.0188380885881816,1.1142777873525163,1.2346064752241774,1.3061686681047115,1.292290564769169,1.2176750180174731,1.107713022941959,0.9700438759333759,0.88169820150619,0.7725459094272451,0.6713635496868597,0.5484867647674442,0.4295981670652254,0.35155432606791265,0.2963943653588466,0.2988262237069088
23,91.0,0.9837559162579085,0.9712308523239487,0.903687820116841,0.8557622192871549,0.8429171238604952,0.8444138555956013,0.8278882870459087,0.7687248288560056,0.7216530386056301,0.6454803304420169,0.6030735205560235,0.571273220722346,0.5830088095528193,0.6336901585185369,0.7063321016092368,0.7156431335013511,0.7561568393718768,0.8279770138156511,0.9156938411385597,0.9818941422852683,1.0713074798431237,1.1127281601894883,1.0826552123143964,1.0954128213761836,1.0873035834472533,1.0174923467947052,0.9403652713008182
24,92.0,0.07450985307308156,0.07603532684064888,0.07273241417472853,0.07514370662894004,0.07846628096847204,0.06754913891657469,0.06538707910112194,0.05818118706369798,0.05718193402489465,0.05861222470870166,0.05988410675675228,0.07003653478383187,0.0753610818866255,0.07436301753324445,0.08493917613333882,0.14955815800643085,0.2247239480850538,0.28539676265648783,0.30109230533044196,0.30877438431508014,0.3080987894289164,0.30971922559546283,0.32916701958951444,0.33752293687152457,0.3344483548982744,0.33496073444080793,0.32779420567066075
25,93.0,1.5088306224581514,1.5707426772016122,1.4938142075804572,1.3433882932167516,1.2482116075856253,1.2335684805875522,1.1909080908993601,1.1817862040236682,1.1846347333687774,1.1319243073348504,1.0677967826958161,0.9950751329576987,0.9828876244708381,0.9175949865986377,0.9279804690210119,1.0075330991031284,1.0560749530993774,1.0607146570299637,1.0922237870448326,1.1029408578310522,1.144038130953716,1.2414579846550073,1.3505000455635991,1.4098381117766372,1.4551678075861,1.5487789747816778,1.5265117007590159
