,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
15,80.0,1477181.1491126665,1799128.916936351,1654709.5428810918,1460923.6198400594,1749505.8894188737,1757822.9787848727,1537575.0276985406,1578047.3778015007,1772250.9584612986,1655688.2262839274,1339895.5890705036,872417.7126677006,712132.4748111315,719535.9855931951,596581.1297088611,727828.9114458889,917606.9167091874,910317.8655802354,790535.2736649836,926848.3102987135,764269.9064749924,790015.9468235525,940540.5746285891,1171361.3970907694,1044001.6746532272,1110303.324984739,1490665.4584607654,698368.6872353257
16,82.0,4665637.696134879,4174650.438507258,3998132.4610037156,4161700.387443625,4025469.185799229,4129644.5014140913,3728087.131131458,3301763.373509731,3022750.7674139803,2600848.2019696105,3567522.261244472,3605867.5296075037,4707193.134653982,5319824.410409702,4359927.792283513,4919476.911910269,5001745.41432226,4916513.009175228,4629930.84156304,4914861.01990526,4163510.7236982477,3596467.0620152596,3326978.625692766,2434609.0865263673,2206507.643299003,2547182.975816935,2501766.497533038,2355171.53178605
17,83.0,5141188.738505982,5229352.911716018,5497160.783685342,5835106.4741399195,5953240.474530578,7408178.285048902,6146973.368389949,7294488.851490693,6018705.384114206,6322214.713659619,5475286.052734086,4743932.101132656,3645481.418019682,3473573.5861762357,3338184.0147993565,3812947.1930145896,2196285.040639896,2504533.168286951,61609363.36081357,82112184.21234497,85438978.59880078,89413249.33187652,89222469.13618186,89282862.17332476,89497434.115699,89365438.70273173,89090465.68816453,85549883.35405032
18,84.0,245327076.84695238,31509530.58524854,23666766.556374535,23638334.044379037,9965996.72293008,6481382.4625507975,6425102.26864829,4342367.671622029,3259131.262972432,2191032.4121038187,2276487.38231693,2546534.670941504,2367307.508280004,1833568.3637848478,2062819.3688415561,1785457.5399172648,2371199.222087495,2181090.1133381533,2635946.715658298,3187596.5141622154,3740693.2070141803,4226618.900998958,3692834.93893617,4602787.971261936,4774059.184899828,5365440.151407297,6046207.900331048,6348008.6116738105
19,85.0,1271850.023295265,646320.3812307138,1246200.5843757798,1161351.4949416101,470644.1799864654,606135.5498932444,532783.2911910565,468996.0594364964,508433.86945495906,521062.3417335227,1019283.5364466344,528689.2775081977,1237603.016765646,2174686.9235300003,1609812.150561694,1187662.827052449,1566445.2036867964,1319677.8423878984,1155020.792618083,1280866.6396291263,1241818.402217408,1109240.3935635497,1338978.5108374772,737880.7517078245,794453.8216193758,764182.6040765082,865469.5728295554,986066.5942433984
20,87.0,4162596.9559058035,4103972.1663889433,3906334.7334970734,4568500.678358441,3643084.234376015,2118620.0761756706,2185554.6655660253,2519468.4072288545,2253485.0503353635,2032174.8733177672,2064209.941490992,2170300.3097524815,2183529.231753053,2319167.6465482595,2329798.1759690214,2355921.1427577664,2175928.8423815053,1781169.216413496,2277813.1383504197,1806233.9577528592,1601656.44678014,1269556.2770399915,1254932.416056943,857474.6251956194,713343.2294524633,779166.1996333003,715681.0617646467,784508.2217244324
21,88.0,7935183490.51474,6116221946.603633,4464901102.050462,4690296980.628072,4156051937.1555834,3802856893.967041,3759486234.3304863,3562834985.85954,3331215825.293659,3235386086.5183973,2659319088.6937437,2907236539.4252806,1877224359.0017836,1329981747.7292056,1077108215.4870129,1060075378.2688597,915735913.4818187,1201790773.0181856,1186775870.8140645,1278698694.7206311,1155279332.8695908,1049120303.4619069,614697044.7807549,725643597.9379272,607987596.3938485,589840474.6111832,554349534.5631933,409044494.0661025
22,89.0,73073487.51846951,36980272.043816194,20410574.87782646,27821736.13403052,16373186.585158026,10338812.678320114,13153351.680520408,17790761.172347233,17065700.073224287,16898394.50840411,16609514.336691324,279109892.2662138,486491033.3130067,496926219.04671115,492081368.2790513,494838001.20768833,492582135.41210216,482734683.5440477,481685803.14466107,484742662.9670072,485508509.61026037,465902446.0286481,293084993.39830464,8939145.457460927,7273839.162265626,7179131.9950740775,7352644.769031193,6804923.951835895
23,91.0,155040389.38950694,60552700.98233893,59470162.63339031,62700567.27601815,59533411.98288801,60374550.710107215,58814563.49098386,57639687.50919254,56140133.86964604,38310212.09016139,20092326.073720247,16470926.957727155,12323840.370523304,7943290.562003115,7574332.346569943,8456581.98534754,7218585.357966585,5617238.679182891,5425938.679379186,6369179.786833349,5066928.329193067,4993517.495135439,4871228.446982053,4021246.3804442543,3864276.101744704,2962289.8034405108,3085929.4852673993,2076294.7339199
24,92.0,2657158.611261142,2339672.250500702,2523256.237015475,2974479.749385518,2712121.5676599178,2719910.0298584793,3025473.618310068,3460134.0191719937,3846951.7366139633,3874843.7542476607,4708000.487334093,4624967.23473493,4987267.993656753,5994027.302760657,5646288.293446777,6310434.058430702,6582599.855338389,6493881.809805919,7195361.801813598,7110581.669701258,6705683.477488469,5823343.642096844,5667769.592045434,5903217.02892518,5235466.303855812,6010389.734541747,4714407.341166973,4737274.098380491
25,93.0,8136825.130257232,8556554.033939553,7783167.193927906,7927723.761863094,4677720.436488237,3997516.205224577,4500403.574029343,3940566.4266591584,3278308.8909828016,3658154.319068003,4134038.5550139784,1936590.357577635,3088089.236757206,2756719.376026508,4328210.052423035,3874633.412090634,4156330.823164446,4086834.62651641,5428784.819378881,5402656.040967291,5630430.549942721,6014423.762172497,5852763.597191801,5181416.31751269,6953362.257584212,7066117.594075917,7634409.006047214,7419294.544059938
