,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10,71.0,208227.27051118092,204512.46880470475,204970.2800784275,206119.1474679014,218662.33206238775,140875.31727030023,185529.263955324,39527.58908574703,48235.82323126367,77949.98954033878,120663.06735733488,117114.17674024802,119777.74048222942,133562.77389224424,127470.88312582327,116987.9380587792,173378.37678364228,241533.51250423968,144869.7598733779,139223.6884984065,125453.19015911713,125508.84470535266,108948.49390855018,126115.12944135736,96582.24587854333,64101.5906974516,78914.0149685685,53555.93669043531
11,72.0,149943.99586141674,205933.25295865114,135768.8835570558,144280.53181866268,175828.9828052713,138107.4735006323,269096.20703492,249855.1600241795,165274.9448034088,136098.60631722186,145293.01502089435,119061.1002263744,137638.99756026905,125561.17351482653,231394.5275145945,144604.74458237938,91991.22606401469,57567.6614351645,66809.15977750458,75469.50267569543,233569.72770312557,141394.656116724,126833.96316853045,237394.54714817787,106065.08049084828,117668.02083574822,186726.0537044492,119576.99684622922
12,77.0,92753.09403973441,108180.86820132966,127905.1605916728,116202.90188116867,119144.67509621629,244498.74093341705,120300.8175768135,112493.83317664696,93111.74390852352,149846.95437705936,145372.5460368887,182813.44416524662,193463.26299403637,192483.76330844572,181965.6903448657,167678.90645676802,142435.79318120275,188999.31958946164,148598.82147722298,63808.39222129414,92002.21822666183,77267.18224264581,103411.68667484088,97024.0853732604,84935.34744831282,86065.05965596062,87785.02714593815,109506.0489506869
13,78.0,4908645.326152418,1050984.2836884037,1347382.7156659574,710773.9619287387,760675.7684410888,763975.8385889628,1196675.763308462,1240750.3439695034,1778502.3091160713,1350887.5731407534,918085.5333949676,943555.6688395616,948361.8344863364,897216.5080404736,1029118.3715217722,1226424.6238107262,649421.1204034968,522020.0639016522,554503.0754426174,287078.80391163944,243271.68350053264,212675.36527866276,211765.44229311074,190586.84654474029,199092.0024353728,115879.57836977491,93324.87134331623,97987.93471533436
14,79.0,1130477.943008216,1000024.1558910578,1030312.7024002557,1460223.8074246768,1400078.540217086,1059457.2317813085,1188646.3037363512,1180164.747771508,1186812.6660519792,1122528.2546870797,1086910.482495571,934445.0754498611,1141647.9212802465,1046651.3857550751,715075.2841695328,904108.4601029744,397101.56225938804,437152.42150636856,547489.0396808587,551958.0382826201,447045.114366033,495719.0634798265,541118.5061238022,540321.0126045563,514878.61748256517,503961.1051338562,494487.6786538369,324634.3863875289
15,80.0,78900.52072455114,59785.691086699764,65300.01959656969,49778.18011787617,80455.74575013127,22278.398769767722,28399.84026314268,28456.21302624425,19537.18692654226,44412.16209875494,22511.738280125195,59524.08104068659,95372.5036992368,70898.5415635821,117504.90346941966,119167.32917720679,100459.33779924292,93201.2346465512,127161.52110461993,166502.1439635441,182630.32780285252,160253.40684953393,146218.5514152237,335671.420502968,405639.2304667638,421631.3824061556,419631.6956877257,445967.1348773888
16,82.0,536566.3401645364,619410.0092354572,220668.26021899088,262405.33249581454,229011.55369311536,212013.832768835,219589.13096623204,326456.23542097775,208365.20886950838,282297.72316733375,307196.77594861656,305077.5224397389,343876.271894085,319741.95035183517,241728.69878611222,295253.15688472043,245357.20010313398,267489.1318418406,298083.89466690616,328924.3948459078,269370.63417087885,200374.51483509608,217895.88292346534,241250.84879247972,318093.50525539817,369333.4116320563,433512.3543540208,266216.5885171066
17,83.0,400864.2025125812,582815.4090260742,620440.508465869,557935.2793148838,673689.3658807748,835693.5178815639,541295.8033479796,467093.67664808023,389499.84109235846,502438.40161411715,273114.2903367096,216178.0557391771,154930.58846405058,227619.59689156868,92936.5100225384,72707.77755081818,150375.75449715575,82647.5014535914,2611286.161943112,1504050.9492598588,1326773.9669901952,2242913.9726834567,2470121.370507431,2394799.576950463,2428193.3067714893,2517146.8636458237,2377479.5160594285,2171592.813617983
18,84.0,20868176.571920283,894887.8997152539,798322.9185845611,837528.9707585193,1624833.3327879882,666646.3288574086,752450.0437345614,1267433.0213453006,1061185.8798623267,867980.9541860155,625352.4348496767,473024.55139617214,305574.51628851076,217103.09545615554,220358.58608894522,186945.89876580684,223621.26545559938,191141.65507106867,186218.21862699662,209034.83996434306,187965.15687241714,284718.3907626631,109358.60468385027,69406.59914406981,60910.87423198004,64298.70555658864,60097.33533138748,59033.07016804845
19,85.0,318743.9956908288,210797.72709883886,208008.2463067019,217124.47881729103,167957.99511251197,190730.26880898155,140157.5682229769,105889.62519159808,96680.63311626727,67362.92856729776,57261.62892818764,40366.54913030883,35732.78959821667,48202.7948974559,42759.85669938222,33009.57333514521,42058.03107269415,42995.68550179408,40827.561349167234,34662.532766661585,71909.11710014052,28268.83149655893,33305.0268533299,61210.15058564182,34964.05801390613,63856.92000400531,76037.81314643312,64854.55970478382
20,87.0,175303.75406921067,126836.83060548537,134020.77785463945,128979.84335385734,91996.98224967325,68855.3780489456,42290.03652840132,48764.01905173849,21278.68601185824,22230.438634981496,26621.393229088062,29148.858875978513,70032.82981479426,52882.22556154215,72964.24094307324,40517.489098587685,48118.06307694059,55761.05376785413,65965.45280838184,65556.69940219616,95961.48597843372,86234.91945882168,115528.1344515156,79453.58181420118,83387.59030138809,66505.47434203257,69196.2911667157,42699.99967900425
21,88.0,1111750354.0706522,715462043.5734261,672841183.744339,563545892.3464575,471854694.0500053,447260310.3070675,446679796.52722025,506067952.70557904,424274955.53017724,428797185.22235465,367684439.8375908,335586246.48700744,147792346.40418667,123869295.34179148,102417131.35557982,131433479.1934003,112268788.65651943,93919289.30502664,105520704.71802312,96672299.47283515,52780151.59554602,52471243.66902635,38708394.641644694,36807942.48997021,34127072.018162385,29797112.05480353,27351091.638748713,32769601.978724793
22,89.0,14550730.329307195,11292220.644934278,9424626.606349427,8501330.033656701,2515114.331812267,1224173.4161092676,778489.8026617191,1201056.7394553444,1061711.9242288917,625914.652244513,627929.0010466673,48532141.57334198,116067236.32937253,106715942.55757107,107285826.09763452,107351718.09497358,106646351.35926604,106258034.988947,105838117.89357886,105515261.64607507,105158161.80525461,101945545.58883436,50537100.98527443,1466130.317442615,286641.7243253895,264727.344500382,283237.13506593334,350027.45760430687
23,91.0,5723734.678684983,5353322.972221438,2705312.86134859,2220183.992063599,2376052.7692052145,3123996.3496044828,2435970.54919196,2558687.188985085,3002392.2820545547,2016260.5841117166,1688966.8552029817,1702092.1864291886,943386.6972099534,351889.0935880263,272665.71955910965,213941.9436538863,298648.81155733916,249106.36064404773,231768.2446618142,340954.66400234395,771577.6659266244,823177.563691777,857085.0081320078,823888.4235911788,779256.7735448505,885705.462498453,750808.9306224567,541417.7503657058
24,92.0,86479.68581514516,107004.25864376157,95364.3732855449,58307.76982460911,86471.40541031703,98521.65920704512,210348.98855510593,258574.80616994438,231741.16625230038,255616.47707022738,290806.6094163619,192210.64034724506,223830.58443412243,206789.50596390723,170022.35946883523,152819.02411842864,56603.07553764955,29693.411596379672,91537.32247930934,80084.55132675965,69081.51062530471,122923.96730429227,155293.13354371546,157419.42331165995,204430.32796939692,226444.58460415085,250766.09751956945,175431.1606909311
25,93.0,1380874.4952367886,1450658.642282985,1417943.4249855268,1227898.9292509474,1059786.936180158,726576.9769033422,828847.2246385252,823972.6105224204,814649.5562136823,729449.8718752618,437520.3946590136,342376.70718951535,761869.044466333,479366.13566019846,377031.3763461425,469514.94517373305,667171.789348094,375182.4460208969,399274.2873054238,414123.6592027956,368185.13812781795,522228.18997249013,720441.3994638582,411749.2058098468,251970.6524982671,562878.6172309776,347976.1431278325,399802.238063042
