,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10,71.0,0.0011013673658648918,0.0010817187999731367,0.0010841403222280094,0.0010902170144152553,0.001156561061966109,0.0007451256028426389,0.0009813117760305407,0.0002090715423809693,0.0002551316188378407,0.00041229746094797787,0.0006382178477720598,0.0006194468733165462,0.0006335351288006186,0.0007064477203432042,0.0006742261494504973,0.0006187791672589971,0.0009170426871184438,0.0012775326558886308,0.0007662532822479331,0.0007363897530736678,0.0006635540418648681,0.0006638484486685386,0.000576256517598676,0.0006670552479318225,0.00051084823946104,0.00033904973002246193,0.00041739645584123986,0.00030500732657288716
11,72.0,0.0007930921985765456,0.0010892337513006437,0.0007181164409871211,0.0007631367184291599,0.0009300045475337699,0.000730485814514441,0.0014233187974916186,0.0013215479605696977,0.0008741815265352421,0.0007198603917362306,0.000768491997905149,0.0006297446631135979,0.0007280079183527377,0.0006641252125640343,0.0012239049654582579,0.0007648515682298462,0.0004865651750152702,0.0003044901097529539,0.0003533707752792765,0.0003991775175225258,0.0012354101373872333,0.0007478725578688132,0.0006708573240244596,0.001255640534573349,0.0005610053662931143,0.0006223763248364606,0.0009876419347992554,0.0006810050402707851
12,77.0,0.0004905948693178574,0.00057219631388626,0.0006765231456499015,0.0006146269106743001,0.0006301867039076051,0.001293216515483014,0.0006363018219350964,0.0005950087012394575,0.0004924918687866338,0.0007925789196095376,0.0007689126349962312,0.0009669471883635789,0.0010232768041629555,0.0010180959246780738,0.0009624632137097285,0.0008868966975989106,0.0007533793625533896,0.0009996658510415535,0.0007859772519277617,0.00033749894151175906,0.00048662330589849094,0.00040868592349439705,0.0005469708897859265,0.0005131852442470871,0.00044924479570659427,0.0004552201616547135,0.00046431748578166745,0.0006237439831892404
13,78.0,0.025963081525347362,0.005558925215269102,0.0071266525144954955,0.00375946547997218,0.0040234088644776535,0.0040408638507598285,0.006329524661624482,0.006562646342990226,0.009406954379135217,0.007145190270703259,0.00485598967467364,0.004990707764939033,0.005016128674605378,0.004745608020971558,0.005443270742375848,0.006486874093665392,0.003434954648953426,0.0027610978864384675,0.002932908905803948,0.001518433304184023,0.001286726189926999,0.0011248945192483522,0.0011200816856704896,0.00100806263506214,0.0010530486391591171,0.0006129167734480536,0.0004936191653971552,0.0005581370361731462
14,79.0,0.005979387688960744,0.005289383786114883,0.005449587854467135,0.0077234978240805375,0.007405374559248405,0.005603740554271906,0.006287054902628416,0.006242193513975683,0.006277356481177326,0.0059373397077557965,0.005748947875312606,0.004942519440471655,0.006038468461755226,0.005536006982677608,0.003782216374299553,0.00478206135917659,0.0021003718971739946,0.0023122112323469652,0.002895809822426888,0.0029194475012052465,0.0023645361862075797,0.002621985098021094,0.002862114504874593,0.0028578963694697425,0.0027233249492522966,0.0026655794195599826,0.0026154718602604756,0.0018488309735093967
15,80.0,0.0004173250886658979,0.000316221849044083,0.00034538852833226777,0.0002632895540151862,0.0004255510274931874,0.00011783616026143211,0.00015021403253761634,0.00015051219411528407,0.00010333718854189973,0.00023490730384364221,0.00011907034857304902,0.00031483810331920785,0.0005044495978920795,0.00037500054067372466,0.0006215135424960253,0.0006303065561154037,0.0005313551582865964,0.0004929651812584745,0.0006725898747749104,0.0008806725350696235,0.0009659785956098247,0.0008476213132418432,0.000773387371850614,0.0017754521386708013,0.0021455297820479726,0.002230116407268535,0.002219539530254483,0.0025398353761040713
16,82.0,0.002838036861189468,0.003276218207851119,0.001167170992402702,0.0013879289591613529,0.0012113007887759948,0.0011213954594331698,0.0011614631099853851,0.001726710635995606,0.0011020969229077878,0.0014931450109567685,0.0016248425278353024,0.0016136331362425539,0.0018188497277612035,0.001691197057977086,0.001278564951696834,0.0015616696192666622,0.0012977571013841312,0.0014148186108819958,0.001576642050604776,0.0017397654346532152,0.0014247703782485721,0.0010598321417542016,0.001152507107398184,0.0012760375655093046,0.0016824780589146967,0.0019534990413925023,0.0022929579315486043,0.0015161347339784287
17,83.0,0.002120273520174129,0.0030826599838439704,0.003281668835795707,0.0029510626998531216,0.0035633157811359624,0.00442019701863574,0.0028630521160747527,0.002470578175153685,0.002060164440340689,0.002657525424077329,0.0014445714553687381,0.0011434211410947422,0.0008194675776881535,0.0012039383566462513,0.0004915650287354047,0.000384570045430502,0.0007953758697168609,0.00043714380034733016,0.01381176181259159,0.007955310677303165,0.007017647203452115,0.011863346476919867,0.013065105456969033,0.012666708341241853,0.012843336274077258,0.01331383421004715,0.012575097973132957,0.01236934352746874
18,84.0,0.1103771355799799,0.004733291204362855,0.004222534350505971,0.004429905346722253,0.008594159610619583,0.003526063122423986,0.003979901128687652,0.006703778023479738,0.005612884095673421,0.004590973518144753,0.003307649338419166,0.002501948089803054,0.0016162619080266427,0.0011483138703838704,0.0011655329955962024,0.0009888047143614609,0.0011827902026111574,0.0010109971830639347,0.0009849558411682525,0.0011056388223531183,0.0009941958860042452,0.001505948487620103,0.0005784256661542319,0.0003671092797889431,0.0003221732368494463,0.00034009231545070056,0.0003178702072229606,0.0003362002631196827
19,85.0,0.001685918691195115,0.001114963130097614,0.001100208869936266,0.0011484270083474547,0.0008883728664571447,0.0010088212626606428,0.0007413292980727094,0.0005600773462797078,0.0005113686422827473,0.00035629978873990707,0.0003028714304698979,0.00021350902291838268,0.00018899987608022976,0.0002549569229816126,0.00022616784246974996,0.000174596086694386,0.00022245569707392794,0.00022741519484267714,0.00021594743156130695,0.00018333901284476808,0.0003803457496621787,0.00014952109808777993,0.00017615881893060867,0.0003237561874294913,0.000184933850146274,0.0003377556114541731,0.0004021834791727094,0.0003694101069866457
20,87.0,0.0009272265373579793,0.0006708724960254259,0.0007088702669024855,0.0006822074891327071,0.00048659559836696214,0.000364193729895841,0.00022368283515278276,0.0002579253896567036,0.00011254841950475601,0.00011758248689232469,0.00014080737410481956,0.00015417577872481412,0.00037042159134403126,0.0002797076334948251,0.00038592655189067734,0.00021430738420474336,0.00025450876277290666,0.0002949344879364183,0.0003489081817774866,0.00034674618880403755,0.0005075648882149745,0.00045611856656685066,0.0006110578940745674,0.00042025035681942155,0.00044105832820918295,0.00035176448785907905,0.0003659969166006028,0.00024321822492680544
21,88.0,5.880332642727203,3.7842621546281143,3.558829412160076,2.9807387427926724,2.4957603343601416,2.3656743973607655,2.362603881209663,2.6767230045369224,2.244098824223408,2.2680180892305,1.944777231794548,1.775001663978472,0.7817115660903032,0.6551764678621622,0.5417104618207896,0.6951853137992404,0.5938183920254623,0.4967631810595252,0.5581260203301533,0.5113245499391814,0.2791677459438837,0.27753385572696454,0.2047386190658137,0.19468664457103968,0.18050682038731197,0.15760455900228565,0.14466693425950383,0.18662673281096787
22,89.0,0.07696254260013506,0.05972744728970886,0.04984926498914724,0.04496571351495632,0.013303084423072289,0.006474966763424876,0.004117631910480507,0.006352696654489388,0.005615666044067052,0.0033106230880365784,0.003321277359805799,0.2566989289129421,0.6139093930361063,0.5644479497905246,0.5674622209762707,0.5678107324958823,0.5640798721216684,0.562025952305261,0.5598049155410163,0.558097230939648,0.5562084544565382,0.5392160881725745,0.2673036744477904,0.007754739039756512,0.001516121471891666,0.00140021073022466,0.001498113706381362,0.0019934474281210596
23,91.0,0.030274300042816883,0.028315096796140377,0.014309092836885154,0.011743121709256583,0.012567552088989176,0.016523617448498996,0.012884472375413935,0.013533552109934444,0.01588042188983175,0.01066451890052565,0.00893337812534903,0.00900280152638766,0.004989813935806179,0.0018612316284012539,0.0014421988677094815,0.0011315937844715604,0.0015796300911490439,0.001317587347467409,0.0012258816360940063,0.0018033965563470963,0.004081071996252702,0.0043539972237021515,0.004533342339541669,0.004357757031233185,0.004121688745157587,0.00468472303403966,0.003971220779219293,0.003083903112190511
24,92.0,0.0004574132171780924,0.0005659729494899927,0.0005044066019579552,0.00030840471910368683,0.00045736941224484986,0.000521106283533807,0.00111258965707469,0.0013676684401842556,0.0012257384046702679,0.0013520210448774565,0.0015381506859728378,0.0010166513004105414,0.001183897292657463,0.0010937626685064705,0.0008992918609159572,0.0008082989192973577,0.000299388168412344,0.00015705606242610832,0.00048416434182706766,0.0004235876959686282,0.00036538981171136455,0.0006501763312091114,0.0008213851723516487,0.000832631601580358,0.001081284370826066,0.0011977234267511161,0.001326366104778756,0.000999101077171857
25,93.0,0.007303799023402904,0.007672905196644559,0.007499865826505991,0.006494672019120812,0.005605484699494887,0.003843051845140961,0.004383985078139532,0.004358202076360186,0.004308890238098349,0.0038582471700865026,0.0023141574688588843,0.0018109181327608816,0.004029720621922634,0.002535490292247008,0.0019942155712834413,0.0024833848274978384,0.0035288426133293174,0.001984436137298277,0.0021118640301960425,0.002190406147232509,0.0019474255761974778,0.002762198628259622,0.003810598967830198,0.0021778471116410216,0.0013327373841814797,0.002977209238563564,0.0018405349944945045,0.0022769208464778765
