,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
11,72.0,57.76236820336689,60.04038304469623,56.88449016599535,56.70724414447892,56.40157381791335,57.96615240961595,56.99885288994184,53.233461268279356,45.99846882903152,46.682214671828355,47.9079986983981,47.21955673724118,46.538682387164044,45.81012399369227,45.09379279689749,37.59010339192848,34.174563547334344,32.77543541536354,33.15643536855562,32.2401780928912,30.46811769040743,30.78500196774147,38.05195082434619,40.750465840287845,43.15703693292482,42.72315880606558,46.30044027037723,51.65127861624814
12,77.0,57.68146923017732,58.37883083907496,59.3205076270229,59.2833406776105,59.18575785258029,61.150206992543865,30.377905406497373,28.4930854923922,32.12992620260345,35.62826182614514,34.90201053811837,33.37285875882475,34.60910786618396,34.85309898247685,35.1389520459588,33.299251123589094,32.273930393927856,31.451742737281204,31.787322332696373,27.609532540211788,23.49805909164795,23.273331413706575,22.785724790098385,23.306787893987266,22.536325605271898,22.277692545727543,22.839257024737172,21.85298437261311
13,78.0,82.11996709214704,77.82807300305218,76.13160014435886,56.713875587994565,56.05593697526997,57.102143014444785,57.45282471444875,57.67595148203005,138.23800210226284,62.82678359459527,62.743051617814935,62.38650326371629,62.500661049135694,62.185553484719875,62.44153335496574,62.18622852001768,62.235982343746954,62.71270026971903,70.78604897864294,27.38431909690165,26.025631593363876,23.654421268964082,22.833101750318747,21.92908233143225,20.687851109873733,20.369979772924836,19.9215828192771,21.234644244714577
14,79.0,174.5443646828743,149.36891340838284,126.85281249921516,128.5855607312556,144.10935658231028,165.1153513001522,162.23063144109923,156.06314121232754,153.002130108428,161.0575806686373,166.89808303760938,170.83145293163807,171.36830563106875,177.0363834736982,176.68487237520355,164.68939969204854,90.17306134491092,75.6762065898631,80.77554505693715,113.13703439717938,135.23388357504066,131.29917164357576,130.26899435127376,129.9696844451549,133.29658900834002,137.1664740525542,141.9996506560804,146.73915256707699
15,80.0,90.52795087249606,89.16387902179036,88.90285837388237,90.10121199760499,90.15937868314252,89.40495907743752,109.98849699322052,109.40701770173638,109.37751173054471,83.17676381596262,84.08296629784907,112.63918772963777,133.4532392777421,134.6332876539905,156.93754933628207,153.83423739907136,153.6698462113351,138.8127883510385,142.4941316921925,154.87008541562622,138.46988703463512,135.75764519333057,139.66042608908444,156.67407244645975,158.6152941505375,169.6010228284147,180.37906975856055,191.73790313150857
16,82.0,95.20733223397824,97.4217222969736,120.91060003207967,112.73327392293155,129.82656686573162,121.05974535468982,128.19585598001834,110.97565354172214,131.2347955174645,122.08174629230113,121.47327070319926,130.55373152298395,128.54640071631687,126.93619224592051,118.4962024087991,95.76201934006991,107.0319006778917,108.76045741564285,108.82121465969787,109.26382617191284,98.69096141084822,99.69968830493536,83.96648726394912,61.177802455864466,82.88630309349264,60.7042584421142,98.53703200936788,92.44251604067159
17,83.0,102.86451245687932,96.25689799156683,87.90601451201952,82.92744467955757,77.85030195635615,76.51315229663288,71.0085156210809,78.53139703125318,89.97575430990487,99.7170831235384,91.39071328295745,93.00990609380781,92.24615276493458,91.95695001567809,91.65213849535856,87.48565797247682,84.26702991578063,83.762735333114,74.01078122541159,53.341766413772916,46.305215581651645,39.90514760243229,45.962735164506114,52.08492734688127,75.01803692577893,76.0793993141376,79.08296354750996,82.82950519569566
18,84.0,42.1155125036206,39.32133974781177,35.683816269030785,35.34904147138266,32.14331998357306,31.320590288044368,29.844795068860396,27.798328291672004,27.831077384959034,27.670608421292542,24.61508077867939,26.28118073507149,40.01947170715033,41.67378126662955,41.02109104734156,41.32929787808206,42.12489696657363,43.008489379774296,42.4825797857599,42.271277045947386,42.32702603463309,42.55267219240509,40.18824751211775,26.246614879384506,24.80341551889517,34.675453807761386,34.850232287263026,36.73643690140563
19,85.0,38.524827304487424,36.87903315034176,34.50368600347051,33.237878079615925,32.136636107123756,30.196072872170124,28.382779845899904,23.96061175122534,24.40114558031362,22.548788639347762,23.02353867964986,20.690200897533682,21.22461775350369,24.316163837434853,24.486511107393675,24.96522572243408,25.06657042388985,25.773258026925372,26.2157765128376,26.323103457583652,23.659280838372226,26.15429964376047,25.755132436989076,25.661655206654256,24.652941078199472,27.607086776430744,31.122187634642675,32.00025879812533
20,87.0,134.76885039939563,121.03396375808127,119.22556008346193,117.8623714660236,116.3337908274576,52.2434132608732,42.07107549169648,38.36248167154987,69.30001265790624,68.02974702169598,35.1017671072847,34.97631027855503,39.61279918977101,39.12212099154637,40.97132929941868,41.664092172716025,41.1645904851631,40.441741204997165,44.15347438025453,43.664094270589615,45.062382199817165,49.95641195232044,47.004569750874104,43.74926558739723,42.36142279061305,42.400357805710954,43.8937348577055,45.58683852327681
21,88.0,70.86143747376946,79.15180908812303,78.32465566724987,78.10063011851072,74.75263725486062,71.99413318261581,64.27711824230748,65.48136002434813,66.51528295618475,69.18786927055443,66.93687783303825,65.03244804130946,47.38394893672844,44.80050999571644,40.248014934721525,37.61124678709448,40.3261909341526,47.78200308758147,58.25640541545474,62.95297130195429,60.223429024830295,62.86870927061782,62.25495581190027,61.13105815374571,61.75902424896252,61.705895008806046,64.70012130310826,62.38964189455119
22,89.0,76.16058005590126,64.75790050448948,61.43979793954097,57.523033675559546,54.13884064602939,47.058777706712554,50.6811267096033,54.12854139882012,46.60104163403595,41.18713557637022,43.582917526849975,44.74157999236381,47.39554861133073,48.740846231104776,48.6593398500464,47.7805501655727,45.91480927551259,42.60279614575339,40.8897425831137,41.28754989355547,38.01685803065124,35.166569282905265,34.83643559627294,31.982168879698214,34.261956439414206,38.50084503609175,41.23304965148277,42.35073899199047
23,91.0,108.976502091713,103.9240679144725,57.59364525184989,57.252102777544614,56.230988788714136,55.761473622314554,53.90647314639027,47.14116064454834,45.59120497436422,45.97805284354245,45.291402803903516,43.99058832616161,41.344543415633815,38.76178344728281,44.665680128779634,48.90777224874798,50.19719664789905,48.748496818148,42.81053642487451,41.806981982137,44.283306872970016,43.218312498422094,45.927455700514656,50.43909883722535,52.255000819672595,50.35224988342608,43.501682949483005,43.22100467082232
24,92.0,23.167902049889157,23.49437048169093,23.083545274111874,21.979720536358723,21.862977507544652,21.249604935341022,23.48698473485009,24.162447003428856,23.120705719485144,23.221024525738926,21.746192285119097,21.48960619935076,22.926740043787493,23.870923543234476,23.169162961996506,22.187847164557283,25.070288207587193,26.04630468061843,25.46467303244973,25.754589424110303,25.808804350889094,26.053129711525404,25.24626932388456,23.034994877598496,19.550646615559256,19.58188717285199,20.04458420492676,15.986242616013822
25,93.0,121.24413879499988,121.3755786823629,143.56893814471152,130.88536500285213,131.21856740733162,130.25907241319487,141.52436265613503,140.45747965581077,140.4947579689106,125.49681573242468,123.80290689497583,122.75524451336076,96.86797553724699,97.4141061149536,98.06822097352577,167.04574469862382,158.11510803015435,157.814611979962,159.241018528462,143.04063157264707,143.6345655510979,143.6315070747411,143.0466096623236,154.35655408654887,153.20001980978904,141.67185279934077,95.89573942826053,97.50597486890297
