,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10,32.0,112.21178133764629,141.94314757274174,143.1376508706713,142.4975633319937,142.19593010941816,142.20463680962982,160.11572963016468,142.40764202786488,143.47012727168968,142.48436282902642,141.83105579208234,95.11347838498918,35.68426357186969,34.56068109812221,165.765899187177,165.7334046096585,165.347056589487,165.5185896169126,202.20563960892676,166.15048135994175,166.22991898245115,219.87777806803396,211.91035840656775,207.76914272015145,177.1542520863049,200.1677811861839,205.84142514977958,232.6562284464369
11,33.0,27.802315551047183,28.54929946601142,27.641680484369978,24.81997683318822,25.646027957560992,26.28541566958904,26.611401065458143,29.94236888667052,29.794752436079627,30.555372182821948,29.57273871321356,27.898626011567902,28.359371788775015,30.314227368553876,31.73961603117548,32.09788456500501,31.35000128620669,28.442637123821292,28.412287210221724,28.878206656095028,29.01215121346204,30.1142983936524,30.731669070699166,30.420440920644978,27.797946083328043,30.40950024117517,31.275570183812487,32.272673018032044
12,35.0,13.379088160259652,13.092618785661891,12.379418403139947,10.170830011976905,9.788842044462081,10.22485300860697,10.738227219123454,11.086242010021335,10.99123418527977,10.617819702655307,10.34292949198584,10.212037714663722,10.217864840795356,10.118574117368253,10.357881747042407,10.136567466356647,10.47161696705728,10.27131929208707,9.834779690784387,9.668308563352252,9.360659764114503,9.490046133173227,9.326725303022963,8.608063976998473,8.156599811314008,8.337027293729195,8.499299691038976,7.893582328405059
13,4.0,100.74092184079582,100.14915542995524,100.2112435474849,102.98757206575947,127.75830388090755,102.57372188359274,104.3497408767872,77.9904683784803,77.80377025997305,118.73926472322871,77.44072436046608,78.10640428038145,78.70601224580219,99.25504572848729,74.97861166887667,73.76313442364011,74.38893926999017,37.52730607569242,37.15481825390241,72.89833102799176,53.63002412063123,62.84973940749272,31.112909826866673,29.90027283804403,72.03471385380801,48.825279259179275,88.56071363759442,113.07594276046888
14,42.0,100.20919295624118,201.2920253066544,125.19330507804176,141.60274797931754,179.16523964930127,140.00341832561497,140.39731406654988,140.82747179295026,187.77261662861162,172.3967337359293,173.53733165936387,177.9761219939349,167.07697114119074,109.37817750486481,128.5787140792974,110.61697854321002,200.09720610716155,150.5400002214251,197.48692857128984,180.1916463428999,203.79748935319753,214.91538246859304,188.66478944884702,182.71308224244703,196.30853841216668,203.01467223542525,153.2884768756515,161.71980125404266
15,45.0,29.818786024920602,29.410193121764085,27.99107000455681,28.14419816606895,27.681722810868866,27.848299369580502,27.04690761006895,26.880910202843452,25.72725970428821,24.48063254621934,24.032354317753683,24.08844813044903,24.64629789643873,24.06408111688456,25.034376365310163,26.998781648924748,27.079488571586822,26.547731565654555,26.262067750496065,26.06782778770836,26.478794955180287,29.32446164267831,31.737764796622248,32.59133021517847,32.7584862448287,30.701791478674334,30.27716411202784,29.751750648771353
16,47.0,38.331561955851846,38.849821646634474,36.17447432365248,34.85118273848973,34.427415145204364,32.096616193679004,31.471264292850964,27.101117841065047,26.261210230884213,22.039868737210945,24.30427276053749,24.40467650459882,24.27998449461662,25.36463494478785,26.19564400250321,27.051978186622947,26.761253817456925,26.361290694099626,26.16845878713757,25.812445698561312,22.546422697860258,21.815025758343932,21.663923499572945,20.546600465713894,19.009177709972157,18.10177943199649,21.68136055114709,21.627951652501142
17,48.0,131.00602323939157,80.91443110651105,137.11189545404147,111.30030577009269,110.6186068908671,78.11261514737097,77.8929165689211,78.37969794009369,78.39757858421937,77.84434427422374,77.91341347932331,77.71577661893286,77.02339368401768,12.921599821054818,12.882846810215662,11.973761637093645,11.6563702644492,11.91437706942251,11.965559041457409,11.90504761561913,12.067017163566414,12.013220230956406,14.738460646289429,16.31729046913023,16.040623033460616,15.964742900310542,16.340620337547563,16.69003825787048
18,49.0,50.59711253233893,49.24480528398531,50.50643523354227,51.29359401411882,49.79425410562431,49.172507398656904,46.788276920002694,48.34384122230033,47.10356708091258,47.742636866850994,49.345095617887516,49.532895052759564,48.59433188046823,46.913201605182365,45.45743930182152,45.57901001388856,45.92088057438874,43.91954542784153,44.479671496882574,43.855544957615244,42.8363850290024,43.257472825211146,44.35053719239183,44.27404630786064,43.57431110454065,42.05073965915883,41.523871255676184,43.41187520818364
19,54.0,41.36385801638914,44.921448195004885,46.04724971536526,45.134387148002865,45.82030117753483,48.597756486116424,48.90395458644984,48.935441342189186,50.01065460249937,50.43921841284181,51.49741615816993,52.14250923997876,51.94624816493197,53.869477767290775,53.588230169491624,52.01504124894099,51.55856586723213,50.73757569397248,48.547473084159,48.1882881114396,47.70444723203787,50.275905428611296,48.21306876771069,48.293671309236686,47.894541408955924,47.73245328677538,48.72652453795968,49.889708867134686
20,55.0,20.436001002796544,22.147385097719024,22.820687627321483,20.48004961987232,20.502801390660373,20.49357183329657,19.96246477767713,20.742227459942676,20.880293739951714,20.777551989266364,21.49759676490995,21.8,20.115996951017202,20.741002608099475,20.37818123067587,20.18018830437417,19.743419956505694,19.733420756088947,22.73908066465494,23.68654959209862,23.995776655430372,23.990831582085686,24.33132411796229,25.340349905503146,25.176743654663355,25.595795296143958,25.934532962827767,26.2466929133727
21,6.0,30.59755752206031,35.10960282495824,36.760081221735234,39.88668159199324,40.42055700471517,39.8824164621095,38.33646058944821,50.904322016897545,51.68137271507294,52.80943441882675,53.13995244121456,51.144493929056125,78.12428245284515,121.10159574187315,121.2166394692186,121.47550471438278,120.50990802018929,122.93258743161464,119.52207459624131,118.67457677368726,118.97993166047388,118.79444721726337,117.86274695018807,43.388609433484135,39.77656896461146,38.84651495485703,41.10512837770207,39.72519237323979
22,66.0,19.061201739782984,17.798545875832602,15.786732728229682,14.494987104609327,14.080229883180829,13.558794529415552,13.153810370866964,12.800479394431784,13.15856098791685,13.242922638149027,13.269496804873404,13.207263841606943,13.400905553839314,13.799291813185725,13.853945942648188,14.188933811130038,14.214669119674161,14.364966854374316,14.6349519364369,14.746517219836775,14.259499757471625,14.543430256867314,14.976117350938825,15.045906763795514,14.49890998677479,15.64145685074741,16.25380098658858,16.620498303463158
23,69.0,23.89123707117756,22.324037210205447,19.601741271365796,17.642586816145112,17.375332339642988,39.112902588994466,38.7745168621704,38.466253152327525,37.89255020218014,37.74657764236832,37.434432474579836,37.247517380630995,37.24929803475003,37.19831025348175,37.107813138453295,36.60391971873381,8.63103964542075,9.32849577013,9.612491872558332,10.558608361252718,11.188424869651215,11.680589463411765,11.881954850268947,15.26151953426079,15.42090619341441,15.245455488225934,14.93678435546689,14.960246948631728
24,7.0,30.12078250081725,29.256163058799714,27.771524548673515,26.10598375966134,26.039845034327005,25.60372481959766,26.517918470347553,26.305349808953853,25.14301947999541,24.953477840534134,25.350597187793777,26.508037579912024,25.865302799095332,26.048708437609832,25.988079607584336,25.902852091591637,24.595602492556083,24.89810219590534,22.904886003141367,23.708003805559937,23.48768257782603,22.223611067711044,20.460327465610124,19.930358202556015,20.38177290293135,21.1482859825566,21.74505052241135,22.793510428344703
25,8.0,91.46136191251236,91.6005603181684,91.15206413011569,90.33897803484912,89.78071324392693,89.85969455702792,89.54302590582972,89.53731195740768,88.47143834198046,17.507141400011598,14.650229127325828,14.10594831189232,13.994840319044572,14.28752369493515,13.825152131556244,13.833013869987722,13.949177232171992,12.939292382364727,13.632702399474715,14.839450876820928,15.44683304638173,15.691136501410035,15.394804318340652,16.214009918803516,16.402282881383623,16.748309835710025,16.918142020084968,18.081118031479487
26,14.0,318.2155750020936,316.83033557167715,296.19542074908463,309.3216434730669,298.122458060442,291.5737615543729,298.1939592993751,294.2255748382334,290.8757084697479,277.88701513712044,284.567566669148,293.2781167483194,297.6131467297488,287.6546022798279,275.94887680274337,270.8718103354585,279.93126976004964,275.5675472879192,288.63387845066575,282.6790070957367,283.84452749608135,281.3685726661926,275.41803633175897,268.682628464718,263.6944048144268,254.8037181491053,206.9449900714261,255.99236907231398
27,21.0,21.137767025047722,21.068873626690056,17.166109771154463,16.65540745231402,16.807543142693596,16.90577400787065,19.543159031616792,20.00357110975081,20.160717880436337,19.58114022807607,19.948960849152996,20.260306019406517,20.98030822779621,20.99185305628929,21.07723890835799,21.37171027316251,21.296466225273395,19.861030343760856,19.57105811624588,19.460249194224076,18.4001573219819,18.29484350032267,18.67876076981832,17.228035140583934,17.298750048681356,16.929955009490623,16.939157739836563,16.53602128687551
28,23.0,26.45466527984229,26.535837746932106,26.73564139024806,25.07296020284269,24.20939062832013,24.849003460359793,24.959693535175127,23.98394733420105,24.03038616958661,23.776265703655206,24.30854593358898,23.70710160830857,23.948277599860912,24.45293327897383,25.528657010644395,25.479242155564943,24.68014564464918,25.40751201252627,25.784406458911484,26.152101874083325,26.347726708441144,25.548840350263323,25.744740563203713,26.347354679199757,23.842794996380704,22.651649437120955,32.183761752597306,33.55528487223947
29,25.0,26.623488249706845,26.813467237872384,28.096127937196098,22.12078465886892,20.058663963484708,19.272065275937607,18.798148056932906,17.88854381999832,17.40794604098524,16.20222809128273,16.87206764645835,17.85749825430312,16.49722814855168,15.764656363013513,15.30662219194128,15.880652440980487,15.845640957354727,16.39117847219403,16.432047806708425,16.940714414629884,16.241997079663648,15.50137680745905,14.398932887290048,16.24432358642513,16.548524361301386,16.695356832336234,15.809483199527573,15.706288549495072
30,34.0,82.62837877867287,72.24091638399945,74.49339102311323,76.17662076398774,77.37648221520541,80.51327688711993,77.07814216754319,80.03886555917694,85.5035504693059,82.0713104562124,86.64075253597466,85.47514258543241,89.1424702372556,90.10061043078454,88.11231468983209,89.64597035003861,88.86360334805245,85.76807835847858,86.15195877053522,81.58394449890248,80.62183327114312,80.72077265025962,72.04070200309016,69.38850557464364,69.6992137126156,67.72681572780054,70.58526758467379,70.13645591972545
31,39.0,34.019890375726824,31.5044347951952,22.006444103706357,22.038735951794994,23.807196573634034,37.68654086433034,38.295484298374646,40.09052257080219,41.36982821534511,41.31386959479253,41.628958061110914,42.57862602221206,42.85546533513443,42.963017765543285,42.31161456707517,30.985604598066057,30.73025357605246,29.813781015858062,27.35324478009876,26.559253366650566,26.439181209528844,26.166714919855142,27.865749586185547,27.76231742230314,29.288070007703126,29.76249267365309,33.19908288609208,34.173957555425154
32,43.0,4.569612229960371,4.500470785166324,4.614173630304596,4.35792673455266,4.923998650676542,5.051430406582117,6.221204853604202,6.478124859472473,6.605724276742028,6.52504951601447,6.430857812406509,6.464374338883875,6.484009013053262,6.505750250723304,6.254570978065412,6.12756138663731,6.017216678143154,4.704971002753592,4.786019526285169,4.637270048668021,4.8876260995383936,5.119929219596226,4.906824133482173,4.852921538375323,5.095694427152717,5.085706123997042,5.154748157905347,5.293160101456324
33,46.0,15.79842908158223,15.179250263244786,15.256745809081531,15.910573260049892,15.89510367967615,15.780922026294915,16.244920310590505,17.264533082713317,17.74604400766768,15.389741903104024,15.454517309290443,15.176451341623816,18.06676215421131,19.804637946969045,19.790348524895716,19.83765277275685,20.361027198337233,19.516187613039808,18.85522422352703,18.51394700668212,18.603487403971965,18.427613059670072,18.737073466203896,17.003437391212493,16.013215695889347,15.603066884511252,15.654901768043407,14.97519316257424
34,51.0,70.23365023263422,71.07395931216786,79.89724169687732,82.27659144617016,77.72899635914516,78.9942734512777,80.67987317468881,101.95128501460407,104.72128908248206,103.16554188418759,88.4399397943015,89.18725618980925,90.58968774327313,81.81075723888638,99.39656918677674,99.05823203214022,98.51894910794235,95.87389258128891,70.74903695110059,80.79451774941575,82.92461518318122,89.96101159145209,89.5013508461112,88.00760597628718,86.82685774463137,68.4601367408848,68.77522997463925,69.53644128560698
35,57.0,197.48429037222235,190.25467851443025,185.69009427298784,174.41663028375544,198.99416614795405,164.05518782154616,140.1024710023074,128.78229504894023,132.77496178192058,142.38169692431543,145.21496321718598,124.4777590575923,160.11070864995335,145.42586746115447,170.29973576021777,177.46619396380822,177.9206773870324,181.19885003998772,181.22650609562584,187.69913347131455,192.2372262668984,192.6814759202106,188.0424879454834,184.24727262910667,175.05979274088827,194.17931056413502,192.78943809726835,178.64542395482735
36,71.0,20.471145464046938,21.32252330283637,20.8448601991309,21.283026408731306,99.80170816364293,24.22165404323503,24.605077444819674,25.246652107219106,25.0232678606578,26.14398968637556,27.319602042081524,28.56829608120874,29.486868430473685,29.638094855551472,29.83946116509061,30.123910768690042,29.021830863449445,29.562363459867907,30.072511238727465,29.909307358524146,29.254580982720917,28.610475739384313,29.001461097032884,30.604918182363313,31.101801135919846,31.862852654938866,33.12380474338608,34.07988551170951
37,72.0,28.631408902769277,29.892777137629754,29.12836312705433,30.08451636639685,29.45557280432294,30.451979852270313,28.959919251906125,30.696278902523975,31.4558221955809,31.739015097590524,32.69192415202728,32.0626827480172,32.10770564684998,30.506309521718954,31.490739379485305,32.372092625475744,32.49224571718661,32.4636548911069,32.73922941758317,33.271124747075866,32.863353450309965,33.834616149736355,34.28237520942795,33.75636692080929,33.76046846193386,33.643607233652986,31.769119016380092,30.533957828050415
38,77.0,52.46236746468844,52.73401563027779,53.11297992358964,52.80726031118291,53.082086104151365,44.68353139052564,19.164142762359393,19.242032479795068,19.541879578772978,19.30457631409368,18.678465072678332,18.787689392984777,19.069251784911845,18.788596638290034,18.415385871102707,17.519447322411704,17.513541558777725,15.503429357373822,15.116592328840639,15.551489871047801,15.561206983736758,15.13581921323765,15.176098098271904,15.188352330375665,14.935108679362457,14.67149868156687,14.79515298076157,14.798241510640004
39,78.0,118.40124688177018,119.31543627432845,98.5578441761418,83.78989597001936,84.19738713285585,84.18321289505012,83.82947917616671,83.98425604336741,204.51230716948012,88.54226862540474,88.6494218819277,88.59224947288938,88.6469401615194,88.37167324193283,89.08625034201407,88.77724933787935,87.9455573217407,87.89085635934461,95.57506005890426,18.937011105514767,18.65266945833968,18.307207491964636,17.804853846994096,17.200971417961224,15.992086650685644,15.74238815460115,15.88885446476654,15.607859019029314
40,79.0,144.19359591690704,106.98335663312882,103.68510018319894,110.0528798516257,103.35944774715318,91.72776751525862,103.17922083880661,100.4326929164583,104.27267294253392,105.78798029168317,108.752539069662,103.29388713105955,115.14425734703403,111.3089303070589,104.15547066268539,104.8306457373715,106.81804313702176,94.60667564671681,91.96153041855642,82.36908805290166,83.7393617228743,90.18839930069196,89.31238298458935,77.29903201772447,77.81083675034907,79.5278477731453,87.35599679151167,104.54368377946999
41,80.0,95.9528070275726,97.80829559177056,98.5859876944841,98.96701317595524,97.87526329047144,97.57308779928289,144.6390491722569,144.87193927009739,144.88412297732657,119.0514912790158,119.81864501114879,169.36928453959575,203.3212862799797,205.04100903140179,222.60486122819563,236.31397943202597,236.4344518043003,207.78317100729345,207.92903801173333,235.88921780556882,203.97606324027336,202.36049325589528,202.90742193177655,236.41417320102147,235.2667369179077,260.04984259737716,271.2944775486355,284.5370801846396
42,82.0,104.61853325295667,96.2027806250942,136.64923049590126,130.1969661704911,145.1751746177741,139.2784979815621,145.588209787978,128.57619336409056,148.49681773711106,142.04616327095923,141.20202670528144,149.63023530380875,142.07943646094688,142.13908003180953,126.15703532096659,94.60000261008008,110.2538597068008,111.0273573227521,108.31635194542619,108.38898855283304,90.83061158001745,91.20723377929454,76.06382272937068,55.467510642195805,84.32294453088657,55.3024740528273,89.47590015675036,80.9417897833581
43,83.0,110.12216130715426,111.05660468627899,100.11412406767508,97.38610811637385,93.77485635398503,86.09121539635187,90.47256884982163,102.12228473237876,121.93813632702893,122.37325415846935,102.58539446673068,103.76145719871131,102.21964225704322,101.78395592729989,101.36859526136858,101.82750119687707,92.82992371451193,92.34645862756531,55.258894800253245,35.364584631433836,33.39623694333403,27.4743783080643,32.33287234605582,36.460193074260395,46.230401252855245,43.0017441506737,45.67959062863852,54.820160525120684
44,84.0,26.148932419253118,23.641418457162562,22.562844838652655,21.235988630500678,21.60221603690043,21.48312338008453,20.98516259599453,20.747327849706956,20.524965129041927,20.68075309042436,19.713267188008345,19.51963444924771,21.89122670047553,24.01511620733102,24.083848239676026,24.561875219244037,24.2840335552866,23.303052548207415,23.466516983882347,23.2747564050472,23.09366710415347,24.18152252745951,21.157009420498152,18.35887760994049,17.871404443249375,19.3490851663378,18.9124969182427,19.128597068432686
45,85.0,26.53518309770983,26.26085209853588,26.15256243160755,26.13481531269298,25.734079683230508,24.32439220901579,22.521902919405168,21.50630434920336,20.800641015763592,19.406470856678478,19.599461443848117,18.906764752983456,18.737959096740262,18.32320184976952,19.207589824059525,19.3627944320849,20.13427150132055,20.322401432901575,20.300145083495313,20.09736573755479,19.78133892998686,21.763674649437657,21.202689783469786,21.516161495012348,21.26551721031544,23.6110027752909,24.3430345958209,24.861937616142985
46,87.0,159.23452173254518,140.18101850364033,139.17401001369163,138.93195675435848,144.00831594643552,33.69185399530613,35.57164749155088,38.279846742988234,77.9800829272022,76.74727836765356,37.36344506368527,36.23883736177712,36.869861223859616,36.40842393366312,37.88579329159327,39.0574767040382,38.849375446752546,38.24882485436286,37.3191937509671,37.87633084600677,38.31180654247389,42.242288750778044,42.64511266021954,45.59250000096538,44.75057860759217,44.30607826730517,44.095999170640674,43.17628025282618
47,88.0,43.159489953354495,44.58273981772736,45.17046365178084,46.7040326595752,43.05900344617578,36.221840636975294,34.93234628827988,35.21680570772027,35.13878259919076,35.57640863077427,34.19156559584157,33.17608523588863,25.27597673681474,21.423555960670956,20.1049330596581,18.10760659686052,34.100036656871794,38.26346538808468,39.41920451011824,41.27051391912798,40.75975827623174,42.23958801526034,42.499488487970424,41.749124083052656,42.14784526182867,42.082867558372065,43.20170247541402,32.3780338910763
48,89.0,30.722460272858868,31.505134968950134,30.86320322702807,30.114975754695244,29.28435639401632,27.88685121321938,29.070130095479723,29.13932051369764,28.675700072498447,27.23840222104732,27.690250992000777,28.281324815738976,30.676182438727352,31.1392481890263,31.050362316726677,29.684217654804005,28.998563182796946,27.926967127809394,26.5345907645521,26.263293079510834,23.90297288364057,23.74195770267388,22.04005192573032,19.46440375913504,20.464060637561104,21.225639631770292,22.019877383854798,22.74942267144505
49,91.0,130.00052686932221,75.35878147864352,34.24250714790971,33.092882752774635,31.002725913772597,31.494019105801975,31.103513811602884,33.50643459725743,32.949605014146,35.87894239610034,35.6395352184654,35.215964832792494,34.93944341117003,36.10949352162198,34.770885705624806,33.99744235904404,33.44141999719168,32.27553477368789,32.285860861903664,30.01761387680811,31.335511575755163,29.695357982591922,30.592015765088586,29.255743892860387,28.872131892189742,30.466660324104247,31.017547215956935,30.429742535375333
50,92.0,14.44011267035629,14.696938456699069,14.867580294729358,15.292283432642414,15.20727995521762,14.873710792108092,15.607546431709807,15.204966663427943,15.074997696701502,15.057194331069633,14.37577550424027,14.835393115414533,15.352524222420234,15.860542808549088,15.48213903869498,15.233784225141887,14.870602928619746,13.909418036437023,13.732362425226688,14.09199310470032,14.007221251590597,14.708274315273473,13.765899897936205,13.062669456636087,11.608068433087942,11.430952132988166,10.910223051476402,11.305577913314426
51,93.0,173.07835475043342,174.5777989743737,205.86202499085,183.97724496976974,185.26854139986216,185.1833642052611,207.16200084618464,208.47998491363393,177.9783460611618,179.68644684027282,179.06859480052782,178.64160186756112,140.88350564264846,140.03832808675392,140.0826898656647,210.39024405737197,188.06981883533774,186.42428311068636,187.7075787898164,155.31134322171494,155.78801836683934,155.8100553023884,154.83616128703676,180.35424401253587,179.06011927782654,205.60878795472368,137.85428972217437,140.30911819496498
