,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10,32.0,112.21178133764629,141.94314757274174,143.1376508706713,142.4975633319937,142.19593010941816,142.20463680962982,160.11572963016468,142.40764202786488,143.47012727168968,142.48436282902642,141.83105579208234,95.11347838498918,35.68426357186969,34.56068109812221,165.765899187177,165.7334046096585,165.347056589487,165.5185896169126,202.20563960892676,166.15048135994175,166.22991898245115,219.87777806803396,211.91035840656775,207.76914272015145,177.1542520863049,200.1677811861839,205.84142514977958,232.6562284464369
11,33.0,27.802315551047183,28.54929946601142,27.641680484369978,24.81997683318822,25.646027957560992,26.28541566958904,26.611401065458143,29.94236888667052,29.794752436079627,30.555372182821948,29.57273871321356,27.898626011567902,28.359371788775015,30.314227368553876,31.73961603117548,32.09788456500501,31.35000128620669,28.442637123821292,28.412287210221724,28.878206656095028,29.01215121346204,30.1142983936524,30.731669070699166,30.420440920644978,27.797946083328043,30.40950024117517,31.275570183812487,32.272673018032044
12,35.0,13.379088160259652,13.092618785661891,12.379418403139947,10.170830011976905,9.788842044462081,10.22485300860697,10.738227219123454,11.086242010021335,10.99123418527977,10.617819702655307,10.34292949198584,10.212037714663722,10.217864840795356,10.118574117368253,10.357881747042407,10.136567466356647,10.47161696705728,10.27131929208707,9.834779690784387,9.668308563352252,9.360659764114503,9.490046133173227,9.326725303022963,8.608063976998473,8.156599811314008,8.337027293729195,8.499299691038976,7.893582328405059
13,4.0,100.74092184079582,100.14915542995524,100.2112435474849,102.98757206575947,127.75830388090755,102.57372188359274,104.3497408767872,77.9904683784803,77.80377025997305,118.73926472322871,77.44072436046608,78.10640428038145,78.70601224580219,99.25504572848729,74.97861166887667,73.76313442364011,74.38893926999017,37.52730607569242,37.15481825390241,72.89833102799176,53.63002412063123,62.84973940749272,31.112909826866673,29.90027283804403,72.03471385380801,48.825279259179275,88.56071363759442,113.07594276046888
14,42.0,100.20919295624118,201.2920253066544,125.19330507804176,141.60274797931754,179.16523964930127,140.00341832561497,140.39731406654988,140.82747179295026,187.77261662861162,172.3967337359293,173.53733165936387,177.9761219939349,167.07697114119074,109.37817750486481,128.5787140792974,110.61697854321002,200.09720610716155,150.5400002214251,197.48692857128984,180.1916463428999,203.79748935319753,214.91538246859304,188.66478944884702,182.71308224244703,196.30853841216668,203.01467223542525,153.2884768756515,161.71980125404266
15,45.0,29.818786024920602,29.410193121764085,27.99107000455681,28.14419816606895,27.681722810868866,27.848299369580502,27.04690761006895,26.880910202843452,25.72725970428821,24.48063254621934,24.032354317753683,24.08844813044903,24.64629789643873,24.06408111688456,25.034376365310163,26.998781648924748,27.079488571586822,26.547731565654555,26.262067750496065,26.06782778770836,26.478794955180287,29.32446164267831,31.737764796622248,32.59133021517847,32.7584862448287,30.701791478674334,30.27716411202784,29.751750648771353
16,47.0,38.331561955851846,38.849821646634474,36.17447432365248,34.85118273848973,34.427415145204364,32.096616193679004,31.471264292850964,27.101117841065047,26.261210230884213,22.039868737210945,24.30427276053749,24.40467650459882,24.27998449461662,25.36463494478785,26.19564400250321,27.051978186622947,26.761253817456925,26.361290694099626,26.16845878713757,25.812445698561312,22.546422697860258,21.815025758343932,21.663923499572945,20.546600465713894,19.009177709972157,18.10177943199649,21.68136055114709,21.627951652501142
17,48.0,131.00602323939157,80.91443110651105,137.11189545404147,111.30030577009269,110.6186068908671,78.11261514737097,77.8929165689211,78.37969794009369,78.39757858421937,77.84434427422374,77.91341347932331,77.71577661893286,77.02339368401768,12.921599821054818,12.882846810215662,11.973761637093645,11.6563702644492,11.91437706942251,11.965559041457409,11.90504761561913,12.067017163566414,12.013220230956406,14.738460646289429,16.31729046913023,16.040623033460616,15.964742900310542,16.340620337547563,16.69003825787048
18,49.0,50.59711253233893,49.24480528398531,50.50643523354227,51.29359401411882,49.79425410562431,49.172507398656904,46.788276920002694,48.34384122230033,47.10356708091258,47.742636866850994,49.345095617887516,49.532895052759564,48.59433188046823,46.913201605182365,45.45743930182152,45.57901001388856,45.92088057438874,43.91954542784153,44.479671496882574,43.855544957615244,42.8363850290024,43.257472825211146,44.35053719239183,44.27404630786064,43.57431110454065,42.05073965915883,41.523871255676184,43.41187520818364
19,54.0,41.36385801638914,44.921448195004885,46.04724971536526,45.134387148002865,45.82030117753483,48.597756486116424,48.90395458644984,48.935441342189186,50.01065460249937,50.43921841284181,51.49741615816993,52.14250923997876,51.94624816493197,53.869477767290775,53.588230169491624,52.01504124894099,51.55856586723213,50.73757569397248,48.547473084159,48.1882881114396,47.70444723203787,50.275905428611296,48.21306876771069,48.293671309236686,47.894541408955924,47.73245328677538,48.72652453795968,49.889708867134686
20,55.0,20.436001002796544,22.147385097719024,22.820687627321483,20.48004961987232,20.502801390660373,20.49357183329657,19.96246477767713,20.742227459942676,20.880293739951714,20.777551989266364,21.49759676490995,21.8,20.115996951017202,20.741002608099475,20.37818123067587,20.18018830437417,19.743419956505694,19.733420756088947,22.73908066465494,23.68654959209862,23.995776655430372,23.990831582085686,24.33132411796229,25.340349905503146,25.176743654663355,25.595795296143958,25.934532962827767,26.2466929133727
21,6.0,30.59755752206031,35.10960282495824,36.760081221735234,39.88668159199324,40.42055700471517,39.8824164621095,38.33646058944821,50.904322016897545,51.68137271507294,52.80943441882675,53.13995244121456,51.144493929056125,78.12428245284515,121.10159574187315,121.2166394692186,121.47550471438278,120.50990802018929,122.93258743161464,119.52207459624131,118.67457677368726,118.97993166047388,118.79444721726337,117.86274695018807,43.388609433484135,39.77656896461146,38.84651495485703,41.10512837770207,39.72519237323979
22,66.0,19.061201739782984,17.798545875832602,15.786732728229682,14.494987104609327,14.080229883180829,13.558794529415552,13.153810370866964,12.800479394431784,13.15856098791685,13.242922638149027,13.269496804873404,13.207263841606943,13.400905553839314,13.799291813185725,13.853945942648188,14.188933811130038,14.214669119674161,14.364966854374316,14.6349519364369,14.746517219836775,14.259499757471625,14.543430256867314,14.976117350938825,15.045906763795514,14.49890998677479,15.64145685074741,16.25380098658858,16.620498303463158
23,69.0,23.89123707117756,22.324037210205447,19.601741271365796,17.642586816145112,17.375332339642988,39.112902588994466,38.7745168621704,38.466253152327525,37.89255020218014,37.74657764236832,37.434432474579836,37.247517380630995,37.24929803475003,37.19831025348175,37.107813138453295,36.60391971873381,8.63103964542075,9.32849577013,9.612491872558332,10.558608361252718,11.188424869651215,11.680589463411765,11.881954850268947,15.26151953426079,15.42090619341441,15.245455488225934,14.93678435546689,14.960246948631728
24,7.0,30.12078250081725,29.256163058799714,27.771524548673515,26.10598375966134,26.039845034327005,25.60372481959766,26.517918470347553,26.305349808953853,25.14301947999541,24.953477840534134,25.350597187793777,26.508037579912024,25.865302799095332,26.048708437609832,25.988079607584336,25.902852091591637,24.595602492556083,24.89810219590534,22.904886003141367,23.708003805559937,23.48768257782603,22.223611067711044,20.460327465610124,19.930358202556015,20.38177290293135,21.1482859825566,21.74505052241135,22.793510428344703
25,8.0,91.46136191251236,91.6005603181684,91.15206413011569,90.33897803484912,89.78071324392693,89.85969455702792,89.54302590582972,89.53731195740768,88.47143834198046,17.507141400011598,14.650229127325828,14.10594831189232,13.994840319044572,14.28752369493515,13.825152131556244,13.833013869987722,13.949177232171992,12.939292382364727,13.632702399474715,14.839450876820928,15.44683304638173,15.691136501410035,15.394804318340652,16.214009918803516,16.402282881383623,16.748309835710025,16.918142020084968,18.081118031479487
