,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
13,4.0,88.52312134969343,88.46294942507446,89.04179970274747,90.05576254895283,92.67360506074414,93.44303718770581,85.69931249487087,81.96947730488566,86.36108979107843,91.24993231160538,92.29739777622376,84.19866341530907,82.09528146878942,82.10885139080116,80.59432351301965,80.52817129084629,77.1991250305326,73.23815940994606,73.06519291168512,75.85453717067921,79.00077058122427,80.50389929484706,83.30562332220626,91.87849427398385,95.97091136742014,93.13655925476246,99.51416127798178,109.72524094255405,114.1653221585259,89.40405305108686,82.45737678467991,79.8603892809104,78.83631605900683,84.8679234012399,89.2125177877531,85.6180746158173,81.88240066281162,77.28447930748386
14,42.0,519.3719175112806,532.2464461897547,547.1887760611801,554.1625277140652,554.427873190621,555.0873840914016,536.7950310865366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,454.7015494550702,452.00000904893705,450.6843940379073,453.88088730953706,458.86860410697085,455.0396013369707,431.13881951204894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,60.46730857332421,87.72921528495223,94.3788328727049,78.19880139186097,66.04580105393518,58.85056925254494,50.62578272315325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,484.5128826330906,431.05249118230773,427.3010225473039,425.71710431606414,433.49171292751464,441.0409824833105,379.18818914526685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,151.21773528472312,145.5590132509688,154.79003979302982,158.24486914678175,154.14053989525829,153.96822723896756,150.05218305102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,290.8525925719672,305.87896845386103,310.3571638973485,315.9515495829344,314.24929756037767,301.61408948105424,290.2610705760985,295.50684180496046,305.44603209984007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,440.4397634520811,443.05275819246083,444.43346074517683,451.7151314161989,450.8938914612211,444.38480659864376,425.3221869119885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,556.0261690628134,557.2089613509863,556.6953038880724,573.2920564886854,575.0000016175952,574.7525352654006,570.5985340066252,568.7234469995492,565.9864800585754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,129.64025469488863,137.25415339129825,148.82536858718768,159.05951817137378,159.69159233915826,158.62909123070736,143.32861930376632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,561.1513852710614,562.1408351218226,560.5368948660282,558.8503124339484,553.8107870941503,553.9888129140936,556.9275782394627,558.7246522444013,559.6809088045634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,539.986252302379,541.6254220312366,541.7116719571413,541.0392681078023,540.7362425035253,540.7114357865637,540.5929561353103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,184.67210593312706,181.1010426471595,180.56067929500563,178.05847182211204,176.52505200549587,173.201957963347,171.1004989666527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
