,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
10,71.0,1.1811837223509467,1.1939895790636135,1.1719182889598239,1.1816738549122734,1.1454440027533956,1.1015696343386325,1.0721342250592885,1.0505400055390854,1.0728281874597534,1.1082323871816109,1.1128151276844036,1.1484494014150572,1.1534066614323957,1.144163952826488,1.1303232456107815,1.0989807248969832,1.172017385165198,1.2118649343848469,1.2794317269554083,1.3178852661001959,1.3355336602116659,1.3850912389483674,1.452380836134342,1.4851966193110333,1.4970633220396188,1.533656898165922,1.4731646195571382,1.40771365792372,1.3701672652554073,1.3735694937264749,1.3353524322552865,1.325201462412453,1.3306313630547337,1.3227791871870642,1.2964535523676133,,,,,,,,,,
11,72.0,1.5434179996029258,1.5474477391759434,1.5047548347636839,1.4943489081713803,1.5220168344530505,1.571456748095478,1.6032095993523114,1.6149406613002324,1.5931379632408968,1.6484120601881938,1.7121376614330779,1.7193425344710036,1.71693699634925,1.7320838775125111,1.686896982425622,1.6416085376215124,1.5646734837960847,1.554740307212316,1.5278991642447126,1.483956616144244,1.5156892515272726,1.4860655132642806,1.42330294448654,1.4531145038226623,1.44316106147705,1.4494317118110616,1.4919154134271302,1.4935316338735167,1.5182897306267624,1.5324832397913852,1.4904773918180712,1.493363633428556,1.4388663198105713,1.3914863551950778,1.3893634943640096,1.332516050709939,1.336352121336263,1.289566188810464,1.2713141278634303,1.2634758209634753,1.2438511048204224,1.2428693412844338,1.2918248436447453,1.3026544996295037,1.3350777286694673
12,77.0,1.541116494262609,1.5983268980429681,1.566157113232072,1.5358876331593068,1.5230957876660582,1.5290271392335608,1.5310884226277655,1.5573793890695082,1.5570557400602474,1.607347996393745,1.588485294431425,1.6079466909495428,1.6258527843073576,1.6470852933728244,1.6779940781599338,1.709893649354292,1.7008393824399142,1.709793391497436,1.6952535432437732,1.670626531809676,1.657427809009267,1.6110464150302535,1.6186707725271268,1.5938496760773195,1.59781530478305,1.5767025786268554,1.5785810831996574,1.570709704044988,1.6080239286031892,1.6139263630292087,1.6344835189458868,1.6712594362511366,1.65509927350845,1.6996634278311256,1.710666259841818,,,,,,,,,,
13,78.0,1.7201181331333883,1.722598980824942,1.699014849713716,1.7166144621263653,1.7084968759362824,1.7013779415095094,1.749127388635229,1.7336616759284458,1.7402339692105895,1.7841457752835495,1.7598064248845982,1.7960774811492304,1.802254450810088,1.8090795673503552,1.8094654678179056,1.8193819872657202,1.792897155001092,1.7925805029075041,1.77449992611664,1.7882732204834044,1.7961533321701033,1.7667359002997187,1.7807401494819848,1.7454830370923664,1.7184431410652057,1.7092035033696533,1.7384771808181043,1.6983779641247554,1.723006948795069,1.7460290139711494,1.7436806291790672,1.7562794427900723,1.7548785566950258,1.7981753219096184,1.781474782326699,,,,,,,,,,
14,79.0,1.538657933874481,1.556105786220755,1.5391501396645157,1.5385983741429154,1.5569613243702998,1.5459015763134496,1.5940632591446129,1.6057723960550412,1.636812792269761,1.6538135191178482,1.6646214944920896,1.7163118899417198,1.7492379559243965,1.726196491844192,1.7810914368100474,1.7729080262186185,1.74629911310942,1.7566805572527888,1.731715212413867,1.7016761505245201,1.7322740987484238,1.752120286015892,1.7733543296533325,1.7920213302090622,1.7829956010634882,1.8428558514755693,1.8547562437385758,1.8707340010412856,1.9014387530267123,1.8864971230571792,1.9011053702934544,1.921060840031774,1.9067244168023258,1.8537808085296863,1.8249722299712907,,,,,,,,,,
15,80.0,1.6271405105780232,1.708227634807215,1.6507026770351358,1.6053344847374846,1.5395106100615406,1.5498048046975808,1.522809992070604,1.5117895244536685,1.5033068980191604,1.5079331232106878,1.4767131838772967,1.4451754704820123,1.4244230644694569,1.3907316073961822,1.4284224510363548,1.387981336794888,1.3992043952857238,1.3824187662926677,1.3965030474434437,1.3558594438273706,1.3829227837295148,1.3318535658384645,1.3317996731308266,1.3169453916320606,1.2928314595093777,1.3130707069870795,1.286749194869016,1.29951684700803,1.3048929395443,1.3212127564787632,1.3295518997497295,1.33921378145765,1.3441280364928638,1.4004767897719261,1.4369066847274996,,,,,,,,,,
16,82.0,1.8634194266555681,1.851344088233955,1.8310215546994981,1.7656340818231002,1.7097655769093059,1.6618671432708676,1.6469744315322556,1.6036527076417995,1.5661779459626262,1.5289569033351553,1.5295333510409461,1.5658589925993076,1.5660599949584209,1.5491074146711654,1.5945436877980503,1.6523049620713834,1.668720411496563,1.693263714691977,1.7434988761476924,1.7805165280878703,1.773397862362569,1.8354040873773738,1.847312038964362,1.8363679840613008,1.8848198087482064,1.896367077589202,1.8734642218810822,1.807598674041416,1.7738586492874602,1.7588110312503793,1.715510204381923,1.686920828794,1.6880196793722124,1.7046267195395879,1.704149578528209,,,,,,,,,,
17,83.0,0.9182723927934209,1.022262722015042,1.1268849644021521,1.1625291368504898,1.211399371191517,1.2393755552417907,1.2450297119813494,1.2600238672781945,1.241305438649633,1.2091553008990779,1.1871671347164168,1.1603502524496814,1.151593859070899,1.167905168530267,1.167507147547918,1.2073674842821953,1.2280894904275517,1.2118321179177771,1.227726759472803,1.2122377583587836,1.2278931130246893,1.2606304404188684,1.3267670050803744,1.3683344496317895,1.446756189727048,1.4823630153564191,1.5358593220419279,1.5913182447503977,1.6276573178592595,1.6990595089369738,1.7535585501337463,1.810666594445065,1.8363810989005782,1.8570839490900557,1.8518676039982653,,,,,,,,,,
18,84.0,1.5861637411719591,1.6537992747738137,1.6167953456748523,1.5861954943371317,1.5368671232730369,1.5777331171559514,1.576739459279859,1.5455546008425045,1.5463548550747215,1.600481359696911,1.6089851804217208,1.546840477885405,1.593987687389043,1.5875700453679262,1.5672309223286374,1.5534912473084002,1.554185274202607,1.5351189706567172,1.5061534424052947,1.5163596928547147,1.4906870976709998,1.441181027802155,1.3756517041263947,1.391448186973145,1.335494409205252,1.3503525089217001,1.3990784061873582,1.4096050229392947,1.4560785832264507,1.4823443678941022,1.4784332628862333,1.4987313251897312,1.4913788950521625,1.5081837395900384,1.550045846242236,,,,,,,,,,
19,85.0,1.8239751935470703,1.9037626014490474,1.8823023222906747,1.8737780794084902,1.8487247852316777,1.8428335727239193,1.863797240570754,1.8633148573118266,1.8601387675229575,1.844312384854439,1.812053037734333,1.8081067541637954,1.801869139858051,1.7836150747369217,1.7860140554415533,1.7427174763809095,1.7321322584621557,1.723694478501714,1.7110571779984418,1.7111891488235387,1.7105854023571399,1.703437092317563,1.716645377486715,1.681299401809984,1.713234698044232,1.6970742346605179,1.6795775629147323,1.715743066555564,1.7343205944096893,1.7070149104872945,1.734121648267094,1.7272336763803942,1.7298764635764297,1.7273738817412816,1.73131917961348,,,,,,,,,,
20,87.0,1.3426546596977613,1.3827792223189481,1.3978056352658101,1.3516587322893423,1.3345428002693753,1.3066167461941518,1.2911823463908323,1.2784982182018458,1.2508110821131622,1.2320700505518047,1.2188202389836917,1.258405547473507,1.2654678966899517,1.2577696393489026,1.295476158720022,1.3496309833073599,1.3630569767333143,1.4074366338747393,1.473463110133986,1.4757072967029532,1.546719038371679,1.5882951986687786,1.6293628348367246,1.6496461948979626,1.6683565981651625,1.7239944040374224,1.7290087550638118,1.7294743094055327,1.7531804371966464,1.7116459305402372,1.6405524982729864,1.6689719541552708,1.625982769097267,1.6083547724289626,1.6064729742164883,,,,,,,,,,
21,88.0,1.4644107625503682,1.504665476428125,1.460555823803165,1.4546459033826165,1.5071306164992486,1.516463895525987,1.5109902817661023,1.4803819792114004,1.4339559677568556,1.3528227412459983,1.3372381115185097,1.3249751426884742,1.3204377277396298,1.3240200564610498,1.3203603326781173,1.2862870529902883,1.2192878612813922,1.1583355473497747,1.0993694310948088,1.0366871315714559,1.035382154284898,1.0213801571901775,0.9543339761247106,0.8931106679425138,0.8795220189854877,0.8147858272117746,0.8032934200166872,0.8178049345028093,0.8840155935581713,0.9307149186228258,0.9946008137362123,1.051779208753911,1.0892077830381746,1.13425133043649,1.189263511768718,,,,,,,,,,
22,89.0,1.594137355337037,1.6079032194127985,1.5824643484832408,1.5603835557476942,1.5351937011482664,1.5536442991065171,1.5759750099083782,1.5494605751368873,1.5581270475138953,1.516535337629172,1.5181554474083647,1.5484996279109224,1.531538447820861,1.5674562955045253,1.5309140121601545,1.5197981966647196,1.5705218826995642,1.4927961975790724,1.5012885924337613,1.520003075740348,1.5115479250364927,1.559140685814898,1.5561796468542435,1.5421819741099771,1.5301761506063907,1.5359723788885051,1.5552159411423978,1.5789727474622872,1.5537237795256484,1.6269116868730806,1.6127816645301498,1.623299912656575,1.6478308284694043,1.6059062631358387,1.6050497170200777,,,,,,,,,,
23,91.0,1.2338147131644535,1.2380574649846463,1.2341515894495723,1.255032182020786,1.2559905647923322,1.2359116542206847,1.2343945305910013,1.268975460832225,1.2709694219480283,1.2613639252692428,1.278376630781386,1.272631833220075,1.3135788643224364,1.2965548200700217,1.2995918010919845,1.3211606019953415,1.3638072621476465,1.4242805247248849,1.4544265353698538,1.4373054926711182,1.4787042085695141,1.5467797008375546,1.5584504427910397,1.5820821797899456,1.5817777056613382,1.669776959972675,1.695930457990135,1.7141604630025749,1.7031070294048707,1.7043440948598352,1.6552805204754144,1.7038674892834078,1.6842756599794768,1.674234471318195,1.6720821849201064,,,,,,,,,,
24,92.0,0.9752469054196093,1.030562345808257,1.136782406478492,1.2083516012846411,1.2816441949400894,1.328050557751363,1.3361071401516198,1.3381683398123776,1.322633657212006,1.348970958613412,1.3168188814788375,1.2442274109000626,1.1637702771096219,1.140649657470377,1.0897515464827061,1.0723707957119,1.1066489574052345,1.176389508054208,1.2457372012139467,1.2951919655750503,1.3677951048908426,1.4437993078482048,1.5133722013786233,1.5907748100625374,1.6731479907504554,1.763082056779467,1.8483736692813073,1.9117915744161,1.9844604430068473,2.040495752038625,2.0768072275930596,2.103470742486492,2.1354577341357737,2.1659213346407977,2.190972230750693,,,,,,,,,,
25,93.0,1.5194635845726963,1.549363374167361,1.5171728130941289,1.423024081694703,1.3621193140538137,1.337418622588701,1.3575396632782863,1.3729573829969812,1.3660506654365436,1.3997340967493725,1.4102108567782652,1.457001363919216,1.4312513606208288,1.4382469879904862,1.476300701884578,1.5765038435941987,1.6297343388258,1.6701719945080715,1.6477752021079075,1.650883239393068,1.6262875467432847,1.6139884853965607,1.60828735200996,1.5820027869951518,1.593971203370514,1.6031198124761656,1.5895563741104313,1.5456748098071882,1.5488625311366444,1.53880715080955,1.5386051317285765,1.5334296638973082,1.5435654726752588,1.5546812111680932,1.541924643052098,,,,,,,,,,
