,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
10,71.0,0.5738384623353007,0.5733064893682415,0.5529455190824079,0.5602918594825559,0.5648252523815809,0.5641098516679418,0.5836933263124918,0.6091896846040841,0.6285228614731246,0.6113911311830651,0.5609766111052323,0.5621353868592694,0.5697339285796407,0.5747698321818069,0.5571344666749158,0.5425913575490859,0.5915008488887358,0.6288617533391693,0.6648738800529285,0.6780244566326818,0.6868584884179845,0.7016561029041237,0.7437083499999153,0.7664329337524617,0.7525622888521056,0.7597732891773399,0.7579996464451496,0.7720442999569055,0.7377316300007976,0.7406101783851124,0.7004349712343052,0.6698188420642935,0.6676574950304526,0.6804774154940202,0.6647776984393067,,,,,,,,,,
11,72.0,0.6546957554281204,0.6506250457069671,0.611026567844359,0.6182544115915848,0.6388622957192226,0.6756567949934829,0.7050837906631898,0.7200167114465774,0.7291035983581975,0.7563929033560179,0.7958551829807565,0.8096850354976949,0.813061804439625,0.8167194013895799,0.802087648697265,0.760580864465622,0.7174530981969647,0.670591658549092,0.6411893406355194,0.6259983920232685,0.622313193102255,0.6100373699759754,0.5879890377295822,0.6047967059055884,0.6050044438069313,0.6176122468653767,0.6326650734836733,0.6599925210541776,0.687372196210602,0.7382693190056467,0.7414515389202759,0.7276126581611212,0.7203631935061909,0.7197761714234957,0.7092611820786904,0.6920738393661205,0.6922142266659111,0.6698261629836388,0.6581210498659014,0.6277899243150142,0.6151990407423986,0.5759499967136845,0.5796089578874053,0.593710966662065,0.6058031910937208
12,77.0,0.6590756112865686,0.6819129233291037,0.6623767139595502,0.6653839432294623,0.6623199252217065,0.6551457421037891,0.6879189436260266,0.6849485464184809,0.7007047759642667,0.7164789872787308,0.7015009830738906,0.6929838692534678,0.6973101045633864,0.7127980167650261,0.748231914494028,0.7739070050665138,0.7954842312257436,0.8211173971397322,0.7883884809241894,0.816737726007434,0.8084554390125348,0.7845897156025703,0.7902924573430152,0.8100749260188754,0.7980695697804067,0.7764401475413717,0.7703729876009756,0.7838993847264054,0.765734381363638,0.7568636913601992,0.7672868810933869,0.7410325937013134,0.7289788603867153,0.7426332525587331,0.7632752320771352,,,,,,,,,,
13,78.0,1.151254322274124,1.184622327059674,1.1789312348388523,1.2155444543861464,1.2841515003577364,1.2979412393153513,1.2785444898446725,1.302375444091329,1.3206033535197677,1.3586616334524364,1.3625240414255464,1.374447085344907,1.4203383017897862,1.4586840262658425,1.4674066251726565,1.478307966113251,1.4318818849868078,1.4405962057084338,1.4844530259586513,1.5030495070272154,1.493853384301303,1.4846332315377422,1.495624829901517,1.503494590809436,1.4632597991556522,1.4303645223634884,1.4558679898416347,1.4368110848638571,1.4379047314445075,1.4185355339410703,1.4294786421435683,1.4379540330804774,1.486257376814663,1.5318269636767197,1.5426604252907266,,,,,,,,,,
14,79.0,0.6555117286404777,0.6579201163323468,0.6401388706796495,0.6214927841286215,0.6251009961740552,0.6067501442289283,0.6560131226164461,0.652561876785117,0.6806190438324666,0.6961959533511181,0.7198463830089253,0.7483735311576735,0.7667532627914443,0.7779844212102071,0.8304691884600425,0.8717296636641849,0.8817722235814371,0.932496758664361,0.9101605638561382,0.9382791181010947,0.9815888011639963,1.0256635192747066,1.0719432965022033,1.1009076797498831,1.1172057778674152,1.1619017366165711,1.1546618538694762,1.1342983001696634,1.114124362047149,1.0733312157537984,1.0706893896736187,1.0724966246732885,1.0675276237518625,1.039235795032747,1.0144739237175349,,,,,,,,,,
15,80.0,0.8653654880783415,0.9030383579106477,0.9090821036719863,0.892918313997345,0.8294343440419509,0.8565391964397007,0.8409015703045457,0.8136812286912123,0.8177723276043387,0.822915622030846,0.833308128164446,0.8301548052003345,0.8456273233026611,0.8436749180470081,0.8413324593303195,0.814395596247932,0.8297258770801391,0.7986398728949655,0.8399619480179452,0.8371440446981442,0.8516276283793115,0.8292174238386153,0.8095571733829681,0.7998179207445024,0.8104894333387189,0.8452762894476507,0.8536485315171485,0.854856009093896,0.8839913173814858,0.9064013424632757,0.886186048893064,0.8840584132533911,0.8716801099446624,0.9228674564807692,0.9644059012950641,,,,,,,,,,
16,82.0,1.1765535567808296,1.220867376309655,1.2263766768382183,1.2227644067414813,1.2186900961629574,1.2632901889978088,1.314318772082017,1.3584844618806542,1.3753512916765558,1.37945847971121,1.350700448563441,1.3266844267365698,1.2953806626622946,1.300657744382081,1.312091348838097,1.3067864620892722,1.3282440303639962,1.3119307343074451,1.2744774241447394,1.2604335385447003,1.2715530211611836,1.2978623278770185,1.344175989430611,1.3581576590877926,1.4136968592499033,1.4401943806743396,1.475871523163496,1.4901834498814508,1.4867446979878947,1.540979028336606,1.60450466713187,1.623611758338137,1.63304988017045,1.656850123493167,1.6620431523185055,,,,,,,,,,
17,83.0,0.6035834648193034,0.6721770304339575,0.7103648966662656,0.7073433979697296,0.7378232721999548,0.7531163892109088,0.8017362745291745,0.8275223943486103,0.8379878325637234,0.7947001813178869,0.8112908063486851,0.8191160816069132,0.8272062178712579,0.8251971128395714,0.8168114680681365,0.8190342741566268,0.8386124438132526,0.8355631009142293,0.8221800859769334,0.8183679202803705,0.8841941955501746,0.941016920261933,0.9797797037544081,1.0071392634527572,1.025257220406682,1.0380676200528736,1.091635526558682,1.1556270306633962,1.16344109461894,1.2514796780679116,1.317067240841052,1.347536628381535,1.294308114532879,1.2830963459082907,1.3020695227656127,,,,,,,,,,
18,84.0,0.628346842906123,0.641526477302255,0.622106572802628,0.6028751144590582,0.5907491219446606,0.5980138583350749,0.6058170667532136,0.6029099302855957,0.59947839795125,0.6313513572594305,0.6296007335681739,0.6240602601317594,0.6316895379847985,0.6558471445945198,0.6380084310495184,0.6215498852211949,0.6207919975193155,0.6174808651125635,0.588101986679798,0.5806618904621708,0.5728200531932692,0.5366996322131843,0.5213158515611698,0.513285710185121,0.5019975494813386,0.5004321691879935,0.5531320804818115,0.5884026175893184,0.6091943600012141,0.6141315646377654,0.6198489828340276,0.6236990949052165,0.6268737737812595,0.6416343697272354,0.6793057096995759,,,,,,,,,,
19,85.0,1.1317701977514547,1.1800339597373706,1.2013522255148774,1.2185005073714432,1.232807064465381,1.2705464074398451,1.3305494927665755,1.376525193931817,1.3989578784734067,1.4356458425367724,1.4457968993894739,1.4518751535425705,1.5124453163200227,1.5525494898468095,1.576769911721835,1.5585406384286538,1.5790941108254695,1.574905202651827,1.5448589948776825,1.5187415154688564,1.488992690959785,1.4881031478495175,1.5379639732054637,1.5519660654151215,1.5502632347519685,1.5560420469441176,1.555356309361612,1.5926208556982662,1.5942290074362602,1.5654704202751857,1.5859185051100848,1.633742947518807,1.682129369145988,1.6808443658175063,1.662645744423582,,,,,,,,,,
20,87.0,0.6455691832716866,0.6788875652980301,0.6919921048371217,0.6670833849593106,0.6547184911636693,0.6191297104268703,0.6361299331257211,0.6653419820843066,0.6761360619530596,0.699053795049231,0.704253402502373,0.7275560575613407,0.7404415498987643,0.7338230752621809,0.7547493689585939,0.7955807632843153,0.8226915688879675,0.873337271985563,0.9079729080318618,0.9032219539049735,0.9173788552877504,0.9395933291941546,0.9652925304963604,0.9932029366049016,1.022606298232299,1.0842512044254435,1.1225468480834742,1.1305564365659495,1.1238160701682134,1.0937630725647718,1.0453363798363424,1.057496261907361,1.0678775869476878,1.062033213405414,1.051190790314665,,,,,,,,,,
21,88.0,0.6482724138350573,0.6698704677581484,0.6780245090586272,0.6851362484272441,0.7142647291483624,0.7524119335501528,0.7711173031851484,0.7661979175647753,0.7643398503162965,0.7510873959093382,0.7400302549279698,0.7354218445079544,0.7401853782609351,0.7154196105307492,0.7109579931629222,0.7100975914257287,0.6719918917043034,0.6194329372818009,0.6237859112228472,0.6112996253347582,0.6262388547594883,0.6330787332920899,0.6315780323900609,0.6235525740528678,0.6256823389030537,0.6206428071025482,0.5903696472111236,0.5730826111991437,0.6267121301158831,0.6691814883114575,0.6295569064699794,0.6286973829041712,0.6002679002902713,0.5853047837331815,0.5814455737513248,,,,,,,,,,
22,89.0,1.0218336684981117,1.0866321343974283,1.089251476893071,1.0736443839202396,1.0508724071008735,1.046836799932347,1.0633903253817703,1.0439822892518587,1.0307410634275593,0.9675885496042999,0.9410724536632649,0.9381318263448645,0.8935425052746705,0.8871939207281814,0.8496965823288161,0.8337995155564916,0.8394959626995081,0.8254758004385602,0.8051169600359276,0.8127612506247593,0.8003480357129891,0.8049929687600736,0.8243914073756241,0.8159730287293705,0.8053336478698693,0.7837477969038191,0.8239489829122812,0.8405364367653537,0.8419690641589578,0.8614235177668076,0.8606558728477087,0.8579919081347199,0.8843968411635811,0.8801659718911564,0.8606768304486724,,,,,,,,,,
23,91.0,0.4968046035301648,0.516901659074919,0.5152253984280958,0.545623765887381,0.5610942480081026,0.5678834931793644,0.549059516937668,0.5719918700274479,0.5782441564759498,0.5645681105537191,0.5528804842905418,0.5468430874791851,0.5578091513136768,0.5438631029087312,0.5275589764220645,0.5148917127633823,0.5096563839645911,0.5216579162712708,0.5407731931232894,0.5275728560045486,0.5478913481012119,0.5719915926000256,0.5797473084172076,0.6025485023020704,0.5996272827532113,0.6399175650792993,0.6724522417901316,0.6797091414950495,0.666963842427386,0.6745415490493377,0.6547640583761813,0.6693123627539991,0.6610375885155847,0.6549014548304903,0.6500570341711791,,,,,,,,,,
24,92.0,0.7984499399601845,0.8549873831523946,0.9560033283928193,1.0318555994845404,1.0959652556192754,1.1854051230731,1.241797403169615,1.3030722703966615,1.3588611524687226,1.406515430387193,1.4563278793024323,1.4475154204615779,1.4857142036191007,1.5486756900234944,1.55401045124881,1.5801448149790904,1.6224316801163987,1.6379480911071422,1.6523426555678555,1.6739476777212094,1.7047359128467505,1.7426591781304288,1.70444112411467,1.721096941894446,1.7466512226096886,1.7655980450995088,1.8166387357661322,1.8118677834369306,1.831920431998857,1.848533069701113,1.8733390358484048,1.917384656286322,1.9485147339558369,1.9726534524593795,2.0262974319603537,,,,,,,,,,
25,93.0,0.7154821648422885,0.7309753436553278,0.7337098252336786,0.7354422458862256,0.7192649446577907,0.6844453280926931,0.7043901005820284,0.7241068861555681,0.7124599483622215,0.6991594624604838,0.7380634625995599,0.7442424579658657,0.7376232522140262,0.739187203276454,0.737784720061697,0.7686427741435591,0.7615854350936166,0.7768068394411847,0.7582876208758086,0.7440406727774849,0.7280924797768193,0.7289262928131598,0.716004460783686,0.7052036830727276,0.7118434427433107,0.7282821073797409,0.7518723130022289,0.7525113391988028,0.7702511012833795,0.7868420062444893,0.7782023512480626,0.7605656662287239,0.7589094295889599,0.7635483061842205,0.7516616481962699,,,,,,,,,,
