,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
10,32.0,1.359477812051773,1.3709015694531526,0.8990041595968332,0.7502574522386897,0.6225349996577609,0.8861064713109623,0.8886266698891466,0.9112098628824407,0.8924691330302845,0.9488567796620455,0.9679840627719055,0.991662186384201,0.8677999198436737,0.8665332360701127,0.8270410235632548,0.9645311877131462,0.829808064143766,0.8265602109107104,0.8202914794737642,0.8644478433511473,0.8581664745103229,0.8185254389135188
11,33.0,0.4710355545309457,0.4185490340671756,0.38683272742412306,0.37860803820870137,0.3882319025695324,0.4186899541453881,0.3667017308825796,0.8481729313053867,0.8366192172874104,0.7797399033876982,0.7919683995572002,0.7978615346618674,0.7803204234012148,0.7987612943080339,0.8687038599090142,0.8962497899478131,0.9348854986104097,0.9206103612076152,0.5999684521081772,0.6846927380019968,0.6704615248197858,0.5699132248425738
12,35.0,0.5931191061030735,0.5977859796448187,0.5701192965561693,0.3803591546687213,0.4119216956875541,0.36068533631888305,0.32770839855074885,0.31706179888411,0.3497763606635007,0.33155369003388013,0.36864551504735243,0.45828642161055044,0.5206217371943321,0.46542192087932066,0.470711824297905,0.4420294437218796,0.4152223969047719,0.4113592121072791,0.4257457131689245,0.4223061654378067,0.40485076023773714,0.36832158584209296
13,4.0,5.928719573671167,5.757175121524117,5.68207162618637,5.780194038694555,4.958813322403214,4.767139612815597,4.6663497290828015,3.017204398458654,2.650970297239043,2.0397455688227306,2.0293953708627006,1.8884081913666293,1.604031180929054,1.533318706330928,1.4723766614090312,1.4195219573649493,1.6152497600425373,1.528034237975424,1.4797485153783452,2.0672793312506244,2.325851110572165,2.8556092427327084
14,42.0,1.916230308264494,1.1706836275079033,0.45493134111166,0.45781202140179544,0.4896586899730292,0.40861436778848825,0.369211280007254,0.42408304275436837,0.3455649359659715,0.3598031942139972,0.3679251696914434,0.35910401743921366,0.43698978972705926,0.3817140492525968,0.3705962208184329,0.3578401053493673,0.3173311243003065,0.34187506704845216,0.3411051690239798,0.2445359232242812,1.2809254865754733,1.330663391536735
15,45.0,1.2079196579077027,1.063565732674165,1.0656910292126915,0.9930064526471225,0.8885107804428448,0.9346737789836795,0.8808434295383366,0.8206082474101674,0.7502450712702491,0.6894164373251525,0.5762060556899418,0.6329052789306099,0.7266799918629906,0.7097195321863348,0.6849261925979093,0.7042615979909896,0.671972336687825,0.6829699799418449,0.6471774729815396,0.6214330362325364,0.5986180245198987,0.5986674526647168
16,47.0,2.198407111655582,2.201521635055542,2.195849576321515,2.101189764792269,2.163127762350169,2.2688550518317654,2.7646800230849875,2.7328991429372267,3.0888646006584164,3.2044298226183114,3.1669689005071464,3.168630176782608,3.2037501660260284,3.2136427708647473,3.218717526847666,3.0765176626768977,3.0461528797041284,2.4508239624175157,1.2711228427561845,0.6908689264546741,0.6663569641384212,0.6825741389049934
17,48.0,1.3302715955810114,1.334252558513121,1.356034597212618,1.3409364650195295,1.3561386788433247,1.5816695595329457,1.3583094148473305,1.1613446262072433,1.0410595869476145,1.0914313956079158,1.170699448104609,1.3025842548771338,1.3476896972818808,1.3397044945846905,1.143638475510207,1.2965743636543101,1.1587042881345206,1.0482626638629218,1.0587264264171772,1.163625830411911,1.2710894497958096,1.142449025544659
18,49.0,0.9318093555217439,0.9365678443150086,0.8467908925630829,0.9278694838285446,0.951507274738767,0.7760125210339373,0.7957370218905535,0.7721510222012347,0.7728867244991389,0.4717269621789455,0.398946145049889,0.5599285567348653,0.5616856186904691,0.4673893273554065,0.45005352734164755,0.45039537538858976,0.49968349246138877,0.49292517395859403,0.5090603716332804,0.533751797743819,0.6762299301272089,0.5950385998361386
19,54.0,8.592505179752003,8.655152492089705,7.789875944636084,6.050532706217332,5.480948585271835,4.79028766371987,4.245563447475433,3.2048326470635153,2.7075520352883773,2.378252960876985,2.2720635040239854,1.6885043802586468,1.558693008937619,1.401015068590641,1.2153931176120585,0.9971543573520398,1.132594964450056,1.0775164195082405,0.639437054165385,0.8906159601428292,0.9455354282801802,0.8556371775796968
20,55.0,0.7544359148903326,0.7359797273169865,0.7585304313762622,0.6045182020149447,0.5671363875989548,0.6813082445751537,0.7402140312574126,0.6818442505868998,0.6186762580817395,0.6160503418608145,0.6409030847928741,0.7018356993794441,0.7605743404139171,0.6755407322706146,0.7088238678872585,0.8055720428851517,0.792403127930381,0.766821615127,0.7845152311704375,0.7801849460737271,0.7802743017673492,0.7756893245023211
21,6.0,0.9725453185764226,0.8699348455125635,0.636207193474878,0.9532404506748373,1.1181968166069551,1.120776750553738,1.034528414498676,1.029985032027418,1.028800530867143,1.0634975533593785,1.1299412193623457,1.0800123043358325,1.0699496564539996,2.030632185394113,3.448813625899228,3.322763099453666,3.3322839671915228,3.303574525226246,3.3119354741139846,3.3026310985738583,3.2810304408723656,3.1459690923737007
22,66.0,4.54387667612596,4.472200407765129,10.932256663929333,10.21978656161915,10.300382501428777,10.315024774724787,10.151138958063992,10.245770679820666,10.32889421636408,10.068731797825206,10.014225563136014,10.04502316604961,10.065019317106767,5.516497674855319,0.6340312700379979,0.6199850491502068,0.7634690874002197,0.9271061379801143,0.7308166727423667,0.832329586148262,1.823942975022576,1.7497686468637907
23,69.0,1.392870327288454,1.453034155477177,0.7661632292649962,0.7979388681325045,0.7671059909869324,0.7660672628066756,0.7447884481061589,0.6920641801912675,0.7092088397930969,0.7379604624076324,0.6237973667511886,0.5913126668469472,0.5549868182702498,0.5467770599506118,0.5968795198608527,0.5037783469666135,0.4700779158452695,0.4519062815403396,0.4634897612373937,0.5737995024431835,0.532533482360569,0.4876628986595411
24,7.0,1.6188486446033825,1.6130828434770756,1.612093379280784,1.6066239021041175,1.6148121660405939,1.6339741387150504,1.6168335779146714,1.5914700399745594,1.6063651274551045,0.7280772958289493,0.22456824845549736,0.30293904881585726,0.25403544875708495,0.21218290266326884,0.20357683643021368,0.22133048931983385,0.26830464997752146,0.458420448072932,0.3668354772031307,0.3875971807674928,0.4165356366471811,0.3999535294776558
25,8.0,0.45396801206198606,0.38191804696213116,0.39114160859449343,0.37889887781983067,0.40883517360145394,0.43877474760467355,0.4395553767003796,0.503441072864966,0.550104168463837,0.5292172568765553,0.5672488688067956,0.5259973577477715,0.5321149072863838,0.5361100200563669,0.5817519666119055,0.5834683219817551,0.572158729809929,0.5302955412051894,0.5009618124839934,0.5024816044733267,0.42488873424855145,0.4104639298720466
