,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
10,32.0,0.7584258622538068,0.7684758812351624,0.6704643365943086,0.5453551054347138,0.5345906664899778,0.6146990350520147,0.5943749410464879,0.5980298636272324,0.6457684203755802,0.7088143118596195,0.7884305549267686,0.7568806550603492,0.7017069745904828,0.618315679734485,0.5839990857777297,0.6054668229323256,0.5738470768029009,0.4944479538447994,0.5094343443026278,0.5257566971216464,0.5133400138826194,0.5218887308176205,0.5185133820291654,0.5487918130896162,0.5367705282731168,0.5622601697568126,0.61022045144705
11,33.0,1.8550841405464313,1.9118848270609097,1.8861304763585316,1.8432226383534198,1.8316442431613644,1.8097782024205948,1.839575196867845,1.8532963585678208,1.833166134374346,1.816112041753746,1.792078502789834,1.770895442761852,1.8015109644357545,1.785221969861333,1.783407298412647,1.8213316531038004,1.8242946795022672,1.83420270931933,1.8065759178702767,1.8071206271905764,1.8475453735547083,1.8168369592760434,1.8480179136133144,1.8729901104658915,1.8434849851484854,1.826444658911487,1.8219912481134497
12,35.0,1.4665451219514176,1.4379440031689599,1.3486139716277825,1.2671371895288055,1.156275785578561,1.0909318828586878,1.048703319626875,1.0554482913570264,1.0317523973399108,1.0263866885082462,0.9790071603014316,0.8687527642238492,0.7942311904115674,0.7577618291317006,0.74623573786355,0.7885709532418129,0.8916601243873702,0.9672711846055969,0.9912584095477861,0.9677344704968331,0.9418288431699712,0.906634724201265,0.8859545392699033,0.8867767990405788,0.8925973856011794,0.9509205387343286,0.9599980956522964
13,4.0,0.8047961905101619,0.809613717888106,0.7816161252780641,0.7138981608394239,0.6869896021082976,0.7102960866438794,0.7316556128801743,0.7314474995238721,0.7079971599475704,0.6436795402663874,0.5904030219680045,0.571478267398598,0.6059342891998514,0.6733586316083634,0.7317301553335024,0.7974686033108948,0.8656922098348734,0.9064437867533869,0.9042199386667868,0.8661853824359177,0.8563472088128754,0.8866016855576465,0.9021914640309032,0.8785233777374678,0.8309457317504848,0.7561517530984602,0.6863444581935134
14,42.0,1.2753594350464452,1.2079634457817128,1.0968187946448962,1.0397484019693626,1.0182016164849517,1.018507505847104,0.9662701980670206,0.8691361238293683,0.7522065127801327,0.6275611752078415,0.5688021584975436,0.5494074493740639,0.5505728895313993,0.5545041408112522,0.5223730722339814,0.5072178163604958,0.5026687643106982,0.5309938846904219,0.5279763376681388,0.5512184413990406,0.5699511449278035,0.546427937147545,0.561256264395919,0.6388673413285216,0.7397579123027508,0.786959143257689,0.8462712728479284
15,45.0,0.6466094061629518,0.6079126330176121,0.528739663857751,0.4376914023133401,0.40384980758401856,0.4574008161292971,0.524895940412039,0.5507155555299145,0.556650513462132,0.518813417948923,0.4556143669277825,0.3944582313357179,0.38608802983506213,0.3853903497391707,0.3616918349441906,0.3533818312621753,0.34546254134277843,0.2944145070173754,0.22071753770827476,0.18555406283511994,0.1456728179614067,0.13557418426431952,0.13556086741755535,0.1348368752665995,0.12860696283050446,0.11951626201805042,0.11915870752288579
16,47.0,1.395821540145498,1.4144260254429306,1.375462120209305,1.3375092650008156,1.3139678164711053,1.278699326949103,1.2420704744970916,1.169828505329108,1.1486870638391142,1.1031804726096812,1.0908027405427143,1.0268104354446548,0.9508562258286841,0.9400814862462842,0.9333269196544846,0.949845021760632,0.9838675162247847,1.0606027368620974,1.1233257359579527,1.1832553433754247,1.2445953492515698,1.274394786158549,1.3261413124014683,1.3998127982148134,1.4742022111833017,1.4825465694466462,1.4922803877490975
17,48.0,0.5993696494561761,0.5445836453245438,0.42123872841155147,0.2956942871205393,0.2603804099433227,0.2514016872536143,0.2716217379186675,0.2529719131965996,0.24471918567144935,0.2069084294539973,0.18479261796917368,0.17653093243441587,0.17124087659331622,0.16997222053547295,0.15825440187166942,0.14683404515240894,0.13143733794184026,0.1050824737820706,0.08050167524143174,0.06814568748830888,0.05635882153438065,0.05446932870756158,0.05439742457891884,0.05836131392820685,0.05982094302747877,0.0636128711417858,0.06115060911018817
18,49.0,0.9121871346807414,0.800324459370576,0.6481720429743281,0.5582425057487537,0.43582138893083594,0.3252744725197426,0.2979347988584707,0.3557064576748334,0.40028961907036675,0.43534242420872016,0.48562436832206163,0.4962774819953341,0.4940782477526006,0.4945983479274731,0.5007703146631765,0.4831532593633742,0.4711230392459863,0.4771910702857325,0.4444369173060283,0.3552403713561458,0.2725015665818063,0.217376787109901,0.17655963289860835,0.1670795323530842,0.18030619369996323,0.22540157325197765,0.2438098122825737
19,54.0,1.6001437251759756,1.636709619431888,1.5800065216316421,1.5472015939304817,1.5208153268037126,1.5628195777958065,1.582201070714865,1.5518298441558576,1.476967095935538,1.3741888454174145,1.2895646741507938,1.2296373137973957,1.2318582560219675,1.2274630573703196,1.1879521180688655,1.16663526976853,1.1992438970813952,1.2278684356783998,1.2986757478262143,1.3288656495796034,1.4346867120616844,1.503603299786744,1.53403273148076,1.4857357544493957,1.4740297617731017,1.4677361011263752,1.5070131112347807
20,55.0,1.4683406671838999,1.5264428415888476,1.4438831336683298,1.414962026856469,1.3299227953336001,1.2440121598255678,1.2327703414094744,1.2500407954385073,1.2056845675083592,1.1764680182836509,1.1469223879471953,1.097957215387167,1.0586898604323014,1.032344722253886,1.068205873389956,1.025000243087065,1.0238120517268816,1.0491663335409729,1.0818825936724736,1.1093115643510325,1.1449390598797755,1.119345794240849,1.0400357748770432,1.0072248782269668,0.8936292691026656,0.7788453870595556,0.6678509132421099
21,6.0,0.8738680965773143,0.9094898484131039,0.8654010482215393,0.8125328366562604,0.7685637204434719,0.6884420024593649,0.6091752893464182,0.5261655490768719,0.44360239502234733,0.3645569918166829,0.3214149048735625,0.29734253338654765,0.21635991169455648,0.1496108210199771,0.13861483293118596,0.15844796315407847,0.2017039486722787,0.20899096773117165,0.24115674439410512,0.26940890967381953,0.28625581669776096,0.29622528877139953,0.3132344059792486,0.33701503622351286,0.3773341260903477,0.4528832866341314,0.5013069278337797
22,66.0,2.7731506519585265,2.817459905710277,2.8217087057484247,2.8610371048482945,2.855342651794192,2.8563945263742894,2.8607241195299586,2.861873343988978,2.907032995079918,2.9101220411025848,2.9200740056670518,2.932611693740226,2.946588300056064,2.9606293184617294,2.974611958224217,2.9871888211528557,3.0003980993643364,3.013643006881841,3.02697780902682,3.0377166284812374,3.000689899635005,3.014886881028833,3.0277502418617983,3.003340670506545,3.011444611468829,3.0222848928916064,3.029062683240288
23,69.0,0.8628675572520605,0.9035469999485835,0.8582677711104734,0.8369428542505499,0.7893051147672271,0.712416856467378,0.6483534038436818,0.5864107413339998,0.4776560216352208,0.39008117392737607,0.35885191055753624,0.33712954984948174,0.3548784493841846,0.415180885619263,0.5192214343795923,0.6117736369401549,0.7202209451866662,0.8283159106434409,0.90609940874878,1.0291802148410765,1.150024938934477,1.255865278054904,1.3916130076980262,1.5095843064477774,1.5164163105987525,1.4878137655715975,1.4708267089838163
24,7.0,0.5591881779446811,0.5727005691922515,0.5522532924988778,0.5271446386453323,0.48443837352934144,0.4841370939191731,0.4900932901258613,0.46320908844769687,0.4552203668675427,0.4234837104486339,0.4164841867619163,0.4063814713858839,0.3960667247423093,0.3910061551048527,0.37061840474582164,0.3719097313681979,0.3840279273355236,0.37091003058930894,0.34153278570323337,0.3434401142399496,0.3471514335483536,0.3758132232834294,0.3870530714229983,0.390878156209469,0.42891907777074106,0.4418669986517022,0.4487049007769773
25,8.0,0.23908025169300406,0.2449154425628904,0.21003667031246875,0.1848093128675038,0.1755281127388477,0.17263142834732578,0.17555421907249522,0.18780187805313434,0.19020304340617242,0.1943204327542334,0.1666951014478656,0.17653498292170328,0.1993124446963761,0.19168429413750462,0.18980300588717464,0.2201997041589577,0.23152633762298394,0.2603012440826261,0.25758358807876447,0.26596767621004747,0.2585662801684303,0.24231821966010178,0.24918824974712156,0.23950250175400842,0.25237225405828384,0.2727070919811056,0.2574538327837331
