,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
10,32.0,7.234723337130113,7.22003096667203,7.159722870046442,6.984702935002067,6.9556823334910645,6.797254053029146,4.456777084957469,4.24635133634914,1.6183836107904261,1.4341292313554068,1.4671367066827687,1.4472609626975927,1.4428189440207047,1.4840533971786498,1.4705165456641802,1.4552648316730152,1.3921552277424118,1.3193954039703715,1.3287816080180082,1.0462086455388502,1.0101178306070242,0.9279103896834633,1.3803038907322014,1.433074055205692,1.4215802940455349,1.4558308379216627,1.4617923977700147,1.5016728655858471,1.4723370766097847,1.4070130707188087,1.423552950132977,1.432953021743081,1.7143223857337777,1.6399518213488837,1.6409226628867062,1.6683007147720113
11,33.0,1.080795674838803,1.0594303228638389,1.0543048189444975,1.0683439785783941,1.0934992733326825,1.127534164894711,0.9882436022162436,0.9947840785438364,0.7882599015127529,0.7782391282645138,0.7723017435182224,0.765620651028373,0.8214447602629661,0.828290219740434,0.8576243969527158,0.8805657774209977,0.8826156704263254,1.1327516343105923,0.7585613637654619,1.0977243000810797,1.1555301544341174,1.1855909063057466,1.1952084083448757,1.1618137933991173,1.1591614790938116,1.1497110430489887,1.1380499236963013,1.146671086414294,1.051324978674,0.9751291027123278,0.6166535384275696,0.710536728799343,0.679132767021656,0.7030849701978944,0.6957551081749526,0.6968216511196885
12,35.0,0.5064912377433343,0.46946890665726226,0.4333617230707949,0.44681625948710874,0.4988188383931463,0.48259646743535994,0.5230121457779949,0.4387489471923221,0.371252051639286,0.4596837834878401,0.3922295762564648,0.3787817399610172,0.3732125410640781,0.3882687519558451,0.389857741208239,0.4010558680377223,0.43349050324071536,0.38734269636598495,0.4221580019051378,0.37535245174711396,0.3331111457537521,0.37010549286549743,0.38623442243446005,0.38381668132814495,0.3787803826006976,0.38371016681194303,0.38808199107138946,0.3752384237267754,0.40935786738991736,0.4090807648544962,0.4453885016116229,0.41216087530959733,0.3764862840825861,0.34446579085832285,0.32465794897553596,0.3323606736543808
13,4.0,7.776299628344448,5.657941538366404,3.4829402510415424,2.8517278194427487,1.8830989894541827,1.7587222191420468,4.166016775911505,9.18452787399292,9.002853035926819,9.024584098295733,9.016443959149447,9.118016934394836,8.935267318378795,9.182156033949418,9.385266395048662,9.402601155367766,11.421219423684207,12.327741689031773,10.186485071615738,10.429824343594637,10.385812578418038,10.270538300004873,10.40751727060838,10.733962914076717,10.447600522908296,10.694971224394711,10.628080875223333,5.35387074838985,4.858147717605937,4.497654190930453,3.6066865365613587,3.567149395292456,3.544271097399972,3.721295975555073,4.156950414180756,3.950089635815432
14,42.0,0.8619743187319149,0.8555055570873347,0.8844237381761724,0.6796540440695191,0.6433074101805687,0.6119005590677261,0.882081964612007,0.6786622714589943,0.6806935558264906,0.6871887958862565,0.6702353069728071,0.6363504400984807,0.6226446961137382,0.6697518159042705,0.6316433374177326,0.6777888222174211,0.8132691528309475,0.45693317143754525,0.49696285504509097,0.503221884843978,0.506586313789541,0.5020930127325383,0.6653768799521707,0.6483313943852077,0.6182918308472092,0.6081586428325285,0.6160828610712832,0.6421461373567581,0.640195639973337,0.5680289746685461,0.554709233682264,0.5320246428251266,0.513982940126549,0.27648435060612175,0.3250248552723364,
15,45.0,1.637733516367999,2.4958334294232456,2.496153473854065,2.4859578701582823,2.4913632904941387,2.491926988688382,2.6189591990275813,2.6214090954173694,2.5290595700794998,2.536820606480945,2.48195544317026,1.7933375082232734,1.4611907723275097,1.452433953231031,1.518707112832503,1.4650899954817511,1.4556311582977122,0.7798907426270572,0.7915888711810112,0.7788735978982665,0.7450130034576762,0.7305817058817907,0.693107800998471,0.6800553859634832,0.6986752638085322,0.6961655424399809,0.7051352968270128,0.414544299651276,0.3937503131953153,0.3729774305766279,0.5031449157405983,0.49465681761503216,0.4897856289012865,0.49941982826726006,0.4788150561465458,0.48546096531844546
16,47.0,2.045297593420202,1.7857580482959747,0.8304364421828225,0.9057129811156879,0.7485750545154919,0.7803811982951381,0.8316981957717375,0.8365420230410315,1.3700515297326175,1.3093259933319958,1.4702941179275513,1.4547517821531404,1.4605711199343205,1.4393515735187314,1.5208602901209483,1.5016737469895318,1.5143405677242712,1.4856626494364304,1.7275462995875965,1.2023490764878013,1.179587230492722,1.0621262899853967,1.0721413084051825,1.085445675253868,1.2122635716741736,1.1825919381596823,1.1924361033873123,0.9644380664283578,0.9822726647962222,1.003259673985568,0.8936566791751167,0.9494348169727758,0.9410945072770119,0.909159010242332,0.9014171772382475,0.5702164353254928
17,48.0,1.0001583410934969,1.1030084412883627,1.0696465251120655,0.9830676741220734,0.9485501461408354,0.9121498418125239,0.8644058446992526,0.878763446482745,0.8944771617650985,0.8644644386389038,0.8706955595449968,0.8996532193639062,0.9033710608428174,0.8513096103614026,1.0515829269181598,1.0486980572342872,1.049170859022574,1.0580063860524782,0.9836201684041457,0.8585659971291368,0.8402307488362897,0.7998630420050837,0.8237384874712337,0.7829693074930797,0.8354221860116177,0.6298224189742045,0.5293602167205377,0.5053230380470102,0.5304564347321337,0.42124621968039055,0.44629736468195913,0.5245089964094487,0.5559429788792675,0.5809308841147205,0.5736297062852165,0.5545919169644641
18,49.0,0.8328726890412244,0.8571314800869334,0.8414016272534024,0.7406453910199078,0.510950937054374,0.47160792482847513,0.47644991133023384,0.44812045612118456,0.4728679131377827,0.4642635848034512,0.4091854760592634,0.3722335421226241,0.3602903209288012,0.4278243652121587,0.46074367158792234,0.4474845443259586,0.42816468416289843,0.40442974492907524,0.3762033215300603,0.44076576151631097,0.38822399790991435,0.5514678750525821,0.5866511629386382,0.5967073677615686,0.5674573688344522,0.5695647167888555,0.5189777227287943,0.5274862236597322,0.5599769733168862,0.5893191829323768,0.5435567135160619,0.5152704897251996,0.4021009655161337,0.3989502189850265,0.38179091756994077,0.40507059192387596
19,54.0,0.6088095013390887,0.5548133894123815,0.562078502096913,0.5368831932544708,0.5154426215047185,0.4757005478848111,0.4538271874189376,0.5156234048306941,0.619171110608361,0.6061749871481548,0.47806810709563174,0.4528077317909761,0.5625331294807521,0.5651320926845074,0.5165629377080636,0.5869392504746264,0.6087754362686113,0.656095023995096,0.5672406283291903,0.6805612334134903,0.6970688932998614,0.730348987551406,0.6854923100634054,0.617820870842446,0.5947567761621692,0.5481095409528776,0.5483626068993048,0.565595759044994,0.5210227977145802,0.5796685253354636,0.40915886827490544,0.38609346774491393,0.46199165548790583,0.4829887644472447,0.5131719009442763,0.48243629097766894
20,55.0,2.039680171825669,1.8398544866930355,1.8988694987513801,1.8690373705192047,2.0588563366369765,2.1164250915700737,2.18556227738207,1.8621680118820882,1.8222727932713245,1.7010514266111634,1.6362550606781787,1.6128654924306,1.6109078727662562,1.695097322355617,1.5557719482616945,1.1257019262422214,0.7888797143643551,0.46699774468486954,0.4445479944348335,0.4343722848052328,0.7163987751711498,1.7906938390298324,2.0513984474268825,2.062372430888089,2.069128303907134,2.052849495410919,2.0580821194431995,2.0483628099614926,2.054742232235995,2.1571283941919153,2.2053020615469325,1.8707612890411507,1.291909616508267,0.8385960752313788,0.8028824319216339,0.8197381356268413
21,6.0,0.9751742860132997,0.9750599219040437,0.9607918118888681,0.9888567924499511,0.9947286464951256,1.0123665476387196,0.9761768800291148,0.9293459028682924,0.9284381300210952,0.8782075119289485,0.7138965007933703,0.6985880621454932,0.7774838575585322,0.754205094684254,0.8834077087315646,0.8237196427854625,0.7000035216185179,0.9849910308014262,0.9131046394055541,1.0253668472848154,1.3547346009449523,1.3969533070921898,1.4140776503492485,1.3304438573392954,1.308970196409659,1.281909156556834,1.3372601494193077,1.3348287685350937,1.1886845218864353,1.1879364456642758,1.0580511438575657,0.6204161898656324,0.7222471616484902,0.7720631595362315,0.7584324339574033,0.7537078395761229
22,66.0,0.45734240964732387,0.5040514885363253,0.4804078820076856,0.49129923040216616,0.4917599469761957,0.5132615004750816,0.4947766834700649,0.5323982917449691,0.5119741967117244,0.4362948428246785,0.4389001971788027,0.4098233473571864,0.4050470153039152,0.40291439833288845,0.398839080740105,0.4261120834811167,0.4211350624534217,0.5409242861650206,0.47275569340722123,0.4524402778934349,0.4430288235572251,0.45899377905509686,0.4453249038620428,0.42516051415692674,0.42155116464604037,0.421476608176123,0.4195440095595338,0.3979597984389825,0.32515285201370714,0.33503585197031494,0.33411641781303014,0.3346621028401635,0.33161292966793876,0.33087721206247805,0.30364293090321803,0.27632117505352854
23,69.0,0.6792313356291164,0.6677398978309197,0.6784525838765232,0.62704190232537,0.614257484335791,0.688408413529396,0.713740348951383,0.7428395173766396,0.7654131007465449,0.7576933952217753,0.759792882474986,0.7702438866550272,0.6903653368353844,0.8079969574104655,0.7559704116799615,0.776771358739246,0.6910558571869676,0.6744447110728784,0.6252332782880827,0.6318973393602805,0.6246934090148318,0.6612555468624288,0.6744685586965219,0.6641681491651318,0.7735562800006432,0.7494218096137046,0.6779788180339066,0.7747098670764403,0.7860441278327595,0.8719151685183698,0.8537774106318301,0.8744502598589117,0.8768215493722396,0.8599460172382267,0.9425529787486249,0.829914576262915
24,7.0,1.0846388204531237,1.0913349533622916,1.0862437459555538,1.078817822987383,1.0903141864321448,1.0901374635371295,1.0576638354496524,0.35175417180765756,0.3911832388490438,0.9330361114306883,0.8723824071613226,0.891008938442577,0.848027417673306,0.826790511879054,0.8529973321340301,0.8730968776074323,0.8855699967254291,0.8385589322583241,0.8970305419780991,0.7157610382546078,0.41601654711094765,0.5239025819369338,0.3830429745668714,0.4812855132601478,0.4971034581010991,0.5181511612101034,0.5004222295501015,0.4998953073031523,0.46439173052256755,0.5002415677363222,0.49260152930563145,0.6199547470970588,0.5346419798379594,0.4792065067724748,0.4333809614858844,0.37247517271553376
25,8.0,0.3465766668319702,0.3737807036800818,0.39584762372753834,0.3801788686012679,0.4492836052721197,0.4526053611189127,0.49447795342315326,0.5016795911572196,0.5190648088401014,0.5506346594203602,0.4362395149740306,0.4550816805863922,0.4535639538006349,0.45003134059635075,0.36422626572576433,0.42918322147293525,0.4134957081214948,0.3771132776344364,0.35980491570451045,0.397214870696718,0.3968048884110017,0.42297523956407196,0.42275738844817334,0.5035065791146321,0.48294164809313683,0.4771655434911901,0.42565978616476063,0.4365525591102513,0.4639082154089754,0.45923259441148157,0.42552297721532256,0.41548214649612253,0.40282988788729357,0.38631859624927695,0.3110966977070678,0.2874835765257605
