,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10,32.0,98.55015945482496,73.40040276240356,73.28420711722832,70.0974670720202,106.55088522313213,101.15944906243503,99.84954952168056,121.18379237027895,121.47003807216713,118.96351522914983,117.23895871942676,117.3875370108705,119.08900895730771,122.22859706796555,124.5303343005756,134.64157368875564,131.54798750217736,103.93621759131388,143.03480455696206,143.85725782627955,162.61771963501204,173.8471587729154,174.75347431657627,173.29557758794212,155.84062182894021,145.33082267243938,147.5686186246832,152.7251352878903
11,33.0,62.03728258589202,55.13987919316062,50.79564595635163,51.25995507333486,53.854406974829686,46.441240413977006,45.60374428199196,52.29155282573972,54.11179108074811,49.4400440501034,55.09444251604554,54.99740815571361,58.868649965138054,62.20594414667691,62.18563269560674,62.51924272538585,64.93742370674246,64.61147285306554,61.235939429209196,61.32431519891098,59.03560265595991,57.988767148341886,61.14567565080666,54.67366888589465,56.96336019549676,61.73542892734957,54.93628483711899,54.419535025115074
12,35.0,26.324679751992118,26.601843347005694,25.74144145084563,28.043537397865755,31.32935691991896,32.10895561584717,33.3780440586388,71.86277383531284,72.33440472169919,71.46152710773214,70.74319953261971,70.668266376312,70.28144694213385,68.81318720433308,68.70151604961696,68.04803872434306,67.49601502916988,67.67769263443667,21.917351758897542,20.02285109134887,19.95890034749491,20.312337049551086,20.36623365743789,20.075920328363836,20.496327470449682,22.22562555638309,23.780295168999213,25.049039526705982
13,4.0,75.60779921940897,49.7158804802834,71.92305497766745,46.69325886877826,48.48097906922461,51.1201725715566,48.869453785864806,45.88339313701381,103.26243123048044,42.339481712837625,95.85668521893503,90.84609139094714,100.8244466199886,81.780107391176,81.29478846506059,80.58333548334498,79.26178590163597,81.07128986821299,81.10146073169103,115.79065160884103,100.90110240989674,154.3762817010237,129.0532074412612,136.10303742582968,123.76869815381694,124.98677305275467,123.71589177677167,125.05786940513661
14,42.0,97.90998179842873,98.3538531943953,94.23078141261205,113.88410683116585,89.80368932117524,105.84148890982159,86.4277256430734,85.61563802320276,32.167182219465516,31.977823746920507,31.92338841739299,32.532131074351796,29.708372267413083,30.425898411018977,30.794342988644875,32.65933465048617,89.13795032355247,133.70363041807886,137.45815607588278,139.2353708331636,138.71953697258436,139.932491944474,138.4591223842928,139.86309680631396,139.56178162473114,167.4579697584166,126.66829113581241,143.59874280282187
15,45.0,68.99803626922298,70.24020378190266,68.4843525551718,69.88018937853494,69.60753915376016,66.8471500592846,60.47040947881212,58.00072175904055,58.552165944744736,57.65369451254338,59.33070024828386,59.184466343273115,57.75616545345895,62.64994305408224,60.11733871699923,58.17264357556874,55.73710737773774,55.579382442450644,55.04199870663875,52.283358246669174,50.876717271855895,50.514113628526395,51.94730524793873,52.15171524992032,45.65324455872483,49.506149634915474,49.20094595337337,48.94375838281445
16,47.0,52.92761243230932,53.307780255199866,52.38736724624347,50.710068953715336,51.205763078132065,58.78981585736742,57.89259348960263,59.05622587946211,61.37082948343288,62.60956251836814,62.44014479985243,68.99995142645845,72.67306701529354,71.79950230515479,73.20256948360299,71.16500632462322,69.2273949595473,72.4399812892914,61.307443260824414,60.28711044365578,64.74361938994441,64.18218475504828,59.02780762343398,53.27656463456785,51.41423469635394,54.95690952702767,61.38005086555161,58.12827369302864
17,48.0,40.039899455257085,36.69158488582487,32.34755157770752,30.358779179910265,25.91880602096898,17.946804290489776,11.260484860873294,12.121314585518602,12.804809004454263,12.600197496806363,12.49296781199984,12.124925768217825,12.585193553306741,13.680313531434507,13.985015021847145,14.388740121842035,15.138598460176345,14.112086249677972,12.447382646304483,11.375019249639397,11.260214823153431,9.827668091123632,9.751194406313864,9.827814272186266,9.952571291082116,9.852494872309459,9.576525260530238,9.256834396857679
18,49.0,101.75305039878282,100.99769032361199,96.47087868772942,98.26320123229199,98.27899224181496,96.47089659258198,93.83751110245532,89.09954874945961,85.00543157773681,81.77844729813238,63.83853856575336,64.79899078813747,63.894817793272274,67.05950665425608,63.1103298390554,63.02369009411041,63.36235435904945,70.22794003156154,71.77663333681583,75.77443507115026,81.16531392253233,90.52170030724395,91.75376445880421,95.01528121044886,79.28372819885274,71.38188872859514,81.72000743627362,92.51588773895533
19,54.0,50.42503480033886,52.681522267883814,49.08210797645817,49.4679480534152,48.55564380826312,48.324260232145576,48.90772967359451,48.753632343310244,43.63298410133441,32.4667146105621,36.67851365657146,35.165252481375035,36.51977815415328,38.752262375527316,39.81659823661093,41.15856714913173,41.11661509495109,44.21882698012474,43.477174712050235,43.785596684255644,44.68141765277084,41.51519444306735,39.94653023268583,39.88813018514208,38.35283879007571,39.18470073993504,39.414353660284206,40.08866937713671
20,55.0,50.5195901533577,50.00272669351517,54.65514551720496,46.35607582362603,37.84688218635811,41.76547727820365,43.141927468221375,42.102331152186736,42.282386401434344,47.75172456531153,49.818263071317915,50.60508867693051,51.63444634527145,52.64184834835176,57.95570110989289,57.89443884677281,57.7463803579449,53.0754994510208,53.038583956739494,53.376513191607295,51.511514354667455,49.42123256099651,48.946171309064546,49.06472551478262,43.42635261296789,36.708697620763644,36.69687669943684,40.15950341184156
21,6.0,233.27041979026507,99.171530598267,89.61310056128954,72.71910380413269,68.29671059404033,79.58071010861238,77.19730011056102,89.41343043948898,98.2732049290016,97.62961508828533,103.32337978718711,96.74270482929992,96.56790066541059,97.73356159636744,94.37091208428075,89.72382341835544,83.51591959170653,85.65628990331066,60.92800553049063,52.35857871473712,53.52252475115225,57.06855717975735,59.030625560791414,59.465533940056034,52.91249607075022,48.1210135052461,48.97394757402763,48.87155005155706
22,66.0,21.463703536155712,22.492845397870155,21.456524535466265,21.398636539929946,21.06406608024222,20.650873941951055,20.80249650941044,19.605293896898043,19.20196127379244,16.95057046475014,16.94642248275173,16.81860707586095,16.09680420264035,16.150998558632878,16.74772867833031,19.007089778816198,19.262685977178297,18.754139215705106,18.652685464193173,18.787765867459896,20.19035587154015,20.32765821756752,19.99525471639416,19.78635555997862,19.226415209218885,18.059918389406512,15.116056601810298,15.074342451471443
23,69.0,69.6563250572007,70.16205959592102,69.92961058774608,51.17362768985771,46.436649245637796,50.14036220307869,54.765262325246454,55.43298638919762,55.69631967166941,61.136702346878906,78.04579527350982,55.31909472231409,53.935673378063036,50.454776306055415,48.903483901758975,47.41856622838821,47.91402549572577,46.99640166041788,47.327936654903716,48.353930104674376,48.794431919486286,49.13454334768266,49.369604616722164,48.80593003862397,41.8208646415311,47.20267997898932,47.882930883854755,44.63285430944792
24,7.0,58.06877556981086,56.190123508311274,57.53357868285561,57.85532520129072,54.81302451071439,42.01926835965716,41.44272212979483,41.92335020778704,32.588869707232746,35.145471737276345,37.58379466767056,32.8422821298322,32.045716218052114,33.139084461084906,33.55934369962484,33.60028119978944,32.543847067947915,39.72975375374649,50.408396983900275,58.63685155565875,58.40401458230666,56.897441714616555,58.55767725025667,64.83053955079727,66.09015396187412,67.59690884379197,68.37256085320756,69.12391130333725
25,8.0,35.24203288085239,37.34010778644274,34.7486522715392,35.584515116120144,35.87236902380027,37.4184586719271,32.617995676854655,32.97195778233377,33.54187026875763,33.439253574423184,38.659251943089835,42.92188932121978,41.41899048877512,40.19653398662396,39.23263233299431,36.70467726779972,29.988196492362945,29.33072392466532,32.84568237819383,38.544539335748226,38.98583740548974,36.71863645759905,32.07540062573194,29.75984787261381,28.385465398697903,25.37551071851921,24.03663087583821,23.337693610080123
