,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10,32.0,98.55015945482496,73.40040276240356,73.28420711722832,70.0974670720202,106.55088522313213,101.15944906243503,99.84954952168056,121.18379237027895,121.47003807216713,118.96351522914983,117.23895871942676,117.3875370108705,119.08900895730771,122.22859706796555,124.5303343005756,134.64157368875564,131.54798750217736,103.93621759131388,143.03480455696206,143.85725782627955,162.61771963501204,173.8471587729154,174.75347431657627,173.29557758794212,155.84062182894021,145.33082267243938,147.5686186246832,152.7251352878903
11,33.0,62.03728258589202,55.13987919316062,50.79564595635163,51.25995507333486,53.854406974829686,46.441240413977006,45.60374428199196,52.29155282573972,54.11179108074811,49.4400440501034,55.09444251604554,54.99740815571361,58.868649965138054,62.20594414667691,62.18563269560674,62.51924272538585,64.93742370674246,64.61147285306554,61.235939429209196,61.32431519891098,59.03560265595991,57.988767148341886,61.14567565080666,54.67366888589465,56.96336019549676,61.73542892734957,54.93628483711899,54.419535025115074
12,35.0,26.324679751992118,26.601843347005694,25.74144145084563,28.043537397865755,31.32935691991896,32.10895561584717,33.3780440586388,71.86277383531284,72.33440472169919,71.46152710773214,70.74319953261971,70.668266376312,70.28144694213385,68.81318720433308,68.70151604961696,68.04803872434306,67.49601502916988,67.67769263443667,21.917351758897542,20.02285109134887,19.95890034749491,20.312337049551086,20.36623365743789,20.075920328363836,20.496327470449682,22.22562555638309,23.780295168999213,25.049039526705982
13,4.0,75.60779921940897,49.7158804802834,71.92305497766745,46.69325886877826,48.48097906922461,51.1201725715566,48.869453785864806,45.88339313701381,103.26243123048044,42.339481712837625,95.85668521893503,90.84609139094714,100.8244466199886,81.780107391176,81.29478846506059,80.58333548334498,79.26178590163597,81.07128986821299,81.10146073169103,115.79065160884103,100.90110240989674,154.3762817010237,129.0532074412612,136.10303742582968,123.76869815381694,124.98677305275467,123.71589177677167,125.05786940513661
14,42.0,97.90998179842873,98.3538531943953,94.23078141261205,113.88410683116585,89.80368932117524,105.84148890982159,86.4277256430734,85.61563802320276,32.167182219465516,31.977823746920507,31.92338841739299,32.532131074351796,29.708372267413083,30.425898411018977,30.794342988644875,32.65933465048617,89.13795032355247,133.70363041807886,137.45815607588278,139.2353708331636,138.71953697258436,139.932491944474,138.4591223842928,139.86309680631396,139.56178162473114,167.4579697584166,126.66829113581241,143.59874280282187
15,45.0,68.99803626922298,70.24020378190266,68.4843525551718,69.88018937853494,69.60753915376016,66.8471500592846,60.47040947881212,58.00072175904055,58.552165944744736,57.65369451254338,59.33070024828386,59.184466343273115,57.75616545345895,62.64994305408224,60.11733871699923,58.17264357556874,55.73710737773774,55.579382442450644,55.04199870663875,52.283358246669174,50.876717271855895,50.514113628526395,51.94730524793873,52.15171524992032,45.65324455872483,49.506149634915474,49.20094595337337,48.94375838281445
16,47.0,52.92761243230932,53.307780255199866,52.38736724624347,50.710068953715336,51.205763078132065,58.78981585736742,57.89259348960263,59.05622587946211,61.37082948343288,62.60956251836814,62.44014479985243,68.99995142645845,72.67306701529354,71.79950230515479,73.20256948360299,71.16500632462322,69.2273949595473,72.4399812892914,61.307443260824414,60.28711044365578,64.74361938994441,64.18218475504828,59.02780762343398,53.27656463456785,51.41423469635394,54.95690952702767,61.38005086555161,58.12827369302864
17,48.0,40.039899455257085,36.69158488582487,32.34755157770752,30.358779179910265,25.91880602096898,17.946804290489776,11.260484860873294,12.121314585518602,12.804809004454263,12.600197496806363,12.49296781199984,12.124925768217825,12.585193553306741,13.680313531434507,13.985015021847145,14.388740121842035,15.138598460176345,14.112086249677972,12.447382646304483,11.375019249639397,11.260214823153431,9.827668091123632,9.751194406313864,9.827814272186266,9.952571291082116,9.852494872309459,9.576525260530238,9.256834396857679
18,49.0,101.75305039878282,100.99769032361199,96.47087868772942,98.26320123229199,98.27899224181496,96.47089659258198,93.83751110245532,89.09954874945961,85.00543157773681,81.77844729813238,63.83853856575336,64.79899078813747,63.894817793272274,67.05950665425608,63.1103298390554,63.02369009411041,63.36235435904945,70.22794003156154,71.77663333681583,75.77443507115026,81.16531392253233,90.52170030724395,91.75376445880421,95.01528121044886,79.28372819885274,71.38188872859514,81.72000743627362,92.51588773895533
19,54.0,50.42503480033886,52.681522267883814,49.08210797645817,49.4679480534152,48.55564380826312,48.324260232145576,48.90772967359451,48.753632343310244,43.63298410133441,32.4667146105621,36.67851365657146,35.165252481375035,36.51977815415328,38.752262375527316,39.81659823661093,41.15856714913173,41.11661509495109,44.21882698012474,43.477174712050235,43.785596684255644,44.68141765277084,41.51519444306735,39.94653023268583,39.88813018514208,38.35283879007571,39.18470073993504,39.414353660284206,40.08866937713671
20,55.0,50.5195901533577,50.00272669351517,54.65514551720496,46.35607582362603,37.84688218635811,41.76547727820365,43.141927468221375,42.102331152186736,42.282386401434344,47.75172456531153,49.818263071317915,50.60508867693051,51.63444634527145,52.64184834835176,57.95570110989289,57.89443884677281,57.7463803579449,53.0754994510208,53.038583956739494,53.376513191607295,51.511514354667455,49.42123256099651,48.946171309064546,49.06472551478262,43.42635261296789,36.708697620763644,36.69687669943684,40.15950341184156
21,6.0,233.27041979026507,99.171530598267,89.61310056128954,72.71910380413269,68.29671059404033,79.58071010861238,77.19730011056102,89.41343043948898,98.2732049290016,97.62961508828533,103.32337978718711,96.74270482929992,96.56790066541059,97.73356159636744,94.37091208428075,89.72382341835544,83.51591959170653,85.65628990331066,60.92800553049063,52.35857871473712,53.52252475115225,57.06855717975735,59.030625560791414,59.465533940056034,52.91249607075022,48.1210135052461,48.97394757402763,48.87155005155706
22,66.0,21.463703536155712,22.492845397870155,21.456524535466265,21.398636539929946,21.06406608024222,20.650873941951055,20.80249650941044,19.605293896898043,19.20196127379244,16.95057046475014,16.94642248275173,16.81860707586095,16.09680420264035,16.150998558632878,16.74772867833031,19.007089778816198,19.262685977178297,18.754139215705106,18.652685464193173,18.787765867459896,20.19035587154015,20.32765821756752,19.99525471639416,19.78635555997862,19.226415209218885,18.059918389406512,15.116056601810298,15.074342451471443
23,69.0,69.6563250572007,70.16205959592102,69.92961058774608,51.17362768985771,46.436649245637796,50.14036220307869,54.765262325246454,55.43298638919762,55.69631967166941,61.136702346878906,78.04579527350982,55.31909472231409,53.935673378063036,50.454776306055415,48.903483901758975,47.41856622838821,47.91402549572577,46.99640166041788,47.327936654903716,48.353930104674376,48.794431919486286,49.13454334768266,49.369604616722164,48.80593003862397,41.8208646415311,47.20267997898932,47.882930883854755,44.63285430944792
24,7.0,58.06877556981086,56.190123508311274,57.53357868285561,57.85532520129072,54.81302451071439,42.01926835965716,41.44272212979483,41.92335020778704,32.588869707232746,35.145471737276345,37.58379466767056,32.8422821298322,32.045716218052114,33.139084461084906,33.55934369962484,33.60028119978944,32.543847067947915,39.72975375374649,50.408396983900275,58.63685155565875,58.40401458230666,56.897441714616555,58.55767725025667,64.83053955079727,66.09015396187412,67.59690884379197,68.37256085320756,69.12391130333725
25,8.0,35.24203288085239,37.34010778644274,34.7486522715392,35.584515116120144,35.87236902380027,37.4184586719271,32.617995676854655,32.97195778233377,33.54187026875763,33.439253574423184,38.659251943089835,42.92188932121978,41.41899048877512,40.19653398662396,39.23263233299431,36.70467726779972,29.988196492362945,29.33072392466532,32.84568237819383,38.544539335748226,38.98583740548974,36.71863645759905,32.07540062573194,29.75984787261381,28.385465398697903,25.37551071851921,24.03663087583821,23.337693610080123
26,14.0,201.08442681735437,207.44049013117743,210.4312730169446,211.5944047863414,215.9796783899545,214.68635637574113,216.7756522208048,216.546644947924,215.3128887197421,213.62422418234587,211.13008870689595,195.29762389721452,199.00172657413597,201.64784158193217,199.88458805711258,199.56989207473555,198.42843282148814,201.70082200626376,195.01429215574646,200.6676786166106,210.4045799212285,213.18098419528866,214.1120832540805,215.65717841460278,210.66937621847185,211.64005049089084,206.8990978160997,210.40468676549287
27,21.0,42.93467089558602,42.97566835053806,42.86570624555047,42.26747945903351,43.30772770856582,42.71800588343039,46.38406702149216,45.631414025273706,46.68991827438198,46.271260513946984,43.44282770814164,35.69028399598664,35.96240169164626,36.04837806203449,36.82434444749592,37.72810742788578,38.50395576306315,32.30389816039087,32.208627348517595,29.568902841003418,29.028796870695295,29.65817851383051,29.340869206345367,31.88046667241779,35.748247713865254,35.46218869586413,35.317801370824476,38.12451544113424
28,23.0,75.14006620671525,73.52235181369143,68.78685711465317,61.85704821937767,62.553262350021605,65.04643629355054,64.17972351294345,62.98916942007852,57.97874624075147,52.095657696786205,61.878166862364104,65.29351608883721,70.40568926642989,71.12286539490646,69.3033987700537,66.06580939617082,66.3688840985493,66.16683326683697,64.28258338240452,60.532351796663974,61.311491152706616,55.42485538632099,52.69777163348689,47.581851377660065,50.72196958121992,52.258705038034115,50.13477331648659,46.61514384154319
29,25.0,46.961781888366176,34.61204742803427,30.059293507446533,27.502552508076413,27.62832695743133,28.938439889218646,35.466733674400636,38.66948351990498,38.63930357279641,38.8623391234002,39.22887845788217,38.4577606064122,37.288235790928354,35.1316561911514,34.648693628181206,35.793676492617564,36.10963068082292,27.42335694857787,23.92948171057428,32.52938842202711,37.01960608337022,38.119747158878035,37.666314321524766,37.42984788451895,37.94592074564232,41.61150096965871,44.11511624011948,42.818715593339455
30,34.0,71.44746047161604,59.762332003784884,61.01998386899614,59.79002474345975,57.4481932001415,56.98906671889088,94.54567076940542,94.5215685601806,93.49659014116041,97.3448411552842,98.82749074065129,103.744735751162,104.69556239074188,105.9885554083601,107.77885128499804,110.37865309390003,110.21729340128928,76.07401336990235,81.40334446320935,81.20591362803121,81.8897815757901,80.45942102310053,75.00095685664127,73.67881051669708,69.728414328062,74.32840584551404,76.14607069069719,75.25905320061158
31,39.0,66.3483297403911,67.72648956853877,66.44077032619701,66.5840886802892,54.83795183573564,50.083755025781734,49.60600008824784,47.76240097694805,47.81726864283791,53.0850891000291,57.164110363132814,54.59764834281242,48.94395524524237,48.50944485777185,49.22180863207677,49.41433639229833,51.54172115488425,53.15934562502135,54.52955276426503,56.13157712762099,47.48712601371094,42.48928015086779,43.09566525343777,48.0158020803282,63.322368066923204,84.08328696884466,89.66581618505741,90.7741029501857
32,43.0,31.040841275489917,23.357740088428237,12.496930752665417,12.141736225486845,12.087115481194747,11.667432443045618,9.364702793052423,9.18729789312564,10.687999500997993,11.287032711834254,11.491516813618903,12.362767349138526,11.591039809126242,12.430307116640586,12.538085231294993,12.548500947645415,12.504665795880618,12.911134067931842,13.635290568807605,11.666975596067244,11.771339166395135,10.801801774177651,10.32247554613525,10.388045272997106,9.960883472073371,9.933563671917653,9.842528835536369,10.250798558686558
33,46.0,36.66333077729005,37.60532861873524,36.87762800867598,27.077170099925414,26.05976326961111,29.540554907137746,41.64095873589421,43.384919437148916,39.60095501095827,40.10476785948637,39.26903075652335,37.095589368316425,46.53504296713673,45.832305561691236,49.21944449428364,56.514576085524894,59.60683167822334,52.95702381034315,49.4529105457483,51.07355230710687,47.03356304579272,42.85554198690756,41.48298317740484,41.16053785947148,41.69400335739405,41.05937833211321,41.8348192399625,41.67109461566772
34,51.0,87.7029235781853,89.87529303634174,92.00504793843568,93.60058331243759,90.55802786200907,90.00251866133867,83.80087740335078,71.29713252291977,60.694464597579945,55.391177218589625,57.577597912910235,67.84893690108395,76.1737980977781,73.61783961461929,72.80676752078337,73.03448392570394,72.81280138175487,72.50149988737543,68.30460887271055,67.09729224778096,66.81602317095019,67.9743109155543,58.53457934423597,145.78802806625032,149.74493856883487,151.3190212119929,149.8595047164048,153.1863899592477
35,57.0,165.76546842620033,176.2988139537294,166.25911515912136,190.22614743826907,187.89913803219656,209.16521245297832,,,,,,,,,,,,,,,,,,,,,,
36,71.0,101.12841599540225,64.91791264292128,54.77294837625405,48.5473244473621,38.99525076554438,38.66431873781271,35.025286465560455,36.69577398191877,33.9832547158962,34.693997332783404,35.98616498817718,106.66811113902098,79.60691305446159,82.08144372063276,87.31870538070454,88.17808909104649,87.10159541602142,87.10518862341013,86.35515371705475,87.03540091891482,87.97015173428909,58.625944756578534,58.86841436449779,61.21231179578677,102.46728605529896,42.75039787156563,37.262598944275545,34.79461530520618
37,72.0,104.46338140360704,104.04092597703897,102.69433345488959,102.67293906726707,106.11638268296564,132.2924554157016,157.98030819623622,161.62691889873545,163.86089462852794,164.55063569111243,163.17038935278197,163.06251455759585,162.4312250911609,162.43296398348932,162.795939103104,109.84594955678901,83.3705006858864,64.28111122188722,50.603528344469936,44.220566341609796,54.76931092641973,55.10073630935504,54.026168963972516,52.221146317238286,52.021486530225026,98.79947802901017,142.64633173090766,145.2737575770692
38,77.0,52.112875118877106,56.80191831499773,55.509739952070724,55.32458094429628,54.13827032853468,56.86404724514171,56.36476197066734,51.45407127195721,53.511934479917144,52.19745867571008,52.090173577273994,52.483973190493735,50.177354526161025,48.11859494214857,45.302847773797495,36.54202139634714,33.43999182447999,34.539012976154176,30.839096289352867,28.161836119697853,28.1872723092397,27.51722262083333,69.03157448830056,69.47157826849585,69.14078010796126,69.45420053378221,69.44837791019577,70.45180723627423
39,78.0,103.32008981336088,91.26293131156234,73.77323992672038,75.74408016061722,76.891143364681,79.42618081085229,76.8758762608739,77.26533345806492,154.86668177115124,49.42982593847254,40.86330833834224,38.23447397310443,35.66249110206602,38.09701141140881,39.57607639451908,39.43628257065484,38.06551519331919,37.584767332996684,37.50042302044213,30.261247334554636,30.681158710738092,32.5383249529319,32.36914836168075,33.00853329160916,32.64605659738934,31.393173159138836,30.740726192389193,30.726546218463593
40,79.0,199.5562324354871,162.89869283387185,162.0611678206245,144.52029735007415,138.6473165013152,150.62925384992326,159.279564436931,150.51538856414973,146.13640073249243,157.79066339647264,189.07193254334626,186.03515312488176,202.80633855701876,209.51544626165926,211.8333225554966,205.11514195979586,210.88150524769404,206.36849485622608,213.79234737795636,150.1829177317584,194.17939641689983,134.0975443937337,124.68447862119625,147.99539507893147,152.45742095285485,157.5457085204927,159.2659863739056,166.8570889581657
41,80.0,192.5983096472247,188.90135559207124,188.31429844809978,210.61897570396476,223.02879794219055,225.57970406181354,196.05383748173907,145.04656014296378,146.36409219787978,184.1750502050865,215.71876710241622,234.78087835077378,246.74882900509297,236.308730647506,237.13559446851167,108.83925833507676,109.11442411918196,106.80746450920854,88.77987202807377,88.61575640429315,124.05731864690271,124.09982513927078,173.72130329667783,196.9129712005956,166.67724751578774,166.3744533913147,90.7698382546549,100.89736118257076
42,82.0,107.83052573692552,108.1341309220649,105.92589597731279,125.55720793122903,132.14937502331313,135.77050125983067,145.20441156594168,149.65924385540376,172.5798298597452,163.5686767654704,175.25763161002462,184.68836330909306,198.87765497615695,200.69598796326366,193.6965835188284,194.4804532251164,187.19918793870954,184.44457875356204,178.84901094300363,192.84115804239843,179.14434052653712,170.68624964057386,138.61182170766358,125.48590195038096,125.78029539680438,115.3826441557854,95.74361692900682,98.43269865081858
43,83.0,169.9036212278276,163.3127963693237,177.35979235124202,166.44000783772825,143.15762628973798,153.76494287599388,134.20138558111796,127.19327191739598,105.89895216750465,122.72517292786937,135.70511283170995,133.58043183128197,136.03520336671653,129.26680777526607,144.42445300773093,149.44620041079574,137.31330486030527,136.8508029805553,140.19787603399863,138.04048319243162,105.63887240995605,97.40422994326329,98.35868003522418,94.62312672444888,134.33658759811865,109.35517999756989,109.31421280047746,112.63152649011586
44,84.0,49.608826789184,44.94330408083948,50.00898826314951,94.4433707214225,93.50246775037456,91.6113703063048,92.15158845205701,91.0865258490894,91.55245741658929,91.30390615241237,91.25084923626079,91.70269138120962,48.20006522570708,104.69246140677865,105.52502098860161,105.09482317375817,104.0702191961395,104.87149305051781,103.7801251874551,104.09302702892457,106.0058330813761,106.27689924850127,106.26548476456261,38.631691369716094,37.425932998784326,43.635530520546254,40.416433479936046,40.41568774585416
45,85.0,53.823374747633686,52.85248657105352,48.88753307612434,35.207986335351265,32.75572225052369,31.3673542427627,32.8023884400298,35.86819713049924,42.62041528179608,41.88313721652894,43.87893252888913,41.989582041263525,72.13071765531357,73.06227279036928,73.72793180286511,86.70458864755577,89.89670420934058,91.01655936777462,91.4470427062478,90.39213922127291,89.39145655584757,87.74096914210587,88.26421374810647,56.058089315139064,52.77029404643688,92.58158014845935,88.29366872160132,87.18814648404876
46,87.0,146.224781698155,147.75479240153695,147.45842030848834,147.29632166877693,146.70522260503583,147.47107021140036,144.16262918713403,144.4047086310013,44.31423460215324,43.90279053386579,36.86397775640929,37.4521264578239,37.52543024089236,40.90112331207493,44.60090830738496,44.77960343858567,43.95937338839672,43.802069030907376,43.25234982941119,43.757245989396736,39.98859296808988,40.82160375748769,39.62738730425466,36.298102990400956,35.573286870048136,33.4599978334826,33.829061550764386,35.81245706981234
47,88.0,55.606656800287034,53.272311702602074,52.99544293537863,53.03905764756418,58.2461188582333,56.242700127848536,60.40039578402855,57.59006847938988,56.072555950531594,51.888451386889464,43.17070732100758,43.75273466841796,46.68381719481375,51.22608573934555,53.1842673366366,47.085472900266794,52.721895741696265,50.97175113648161,50.96282971156539,55.31332221231712,55.57775852975353,55.43225011312384,56.2816022078092,59.82903157823221,59.22785826061242,58.61740355901138,61.126676797779396,58.3312080939772
48,89.0,56.22518850750666,48.7604098292036,46.793004344030734,45.26930322595595,44.62150599420102,48.2819007883287,68.36778572360296,69.24535656143894,73.76981437606082,74.77980284462434,74.84510900554767,73.32495550736117,72.10587655309259,73.3957041102995,74.03222964464155,78.02574295158617,71.05350534011684,46.0977008600534,38.614333157488836,36.88054358562524,36.94561796921287,36.72618203295597,35.92243230030494,35.38110621358306,34.47825851981225,29.6058548236499,26.257836597587442,32.312301453694715
49,91.0,136.99107492608385,154.7465472673023,176.12737777676017,220.21065512726432,219.44936521303737,224.54684289007213,226.68582049588278,225.798367526822,220.32651684016827,218.0661835711325,213.76331160756826,226.03864401999576,220.0722095771762,205.23026072100532,171.0900634886825,149.54004598137809,169.29927233593324,171.7515173553085,119.89121103930866,141.90109191216533,178.60703285294196,164.90317458371845,161.86494383098483,163.4532774619202,162.5629381690524,162.20603925823062,163.57671942319573,195.03449607283602
50,92.0,21.357528156567337,21.922034301267185,20.09571297975571,20.564435786511876,19.23658910987878,18.396388223345742,18.337644475973775,17.785942585070316,20.579983534600665,19.91013967339531,19.627693715317314,18.221757085184667,17.277453998395327,17.052846137918113,20.183196067738425,21.74944877086558,23.487639407297017,23.95633392341975,25.95883970744379,31.429124312848163,36.63554184942834,37.789486235558215,34.83637515166963,34.439068486273655,33.446113239694846,33.45323752828111,34.76776256530342,34.7615552906914
51,93.0,186.4080364041101,137.44631587312557,137.58957934559436,100.88148653998593,229.09323161527453,68.72874124715018,104.527097376298,127.71314324808097,129.45735832971266,119.23501949267138,132.17716282859806,148.72453031602257,149.25218601965457,148.44141697030483,148.0617387477692,148.2104217453147,149.30865890763718,134.6500551269067,134.94144944560588,133.0385823689285,117.57669605292747,143.4291558974293,169.9139124899949,170.92492247418755,170.968798742755,171.68478664375675,171.72252353060534,174.98127101344147
