,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10,32.0,0.5417496939951723,0.46640127610245885,0.46365435353734274,0.4900108742442998,0.537841337648305,0.49104325073686506,0.5394465065137906,0.5388672398572618,0.554095786776055,0.5524875125424428,0.5223925288766622,0.5330527867783199,0.5483395367183468,0.5921564890579745,0.6183822918344628,0.605759508907795,0.5471993704411116,0.5414134292947975,0.5514858622442593,0.5542062695053491,0.5551451457156376,0.5635702551935207,0.5990877201611345,0.6420516397465359,0.7255735738033597,0.7284816054457968,0.7854816997593099,0.8472007716249028
11,33.0,0.2892699611457911,0.24194416420703585,0.17972726056521587,0.22784273827617818,0.14755833389406853,0.195335382189263,0.8241632122885096,0.8317055610093202,0.8263910109346564,0.8290339884432879,0.8387104562737725,0.8350879915735937,0.8294523156502029,0.8286978569897738,0.8290958190506155,0.8346153581684286,0.8379856520078398,0.25314499933949924,0.25030637556179003,0.24958188852125945,0.2906829575923356,0.28973665677688343,0.2663126383654096,0.28511152819476343,0.3573411708528345,0.3416116030040112,0.2606757288629359,0.343007938268612
12,35.0,0.2656179906292395,0.21592300543561577,0.23511497703465545,0.24620844281532547,0.2234076713635163,0.29131996242160146,0.2518806534734639,0.24446704414757814,0.27749757333235303,0.28265172188932247,0.2745255380530249,0.3272833156653426,0.30815285854041574,0.27157595131376927,0.2701196580786597,0.26295596472918986,0.2538322093134576,0.28041291822764003,0.3108304101127115,0.3049687957137146,0.2674715265293013,0.25372525599192486,0.24516544616357847,0.2447927667674693,0.3098166636275974,0.3224495028230277,0.32254149764776224,0.33014694822099055
13,4.0,5.666489683498036,2.6509329579093235,2.335917031764984,2.2952903953465547,2.5026734590530397,2.4265997100960126,2.348037984154441,2.230749286575751,2.497520965337753,2.5263339982791377,2.3411498831077058,2.457843986966393,2.284763729301366,2.3393171901052647,2.3395661272785877,2.4125002313743935,2.296972173181447,2.2378489606759766,2.3159388720989225,2.144743090867996,1.9123601217161526,1.8308126471259376,1.978710609132593,2.007635468244552,2.1401384510777213,2.089191463318738,1.8901968977668067,2.02972918917548
14,42.0,0.30078822088173846,0.31364521946419366,0.2739184364168481,0.28101550381291995,0.24795692127875307,0.27866753278808154,0.29646982259371063,0.3072496775199066,0.2755235576494173,0.37927916713736276,0.3257483828220178,0.32149897989901627,0.4192242752421986,0.3005359712310812,0.31585456281900404,0.31574575183066456,0.334052619507367,0.7252817964689298,0.9818556013432416,1.018827659162608,1.0086630074815317,1.0220937100323764,1.0017015161839398,1.010829922285947,0.9983318728479471,1.0026474429802459,0.9979497164487838,1.0373727794525758
15,45.0,0.9413176876577464,0.8086229751733216,0.7681880228898742,0.6872197259556163,0.664561207186092,0.6029388237405907,0.6120617959309708,0.6289605582302267,0.6069308060136709,0.5987742583521387,0.5569339312951673,0.6162260196425698,0.5606876198541034,0.5880924963815646,0.5365397592159834,0.538453399745578,0.557390681417151,0.481644566153938,0.4882016843015497,0.5072419449009679,0.5676203867928549,0.5572907644239339,0.5365258444100618,0.6001682280139489,0.6296772174537182,0.62470999319445,0.6414280930703337,0.6041594258566576
16,47.0,0.5657768620686098,0.5281984238800677,0.5242019840262153,0.5006411725824529,0.515397916666486,0.44641685780476437,0.46561185978353026,0.40205525007437576,0.3917201692407781,0.34255934262817556,0.33915530145168304,0.37885432595556434,0.38359807059168816,0.3643563177097927,0.383001381192695,0.4940032385628332,0.5244660684330897,0.5153663183816455,0.5097315611825748,0.5350457978350195,0.5391254970973188,0.5435089865868742,0.5280217364430427,0.5725058043544942,0.5324158861217174,0.5358119493858381,0.4093710753050718,0.37073571238455905
17,48.0,1.068498762900179,1.0457011294635858,0.9613348318771883,0.9818801732225853,1.0437383500012485,1.1353132768110794,1.0306908931583165,1.0786890957843172,1.3548927109349858,1.3127500282092528,1.2721916217695581,1.329712113602595,1.3304038642482323,1.3956036674705419,1.3686692430214449,1.4365859937938779,1.4820856793360275,1.458916266330264,1.360830613157966,1.3587945744395253,1.362479166957465,1.4253721116618676,1.4448273064060646,1.2817888533527202,1.2463290073654867,1.2320750992406495,1.1872744115916165,1.1850272485023892
18,49.0,1.088259052688425,1.03262430280447,0.9905504368922928,1.000195221873847,0.7264783687212251,0.7116847653280605,0.7321447437459773,0.2715534244410016,0.25809753530404783,0.22447809343310918,0.24208976711061866,0.2802115315063433,0.2725883984768932,0.29418845572932195,0.3071963946927677,0.37461938431317154,0.353368232737888,0.3385789533230391,0.3805558702485128,0.3317832110957666,0.3742450816895474,0.3769201351160353,0.39816234558820723,0.34407672855833715,0.32287514304572884,0.31301446861841464,0.31238345693458214,0.2809044567366432
19,54.0,1.1374006477269258,0.7629439777948639,0.6367074005983093,0.40685700299218297,0.40905770358036864,0.41184400077909233,0.41981802853670985,0.44918309775265775,0.448291858353398,0.5240585420619357,0.5204634835774249,0.34178866832093757,0.43421097743240267,0.3799438565630805,0.37313347567211497,0.4943609069694172,0.3310413547622209,0.32676763597198505,0.332821597429839,0.3447504712099379,0.3470029412345452,0.23148869960145516,0.19973228494213385,0.23656882379542699,0.2167873711409894,0.2407226793806661,0.3256413765420968,0.21053864496576138
20,55.0,0.3316818378188393,0.34878564294088965,0.3335127612067894,0.2844407215714455,0.26150007098913197,0.24985915242948314,0.2305679703131318,0.23568734922869639,0.2258385435085405,0.24932934597811912,0.23931591283868658,0.23613706671378826,0.22209263142536986,0.2239241185174747,0.23824543262069875,0.6222408682107925,0.6491598348725925,0.6822437611493197,0.6781065117229115,0.7782870417291468,0.7871109711852939,0.8158742652020672,0.8740444543686781,0.8988484459844502,0.9155630293217571,1.0699012647975574,0.8921838283538819,0.9312748389744361
21,6.0,0.85281221490692,0.6980711755596778,0.715996284715154,0.773545355451378,0.7166639720513062,0.7353999133814464,0.6989491100338372,0.6706578029827638,0.6434953394261274,0.5600418601523747,0.5647808870639313,0.5491193204102192,2.263465029543096,2.310167772119695,2.3070268192074517,2.2879204587502913,2.295600294524973,2.3037054568529127,2.3119294770739294,2.3368554863062774,2.354734200781042,2.369003403186798,2.3635348146611994,0.778090123967691,0.7421557154167782,0.35443031320517715,0.35745013820176774,0.38345322886099686
22,66.0,16.834377818757837,12.508180503411726,13.632506743344393,13.816283960775895,11.129015427285974,7.474207730726762,7.532330944321371,7.548091988130049,7.543244912407616,7.363583306832746,7.352461288192056,7.339325148409063,7.0092978607524525,0.2630193864080039,0.2909733976660804,0.5029930653219873,0.5105654726990244,0.6218983132730831,0.6011153978380289,0.4878992946310477,0.4789231790737672,0.3320112768475982,0.3165539144115015,0.2666444722901691,0.27743148363449355,0.2343384537507187,0.2522254433821548,0.25540454116351197
23,69.0,0.7047701193866405,0.6543603651225567,0.6234586733647368,0.6792495636100119,0.6199780085547404,1.8651904368942434,2.0151520219716157,2.0499993345954204,2.050447336652062,2.0468039772727273,2.044865519350225,2.050653350895101,2.0396788995374333,2.0698110244490886,2.1145788490772244,2.1703246829184617,0.6932939969680526,0.6121684077111158,0.5892752891914411,0.581643133610487,0.6080078224905512,0.6672499516216869,0.702111302587119,0.7449333151633089,0.7339308635755017,0.7497677845033732,0.7418448780070651,0.7688430644041564
24,7.0,0.6891678700392896,0.34295216873288153,0.35952934104610573,0.29756729233671314,0.2904163051735271,0.2502686470746994,0.27239073833281346,0.2643044251609932,0.18094589557837354,0.15647738631814717,0.15924413209273058,0.19359448457306083,0.25786982100795613,0.1920404224910519,0.18058840358121828,0.19582428185438566,0.1983790596100417,0.19825632362203163,0.2268537046557123,0.22257062850350684,0.21790628108111293,0.257298125157302,0.23294767273420636,0.20009141907265238,0.20280743400481613,0.25286275070499287,0.2661636418578299,0.18924071375005388
25,8.0,0.3509692352603782,0.4360621244561943,0.41235450614582403,0.37894150337035004,0.348845045810396,0.3612561694600365,0.3734715275466442,0.34278608828105706,0.3604826847260648,0.33272195546464484,0.3275184243917465,0.3363296361809427,0.28219755711880595,0.2679093644700267,0.2610220800746571,0.3109596172516996,0.2849740561436523,0.2635497422719544,0.2703217114914547,0.29126972759311853,0.26420476861636744,0.3627368200231682,0.3462126786058599,0.3522748813033104,0.35870984196662903,0.34216296513649547,0.3449223495342515,0.3294384317983817
