,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
14,42.0,1582476.450988192,1424878.8530931426,1326441.3871735255,1224971.7603383786,1054171.008136529,1325109.0918839723,1464914.9758531763,1492729.893751653,1317450.6151056024,2368288.602972208,1814211.1340022143,1725361.3276287185,2784420.2547607175,1442010.29979166,1698310.008210117,1647583.018932155,1828752.1216772073,8713652.512177728,17444223.14359073,18072068.961830452,18378610.176010683,19220851.0080737,18349776.10499577,18719394.181178145,18124473.334246118,18466366.022291295,17660858.216704357,19185597.27413849
15,45.0,14494500.923644125,11789492.70600749,10395022.434206892,7847553.095130679,7643613.557563317,6127514.86890702,6805593.094366305,6787102.672541399,6863501.501840929,6323355.030349536,5630786.820986344,6803515.009894824,5089405.072696412,5268981.710601498,5302141.218186477,5120400.060591715,5529053.5385347335,4757873.283780485,3949416.555050349,4421870.064718373,5266665.870837232,5087310.503734455,5118349.731273722,6600434.449277353,8077309.811047874,7461593.387949152,7568431.730014984,7345266.8672068985
16,47.0,6487046.756698035,5662395.376648739,5277970.288494967,4964007.025362445,5021049.4774661865,4138966.099640203,4078027.7741477704,2997736.7011690787,2574523.9936278136,2077628.2595411544,2073972.500891534,2250649.3558938364,2399688.7660217704,2315163.9705372388,3045069.192082738,4284516.124676022,5263419.151481563,5051161.85267853,4842795.94768309,5190590.174306613,5040863.62594795,5137536.728090226,4841025.519348232,5585036.102370027,4679981.152492019,4536774.271334978,2569270.87593324,2106244.6152766393
17,48.0,18502670.961875327,16901855.087069713,15675515.696957545,18027369.072886836,18110037.103720997,22281926.4072773,19031220.96978525,19803094.091617417,29766039.897538546,29614208.906792644,30687222.19342175,37019225.59621686,38895675.30175908,41861615.77387013,37905712.90649314,39356051.20140055,42261879.83262902,44883876.94575617,42397605.16974729,41063203.4312824,39018773.20278756,38541404.19082604,37696478.44237448,31494037.38701919,29845281.803898934,27107586.726196036,25378685.440120146,21628117.17198337
18,49.0,21481252.77693767,17344661.181655467,16757043.939976078,16074990.861491194,7735374.325516511,7432056.405381988,8003866.390420846,1219239.5905138967,1119506.5669460068,1025746.8387579949,1181498.1659652577,1567470.4722129274,1352455.9487603689,1713147.3320043758,1548590.8473884563,2217353.234923304,2059939.4998275395,1943206.5585919172,2221608.893912278,1996659.566158317,2412023.527048281,2344420.747378371,2360307.3086076654,1933310.5254871137,1793177.0107952326,1852296.2897700162,1607613.8092649556,1237955.6108027063
19,54.0,20386416.966622442,10746814.963819284,7427923.141508245,2860927.868390869,2710036.5431710323,2710179.5441728644,2711390.4159421874,3022423.0847672466,2878279.200809324,4263770.220272738,5155043.018135434,1970936.437739065,3072145.799216264,2320682.2131106653,2252447.911486144,4037751.1484382236,1947961.5488568812,1832029.8731649914,1757624.6884715608,1995060.301523948,2107526.5186620243,903078.8583747467,666121.6801411759,968329.217630821,809711.4857705748,986483.4127774194,1840270.2420572015,827540.8105714661
20,55.0,1798978.369067003,1960142.6751771648,1759915.4354561775,1277526.3973328092,1205691.8995500526,1071296.2902561545,984944.5677037996,977120.4113029201,935847.1471902825,1096306.3453466068,1103972.2060648939,956659.6032379547,816564.6420736718,914089.5317742213,1011836.9703146518,6325568.634157828,6477519.0029257145,6836194.970799582,6764761.128552306,9697281.231660489,9451695.755299088,10651864.20558852,11645890.216584057,13244940.615419127,13869158.906204201,19407052.477910947,12128854.420246571,11778576.782643855
21,6.0,12828133.754951246,9470052.863416351,8999201.494699053,9829360.30277197,8539933.534927186,8390386.822620213,8052324.644640639,7926489.258598033,6802591.528547259,4801600.411432957,5241930.087580992,4909753.6670631785,72228327.40775311,77839876.81006382,77346738.6787277,76164299.33982852,76647822.01876976,77943722.32648605,77365212.86779666,79163579.78655642,79244510.52841605,79346180.82442492,79323813.25128242,10652771.399405807,8569144.235277891,2138681.45562015,2173096.372191507,2454172.9228442605
22,66.0,4802417463.402763,2364089685.6362524,2987916362.3640575,3015892387.915039,2083449420.908062,871374542.3933201,864814324.2784429,860926324.2965211,844161742.4821594,785610773.7480779,780556469.1019356,777000016.2925711,702765153.0555139,1133704.797464842,1496106.9256732971,3881547.8790702093,4147228.4150890727,5836439.338647595,5460094.915835448,3968165.6234899014,3533984.672177556,2078265.8938434732,1644684.8022964662,1298435.12299423,1335454.5605169625,1042433.2979932087,970658.7415003214,1097272.199031823
23,69.0,9234509.802106477,7597232.564051032,7327823.701990255,8253324.5126523925,7381845.4728602655,54161441.69110015,61309154.39161693,61921550.6290553,61079079.07766007,61133429.373479225,60421933.18146244,60631811.3861654,60253385.21626646,61176843.03016515,63584408.80822506,68701629.50073448,7541509.289014455,6673070.640873844,7559275.458248438,8129463.5294452375,7796659.696335357,7805867.898882918,7994317.535047853,9117126.744685868,9205590.867399553,9871043.101599878,9641383.813895645,8834689.925710643
24,7.0,7045080.08003434,1843112.484237298,2309517.267445412,1568786.5553723252,1411333.345648802,950418.5754393805,1065086.4292671806,1077936.359276119,564822.3429941263,538796.2501391815,604602.9721329771,660010.3935449038,1100337.3273676075,673802.8658425898,536495.6223564204,687244.756402422,655833.9917760881,728774.0881031365,882863.1086481478,887478.6128537008,757871.1256759088,1188749.8770182626,953397.064883343,753388.3454739564,722467.4098639151,1085366.7078602323,1203057.0659921067,594196.8873893685
25,8.0,2300697.511792044,3242801.130264086,2855766.023343442,2556470.0433469685,2146184.9958861275,2197221.6363402675,2272074.6621197774,2119974.9550364376,2468288.7061397666,1771581.4142755058,1842140.2538666385,1840274.9267871585,1319996.1059784049,1532010.6217516512,1323805.9161990762,1754368.4784541172,1601167.0983431756,1552762.390641391,1496836.0148304105,1529563.0342498028,1344020.5382832154,2363008.6534081753,2091456.3045959638,2169719.1352363806,2149519.1383497724,2081756.8368318821,1900835.924339632,1812192.5519980807
