,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10,71.0,101.12841599540225,64.91791264292128,54.77294837625405,48.5473244473621,38.99525076554438,38.66431873781271,35.025286465560455,36.69577398191877,33.9832547158962,34.693997332783404,35.98616498817718,106.66811113902098,79.60691305446159,82.08144372063276,87.31870538070454,88.17808909104649,87.10159541602142,87.10518862341013,86.35515371705475,87.03540091891482,87.97015173428909,58.625944756578534,58.86841436449779,61.21231179578677,102.46728605529896,42.75039787156563,37.262598944275545,34.79461530520618
11,72.0,104.46338140360704,104.04092597703897,102.69433345488959,102.67293906726707,106.11638268296564,132.2924554157016,157.98030819623622,161.62691889873545,163.86089462852794,164.55063569111243,163.17038935278197,163.06251455759585,162.4312250911609,162.43296398348932,162.795939103104,109.84594955678901,83.3705006858864,64.28111122188722,50.603528344469936,44.220566341609796,54.76931092641973,55.10073630935504,54.026168963972516,52.221146317238286,52.021486530225026,98.79947802901017,142.64633173090766,145.2737575770692
12,77.0,52.112875118877106,56.80191831499773,55.509739952070724,55.32458094429628,54.13827032853468,56.86404724514171,56.36476197066734,51.45407127195721,53.511934479917144,52.19745867571008,52.090173577273994,52.483973190493735,50.177354526161025,48.11859494214857,45.302847773797495,36.54202139634714,33.43999182447999,34.539012976154176,30.839096289352867,28.161836119697853,28.1872723092397,27.51722262083333,69.03157448830056,69.47157826849585,69.14078010796126,69.45420053378221,69.44837791019577,70.45180723627423
13,78.0,103.32008981336088,91.26293131156234,73.77323992672038,75.74408016061722,76.891143364681,79.42618081085229,76.8758762608739,77.26533345806492,154.86668177115124,49.42982593847254,40.86330833834224,38.23447397310443,35.66249110206602,38.09701141140881,39.57607639451908,39.43628257065484,38.06551519331919,37.584767332996684,37.50042302044213,30.261247334554636,30.681158710738092,32.5383249529319,32.36914836168075,33.00853329160916,32.64605659738934,31.393173159138836,30.740726192389193,30.726546218463593
14,79.0,199.5562324354871,162.89869283387185,162.0611678206245,144.52029735007415,138.6473165013152,150.62925384992326,159.279564436931,150.51538856414973,146.13640073249243,157.79066339647264,189.07193254334626,186.03515312488176,202.80633855701876,209.51544626165926,211.8333225554966,205.11514195979586,210.88150524769404,206.36849485622608,213.79234737795636,150.1829177317584,194.17939641689983,134.0975443937337,124.68447862119625,147.99539507893147,152.45742095285485,157.5457085204927,159.2659863739056,166.8570889581657
15,80.0,192.5983096472247,188.90135559207124,188.31429844809978,210.61897570396476,223.02879794219055,225.57970406181354,196.05383748173907,145.04656014296378,146.36409219787978,184.1750502050865,215.71876710241622,234.78087835077378,246.74882900509297,236.308730647506,237.13559446851167,108.83925833507676,109.11442411918196,106.80746450920854,88.77987202807377,88.61575640429315,124.05731864690271,124.09982513927078,173.72130329667783,196.9129712005956,166.67724751578774,166.3744533913147,90.7698382546549,100.89736118257076
16,82.0,107.83052573692552,108.1341309220649,105.92589597731279,125.55720793122903,132.14937502331313,135.77050125983067,145.20441156594168,149.65924385540376,172.5798298597452,163.5686767654704,175.25763161002462,184.68836330909306,198.87765497615695,200.69598796326366,193.6965835188284,194.4804532251164,187.19918793870954,184.44457875356204,178.84901094300363,192.84115804239843,179.14434052653712,170.68624964057386,138.61182170766358,125.48590195038096,125.78029539680438,115.3826441557854,95.74361692900682,98.43269865081858
17,83.0,169.9036212278276,163.3127963693237,177.35979235124202,166.44000783772825,143.15762628973798,153.76494287599388,134.20138558111796,127.19327191739598,105.89895216750465,122.72517292786937,135.70511283170995,133.58043183128197,136.03520336671653,129.26680777526607,144.42445300773093,149.44620041079574,137.31330486030527,136.8508029805553,140.19787603399863,138.04048319243162,105.63887240995605,97.40422994326329,98.35868003522418,94.62312672444888,134.33658759811865,109.35517999756989,109.31421280047746,112.63152649011586
18,84.0,49.608826789184,44.94330408083948,50.00898826314951,94.4433707214225,93.50246775037456,91.6113703063048,92.15158845205701,91.0865258490894,91.55245741658929,91.30390615241237,91.25084923626079,91.70269138120962,48.20006522570708,104.69246140677865,105.52502098860161,105.09482317375817,104.0702191961395,104.87149305051781,103.7801251874551,104.09302702892457,106.0058330813761,106.27689924850127,106.26548476456261,38.631691369716094,37.425932998784326,43.635530520546254,40.416433479936046,40.41568774585416
19,85.0,53.823374747633686,52.85248657105352,48.88753307612434,35.207986335351265,32.75572225052369,31.3673542427627,32.8023884400298,35.86819713049924,42.62041528179608,41.88313721652894,43.87893252888913,41.989582041263525,72.13071765531357,73.06227279036928,73.72793180286511,86.70458864755577,89.89670420934058,91.01655936777462,91.4470427062478,90.39213922127291,89.39145655584757,87.74096914210587,88.26421374810647,56.058089315139064,52.77029404643688,92.58158014845935,88.29366872160132,87.18814648404876
20,87.0,146.224781698155,147.75479240153695,147.45842030848834,147.29632166877693,146.70522260503583,147.47107021140036,144.16262918713403,144.4047086310013,44.31423460215324,43.90279053386579,36.86397775640929,37.4521264578239,37.52543024089236,40.90112331207493,44.60090830738496,44.77960343858567,43.95937338839672,43.802069030907376,43.25234982941119,43.757245989396736,39.98859296808988,40.82160375748769,39.62738730425466,36.298102990400956,35.573286870048136,33.4599978334826,33.829061550764386,35.81245706981234
21,88.0,55.606656800287034,53.272311702602074,52.99544293537863,53.03905764756418,58.2461188582333,56.242700127848536,60.40039578402855,57.59006847938988,56.072555950531594,51.888451386889464,43.17070732100758,43.75273466841796,46.68381719481375,51.22608573934555,53.1842673366366,47.085472900266794,52.721895741696265,50.97175113648161,50.96282971156539,55.31332221231712,55.57775852975353,55.43225011312384,56.2816022078092,59.82903157823221,59.22785826061242,58.61740355901138,61.126676797779396,58.3312080939772
22,89.0,56.22518850750666,48.7604098292036,46.793004344030734,45.26930322595595,44.62150599420102,48.2819007883287,68.36778572360296,69.24535656143894,73.76981437606082,74.77980284462434,74.84510900554767,73.32495550736117,72.10587655309259,73.3957041102995,74.03222964464155,78.02574295158617,71.05350534011684,46.0977008600534,38.614333157488836,36.88054358562524,36.94561796921287,36.72618203295597,35.92243230030494,35.38110621358306,34.47825851981225,29.6058548236499,26.257836597587442,32.312301453694715
23,91.0,136.99107492608385,154.7465472673023,176.12737777676017,220.21065512726432,219.44936521303737,224.54684289007213,226.68582049588278,225.798367526822,220.32651684016827,218.0661835711325,213.76331160756826,226.03864401999576,220.0722095771762,205.23026072100532,171.0900634886825,149.54004598137809,169.29927233593324,171.7515173553085,119.89121103930866,141.90109191216533,178.60703285294196,164.90317458371845,161.86494383098483,163.4532774619202,162.5629381690524,162.20603925823062,163.57671942319573,195.03449607283602
24,92.0,21.357528156567337,21.922034301267185,20.09571297975571,20.564435786511876,19.23658910987878,18.396388223345742,18.337644475973775,17.785942585070316,20.579983534600665,19.91013967339531,19.627693715317314,18.221757085184667,17.277453998395327,17.052846137918113,20.183196067738425,21.74944877086558,23.487639407297017,23.95633392341975,25.95883970744379,31.429124312848163,36.63554184942834,37.789486235558215,34.83637515166963,34.439068486273655,33.446113239694846,33.45323752828111,34.76776256530342,34.7615552906914
25,93.0,186.4080364041101,137.44631587312557,137.58957934559436,100.88148653998593,229.09323161527453,68.72874124715018,104.527097376298,127.71314324808097,129.45735832971266,119.23501949267138,132.17716282859806,148.72453031602257,149.25218601965457,148.44141697030483,148.0617387477692,148.2104217453147,149.30865890763718,134.6500551269067,134.94144944560588,133.0385823689285,117.57669605292747,143.4291558974293,169.9139124899949,170.92492247418755,170.968798742755,171.68478664375675,171.72252353060534,174.98127101344147
