,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10,32.0,0.00466519780868746,0.004942269662359883,0.0044209340313446765,0.003770977532312251,0.00576584208897752,0.002887400253312476,0.002253872228677414,0.0016820400612956431,0.001706081240979596,0.0015972858101878649,0.0016849785939507256,0.0012879711942769048,0.0008306317219066489,0.0006891692359769998,0.0016174739079926745,0.001371334847548953,0.001566174361713626,0.0021170971664955336,0.0013464696337772669,0.0016168460788152103,0.0027500934226807852,0.0033350711813808723,0.004447891117465446,0.009978167934317248,0.018099957199697,0.022283707898804735,0.024101034753310525,0.023418807798061735,0.018701886769248867
11,33.0,0.23556494232833586,0.23999774417889796,0.15060757061523175,0.024107554063301905,0.02388658848430726,0.02057887046130439,0.021028645683240477,0.00881966510827207,0.009755387852071324,0.008920596886697475,0.017289543592508293,0.001394873508646363,0.007709576267331129,0.009742138276072194,0.015213240017998925,0.014417537070854709,0.015611593220763673,0.015029912168494596,0.015482779058282688,0.014839832763410388,0.014328406094741244,0.01584766937253207,0.008375821342638645,0.00428064636667045,0.0017488569398950798,0.034681068956749585,0.04183954812904295,0.05084345900616041,0.03899569274971531
12,35.0,0.0020600365222535532,0.002281402426138373,0.002064054144644151,0.0010373765003372343,0.0008575656803649022,0.002322259134869999,0.0029480966170928914,0.0037211997618379813,0.003988026432681353,0.003992090714872186,0.004131669605202584,0.004071437918090946,0.004565724243463234,0.004488247239299078,0.004629707788278075,0.005831937171879287,0.002934845306432607,0.0018492201486568765,0.00201273876715196,0.0026806442853226893,0.0024402002842390845,0.0025666374842180494,0.0020835931076048477,0.0019218770591692903,0.0016292268062705147,0.0013865079289144778,0.0014841600722413524,0.0010394304007213487,0.0012301791822661309
13,4.0,0.10205661854143314,0.09494249459254209,0.09739341206196947,0.0983502544665745,0.11023890300914765,0.11740236461568547,0.12827644823210727,0.10578154778580107,0.058732342795752644,0.07562058161689128,0.08147125810751127,0.1331498532822204,0.1701848796319902,0.1922188151808561,0.2170911701152559,0.1646994101297578,0.15618818898469033,0.16365941930709516,0.1982855105242386,0.1874601225238011,0.166476840371384,0.1315192114270599,0.11653819629176282,0.09367630999495147,0.09568470121932225,0.10277009524031942,0.08369429945607208,0.07388463314415052,0.0626169809660373
14,42.0,0.0074092632661792645,0.007285237780717893,0.006937259859709803,0.005430020341498003,0.005791209693340576,0.002672881477132279,0.0034087301338896515,0.0034142865554515713,0.004356778998403001,0.005564558553921729,0.006332444691966833,0.01157828453717985,0.2102375013968543,0.5199797677869652,2.8917515133210268,2.8695750316947652,2.866075390411599,2.8682333846438635,2.87602723883543,2.8706102304139622,2.8574365268793027,2.8399551672280534,2.753787305645389,2.005224553271153,1.2175194234019613,0.011113339670518847,0.0038000729822116074,0.003638949763174771,0.00278565321015252
15,45.0,0.007349794438535156,0.006316435576820952,0.007136961439400394,0.006883630486974022,0.0040877165951957155,0.0040772338688606635,0.004079156852751993,0.004315632958330798,0.015593817726392251,0.01848771905049919,0.01870552512110384,0.019063027486217878,0.018326830860899077,0.017728380399997492,0.01774008495828517,0.017671243998977276,0.018156417327888405,0.018666803831745033,0.014520021042885321,0.01898973662973234,0.01756555183478683,0.016242118389217384,0.017422111488290818,0.017059956394513322,0.019199698237736817,0.0196253154154439,0.019429091919845022,0.018464738302643002,0.016489407180270955
16,47.0,0.0505717002015187,0.049294013436107606,0.04782989591207963,0.011798872380386832,0.010511779601937384,0.01066779059269143,0.012218342464727631,0.01251769822765382,0.009518962250543541,0.006346131851481582,0.004734169598488162,0.004408773340367119,0.004918098603355879,0.006332754121513765,0.004946296457425659,0.004827081061230255,0.007897328898004216,0.004950885035435889,0.005060326959991719,0.005062741856443276,0.005323341634320752,0.006084306691785379,0.005882918201219635,0.004096341288342364,0.005532960166886515,0.00557693307590919,0.002661982394324287,0.0011552593428821969,0.0013890998362866417
17,48.0,0.0016955696207876549,0.001659281438057446,0.0009688733569719736,0.00020605948695541997,0.00023030613781626106,0.00037002783679813793,0.00018173226133667313,0.00028027469741849606,0.00031867272245208664,0.0003737299189567816,0.0003655276972633995,0.0004508174462533552,0.00042306982694534687,0.0004059363753151203,0.00037287994698727056,0.0003828606124089179,0.000596316764557428,0.000494438371938946,0.0004601377580226184,0.0005738199415280085,0.00048705167094940265,0.0004566655586698542,0.0002871355997009202,0.00044190303933085856,0.0005192786726075093,0.00016284615017569785,0.00018223728747779002,0.0002013832896723512,0.00017533650876865834
18,49.0,0.06677831019740604,0.09091432763395942,0.08920200781649032,0.09491309377967927,0.09047447495293794,0.13946050630511375,0.28610587308292634,0.3696560234416844,0.3490272974801598,0.3142715785815843,0.29409449026241385,0.3207092807000874,0.26744776634906037,0.29704623488703424,0.310389523082484,0.26892275832763657,0.2565638686371896,0.03293370493533669,0.026951580781656395,0.03867234800131338,0.039096448816769505,0.03569507738977187,0.032104098960283996,0.028676231174795584,0.029049615228811485,0.038222808501326436,0.018827915867824202,0.05412195147431646,0.06979533671369686
19,54.0,0.0009249400508477747,0.0009174164543699142,0.00041214186579423956,0.0005178670556322746,0.00044978160819665944,0.0005440942821119604,0.0005838733271611581,0.0005005901110459371,0.0005428278258053857,0.0007558377722035488,0.00047689887767377585,0.0009538024844039431,0.00030288910277349114,0.000644335080953537,0.0007617354185992618,0.000608927452163387,0.0006760203105739126,0.0009111515245050658,0.0006759227595882948,0.0006811070388877466,0.0008330833969326223,0.0008814671182992878,0.0007819481716471965,0.0008782753129144843,0.0008604200242642165,0.0007516802151674536,0.0008296163672702149,0.0013526268658793097,0.0009528066638671184
20,55.0,0.004441081024392477,0.0025463380685919555,0.0016816463033351332,0.0039451845957917085,0.0029043825623350315,0.009416772085304692,0.010581104761439725,0.012876129303307449,0.012111126571172009,0.011582454743305022,0.010884930147200583,0.011422662352802022,0.011213369264298084,0.007056788918636639,0.0070898153342139995,0.005743662196313858,0.0023710085015563745,0.002639789607745584,0.002241747306012657,0.0022455597911493997,0.0024593390020078917,0.002085145561957623,0.0012060161678790298,0.0016866004532703443,0.0013358431516045217,0.0012815293784224243,0.0017486268936709416,0.0016819408724040755,0.0014616990956901339
21,6.0,0.007621631333944661,0.007695611342726621,0.006338894137557115,0.0049552896462310096,0.004049039001172589,0.003461341340951437,0.0030359202603006084,0.002702384642222852,0.00318909386872775,0.004267466228913195,0.004141831778073096,0.004630353432186098,0.004448629011128288,0.003431602420931535,0.003077896283389922,0.00453354764292817,0.003214074033369285,0.0036274748178546567,0.0022577874743361717,0.0014529014278113666,0.0029416750296761517,0.0021872101478591795,0.00230653195921938,0.011271134569560269,0.02625379537073457,0.022828905042949432,0.024297222794801066,0.023311524275062466,0.02426296502083751
22,66.0,0.012464736005184354,0.010810322114999778,0.006094836625295128,0.0041063984083773986,0.005058206643785135,0.0024407694475410448,0.0013181700865177528,0.001522330264818772,0.001121824867907292,0.0009117935276570434,0.0008494984291273598,0.0008224679410549825,0.00105230696950138,0.001427865112564625,0.0012337982035833472,0.0010509578465471008,0.0010574226908100217,0.0010647583364323254,0.001114068773644901,0.0017321317332497392,0.0013423297673531408,0.001429375580857136,0.0022774809438214096,0.002416359253114101,0.002903364243931122,0.0039245895009413605,0.003375633574946315,0.003411355823585068,0.00315102417281036
23,69.0,0.051836067176994426,0.05100340795081812,0.05446625210024723,0.044394122694135736,0.03727422356994825,0.03632990204260694,0.055261337400921075,0.019149633297470124,0.00576095950602696,0.005850562956984722,0.00563802812289179,0.006344457120302591,0.005852497099456451,0.004763754251747887,0.00501072222815094,0.005076931612067385,0.0021705242623173294,0.002198078766678126,0.0021821529808126404,0.0024568391524064405,0.0027229010844841465,0.0021629196173411176,0.003486594576640907,0.006566806799008254,0.004237448595934867,0.004125849851836462,0.0045578178546728755,0.003755278585363165,0.004068207996431606
24,7.0,0.021515456505780295,0.021581222116935264,0.02277236592059468,0.01807039006798269,0.011837806258502465,0.00560075143320096,0.00800022845721474,0.0072096945324356876,0.009198879899787973,0.008336427858605187,0.00914425530197704,0.009228189785203022,0.009264723142701858,0.009752130444979964,0.009395880876870741,0.009323192192050309,0.00630189479685148,0.004853758661567738,0.004855682455711631,0.004485000017848016,0.0038281904007594824,0.0038714417746744233,0.006846924340017015,0.007056874530525385,0.006219703611827602,0.006529586967496512,0.005033157471939638,0.005065012646975729,0.0050848511630056945
25,8.0,0.0009018700515761083,0.0006940009211306907,0.0012809647159552886,0.0005300066444517792,0.0004811404630578674,0.000569520462442456,0.000794935483852075,0.0005503974676839817,0.0005057979520059442,0.0005804574447116388,0.00054975636708683,0.0005230534166234179,0.0006018568319897849,0.000515618395083325,0.0005767497676099484,0.0005793983513477513,0.000722252418774881,0.0006432816880340759,0.0005717063878465224,0.000423726902448685,0.00040344855355497225,0.0003877887718507253,0.000599199258869372,0.0009460891265020957,0.000910231483614958,0.0009027947564505559,0.0011377685007292718,0.0007187039385671979,0.000495306092389997
