,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10,32.0,882013.9658064358,934397.8094102727,835832.8366748616,712950.456545575,1090104.5915936653,545899.1200665315,426122.715860739,318010.69447118277,322555.98159505543,301986.85549372865,318566.2597982705,243507.05123758782,157041.30946291867,130296.06364991218,305803.66607616865,259268.00151097545,296104.85181916575,400263.69541931956,254566.9135716792,305684.9663490898,519939.5717324775,630536.8764067802,840929.4226989701,1886497.4060339532,3422023.282733544,4213013.708730029,4556601.779744366,4427618.46379894,3040702.399899341
11,33.0,44536497.97391485,45374572.11543585,28474244.477691673,4557834.350947159,4516057.851357346,3890692.7958162595,3975728.3319464363,1667467.8876753086,1844378.0866425596,1686550.3548002767,3268804.38952009,263718.2694497328,1457591.7742830901,1841873.061991032,2876253.154109181,2725815.535642187,2951566.7984929513,2841592.59080879,2927213.036790101,2805655.8640834177,2708964.144746241,2996200.1094741635,1583553.690386149,809309.7050175306,330643.25819727295,6556889.730024599,7910289.511744645,9612591.780480105,6340232.17194113
12,35.0,389475.6554860587,431327.63053777337,390235.2311448498,196128.98741895138,162133.50923960094,439052.10548814846,557374.5087157459,703539.3349941453,753986.2463083852,754754.6294639062,781143.7571382282,769756.2251133098,863207.2127159293,848559.2571276189,875304.1524065718,1102600.6087625762,554869.2082860684,349618.2046529864,380533.41815800883,506809.27500944794,461350.36806448584,485254.8798552005,393929.3105831711,363354.88296396285,308025.6943533198,262136.65238346436,280598.9990438539,196517.31609600838,199980.99597002004
13,4.0,19295079.35239414,17950065.219470527,18413442.42425718,18594344.621680196,20842042.790261593,22196384.158831727,24252265.672243178,19999324.407999724,11104083.896805575,14297016.798706533,15403159.494368948,25173646.349330895,32175577.440809835,36341370.87275792,41043798.78841573,31138481.55288063,29529329.05107887,30941858.82932888,37488351.96915426,35441680.38284329,31474528.935937583,24865350.189227805,22033002.493345004,17710677.37378702,18090388.726089258,19429971.659960628,15823453.557558864,13968813.753334325,10180770.277617352
14,42.0,1400813.8917147233,1377365.2314958742,1311575.7201219804,1026613.2136622141,1094900.5539727616,505341.65292784414,644463.0082948374,645513.5471613207,823703.5390736024,1052049.3232378375,1197227.8679433067,2189019.4155907705,39748025.775991894,98308676.36218917,546721757.5192124,542529005.8084044,541867379.0604286,542275365.6060474,543748907.117239,542724754.1582929,540234081.016369,536929022.3197768,520637910.73132235,379112779.33880436,230187259.23907754,2101115.7900358653,718451.2858062482,687988.981445001,452913.7932151718
15,45.0,1389570.5048678229,1194201.0850419556,1349331.7171917362,1301436.4317516522,772833.915306165,770852.044849435,771215.5727185481,815924.3256591535,2948206.1772432467,3495334.401358507,3536513.3173143426,3604103.8784923474,3464916.5592414825,3351771.824885885,3353984.7802829864,3340969.5842959657,3432697.4877360747,3529192.4768185755,2745191.4841193613,3590246.9719783664,3320987.1415410554,3070775.4452618463,3293867.984227854,3225398.1543054297,3629942.9715280463,3710411.141651623,3673312.7858599736,3490989.6419543913,2680979.6336235204
16,47.0,9561211.95343311,9319649.327967107,9042839.593475487,2230724.300842938,1987383.3438472976,2016879.1469967603,2310030.269950385,2366627.362898254,1799678.869687636,1199815.5654340354,895053.9424727759,833533.7182960303,929828.0749103299,1197286.3132296503,935159.1379329176,912619.9935138841,1493088.7502315752,936026.7179868494,956718.0722614499,957174.6425866727,1006444.2866443819,1150314.2232693217,1112239.2244344426,774464.5193498608,1046075.249892108,1054388.9238518367,503281.0643390287,218416.2185608637,225850.96807762585
17,48.0,320568.6289467361,313707.8831432058,183177.62275770417,38958.122136115235,43542.25267333032,69958.39169782196,34358.756173681744,52989.4372673322,60249.06426651077,70658.31391890229,69107.57914964724,85232.67112909246,79986.6402774114,76747.34525934701,70497.61545324873,72384.58199951562,112741.13791277005,93479.75488326122,86994.79402827597,108487.83778754977,92083.20532030409,86338.33133890858,54286.574867720265,83547.29563228003,98176.12438426705,30788.099230577718,34454.238054515634,38074.02844471777,28503.141195966098
18,49.0,12625274.121621994,17188490.516463425,16864754.900935657,17944506.299757462,17105329.79885974,26366751.530233014,54091890.79911037,69888090.87791422,65987971.14063164,59416973.224559546,55602237.612507,60634099.6202764,50564341.63827506,56160304.57176697,58683021.428617224,50843206.1443474,48506607.7419791,6226528.36615402,5095533.045042524,7311490.866440566,7391672.356529294,6748600.684583528,6069681.647844078,5421600.009493828,5492192.683972565,7226500.162975194,3559652.824028501,10232431.336665941,11347883.852511043
19,54.0,174871.4734904344,173449.03830388543,77920.56884022852,97909.2420435758,85036.83686800189,102867.82754926519,110388.558238978,94642.81492505426,102628.38486736995,142900.58260702703,90163.698626045,180328.28089234052,57264.96888453375,121819.6078423483,144015.5996278835,115125.3466824574,127810.09171759021,172264.5902901431,127791.64781131677,128771.7955256288,157504.8276817696,166652.3742483114,147837.08390158854,166048.9307797805,162673.16859252015,142114.54477221152,156849.3513071261,255731.0140584876,154914.9268036267
20,55.0,839641.8483035192,481417.0454414997,317936.2436951259,745886.4901596268,549109.8289441399,1780358.498765017,2000489.983628091,2434393.3218868505,2289759.8308806946,2189807.922459163,2057932.1355611992,2159597.1102933893,2120027.589546435,1334174.1545235428,1340418.1923368867,1085911.1190812872,448268.7848631111,499085.20674344175,423830.3243260034,424551.14638395805,464968.7645702824,394222.82168666535,228012.42116560347,318872.9107673758,252557.85818993556,242289.15028318262,330599.78022437915,317991.9294248796,237654.73634059558
21,6.0,1440964.6651964423,1454951.5559089095,1198447.2145491568,936859.453072812,765521.434146224,654409.8804535507,573978.6675141101,510919.57441293215,602938.071276186,806817.7929525364,783065.0516593291,875426.1853414259,841068.9185528919,648787.3453035429,581914.7892951241,857123.8926387154,607660.8821767829,685819.43075669,426862.9263473811,274689.1834691146,556160.4173115466,413519.413920832,436078.70516310603,2130948.826998242,4963608.129393172,4316089.848278952,4593693.627584057,4407335.240887048,3944866.905930195
22,66.0,2356614.2239893945,2043826.6254530097,1152305.0504250373,776365.9518442282,956317.1561109977,461457.9660794179,249216.53321843134,287815.5752693818,212095.01719593006,172385.9579300308,160608.30091607646,155497.83960271333,198951.7782322459,269955.7511547991,233264.96438169072,198696.7132835174,199918.98558395152,201305.88378444215,210628.62053377245,327481.1573251591,253784.2290385098,270241.3104474906,430586.24164473807,456842.925852192,548917.283067685,741992.7215880489,638205.7009144116,644959.4630273076,512318.7518675284
23,69.0,9800257.008648679,9642831.530086214,10297525.748253815,8393263.845669061,7047157.814223446,6868622.287982995,10447846.234579407,3620477.563783398,1089181.4311646256,1106122.0614777333,1065939.683660681,1199498.9191396404,1106487.706017129,900647.2939022081,947339.6898466892,959857.4421977785,410364.7452963854,415574.2543790208,412563.32055258175,464496.14915486815,514798.48783175065,408926.9862270424,659184.3259389928,1241536.9467962317,801142.6377376108,780043.5175045875,861712.4978461989,709982.380361817,661441.8129254783
24,7.0,4067766.0062625795,4080199.7447506487,4305400.50173695,3416433.0739928577,2238085.2550526583,1058892.0234111766,1512543.185562963,1363082.8158280961,1739163.252526931,1576105.9014322157,1728835.777852395,1744704.576734413,1751611.741440334,1843762.1321085268,1776408.694609179,1762666.0258637627,1191452.0027771115,917663.7507058904,918027.4136549598,847945.2906395138,723767.2521862482,731944.4542128983,1294496.6166468726,1334190.3779325727,1175912.7293158546,1234500.0444631488,951581.3000613479,957603.9262280883,826735.7740502586
25,8.0,170509.80658308492,131209.5534092798,242182.383212039,100204.37579604943,90965.61627838894,107674.9599195465,150292.48484523897,104059.51892037207,95627.42264685733,109742.73599922011,103938.30637219986,98889.7854565337,113788.56354572666,97484.10398429098,109041.75288491164,109542.49690338614,136550.8447016894,121620.44216518878,108088.23687582428,80110.86412622311,76276.99263468146,73316.31683841725,113286.11174822591,178869.98500811245,172090.63597675425,170684.6237210292,215109.35537914417,135879.961915611,80530.82319608281
