,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10,71.0,7129650.792118723,8305868.062107455,9902193.636302343,6904394.271812797,6253187.561614386,7406516.761656126,5373943.450630885,5065340.7180896485,5859401.439481692,5583541.056284981,4948490.04993403,7033948.892197173,5384509.696298874,4122714.6730596153,3805700.899846594,4345718.814427016,6307662.952670699,4870096.8590640025,4702747.275719191,5078566.56018152,5181007.618549435,7341017.1288511185,5943172.3038471285,6233282.15767058,6348768.287010124,6580650.833967047,6337304.004123029,4363681.541132143,3747729.161705862
11,72.0,3594634506.0711565,4606936345.305867,4807196417.374061,4905081295.890083,4790853341.541174,4565171966.596783,4379258280.310068,4245540997.1878757,3971505567.0401692,3978482989.8428,3578506872.761592,2659266657.7000523,1429467813.7743263,1329831117.5884004,458413462.3910179,453290496.55081373,454789180.1051227,390985396.92610073,375271433.1622374,371140226.8790986,9978146.885742597,4739887.125543928,4591466.137673644,2977468.511665956,2214653.3119900636,2976571.936303917,2411956.2998732645,4206654.451154932,1493466.3102517258
12,77.0,4905600.065222451,5091073.320693565,5006956.40474035,8764184.742632583,8480756.8534751,8524889.249172106,7561581.45863091,7577607.677814027,7195857.86415969,5695538.846425118,5406581.875758641,6365683.041655401,6145196.755487638,6377729.630464563,4844729.556478664,187880660.16873467,175166994.576966,176242289.8420471,175992005.17771307,176772157.1935498,177905500.7646663,177603016.21367854,175857332.66974336,170244170.0799265,170389958.73055607,170021405.25665635,2140052.5752254413,3413711.2798981867,3214794.7612697827
13,78.0,265167656.51221296,37912104.342473686,10150429.295026883,8562921.755509837,7106118.970149793,8328136.282589411,7748223.140238274,8185545.564437755,13611032.604874965,11703791.15041415,13547489.325642234,12538734.599216504,10871403.985926788,10321776.492125154,10387259.004652191,11089501.86268606,11012814.069739519,9841536.355661307,8933640.60640131,11757743.682422448,11813192.52984285,10676013.07752412,11036408.910879858,126859450.0310775,129787602.708089,129111795.74490525,131044176.40935302,137677557.392863,129345285.63284981
14,79.0,61343411.703919016,64542716.7333694,46463462.85496655,36214008.59983114,6657992.160296073,15494653.584536813,31889931.284896784,31988771.398728028,37835599.70303135,39681738.42624516,38530993.21270423,36354065.55686159,36978244.078471094,36346982.098361015,37227348.05328502,36158931.43171039,28316025.83080251,21521627.94664909,20642622.487031303,16289958.679353628,13572077.191504933,14891739.219381105,15971983.743186822,17417242.073672563,20351652.422052246,31121861.72026405,23428759.06861825,24912049.811568372,15530588.119248316
15,80.0,2151681.519153815,2501809.9870858523,1560361.8959670153,1714038.46637339,1679872.3791312303,1535650.5666368683,850777.8102543056,1576514.5814049954,6656255.848880702,5984921.541730389,6015116.387775999,6369275.383308894,5403248.44548319,5551485.810810549,5884183.884335071,6025682.90915996,6721618.310625791,6472860.144959537,3705520.8683594693,2251111.85188789,2232438.5316185737,2209307.7653991007,2458649.849635984,2341190.1184047433,2265619.6471414748,2088443.8451306778,2542216.955073614,1728001.685139822,1104400.9687489097
16,82.0,531473367.93721986,532751455.28066295,75261700.28405333,62191913.707044855,56743963.88627999,59244644.72297518,59146904.316874996,33758616.19482484,11915501.872449603,10498484.020644706,13323297.029338537,8643639.211406503,10419003.59411177,10627434.00575852,9938502.442618968,9474268.80334178,10161329.774126,10270232.140168823,11376831.65276793,11896477.525467249,11498356.601331592,64583217.29706505,10138063867.730719,10006438987.163877,10010681461.715733,10034874814.825157,10043889559.584679,10036794622.801872,9191982962.723066
17,83.0,908298926.323974,610209069.3669271,609639649.9131408,466243972.00793624,398045139.0851694,375691456.3877925,378449516.18485165,368040256.58653784,329632117.02659637,28386205.290532187,19997573.25628206,20417388.586514793,28579130.62849918,32009467.470190924,37324541.443692364,41445223.93958385,41519145.29325533,39040450.86129114,38334511.05622431,39742825.23433599,40327541.07065485,34492850.819983065,34945318.508264646,88825129.682194,72735525.18069446,74136179.03747427,72541082.76515406,70138716.13506559,64546189.7004055
18,84.0,9084024.98163623,5030739.174974767,4725843.3999944385,4174811.7792080687,5598952.69566346,7186702.253434354,7472180.606485084,8217145.144797118,7965928.5144558195,8647803.247983955,8444803.797372166,9218182.209924366,8798639.658373687,8918573.734882489,8568587.661895756,7330188.282540262,6849462.719749489,4644844.663300255,3300147.391897209,3473407.1585571086,2692791.577963385,2817895.4862790233,2718247.161719827,3207215.9413019554,3585205.115978227,3049119.022012712,3617878.981195596,4142063.7112715766,3783446.120039753
19,85.0,7009987.133544379,4317950.9447837565,2898093.472683648,2427361.1542443223,2405488.8959011477,2372292.3841603994,2496972.504280381,2527801.8088621413,1909677.494919635,1473301.8968738834,1384295.6337762787,1070300.9966298942,1191770.6909651847,965430.4256444995,2647997.330371489,1212360.9198701363,1364579.2716782305,1274459.3219073599,1187078.0125490273,1292578.9005269033,1179871.2439036793,1239048.850498252,1125427.1838491214,1295718.8075119075,1239418.6161304137,611508.2426199984,563350.5503432178,784822.836061302,582364.2625576458
20,87.0,5732251.963511738,5056036.189515717,5164308.254680501,4842773.601765517,1529662.5024581945,1678836.6192299675,2513520.2779736435,3444309.501810557,5002946.397547673,1722312251.165956,1711687217.3702447,1714485987.377324,1713785273.4257221,1717074180.0155163,1715005242.4928844,1715171423.2692947,1713724513.2312515,1713881198.7444375,1708252251.4897172,1653178035.373105,76651755.99019885,7710012.023682724,9269141.124257378,8803842.987459902,8411552.083377142,9263932.565956242,9339370.518095784,9078718.422894659,8080278.443309183
21,88.0,433127477.07329667,429826528.64951366,519271457.23279214,517765055.6190094,516135453.2151051,517338919.2412503,518722265.51360524,520971579.7819563,216529424.49934095,204071571.93269402,215026364.30384547,199380118.49878615,308629960.1781513,286188024.8043232,273144627.87113243,275381000.07252103,275091792.91057,294259722.3510438,296893660.1033551,286715744.9762428,270459248.3242092,268236065.15099794,275062737.4014686,38574818.42029877,31740283.14717135,30968045.984057546,36862972.42696204,32918291.83578076,12078263.069716103
22,89.0,317020403.3275075,764938026.874862,829384504.9194069,841194913.2401265,2496763533.487839,2373212185.2493505,2377707940.393483,2380553466.8220987,3283080757.7274294,3236809010.4316974,3283357370.8476324,3263949213.6464853,2972400167.4279394,2785733965.9843664,2730728239.493485,1408170142.782763,1374841197.540247,1383743296.6937327,1390392688.2463102,687389949.1788883,16365014.220857024,16978708.457495037,16302805.505967937,14109331.90420283,14166992.626611289,15714110.695934504,16001154.911478331,14159792.380242573,12615222.836028146
23,91.0,9977368.00169312,8993573.735546881,7641532.961049043,7029362.598903112,5322163.346011513,3880484.47879849,3914093.5416423446,3146796.164494381,4413817.114588894,4762156.1856094785,4885170.260522172,3731489.7619577767,4161398.1375369555,4132703.3827962587,3794868.0969899315,5426650.4419199405,5455133.34080025,5336900.261177346,4893387.074680865,7187582.622798804,7747396.39121191,8337622.123181277,7341502.178127761,7164861.682310369,6678092.11963107,7045537.98217166,8811974.6475374,8899137.603507739,9331553.700974995
24,92.0,27079865.49602692,26691676.724695288,26285988.86933729,26658993.77036027,28205262.674728405,27934499.797809057,27987885.34408441,28308294.27109302,8885373.16341808,12039366.966749743,10660689.544374289,11142854.024589105,12033837.10872713,13013722.702857997,14323082.190015964,12882059.07978521,12133873.876828022,11968930.123881545,11384222.134039138,9782838.721329171,8755414.166188227,9314015.621358763,8410987.38548438,7910582.387705078,7620240.723083446,8362550.893273404,7590273.189113174,6504109.582169382,5692690.2013524175
25,93.0,60604983.27017917,66935183.50105297,23676255.00691297,23938270.266620874,27529221.101872846,10167094.419277342,9915958.774925051,9773408.709249672,9844024.482302628,39619224.164498314,38974496.97701698,38667759.464499205,38534178.34593855,38658013.17180884,38726670.73666991,38867636.7561184,41232782.2563896,42951385.37565787,42323418.647310495,45111187.82792187,14847075.46510398,19693478.12033522,15994976.0414603,15792441.892738044,14725475.767674047,15700666.4561351,14242653.411724392,10039078.114880662,8392738.292175192
