,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
10,71.0,0.001214039526048103,0.0011725025452451485,0.0007288186445958716,0.0006383991726546464,0.0005110366089327366,0.0005138522507497781,0.0004990590252435161,0.0006410372935911185,0.0005259760822890957,0.00041547095786385933,0.0003799012758761849,0.000585702605452815,0.001261679060481177,0.0007981694929986526,0.0007382781899013268,0.00039649356379178186,0.0006090471789667047,0.0003925852649081367,0.0003867438727153134,0.0005465995249764926,0.00038138258104369915,0.00044515352967758716,0.0005516992415740109,0.0007115165435017986,0.000829929657308655,0.000678580438235827,0.0006498748427589698,0.000701060240639983,0.0006782698608320719,0.0008004574199843908,0.001013045773731834,0.00037899426996253823
11,72.0,0.010431922755671046,0.014089958386179716,0.02657091625673199,0.0396786896884717,0.03300038537104902,0.030692988218100146,0.029845885057034564,0.04422987762637964,0.03008315228597573,0.02786209308151425,0.02936924754840389,0.026671873042023966,0.017698268532992018,0.013448712303503169,0.013090011495091827,0.008930100639441172,0.006311428266902895,0.004858235753346419,0.0035991760871953225,0.006884797888196517,0.0063725715728135965,0.006189398586053019,0.005710136437109763,0.006194090890714717,0.006043759288035777,0.005549810012638155,0.006080977034652978,0.005114842710649149,0.0047514190259533495,0.0036470363752812516,0.005303496646651321,0.004886652397570711
12,77.0,0.00021961921365250126,0.00025708979627832296,0.0002802639040705863,0.0002079504465233544,0.00034612032616015514,0.00034000000380153946,0.00034178426800680905,0.0002839943628323768,0.00033929140761898227,0.0003728369511823541,0.00026680031736050694,0.00026427237405930997,0.00023484894565935154,0.00032784503525252594,0.0006533614207959118,0.0006588394796854236,0.0006538224318761062,0.000837845352794503,0.0007858881783644,0.0009668675738779035,0.0008303882298277034,0.0012496474067688057,0.0010876345121782402,0.0007451930981818406,0.0008063246993082142,0.0004311094765006472,0.00030879121403619035,0.00029840642178240883,0.00025353501591924123,0.0002766082020171012,0.0005376878256011946,0.0003427754655766653
13,78.0,0.0036828479122986276,0.00316633015256847,0.002965773827093534,0.0029712624381958482,0.0022044692009303727,0.0022412760012177966,0.0021604534239851383,0.0022427897493883854,0.002225591157829269,0.0022959795783718596,0.0022228245744917883,0.002140933963599023,0.0024136202080187663,0.003777102484934684,0.0035135378648439553,0.0060895583067569455,0.005841498915002425,0.005537373230982415,0.005417038786964069,0.00630277607186346,0.00592590316425342,0.005642744079794523,0.005874034604539041,0.005873110491121648,0.0059081154761954045,0.0060639843162917885,0.0020727278154088974,0.0028363149544650924,0.0020167926943577964,0.002196180140177046,0.001525378925954861,0.0013886531041285548
14,79.0,0.003938566116811752,0.005097945979937059,0.004534762153473682,0.003575323113988526,0.0033777849087364468,0.0029742826177130257,0.0022273903309499355,0.0015683589431853176,0.0014940086737186234,0.0015216812561673048,0.002238875798716714,0.002007654752672166,0.0017690343820446965,0.0034033547331262307,0.0038143667339340355,0.0015472339652001334,0.0016098341296294089,0.0014470914517547553,0.0016471601532270798,0.0021724140277857612,0.0012476196789718928,0.000657259624400393,0.0005341894022299762,0.0007134336067672206,0.0009209626176018456,0.0015371588109527622,0.0017021925972794424,0.0019541310473293132,0.001953349210305974,0.0018096126833882533,0.0016556499306776193,0.002636385452134455
15,80.0,0.00022420688898728357,0.0006555963581249497,0.000679673990812694,0.0005658419588844433,0.0007368131894994582,0.000864004358229403,0.0009041754624477009,0.0008851182731515569,0.0011049267330189442,0.0012112568495853582,0.0013790721513762853,0.0016554645234382825,0.0016964002898762856,0.0015083597874727128,0.0011056236911392678,0.0011228249925767633,0.0014794692587521046,0.0016755009559596863,0.0010834749315517846,0.0014589439474171164,0.0014278105604835158,0.0012615244992471518,0.0012447648333326036,0.0014047109348945441,0.0010999558761480284,0.0012600866142759581,0.0014115821741062145,0.0007178175951018813,0.0008418072742473325,0.0004829573381833612,0.000940887141323724,0.000392629549854261
16,82.0,0.003000828309298737,0.0026548401371024937,0.0024691199785816242,0.0028178174051522505,0.0023354670834015963,0.002593077349574327,0.0026019099433520015,0.002593078963378682,0.0026118557151916175,0.00234749605406086,0.002707411540442207,0.003244094108534016,0.0037368606813182473,0.003212231691336921,0.0037151621740187483,0.0032391150928404925,0.0038870832442066093,0.00523550682874864,0.0076255945156672965,0.007474906822895748,0.00785725566650482,0.006610683538768338,0.006147161481524153,0.007273787462894305,0.007477816820453044,0.006074656954817149,0.006695161825788937,0.0046455977612189754,0.0031965264259086407,0.0021725896635297597,0.08999444606546493,0.19641814611882064
17,83.0,0.023654961197940534,0.006622331499730709,0.006966196649854865,0.010482735824911918,0.0109966341485601,0.011844132971223697,0.008009729505892212,0.004544787324223408,0.005775690507072013,0.006393975433818358,0.006577307848332102,0.007934713009773503,0.008975200710288282,0.005844142332299719,0.005847283422241633,0.005314627751081666,0.005605011360263217,0.005879363675705486,0.008432280333319896,0.005846242214976264,0.005825582700101726,0.005185098133912344,0.0032045502318287936,0.002907780333542812,0.0026618271624195052,0.0007261643570466616,0.0006214271829022935,0.0005977800164863348,0.0005856777276925694,0.00047256019501258905,0.0017631077587210546,0.0026090259380009235
18,84.0,0.0901867348068679,0.1023356704447784,0.1266884993752812,0.12148488440406509,0.120143588954899,0.13131838391770245,0.1252160645364586,0.10795796341706597,0.13522523338286968,0.18125754718387033,0.25116817274616676,0.155345568163203,0.12546064960879408,0.14579498372011415,0.14712345682434888,0.15323234558163726,0.15621773003075792,0.169955951598511,0.12383088826686148,0.132593968238221,0.087981936818176,0.175076567330727,0.2814220622398,0.7184434385582421,0.8912377295722842,0.8642021915206374,0.8854407307736545,0.8659764178222236,0.8659235190412603,0.8814436374255992,0.7894917179366909,0.7722054788666476
19,85.0,0.002057693723033523,0.0018682372984370498,0.0018582931464700067,0.001978496492079285,0.0022073211749695787,0.003024032539056337,0.004206129714852868,0.009374684596674378,0.014765527234592167,0.012137201131223897,0.012137867269962225,0.013146249088842175,0.01301851165303885,0.013657286546399836,0.016975873986347666,0.01856837086998761,0.03447507101185328,0.03883729625561205,0.03741651381311894,0.0407206146023081,0.03936193911393593,0.03829245555449018,0.035771058450519054,0.03387643216706164,0.03141962532788843,0.035703247955882936,0.026451983242741582,0.008279719606340871,0.022097203374500794,0.03332186226144947,0.0325152872550458,0.030963565381461944
20,87.0,0.001824862387497653,0.003243766603382053,0.003756167604938475,0.004181536820490849,0.004492769152052901,0.004548650107497937,0.004520807838932148,0.004984770456643388,0.0054313922200071516,0.004770569966741139,0.005874428167266694,0.004963982020780369,0.0038075159311592543,0.004311344265040334,0.004118645227579301,0.00348095826208529,0.0032647555645035613,0.0038188973719132414,0.002561015007718008,0.00207393803584129,0.0021987776850630864,0.00192716053414976,0.0028696795134342153,0.0020222603189751337,0.0023902941053451565,0.002034958350828481,0.002366160299130007,0.002792117869294532,0.002519841716425843,0.0025913490920002153,0.003126752585843197,0.001522867249833596
21,88.0,9.718014115734274,9.82696374888589,10.38457793855135,10.243741664866526,10.780198213314408,11.730582090760993,10.210857743289898,7.4311220063551975,3.220151691948498,2.7626330489660553,3.5092066595137075,4.318026582396233,3.9319645860917536,4.526463140372534,6.794283089183118,11.2810974264807,10.542199381416024,10.822933988986637,10.476987244097392,10.284346165015045,9.052054484058973,8.886004139101171,8.017256498620473,7.391171637274809,9.35894855222453,4.582654592528734,2.5802821187533,2.3465940374731864,2.020053930522889,2.1734843265727513,2.5214127891896116,2.587761513581084
22,89.0,0.013446457762133277,0.012838164529857482,0.013283177718839825,0.020091571066202064,0.011944211531444902,0.009418368759476617,0.008295730548538384,0.008544423749910312,0.008221443785092927,0.007182744719499321,0.007445147083120377,0.004941975279353501,0.0046792918523193,0.004412970356091411,0.005710744742379807,0.004068863848964762,0.0017033115268864502,0.0019029018631810367,0.0877561457770782,0.44679026209562855,0.45736914723842853,0.47433858279646113,0.46602707711424995,0.47499390306676587,0.4794005988215961,0.4823008193921384,0.4815513405940556,0.47340629980841686,0.4733004303875391,0.20582082551805708,0.0036763244664160077,0.007170792369296331
23,91.0,0.007968644429733935,0.0040470092423404,0.004104831395746875,0.0048912502155452064,0.004627051710036777,0.004508032420500269,0.004315283240249927,0.005584245199738439,0.005645309088644289,0.004466900730618148,0.0023634638205582703,0.0015884078603446824,0.0013991790161791307,0.00139971519240575,0.0012567639318932682,0.001466865144834875,0.0019861766468512124,0.004543132653128064,0.04828583210649444,0.11539888575907024,0.1290214037530059,0.13073492171230333,0.13026685302460195,0.12695791598227113,0.12691771495658416,0.12591084409425687,0.128201296444858,0.12625178795673422,0.11729485143380661,0.04650704687020123,0.015176889807489232,0.005588496738127542
24,92.0,0.0005767187601431836,0.0008833396096967071,0.0007890714519438237,0.0005775824578423037,0.0005502481053268856,0.00047887324240327854,0.0012633785118225185,0.0014136043324830024,0.0013885220514341596,0.0014773212585452709,0.00146265971539348,0.0016322443740471454,0.0024012610115183657,0.0020767182869346917,0.002414051026763144,0.0023858983487055657,0.0023907289419729904,0.0012813888601800332,0.0012131567716567593,0.0008073648000846884,0.0007819448509723556,0.0009762603901902261,0.0011638205249193422,0.0007498978484992811,0.0006541331173951725,0.0010084533180406115,0.0011797761044682938,0.0014084978013913468,0.0012299746524161038,0.0014980035057476115,0.0014623185096891728,0.0005569702302629497
25,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
