,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10,71.0,20.471145464046938,21.32252330283637,20.8448601991309,21.283026408731306,99.80170816364293,24.22165404323503,24.605077444819674,25.246652107219106,25.0232678606578,26.14398968637556,27.319602042081524,28.56829608120874,29.486868430473685,29.638094855551472,29.83946116509061,30.123910768690042,29.021830863449445,29.562363459867907,30.072511238727465,29.909307358524146,29.254580982720917,28.610475739384313,29.001461097032884,30.604918182363313,31.101801135919846,31.862852654938866,33.12380474338608,34.07988551170951
11,72.0,28.631408902769277,29.892777137629754,29.12836312705433,30.08451636639685,29.45557280432294,30.451979852270313,28.959919251906125,30.696278902523975,31.4558221955809,31.739015097590524,32.69192415202728,32.0626827480172,32.10770564684998,30.506309521718954,31.490739379485305,32.372092625475744,32.49224571718661,32.4636548911069,32.73922941758317,33.271124747075866,32.863353450309965,33.834616149736355,34.28237520942795,33.75636692080929,33.76046846193386,33.643607233652986,31.769119016380092,30.533957828050415
12,77.0,52.46236746468844,52.73401563027779,53.11297992358964,52.80726031118291,53.082086104151365,44.68353139052564,19.164142762359393,19.242032479795068,19.541879578772978,19.30457631409368,18.678465072678332,18.787689392984777,19.069251784911845,18.788596638290034,18.415385871102707,17.519447322411704,17.513541558777725,15.503429357373822,15.116592328840639,15.551489871047801,15.561206983736758,15.13581921323765,15.176098098271904,15.188352330375665,14.935108679362457,14.67149868156687,14.79515298076157,14.798241510640004
13,78.0,118.40124688177018,119.31543627432845,98.5578441761418,83.78989597001936,84.19738713285585,84.18321289505012,83.82947917616671,83.98425604336741,204.51230716948012,88.54226862540474,88.6494218819277,88.59224947288938,88.6469401615194,88.37167324193283,89.08625034201407,88.77724933787935,87.9455573217407,87.89085635934461,95.57506005890426,18.937011105514767,18.65266945833968,18.307207491964636,17.804853846994096,17.200971417961224,15.992086650685644,15.74238815460115,15.88885446476654,15.607859019029314
14,79.0,144.19359591690704,106.98335663312882,103.68510018319894,110.0528798516257,103.35944774715318,91.72776751525862,103.17922083880661,100.4326929164583,104.27267294253392,105.78798029168317,108.752539069662,103.29388713105955,115.14425734703403,111.3089303070589,104.15547066268539,104.8306457373715,106.81804313702176,94.60667564671681,91.96153041855642,82.36908805290166,83.7393617228743,90.18839930069196,89.31238298458935,77.29903201772447,77.81083675034907,79.5278477731453,87.35599679151167,104.54368377946999
15,80.0,95.9528070275726,97.80829559177056,98.5859876944841,98.96701317595524,97.87526329047144,97.57308779928289,144.6390491722569,144.87193927009739,144.88412297732657,119.0514912790158,119.81864501114879,169.36928453959575,203.3212862799797,205.04100903140179,222.60486122819563,236.31397943202597,236.4344518043003,207.78317100729345,207.92903801173333,235.88921780556882,203.97606324027336,202.36049325589528,202.90742193177655,236.41417320102147,235.2667369179077,260.04984259737716,271.2944775486355,284.5370801846396
16,82.0,104.61853325295667,96.2027806250942,136.64923049590126,130.1969661704911,145.1751746177741,139.2784979815621,145.588209787978,128.57619336409056,148.49681773711106,142.04616327095923,141.20202670528144,149.63023530380875,142.07943646094688,142.13908003180953,126.15703532096659,94.60000261008008,110.2538597068008,111.0273573227521,108.31635194542619,108.38898855283304,90.83061158001745,91.20723377929454,76.06382272937068,55.467510642195805,84.32294453088657,55.3024740528273,89.47590015675036,80.9417897833581
17,83.0,110.12216130715426,111.05660468627899,100.11412406767508,97.38610811637385,93.77485635398503,86.09121539635187,90.47256884982163,102.12228473237876,121.93813632702893,122.37325415846935,102.58539446673068,103.76145719871131,102.21964225704322,101.78395592729989,101.36859526136858,101.82750119687707,92.82992371451193,92.34645862756531,55.258894800253245,35.364584631433836,33.39623694333403,27.4743783080643,32.33287234605582,36.460193074260395,46.230401252855245,43.0017441506737,45.67959062863852,54.820160525120684
18,84.0,26.148932419253118,23.641418457162562,22.562844838652655,21.235988630500678,21.60221603690043,21.48312338008453,20.98516259599453,20.747327849706956,20.524965129041927,20.68075309042436,19.713267188008345,19.51963444924771,21.89122670047553,24.01511620733102,24.083848239676026,24.561875219244037,24.2840335552866,23.303052548207415,23.466516983882347,23.2747564050472,23.09366710415347,24.18152252745951,21.157009420498152,18.35887760994049,17.871404443249375,19.3490851663378,18.9124969182427,19.128597068432686
19,85.0,26.53518309770983,26.26085209853588,26.15256243160755,26.13481531269298,25.734079683230508,24.32439220901579,22.521902919405168,21.50630434920336,20.800641015763592,19.406470856678478,19.599461443848117,18.906764752983456,18.737959096740262,18.32320184976952,19.207589824059525,19.3627944320849,20.13427150132055,20.322401432901575,20.300145083495313,20.09736573755479,19.78133892998686,21.763674649437657,21.202689783469786,21.516161495012348,21.26551721031544,23.6110027752909,24.3430345958209,24.861937616142985
20,87.0,159.23452173254518,140.18101850364033,139.17401001369163,138.93195675435848,144.00831594643552,33.69185399530613,35.57164749155088,38.279846742988234,77.9800829272022,76.74727836765356,37.36344506368527,36.23883736177712,36.869861223859616,36.40842393366312,37.88579329159327,39.0574767040382,38.849375446752546,38.24882485436286,37.3191937509671,37.87633084600677,38.31180654247389,42.242288750778044,42.64511266021954,45.59250000096538,44.75057860759217,44.30607826730517,44.095999170640674,43.17628025282618
21,88.0,43.159489953354495,44.58273981772736,45.17046365178084,46.7040326595752,43.05900344617578,36.221840636975294,34.93234628827988,35.21680570772027,35.13878259919076,35.57640863077427,34.19156559584157,33.17608523588863,25.27597673681474,21.423555960670956,20.1049330596581,18.10760659686052,34.100036656871794,38.26346538808468,39.41920451011824,41.27051391912798,40.75975827623174,42.23958801526034,42.499488487970424,41.749124083052656,42.14784526182867,42.082867558372065,43.20170247541402,32.3780338910763
22,89.0,30.722460272858868,31.505134968950134,30.86320322702807,30.114975754695244,29.28435639401632,27.88685121321938,29.070130095479723,29.13932051369764,28.675700072498447,27.23840222104732,27.690250992000777,28.281324815738976,30.676182438727352,31.1392481890263,31.050362316726677,29.684217654804005,28.998563182796946,27.926967127809394,26.5345907645521,26.263293079510834,23.90297288364057,23.74195770267388,22.04005192573032,19.46440375913504,20.464060637561104,21.225639631770292,22.019877383854798,22.74942267144505
23,91.0,130.00052686932221,75.35878147864352,34.24250714790971,33.092882752774635,31.002725913772597,31.494019105801975,31.103513811602884,33.50643459725743,32.949605014146,35.87894239610034,35.6395352184654,35.215964832792494,34.93944341117003,36.10949352162198,34.770885705624806,33.99744235904404,33.44141999719168,32.27553477368789,32.285860861903664,30.01761387680811,31.335511575755163,29.695357982591922,30.592015765088586,29.255743892860387,28.872131892189742,30.466660324104247,31.017547215956935,30.429742535375333
24,92.0,14.44011267035629,14.696938456699069,14.867580294729358,15.292283432642414,15.20727995521762,14.873710792108092,15.607546431709807,15.204966663427943,15.074997696701502,15.057194331069633,14.37577550424027,14.835393115414533,15.352524222420234,15.860542808549088,15.48213903869498,15.233784225141887,14.870602928619746,13.909418036437023,13.732362425226688,14.09199310470032,14.007221251590597,14.708274315273473,13.765899897936205,13.062669456636087,11.608068433087942,11.430952132988166,10.910223051476402,11.305577913314426
25,93.0,173.07835475043342,174.5777989743737,205.86202499085,183.97724496976974,185.26854139986216,185.1833642052611,207.16200084618464,208.47998491363393,177.9783460611618,179.68644684027282,179.06859480052782,178.64160186756112,140.88350564264846,140.03832808675392,140.0826898656647,210.39024405737197,188.06981883533774,186.42428311068636,187.7075787898164,155.31134322171494,155.78801836683934,155.8100553023884,154.83616128703676,180.35424401253587,179.06011927782654,205.60878795472368,137.85428972217437,140.30911819496498
