,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10,71.0,149.28537462498824,64.1248781675256,120.09813695474215,56.063739236184176,54.57345778931336,55.12395123718908,55.28649465491613,56.03413746461624,50.897040895614204,45.63412850280507,45.324173481205214,40.88944152921911,43.787565326162884,44.592305213013226,42.6294247808114,44.01833748663981,43.64811444652383,42.9422296547268,42.26598860908672,40.95333244800099,40.60766871689003,44.105804990934075,41.22632859583212,39.7328579389905,40.21691186553239,41.43207292263647,41.015647420628795,39.835110964747805,39.331920878594275
11,72.0,134.3948971207353,134.80670257380947,135.04548253437127,142.14764867203576,133.63279589206772,125.03190290556265,116.01026227183935,181.09529583299368,205.63964233581035,232.03232533420856,216.68264448509166,215.8581066863652,217.65937984337552,219.674597009824,217.7610973576044,217.6054899439151,217.88371539157262,116.38444155167011,118.55858662087054,109.41427866142517,43.76198248607015,44.47326126721465,136.63286457708367,136.93585568224478,137.70983988081608,137.21608494726107,139.3304245781041,140.44132820030813,143.62872458639947
12,77.0,41.14007635327068,40.50093309289736,39.09676224678737,39.10489971625272,39.026928185491435,39.41319575979598,39.467145267368345,39.49261534346221,39.186448904918365,17.738740692290268,17.418187575834814,17.651431491747775,18.06648076612397,18.537938731525497,19.536879361157293,19.019046714571015,18.64790031200595,18.40911048468147,18.42804990376936,18.150352451609503,18.14540751687568,18.21990988668906,18.920580648939485,18.855324335952258,19.42042587526006,18.928347866128636,18.161641943812185,20.886028595120482,21.39704029377272
13,78.0,141.08330872218727,69.71468640107334,45.91078304712304,47.314461085888965,47.8892119728089,47.37268255684471,48.19488216259759,46.79026551931952,109.50190257099037,109.21165993915974,108.7371141791063,105.59549182960815,105.69064839376631,103.77210294992268,104.26028866355489,105.78603031840412,105.6830539620087,105.40966449249828,63.21615340466431,104.35686495462527,102.8311411477262,102.49721697284998,102.23339310942714,114.21700836565455,113.67024676668913,113.30015445708801,112.75715054931106,115.71701184038713,126.51102510723803
14,79.0,135.61540643134342,118.25495497018296,104.71830344750185,109.88111473315148,139.74765203752082,148.6850698624445,142.2831421402881,145.80407597673178,145.3165510188017,148.5527364034663,144.2940775704873,142.23783863559663,145.85159988560014,149.4682355039275,127.75570651812468,113.68185158714512,120.6252230855738,131.33065036779266,109.59852013799436,114.74140072831554,112.67202980939797,119.64089787545245,120.00181923503622,119.01116558645485,125.76396678884518,128.54970936481257,132.22888819482463,114.60138856431699,118.82156587138982
15,80.0,208.01716008274144,247.64998341553405,348.2162402875547,132.14874825993118,114.6234541090263,138.8169997525154,138.42284514476293,137.62957004482953,177.93672544157252,213.18220416796765,249.40476012899194,260.2369840718031,272.0163456627052,299.815380351112,401.7347798402988,402.94546675738627,430.13293855224134,436.16587685323066,144.88169886727127,150.6272219753123,144.38040969155998,155.91614462859246,182.45191887920146,213.91625553838034,227.40308789363797,260.2060996320307,281.69944223866645,321.8785346132546,182.65325419385672
16,82.0,157.1219643726226,164.508903975376,153.484109258489,169.13949518420833,176.93079626415144,175.8585705676731,165.96686416269966,163.13536301693347,173.86808099545212,169.00770023796557,144.40370686223935,140.6763341359004,148.37789592793126,154.63730355956778,89.99065974077371,127.9435701505048,131.02929464947152,130.3325873806445,149.78059509384607,109.69653033311165,130.4338913013025,121.62074355617915,144.96500216207997,172.51384002450354,192.18988167248543,186.09452662425667,178.08041136349726,169.89401014616232,194.9022697067484
17,83.0,172.69955848235398,174.33287302538196,125.05143941594595,121.07263224395929,81.87717505429578,89.25536107438859,91.46598639202809,99.05343675679977,102.93557399833256,102.66658936298883,119.1350973834807,122.75509881758185,122.24816679899247,117.18867570838793,111.40838645016169,119.05880899790658,122.4870789391365,122.8524506783693,120.51745575997339,127.37866361232548,147.10679267356835,121.4269609654918,106.19583586730487,138.73183169972407,143.6580446853461,146.17073598354432,143.50634990748011,140.84931157598382,142.52910388599747
18,84.0,26.73465794589246,27.08112067057406,93.14680815171532,25.84728162134492,26.232930958371135,24.092184071464615,22.321055266199252,21.97726097583591,22.9775486493987,102.59354503998274,139.88664765998357,141.0186012611079,139.69875423740854,139.5558623264441,138.75420771540644,138.66094310532128,138.63403920176611,138.7924109356608,140.8979982172896,21.15419580130618,21.08546357549552,21.177437780990928,21.957028740499272,21.689365399397268,20.04954181481779,20.802268506102887,21.423555960670956,22.014554844465966,21.29632206117604
19,85.0,148.80784471219025,149.22508757096904,58.56712480656796,30.975683329774647,31.79914643957781,28.669278613733624,27.560064275272342,25.57845075170001,25.437578944058558,25.500897526320273,25.317695674877566,24.412818646885373,24.36625300932184,22.044449334897738,22.659761444737107,24.703383226941668,25.27705634493045,27.727500531318825,27.961240779255363,27.311431410936443,27.742952773117512,28.24658501867777,27.99974119963213,28.689997246932343,28.42865466034405,27.99948979126992,25.88656573812536,25.49005408277623,25.401090224936894
20,87.0,115.80138617029176,116.33295003204334,116.15976973661387,144.0627939739992,99.9529889498058,43.504087552812976,42.246426634453734,41.24082389520795,83.54566642488632,182.490206106178,188.78968577373462,217.4960064472744,217.2929606987552,218.51434616637755,219.861978235629,220.1641731933121,220.43112661089262,238.49895858630757,220.53296686365104,128.23759814869962,103.23194972021973,113.55054941622817,153.31959670628285,156.47630278522473,156.14034613868284,170.07704136655246,140.99689165648343,148.5456323088928,148.9442936046984
21,88.0,47.6158873410202,95.35710394473647,95.04299266408573,92.38688802341858,91.61174112039959,91.12339176892247,90.72510371691203,91.09601059358975,91.48119472746322,86.37972286213432,85.05431534695806,167.52139969221457,30.91752928390748,32.52265985824836,42.330750916069036,42.83322054910996,44.19091486405027,44.168895213122845,43.47610887614889,43.70789899757948,44.252306907851334,44.01008566737218,43.52850028519995,36.258590613238496,23.738388974635814,22.552746476346815,22.056135615278798,24.434023520008818,24.294462954190983
22,89.0,21.885154785835994,23.625087022953064,23.500839850614074,23.916242737241706,24.528079147513093,24.458880638844924,24.284497979271944,23.941487113268575,23.929446735197025,25.18823869231536,24.25929013583738,23.083942926905525,25.404361415854726,25.721327078256802,25.964334512301036,26.53376227640062,27.26933146148186,27.855779372411114,28.32209111401244,27.899719822915483,27.966817072074132,27.638482488836363,26.090848862507276,25.1040691067063,25.319670501128453,26.680383376984242,27.85053274020164,28.58171243495193,28.979788215237186
23,91.0,213.73477853535104,196.57732916453875,192.99363798788153,185.50499695723536,186.31838200694048,155.77804723387698,150.70964554491516,151.7671370517639,162.88810345318453,154.14071853702742,126.75386722756373,73.05689467226847,74.20147677054398,72.61246066925735,92.8733856033291,112.40029655951388,110.82899345150476,113.81581155990129,122.88508286095424,124.37667370542322,165.47542229773998,165.4807681133509,176.90053702575355,180.9619318509304,167.21704301202138,170.77379281285613,160.49501128897637,159.50009404385943,168.0232471838433
24,92.0,16.930081499345125,22.288914260787383,26.03404961066247,26.978856455605637,27.216722800513658,27.12491234207435,27.010153407501672,27.63524057682745,28.027764012770543,27.670340208836016,27.66084276052019,24.019205278739392,22.33560209349909,19.411110447143635,18.44206848783211,18.91595059237539,19.264497894336078,18.563227267730323,21.43924682324046,21.791751530857006,21.510361507280926,20.471878909542145,19.40374645124199,17.066204005253663,16.63192871051277,15.654472204453269,15.142620944610776,14.920752862351867,15.261760983405773
25,93.0,129.36769303036982,128.44534758827652,97.34468555025512,98.60859151710694,32.818792950559704,75.44031088436151,237.9776809353697,239.40908613984513,237.9614178047281,238.10275529258809,262.6311952850272,260.85926941850937,262.587854972288,284.91285217296416,260.67517230174695,137.0367584654997,107.72885487574582,106.35533757797633,105.64101386073408,154.06523800317711,184.85007438462122,113.88494407868355,114.07341452958715,115.40583249056135,116.57832701284542,115.89262271602969,116.53151906977297,116.31074702458807,121.04391821560594
