,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,71.0,1.5440486410442602,1.5799481857564455,1.6042212932149635,1.5719027908348884,1.5485061160894322,1.5346644018200968,1.5138059284880818,1.4760798929764758,1.4739724769182534,1.4876565643811552,1.4716676115723453,1.4241807621675429,1.3575218534902942,1.3676459714154232,1.3253442591921252,1.3042937818405007,1.2807805569827888,1.275465926938728,1.2403536052198116,1.246973703679316,1.2416068120545523,1.1984428321841778,1.200407387580984,1.2252308839573007,1.2305729807375954,1.2550501188181555,1.2573846809033793,1.286557898637845,1.3243146807322579,1.3167760455998048,1.351250533671764
11,72.0,1.5166697693443514,1.510792190194777,1.4463163098296432,1.4085856863247461,1.4107998030646807,1.4166810383074322,1.4373309698532308,1.4287990253016187,1.4665352165282568,1.4227905878657676,1.4448843315881499,1.4270938019072343,1.4819977863932925,1.499197721584318,1.5226840875131968,1.5374284967994336,1.5105371091706614,1.5685412540449881,1.539325755387357,1.5295636042480558,1.4947985889593731,1.5119588189779203,1.5020945048389232,1.4727855169414314,1.4509549795474717,1.4471714581222088,1.4627919283516313,1.4882581407550641,1.530401197138408,1.4924125548495697,1.5256449843700401
12,77.0,1.56615265984896,1.6810987434986677,1.6741844490627003,1.7125016262255153,1.7612867232978497,1.7791223778846779,1.821461335552712,1.9094020424473435,1.925159331751179,2.006160184434295,2.0164173824102,1.9986397926503812,2.0274042859728407,2.0155298756952957,2.02837248141352,2.0263211918541915,2.023662638584275,2.0631456434183923,2.0538046200047493,2.053299767947223,2.0585881622868145,2.0151921022185784,2.0455339989589394,2.063063314265306,2.069903467510298,2.086758492096552,2.111346316100337,2.12075083984143,2.135040916488358,2.1125288155794664,2.1405214533988843
13,78.0,1.6848134556638994,1.7371313275447267,1.7113536816343076,1.7016631611654454,1.6821258669637995,1.7087182454933687,1.7179955738485657,1.6662136989032637,1.704332749860594,1.7189132050949976,1.6967909451864598,1.7121642255154632,1.7405443773610816,1.7496940209308878,1.747963743583281,1.7609783349243155,1.7716281824362696,1.793215290529998,1.8127302179379488,1.8274295249106207,1.8092377017514094,1.7697933834776822,1.7682013810267694,1.703319739054559,1.6724587932853483,1.639250876287903,1.6488417839003304,1.6057859963711296,1.6241770101125321,1.6240698392977726,1.6147636728053927
14,79.0,1.8762077981108196,1.9512831110431659,1.9058367266087428,1.89546347182356,1.87825811259035,1.893933863998627,1.921768709665633,1.9529895840983387,1.9405870750661962,1.9052660079477004,1.8547551323720368,1.8916777268569573,1.8171179453832615,1.7967182841209335,1.814737227498975,1.749918054633387,1.7519255054607656,1.6820680385007378,1.6347791749355545,1.6072069580647081,1.5991436756900421,1.6051762375233418,1.6056551528286394,1.5881267021024696,1.5767118190850942,1.5561436052282824,1.526985813584516,1.5451754213927145,1.5175642126359028,1.5635527663053443,1.5810650141998455
15,80.0,1.303237082132271,1.3198566198152897,1.2660555716421233,1.2177703908327504,1.1865252334628165,1.202435078381079,1.1624905676679707,1.1059064045060691,1.0807560158556049,1.0816988961861858,1.0844174746578312,1.0872177053738694,1.0906429497531924,1.104941707591337,1.1203228581156006,1.1067700234909035,1.1198457473729428,1.1302405958542527,1.1417710964858196,1.1391154009308344,1.1822261044772553,1.1215594674648004,1.0580993641094467,1.052615453514224,1.0014885629096335,0.9763542828132874,0.9621556026757777,1.0113297396057828,1.0717126738194236,1.0942849465825857,1.122368189385769
16,82.0,1.6971235419878543,1.8275344971941503,1.8679148185636898,1.9084124526731205,1.948877904708546,1.9353776843013888,1.9802229981962067,2.021159195742713,2.044024679778925,2.028724088471249,2.004282629174118,1.9943503185776454,1.9685656738840813,1.9419893478937162,1.9270742617264165,1.8710837657897355,1.8076785733665615,1.8031153151065282,1.7645020734604204,1.7419765728220726,1.7087439744605124,1.744823691727785,1.742661166779559,1.7376910762021915,1.7513087300277446,1.7471976714112316,1.7372458486350861,1.7392218499281826,1.7341923491398556,1.7466933279853092,1.7246361016290963
17,83.0,0.8986572182790898,0.9844484089018721,0.9686627701168233,0.9377045696089493,0.9374438960668814,0.8919733232936193,0.9003791540830295,0.9972713318032661,1.0214364067251327,1.0970567794646287,1.1866960582852693,1.2865885224003923,1.3863589898008641,1.3397691720208171,1.3105142083172603,1.263593020035123,1.2226233259014685,1.2522563454742228,1.2558382464599427,1.2429853532466804,1.2838607045571229,1.3359091352664767,1.3010620261510837,1.2699666836223877,1.2500800361235163,1.2400596493593004,1.252314594877425,1.2790407026002024,1.3175870975326112,1.3085678028646297,1.2509245906109097
18,84.0,1.2685867932308477,1.292756020987541,1.2200219818265245,1.1751556577127082,1.2013464013106372,1.15742200951921,1.1584614231929786,1.1781245260551725,1.1798625293636003,1.1556015139682507,1.1692846343229724,1.2144963664340733,1.231018013295716,1.212112045846896,1.2620534857246217,1.2757525374988683,1.3010329886048773,1.3266250591059479,1.3123515666226508,1.3674643500883172,1.3856342491199671,1.4465028327323526,1.497301004675106,1.5051147278145869,1.4625873859524952,1.478427453709431,1.4177855688325987,1.3972780655755803,1.3515065595595794,1.3392213899975678,1.3430706616883508
19,85.0,1.510568417838571,1.5221363918736381,1.4943088806409002,1.452324343457439,1.4584410530217888,1.5072807409327473,1.5160511848668212,1.5259820685520031,1.5162960587292922,1.4856002171869769,1.50673561374269,1.4868821346234835,1.4665698919331263,1.4823977708771456,1.5050837037376525,1.5133360870675239,1.571031280737206,1.6091111082975222,1.647250159829653,1.6716867925832877,1.6889947834448533,1.6922953704599935,1.6497084423806794,1.6723358290497057,1.6746722031607162,1.6888108652273148,1.6327806056464296,1.625985501546426,1.5873448057392106,1.5571771081252443,1.5145263687957353
20,87.0,1.2123069984373027,1.2541394532484813,1.235326838290622,1.1834451211223198,1.1895572890741533,1.1350267691035543,1.0252311907406932,0.9797925101657922,0.9431377322375507,0.9646561738388841,1.0359812273898106,1.094484027709531,1.1314018289623102,1.1235707449940229,1.0544306451387013,1.0021795315112432,0.950429236929261,0.9601959811173514,0.9938428375621331,0.9946968074216915,0.9805043814567507,0.9228639173854067,0.876524474139991,0.8706561574726345,0.8101672463753027,0.772789594597694,0.7665167470064038,0.8139631212215163,0.8446521255543836,0.8743359524367421,0.8772879354152217
21,88.0,1.3774390513553627,1.375067730975126,1.3884052724127154,1.4136797246503199,1.404476941358455,1.3587230187599233,1.342096321729712,1.2780907006997937,1.2522484649060106,1.2429144940130992,1.2908231685364164,1.3276331171530398,1.3275779475996605,1.3685075429889044,1.3721229550028766,1.3597355249379153,1.3352036729295318,1.3612052364715532,1.3539413980825312,1.3553564566178171,1.3554433607805074,1.3805803696276053,1.3318638332591564,1.3157119658454879,1.3068181971049622,1.3196829842602387,1.3135583550290504,1.353583661683172,1.3749233795265754,1.3888073227213635,1.382143567434242
22,89.0,1.5458243884790155,1.6046785893752222,1.5556215087287428,1.5225063010829034,1.4691022462394836,1.3347521658447907,1.271954375040596,1.2020707784032336,1.1898327099568633,1.26052201261981,1.3000811805810353,1.32877931000205,1.3185369642075382,1.3139344600775262,1.3386785180048681,1.3384136130713338,1.3156694396385276,1.415313625916602,1.475948226865205,1.4905358627640708,1.504408141256598,1.5180971320798875,1.5530456302432847,1.5176668494900993,1.5259878338244337,1.4718440957978256,1.4117890653335452,1.3159529646930108,1.3031764032793913,1.2862356181829757,1.2989495800640198
23,91.0,1.2242325126015758,1.2574490717166804,1.2260494996357656,1.2186491283878405,1.2178171078847244,1.2411116866539578,1.3146923664747046,1.3540456806218142,1.4017917686047303,1.3671756125583272,1.388330011716284,1.4659649221086881,1.4770537464146751,1.4691628239578516,1.4175632453879294,1.4219980152162202,1.4383240236100316,1.429570601051972,1.4126829229051687,1.4206710530618771,1.417643174087146,1.410622184219017,1.361672215104487,1.2952030500666825,1.2994614969688116,1.2620591254845157,1.3053936630870673,1.2828010508652605,1.241691576713191,1.248710908792735,1.2643695310628815
24,92.0,1.1515235965056358,1.2931108868530163,1.3665724785920226,1.4621692498222054,1.5245042891075349,1.5665519660473801,1.5705792265696759,1.5515562419218858,1.508784412738596,1.4746326283171372,1.4574918145359455,1.4224850507857403,1.3696551439496094,1.2866108975700001,1.214777210437502,1.130080718229439,1.086427674614585,1.118393772831018,1.1660307033813082,1.2472462945589289,1.323472248023423,1.3514134611479904,1.2984605497055022,1.2211651915929993,1.163114605698239,1.1360011743016083,1.0917152580236889,1.0341195649310961,0.9477554255067286,0.8720531295706454,0.8199616960596995
25,93.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
