,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10,71.0,376851.9433275856,82310.89641436026,114073.29740553931,83345.3614115387,60926.67388723482,50436.661048023954,100807.80374231673,32651.584976624123,19058.205982455234,242604.45505603353,413531.3336480264,476487.23896909243,547115.4095289679,528182.3785709589,557944.7025490765,494138.835767178,531293.5995858852,551899.3928488311,539600.0701511279,420618.18541366875,417829.90874916123,156849.03283970017,144421.88236516458,107881.66897528686,92982.71053840933,94413.8339447199,105025.51561378455,49602.166299129145
11,72.0,7764837.670695584,6078999.719133522,5437667.462196721,6083677.303730754,9995443.634148601,13156159.211529255,5973021.790143903,5297752.535823891,5211495.741793556,5000989.673357423,4881124.512194262,4913485.627457871,5270102.24328056,4742301.940264579,3322308.737510918,763979.4581901572,529145.3508989185,474305.3072455302,337330.35546341655,368518.9690959228,286648.08615410794,367226.1908680566,174733.6762892695,125053.82382972309,112089.72210049588,192387.87212648639,367966.9182077971,207099.13460435352
12,77.0,234285.8156316803,275165.14368153166,243359.21089201618,433686.548998789,417814.156702119,414385.92012358765,342268.6755779753,291525.04583925114,201412.3057419948,188677.5205050914,189643.1831025012,195278.9000929217,204097.4523789458,164085.5204806819,49944.37047418569,48166.18521584515,57865.738389094986,95614.76137461553,64232.953156874675,41222.7290896487,253859.02292625376,488926.45035896683,264455.79714777006,335062.5413735674,325208.48818770447,346335.89868768567,364636.55643198657,214182.5180083118
13,78.0,62941368.85014921,63449711.13431363,5601357.56642776,2338437.3070179285,2596485.063511232,2409645.1288424046,2341044.8648359375,2300310.6501093507,2268097.194149157,1851600.0792539231,1354611.2819302035,1166420.7430186109,1058804.5013790387,295594.14755156165,120659.53358385572,179491.0657073601,191078.41283676494,134382.64267907813,236290.09021540132,296129.4793180852,380524.22022580367,369256.4510612872,325981.5497351966,323790.000665843,313881.05137538916,427731.50883638527,607290.3362638132,500753.9249161529
14,79.0,451027.87001186237,497354.69139283744,623705.3911488574,718008.2909824674,1625242.18739502,922893.6464652063,1045356.4198537997,920875.8861763985,875403.5849012121,789559.9350721566,744095.8402486702,629399.0213008343,646152.001877646,719597.1796801991,648583.6544138308,910499.9133904055,389737.02903849405,326357.2619883522,252227.2227687998,420208.1117717383,367212.8078793795,335815.86501403403,514309.65152672515,841516.7798830349,849404.0528477677,882362.2665208604,882722.1343317014,619209.6736309566
15,80.0,456419.9991785079,388244.4595771376,371791.11845902837,384412.22098938224,502597.64977342973,273793.5928485892,315338.63491237146,306977.0348964375,290536.87865722674,310599.52985447843,292973.5851952563,235725.59704879334,171419.19027297205,275262.54294008116,372060.71265754546,411605.6876664039,311565.590735605,315923.9868924669,336201.3340347517,327651.45015171164,415374.83844571473,397490.6918615418,360795.30448500166,251169.0154867328,133955.86128447935,127303.03358711934,155229.54318767303,151691.04377919022
16,82.0,10487180.69395686,4702538.086100381,5104765.146378525,4999512.57928566,5027038.600509603,4450068.0765835345,3635493.48224652,3627685.559355409,3218654.814847571,3173725.1450068746,2452883.1118739964,2015506.9232282336,599104.9593192239,441094.4891814537,371713.75023302884,430272.78248569777,302322.264091605,225056.89308688126,346553.44554674736,299350.40261414275,217272.1722298697,311503.4101303358,234218.70633375514,270244.8773889699,212468.5977128431,177294.17116771505,143270.86592601804,106312.44440818927
17,83.0,262466733.49803793,264565960.12396544,263062641.02839798,271183063.86136544,56389735.553526394,2927234.8379565272,2227938.4165834715,3528516.2145934086,3266152.982295201,3220930.3429344874,3293993.5242575384,3318122.1122277817,3453138.514824175,3082012.334838506,3362133.8829785567,2956351.906259676,3356043.3436342017,412464.3368124301,289746.17194196396,304578.47366282024,356887.3279708724,301774.7657581846,349205.2467915175,716169.5583651483,746002.5206931839,1074704.8595552994,666917.7644363395,493093.9657681495
18,84.0,737248.6751879996,859989.6692028175,1089468.8594624058,1201635.6440318725,1353681.6849986576,1248726.2232555458,1308894.5176463532,1288949.989372411,1429254.0998193547,1441006.8150104831,1508536.9231571015,831208.725937883,420098.5925790496,244065.9488728476,372284.6001795317,237005.07090805142,244218.8473490139,293223.4884229505,314494.3601985888,324484.0037634974,287096.4568917632,282985.0309003116,256410.85864563985,266213.6992142319,168017.73992962507,180685.28284698672,192274.1376285548,228244.59734763714
19,85.0,2406890.4780602977,2449943.9803813966,1869306.7680648328,171768.6295584568,145048.01318670146,140266.48754297837,150668.32397643366,173339.25893763074,129218.6890707422,155633.43129106617,126241.60202200325,120248.84294153168,172210.44937367918,164671.73108429878,151191.28139856012,166901.35410085568,124081.95351248668,144056.3424708533,118953.84082169806,105521.7672671259,106110.52730655036,122549.82681268002,139579.71490139986,34944.8688636441,76495.84461685662,127193.77583621137,88968.03483775136,48450.02841402492
20,87.0,409215.0472844295,392484.4822697005,347990.58423025557,369328.0790264932,351725.16450523597,426675.4610284891,369829.2584193024,318636.452401377,316727.8020238809,134226.3056742769,148434.72931146243,116296.37659925703,125154.87712940609,106655.91562677754,110794.26197625595,142401.84187407652,152389.01169259823,140528.757992882,152501.6076293443,143124.67858341534,139469.80176609207,235892.98237583827,175704.40659450294,185139.92199960406,140115.90670838993,172544.35613470554,142680.4785863143,72908.44714047234
21,88.0,364906873.2079579,335553172.39426976,234014851.83105028,244414224.10861313,241046263.3732743,233020338.98181427,264233051.41622987,232267688.06723285,143745263.05695367,80129187.9144344,30183555.998737127,21699311.609744422,15831286.956016004,8567316.016312065,8134818.721836398,7979404.706053844,6428950.345323639,2158186.6845843573,3003284.2769479146,3356037.1954542124,3159442.430676279,8410559.941357883,12961148.220740814,17886358.333386518,20453480.951374553,66516236.460306175,65292325.00352338,43184361.70672303
22,89.0,9134995.168380134,7123485.670198851,4395251.519392762,391912.4531855518,959832.5243191187,4487182.277115483,3778195.5781141464,3603635.1271767155,3660790.1795615396,3464263.4879686395,3407185.357830311,3411173.4693053355,3492839.2016292396,3321912.7840576274,3270859.754115852,1453660.2340656067,847825.2210624844,240436.43066138597,170877.99350156437,717238.9250340438,346907.44209770835,294515.59200758947,285323.140594158,268997.6897769581,323394.9413774118,293094.4865135222,176373.66491133632,185389.28231484903
23,91.0,3397270.708700129,3459125.5572328633,2689895.11376955,2123773.6273841923,2004388.8233167904,1991659.7429680387,2172079.4801698024,2275454.059410615,2988158.397715364,2615631.713880099,1965991.913231166,504676.353372735,571011.0940842305,528073.3782125122,561311.0906134895,488311.95468440925,334892.11056508834,471803.9917911235,85758.42530639246,310613.0789515055,274919.7841636945,523865.22516378615,343205.5877582432,284656.1631143129,269599.6662890847,285119.8780138761,339720.45994273934,539478.7421624799
24,92.0,150352.38482422556,210352.43642408482,1938725.6305236062,3054469.054179821,4207436.326600764,4472231.381754018,4328343.068506191,4368054.166716657,4434129.385688132,4526678.365318231,4508069.890073523,4382939.16549458,3554986.98386495,3011214.2569549466,720793.5221192898,543916.0106115974,742261.2862685388,577097.8301540671,543352.6941388544,507747.7343267469,824028.904925031,772000.2847879415,431686.8021909436,315488.13935475703,305338.9152788642,251977.19768806754,363766.21227824537,212320.74260173464
25,93.0,1255367.2669848166,2201757.558770968,911198.0595456886,1754141.1931076203,1701231.7667642105,2159892.3204853586,2143078.8321276098,2001670.6521306024,2178578.77251989,1504433.3371787495,2096181.94788389,1374859.3092150257,1244507.934600916,1177507.4128123105,778591.5541550338,795038.5290802438,703135.841278727,707366.2938092803,1355010.4604397826,1323353.5790631562,674896.7231269751,746518.7883411571,705210.0314351456,642113.4842209512,636857.4819170666,619572.8032354129,909743.184274179,2960650.6245693425
