,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10,71.0,0.09754192693666977,0.04676147651943293,0.05080109333450143,0.04408796597272158,0.04096215936270627,0.03112257509069009,0.04472544667395678,0.029068522697145285,0.020138777758587488,0.08153675266287544,0.10382448841225017,0.10706819715824994,0.11798109154809604,0.11646337244998324,0.12133394723588771,0.11332884132862091,0.11773784458637238,0.11946737549521705,0.11767664917490699,0.10278034250844607,0.09322339526631615,0.05179314335638826,0.058640953627499666,0.04717757055027918,0.0446865977211432,0.046335136009888214,0.04577691768380729,0.030761194708401118
11,72.0,0.4255690195343711,0.40140296979383994,0.38161191019144924,0.3969634500416842,0.4759176731109619,0.545562682910399,0.3654542256485332,0.3525916302745992,0.3520681099458174,0.3484224173155698,0.34222920130599627,0.34225099249319596,0.358032273162495,0.34554914723743085,0.2785752712325616,0.1426263153553009,0.11288985176519913,0.10553975267843765,0.09244277423078363,0.09480853243307633,0.08754668208685787,0.09243029762398113,0.062383813478729934,0.052543073553930626,0.05079161606051705,0.05001252669502388,0.09386929260058835,0.07086046687788031
12,77.0,0.07523071108893914,0.08263440294699234,0.07658862092278221,0.105815727873282,0.1000014000318267,0.09821131649342449,0.09168064987117594,0.08548401959917762,0.07699091949246147,0.07290815738114444,0.0721859335899353,0.06705833917314356,0.07260667045008053,0.05992374122142792,0.03407080155712637,0.034561054374683986,0.03800440782850439,0.045838596248491244,0.042183321037075734,0.02727856012907895,0.07444264577193693,0.10447322103110226,0.08353104076602241,0.09002598463134331,0.08896761306307532,0.09539388797499918,0.10066863420334729,0.07620557389788497
13,78.0,1.3520836570046164,1.3530218687924471,0.39525154666467144,0.23930352709510108,0.24538803506981244,0.241957860101353,0.23995741389014502,0.2395826085047288,0.2431371900168332,0.22161998477849093,0.19180411046201531,0.1778731885281476,0.1749613279646093,0.08748277669603174,0.05877393565394662,0.06431051330132918,0.06972526095130226,0.06426652534441515,0.08222449638626791,0.09222786453637209,0.10564074624668468,0.09972844150933352,0.08973994119600817,0.09173340106552297,0.0879377316344868,0.09501524432138964,0.11112956736575472,0.10981272157408428
14,79.0,0.10007875602353702,0.10297640081156384,0.11419056979092684,0.11840984367511488,0.18274488828398966,0.1626630588011308,0.1702568157152696,0.16161696965044192,0.14250274788249623,0.14329299953850833,0.13859094631942834,0.13030961779030886,0.13113625740463083,0.1376404731111093,0.1301187207753008,0.14056845632466403,0.09987034174528989,0.0926051294261759,0.07731323594396763,0.100337201627818,0.0954590622674335,0.08662891252474351,0.11373619775880467,0.1451641238548539,0.14524740928953345,0.1495697189461101,0.14538830654187634,0.11591342288368153
15,80.0,0.10152003968303853,0.0958936179226095,0.08696559003808281,0.08177049857648935,0.09764961532571098,0.07269510233944113,0.07898381061174652,0.07478597848252816,0.07188580598343502,0.0775951061059128,0.07075654674660076,0.0743239506401799,0.06574698957529934,0.07611524069851094,0.08868839090520686,0.09031354703686453,0.07776462476361881,0.08023069257085974,0.07640265842730348,0.0797389109026302,0.07802459712732922,0.07760783582925795,0.07362813631241971,0.06026881723241373,0.043352426148273726,0.05480425005609338,0.06300502609122882,0.05533848407695878
16,82.0,0.5698467872359536,0.3308285453102805,0.3703567943789742,0.36961785500699823,0.3791020079092546,0.36285609711300243,0.33436535542661494,0.3325224535031752,0.31303882165388625,0.3056213007731871,0.25952026139606127,0.24446599239652805,0.12078086720271544,0.09796357344497333,0.0958093525333838,0.10683377425778995,0.08840875896540554,0.08048489947210657,0.09267718453298915,0.08778887932950799,0.07035209428180347,0.08489073704589496,0.07380361489274284,0.08745026222684166,0.0760052202777429,0.06981249810619787,0.06036053211851553,0.04891423859967376
17,83.0,2.753928045793013,2.7644081982699307,2.760240398753773,2.793017118627375,1.2999474265358666,0.28812428929589007,0.24272623603994198,0.2891461212526668,0.2922219536521218,0.2932022354819558,0.29052838574756273,0.2964620205489072,0.30174249302257194,0.2901886972514065,0.29572858376936473,0.28197510933334174,0.2996869783509861,0.10956381410360336,0.09098799147389151,0.09343693527308376,0.09772925410758365,0.09278159304098649,0.09665825150229714,0.13502489274198357,0.13287651593034916,0.1709112075242129,0.13898534056815232,0.11559455007433882
18,84.0,0.1517777556722814,0.13586140369827096,0.17205134982412512,0.17718564651229163,0.18425589610229837,0.17599972879344766,0.17966422059319237,0.17680574208497998,0.18201308128508653,0.18536753437735817,0.18996907513250005,0.14627172499895097,0.09988751032135702,0.0672370094467293,0.08711426583203402,0.06906021840193055,0.07293692569841037,0.07853421995585615,0.08728102472695437,0.0788906925103881,0.07630997963927008,0.07629367424683137,0.06665347035635602,0.06765952807935802,0.05430993241342631,0.06608332632617517,0.0656793546947566,0.06598190755679845
19,85.0,0.25875047065994955,0.2565918586470864,0.2228408780964938,0.059352424605326214,0.05514626184647733,0.05482471104372631,0.057924161140214314,0.05948722850192677,0.052921320633454755,0.05585757527839053,0.05117971920831636,0.05273928506807848,0.057356713373552665,0.06464876668019728,0.0524524836377664,0.05414242649620229,0.05167010311375964,0.05408277999271045,0.05470333631065758,0.05188649242574518,0.05050689835440028,0.05165038528767499,0.05544416525147178,0.022340111739256166,0.03930971680039709,0.05028724219988692,0.04492079005999998,0.03504622519594275
20,87.0,0.10492346815087578,0.10026774568991227,0.09921167194843292,0.09939816512844779,0.10118075229904866,0.10349636619741266,0.09693912674080242,0.09110339148478075,0.09192640361460772,0.05990945385261015,0.0540094373578375,0.0509926667267626,0.05501895662058483,0.045586655966260214,0.050003782321106305,0.049883843281052324,0.04934308793057095,0.04909043088555336,0.043658561174842445,0.04098868569867177,0.05417832285165786,0.06519512452862479,0.05549493980678645,0.055869225226342675,0.06071218685670332,0.061238474263386286,0.06263831149448047,0.03872819933688866
21,88.0,2.9622308904474433,2.7705477183515375,2.3589251973412253,2.3657634973526,2.2991563753648236,2.2641673976724794,2.4306711587038907,2.346321467919783,1.982251514088024,1.4667570320042698,0.8867483594200828,0.7756179809570312,0.6671574029055508,0.4927980834787542,0.4849703366106206,0.459940306706862,0.4378216169097207,0.22740571769801055,0.27957410162145435,0.3015187420628287,0.2689356270161542,0.46985010558908635,0.587185307524421,0.6739318620074879,0.7218160195784136,1.3012818748300725,1.3062986894087358,1.0027478438503337
22,89.0,0.5106100039048628,0.46323916261846365,0.36320243206891145,0.09824326634407043,0.15914104120297864,0.34803520224311135,0.3327998773618178,0.32764584801413793,0.3252271408384496,0.3145674792203036,0.31405436450784857,0.31578901464288883,0.3228723591024225,0.3088134825229645,0.31478617949919263,0.20860143249685112,0.135109421339902,0.07244471237063407,0.06621725464409048,0.13712915723974053,0.09650567587126385,0.08227400346235796,0.08789111524820327,0.08441596471450545,0.08825417967005209,0.08404001742601394,0.07058613097125833,0.06519110536544505
23,91.0,0.30159686478701503,0.2961098343133926,0.2594527755271305,0.25065024928613144,0.2413970107381994,0.2356407192620364,0.2501984655857086,0.2557411903684789,0.2861513148654591,0.2812135533853011,0.23870102167129517,0.11402394717389885,0.1201470520008694,0.10114377936856311,0.12338211753151632,0.11655915433710272,0.10063622607426209,0.11597976522012189,0.049033367904749776,0.08880303596908395,0.07661829076030038,0.11047432178800756,0.09294205633076753,0.08814920579845253,0.08636425984176721,0.0890158656645905,0.09779510254209692,0.10946389541010813
24,92.0,0.061412883685393764,0.06999220021746375,0.22592546343803405,0.24130128947171298,0.29946509599685667,0.2932555369355462,0.29624590440229936,0.28995675336230886,0.2945440774614161,0.2974798245863481,0.29636546888134696,0.3023062158714641,0.2735978959636255,0.2732397453351454,0.11883614313873377,0.11499720676378769,0.1165395856580951,0.11066117571158843,0.09276911745017224,0.09939120804721657,0.11756818084554238,0.11736877851865507,0.09097730070352554,0.07887433789331805,0.08182653696699575,0.07680970565839247,0.09672878045927394,0.0663060346609439
25,93.0,0.18445137386972255,0.24921680634671994,0.1559805696660822,0.20010521168058565,0.19819101068106565,0.22488327676599676,0.22065133750438687,0.2151971188458529,0.22653129534287883,0.181644438884475,0.1964876822449944,0.1606112688779831,0.16027792150324038,0.15420131168582224,0.13535919771953062,0.13704803558913142,0.12145848870277404,0.12814748747782273,0.1743519438938661,0.16840412562543694,0.12684748389504172,0.13315555480393498,0.12967038344253193,0.1279433472590013,0.13365653103048153,0.1331037231466987,0.14631166620688005,0.2779676468945766
