,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224
10,32.0,9.517675,-0.40673828,8.775976,44.555664,8.483887,40.71045,-15.803833,-50.806274,9.517675,-0.40673828,8.775976,44.555664,8.483887,40.71045,-23.703003,-50.806274,8.340528,-5.120117,-0.033496093,13.916016,7.2021484,9.460449,-93.23547,-52.470703,8.340528,-5.120117,-0.033496093,13.916016,7.2021484,9.460449,-92.42798,-52.470703,8.340528,-5.120117,-0.033496093,13.916016,7.2021484,9.460449,-92.42798,-52.470703,8.340528,-5.120117,-0.033496093,13.916016,7.2021484,9.460449,-92.42798,-52.470703,8.340528,-5.120117,-0.033496093,13.916016,7.2021484,8.850098,-92.42798,-52.998047,8.340528,-5.120117,-0.033496093,13.916016,7.2021484,8.850098,-92.42798,-52.998047,8.460156,-5.053125,-0.033496093,13.916016,7.2021484,8.850098,-91.49414,-52.998047,8.460156,-5.053125,-0.033496093,13.916016,7.2021484,8.850098,-91.46118,-52.998047,8.460156,-5.053125,-0.033496093,13.916016,7.2021484,8.850098,-91.46118,-52.998047,8.460156,-5.053125,-0.10527344,3.90625,4.333496,4.638672,-91.42822,-54.228516,8.460156,-5.053125,-0.10527344,3.90625,4.333496,4.638672,-91.42822,-54.228516,8.460156,-5.053125,-0.095703125,3.90625,4.333496,4.638672,-91.42822,-54.228516,8.460156,-5.053125,-0.095703125,3.90625,4.333496,4.638672,-91.42822,-54.228516,8.460156,-5.053125,-0.095703125,3.6010742,3.90625,1.5258789,-91.42822,-55.50293,8.460156,-5.053125,0.48330078,5.859375,7.3242188,5.92041,-89.763794,-54.00879,8.460156,-5.053125,0.48330078,9.765625,7.3242188,5.92041,-89.763794,-54.00879,8.460156,-5.053125,0.48330078,9.765625,7.3242188,5.92041,-89.763794,-54.00879,8.460156,-5.024414,0.48330078,9.765625,8.666992,9.521484,-89.23645,-54.00879,8.455371,-3.617578,1.4929688,13.061523,18.310547,9.521484,-88.40149,-54.00879,8.455371,-3.617578,1.4929688,13.061523,18.310547,9.521484,-87.456665,-54.00879,8.55586,-3.617578,1.4929688,13.061523,18.310547,9.521484,-87.247925,-54.00879,8.55586,-3.617578,1.4929688,13.061523,18.310547,9.521484,-87.247925,-54.00879,8.55586,-3.617578,1.4929688,13.061523,18.310547,9.521484,-87.247925,-54.00879,8.55586,-3.617578,1.4929688,13.061523,18.310547,9.521484,-87.247925,-54.00879,8.55586,-3.617578,1.4929688,13.061523,18.310547,9.521484,-87.247925,-54.00879,,,,,,,,
11,33.0,16.173828,1.746582,1.1436523,35.583496,47.729492,36.315918,-64.49524,-69.03259,16.173828,1.746582,1.1436523,35.583496,47.729492,36.315918,-64.49524,-69.03259,16.173828,1.746582,1.1436523,35.583496,47.729492,36.315918,-64.49524,-69.03259,16.173828,1.746582,1.1436523,35.583496,47.729492,36.315918,-64.49524,-69.03259,16.173828,1.746582,1.1436523,35.583496,47.729492,36.315918,-64.49524,-69.03259,16.173828,1.746582,1.1436523,35.583496,47.729492,36.315918,-64.49524,-69.03259,16.173828,1.746582,1.1436523,35.583496,47.729492,36.315918,-64.49524,-69.03259,16.173828,1.746582,1.1436523,35.583496,47.729492,36.315918,-64.49524,-69.03259,16.173828,1.746582,1.1436523,35.583496,47.729492,36.315918,-64.49524,-69.03259,14.86748,1.746582,0.09091797,35.583496,47.729492,36.315918,-162.21863,-69.03259,9.326269,-0.21533203,-3.282617,20.141602,10.375977,9.887695,-173.93555,-69.59839,9.417188,-0.21533203,-3.244336,20.141602,10.375977,9.887695,-173.51807,-69.58191,9.417188,-0.21533203,-3.244336,20.141602,10.375977,9.887695,-173.51807,-69.58191,9.417188,-0.21533203,-3.244336,20.141602,10.375977,9.887695,-173.51807,-69.58191,9.417188,-0.21533203,-3.244336,20.141602,10.375977,9.887695,-173.51807,-69.58191,9.417188,-0.28710938,-3.244336,20.141602,8.728027,7.751465,-173.51807,-69.58191,9.417188,-0.28710938,-3.244336,16.662598,8.728027,7.751465,-173.51807,-69.58191,9.417188,-0.28710938,-3.244336,16.662598,8.728027,7.751465,-173.51807,-69.58191,9.417188,-0.28710938,-3.244336,16.662598,8.728027,7.751465,-173.51807,-69.58191,9.417188,-0.28710938,-3.244336,16.662598,8.728027,7.751465,-173.51807,-69.58191,9.417188,-0.28710938,-3.244336,16.662598,8.728027,7.751465,-173.51807,-69.58191,9.417188,-0.28710938,-3.244336,16.662598,8.728027,7.751465,-173.51807,-69.58191,9.417188,-0.28710938,-3.244336,16.662598,8.728027,7.751465,-173.51807,-69.58191,9.244922,-0.32060546,-3.3448243,0.061035156,0.18310547,0.30517578,-174.03442,-69.713745,9.244922,-0.24404296,-3.3448243,0.4272461,0.91552734,1.7700195,-174.02893,-69.65881,9.244922,-0.24404296,-3.340039,0.4272461,0.91552734,2.1972656,-173.6554,-69.65332,9.244922,-0.24404296,-3.340039,0.4272461,0.91552734,2.1972656,-173.6554,-69.65332,,,,,,,,
12,35.0,11.115918,1.3541992,5.239746,52.001953,25.146484,7.6904297,2.6531982,-70.40039,9.383692,1.1053711,3.4548829,12.268066,9.460449,7.6904297,2.6531982,-71.40564,9.220996,-0.1866211,3.0385742,0.61035156,0.24414062,0.30517578,-4.147339,-71.867065,9.220996,-0.1866211,3.0385742,0.61035156,0.24414062,0.30517578,-4.147339,-71.867065,9.220996,-0.1866211,3.0385742,0.61035156,0.30517578,0.36621094,-4.147339,-71.867065,9.220996,-0.1866211,3.0385742,0.61035156,0.30517578,0.36621094,-4.147339,-71.867065,9.220996,-0.1866211,3.0385742,0.61035156,0.30517578,0.36621094,-4.147339,-71.867065,9.220996,-0.1866211,3.0385742,0.61035156,0.30517578,0.36621094,-4.147339,-71.867065,9.220996,-0.1866211,3.0433593,0.61035156,0.30517578,0.36621094,-4.147339,-71.86157,9.220996,-0.1866211,3.0433593,0.61035156,0.30517578,0.36621094,-4.147339,-71.86157,9.220996,-0.1866211,3.0433593,0.4272461,0.30517578,0.36621094,-4.147339,-71.86157,9.220996,-0.18183593,3.0433593,0.4272461,0.30517578,0.36621094,-4.147339,-71.86157,9.220996,-0.18183593,3.0433593,0.4272461,0.30517578,0.48828125,-4.147339,-71.86157,9.220996,-0.18183593,3.0433593,0.4272461,0.30517578,0.48828125,-4.1693115,-71.86157,9.220996,-0.18183593,3.0433593,0.4272461,0.30517578,0.48828125,-4.180298,-71.86157,9.220996,-0.18183593,3.0433593,0.36621094,0.30517578,0.48828125,-4.2077637,-71.86157,9.216211,-0.18183593,3.0433593,0.30517578,0.18310547,0.48828125,-4.257202,-71.86157,9.254492,-0.18183593,3.0481446,2.8686523,3.479004,0.48828125,-4.251709,-71.64734,9.254492,-0.18183593,3.0481446,2.8686523,3.479004,0.48828125,-4.251709,-71.64734,10.723536,1.287207,4.923926,8.117676,9.399414,4.638672,5.921631,-70.51575,10.723536,1.287207,4.923926,8.117676,9.399414,4.638672,5.921631,-70.51575,10.723536,1.287207,4.923926,8.117676,9.399414,4.638672,5.921631,-70.51575,10.723536,1.287207,4.923926,8.117676,9.399414,4.638672,5.921631,-70.51575,10.723536,1.287207,4.923926,8.117676,9.399414,4.638672,5.921631,-70.51575,10.723536,1.287207,4.923926,8.117676,9.399414,4.638672,5.921631,-70.51575,10.723536,1.287207,4.923926,8.117676,9.399414,4.638672,5.921631,-70.51575,10.723536,1.287207,4.923926,8.117676,9.399414,4.638672,5.921631,-70.51575,,,,,,,,
13,4.0,104.57481,115.61416,-3.0146484,1203.125,15.441895,7.507324,164.2456,167.34375,104.57481,115.61416,-3.0146484,1203.125,15.441895,7.507324,164.2456,167.34375,104.57481,115.61416,-3.0146484,1203.125,15.441895,7.507324,164.2456,167.34375,-8.943457,1.7944336,-3.0146484,1.8920898,2.6855469,7.507324,164.2456,69.93347,-8.943457,1.7944336,-3.0146484,1.8920898,2.6855469,7.507324,164.2456,69.93347,-8.943457,1.7944336,-3.0146484,1.8920898,2.6855469,7.507324,164.2456,69.93347,-8.943457,1.7944336,-3.0146484,1.8920898,2.6855469,7.507324,164.2456,69.93347,-9.091797,1.7944336,-3.067285,1.7089844,2.1362305,7.507324,164.2456,69.87305,-9.091797,1.7944336,-3.067285,1.7089844,2.1362305,7.507324,164.2456,69.87305,-9.326269,0.9953125,-3.2634766,0.18310547,0.12207031,0.12207031,163.92151,69.79614,-9.326269,0.9953125,-3.2634766,0.18310547,0.12207031,0.18310547,163.927,69.79614,-9.326269,0.9953125,-3.2634766,0.18310547,0.12207031,0.18310547,163.927,69.79614,-9.326269,0.9953125,-3.2634766,0.18310547,0.12207031,0.18310547,163.927,69.79614,-9.326269,0.9953125,-3.2634766,0.18310547,0.12207031,0.18310547,163.927,69.79614,-9.326269,0.9953125,-3.2634766,0.18310547,0.12207031,0.18310547,163.927,69.79614,-9.326269,0.9953125,-3.2634766,0.30517578,0.18310547,0.18310547,163.927,69.801636,-9.326269,0.9953125,-3.2634766,0.30517578,0.18310547,0.18310547,163.927,69.801636,-9.302343,0.9953125,-3.2634766,0.30517578,0.24414062,0.18310547,163.927,69.801636,-9.302343,0.9953125,-3.2539062,0.30517578,0.24414062,0.18310547,163.927,69.80713,-9.130078,1.2489258,-3.2060547,0.5493164,2.6855469,2.9296875,163.927,69.80713,-9.130078,1.2489258,-3.2060547,1.2207031,2.6855469,2.9296875,165.2124,69.80713,-9.130078,1.2489258,-3.2060547,1.2207031,2.6855469,2.9296875,165.32227,69.80713,-9.130078,1.2489258,-3.2060547,1.2207031,2.6855469,2.9296875,165.32227,69.80713,-9.130078,1.2489258,-3.2060547,1.2207031,2.6855469,2.9296875,165.32227,69.80713,-8.886035,3.0625,-1.3398438,31.555176,13.977051,31.37207,165.32227,77.838135,-8.886035,3.0625,-1.3398438,31.555176,13.977051,31.37207,165.32227,77.838135,-8.886035,3.0625,-1.3398438,31.555176,13.977051,31.37207,165.32227,77.838135,-8.886034965515137,3.0625,-1.33984375,31.55517578125,13.97705078125,31.3720703125,179.044189453125,78.804931640625
14,42.0,8.8908205,1.5791016,12.139941,65.979004,81.48193,30.334473,9.470215,-23.400879,8.8908205,1.5791016,12.139941,65.979004,81.48193,30.334473,9.470215,-23.400879,8.8908205,1.5791016,12.139941,65.979004,81.48193,30.334473,9.470215,-23.400879,8.8908205,2.5265625,12.139941,65.979004,81.48193,30.334473,12.310181,-22.060547,8.235254,2.5265625,12.139941,65.979004,61.584473,30.334473,12.310181,-22.060547,5.2780275,2.5265625,10.541699,31.860352,15.258789,30.334473,12.310181,-22.060547,5.2780275,2.5265625,9.512891,27.282715,12.939453,17.51709,12.310181,-22.060547,5.2780275,2.5265625,9.512891,27.282715,12.939453,17.51709,12.310181,-22.060547,5.2780275,2.5265625,9.512891,27.282715,12.939453,17.51709,12.310181,-22.060547,5.2780275,2.5265625,9.512891,27.282715,12.939453,17.51709,12.310181,-22.060547,5.2780275,2.5265625,9.512891,27.282715,12.939453,17.51709,12.310181,-22.060547,5.2780275,2.5265625,9.512891,24.353027,7.080078,17.51709,12.310181,-22.060547,5.2780275,2.5265625,9.512891,24.353027,1520.813,61.523438,12.310181,8.937378,5.2780275,2.5265625,9.512891,25.756836,1520.813,61.523438,12.310181,8.937378,5.2780275,2.5265625,9.512891,44.677734,1520.813,61.523438,12.310181,8.937378,5.153613,0.32539064,9.388476,44.677734,1520.813,61.523438,-1.5490723,8.937378,5.153613,0.32539064,9.388476,44.677734,1520.813,61.523438,-1.5490723,8.937378,5.153613,0.32539064,9.388476,44.677734,1520.813,61.523438,-1.5490723,8.937378,5.153613,0.32539064,9.388476,44.677734,1520.813,61.523438,-1.5490723,8.937378,5.153613,0.32539064,9.388476,44.677734,1520.813,61.523438,-1.5490723,8.937378,5.153613,0.32539064,9.388476,44.677734,1520.813,61.523438,-1.5490723,8.937378,5.153613,0.32539064,9.388476,44.677734,1520.813,61.523438,-1.5490723,8.937378,5.153613,0.32539064,9.388476,44.677734,1520.813,61.523438,-1.5490723,8.937378,5.153613,0.32539064,9.388476,44.677734,1520.813,61.523438,-1.5490723,8.937378,5.153613,0.32539064,9.388476,44.677734,15.563965,22.216797,-1.5490723,-25.059814,5.153613,0.32539064,9.388476,44.677734,15.563965,22.216797,-2.312622,-25.059814,5.053125,0.32539064,8.641993,34.362793,6.8359375,17.150879,-4.6417236,-29.344482,,,,,,,,
15,45.0,10.977148,1.5743164,1.1675781,47.973633,64.88037,53.527832,179.98352,-39.627686,10.977148,-0.4928711,1.1675781,47.973633,58.59375,48.52295,-112.093506,-50.85022,10.977148,-0.4928711,1.1675781,47.973633,58.59375,48.52295,-112.093506,-52.547607,10.977148,-0.4928711,1.1675781,47.973633,58.59375,48.52295,-112.093506,-53.62976,10.977148,-0.4928711,1.1675781,47.973633,58.59375,48.52295,-112.093506,-57.321167,10.977148,-0.4928711,1.1675781,47.973633,39.42871,12.817383,-112.093506,-57.321167,10.977148,-0.4928711,1.1675781,47.973633,39.42871,12.817383,-112.093506,-57.321167,8.646777,-4.067383,-1.9092773,6.4086914,2.6245117,5.554199,-114.06006,-57.321167,8.862109,-3.521875,-1.9140625,15.808105,7.9345703,4.638672,-114.730225,-59.886475,8.862109,-3.521875,-1.9140625,15.808105,7.9345703,4.638672,-114.730225,-59.886475,8.862109,-3.521875,-1.9140625,15.808105,7.9345703,4.638672,-114.730225,-59.886475,8.862109,-3.521875,-1.9140625,15.808105,7.9345703,4.638672,-114.730225,-59.886475,8.862109,-3.521875,-1.9140625,15.808105,7.9345703,4.638672,-114.730225,-59.886475,8.862109,-3.521875,-1.9140625,15.808105,7.9345703,4.638672,-114.730225,-59.886475,8.862109,-3.521875,-1.9140625,15.808105,7.9345703,4.638672,-114.730225,-59.886475,8.862109,-3.521875,-1.9140625,15.808105,7.9345703,4.638672,-114.730225,-59.886475,8.862109,-3.521875,-1.9140625,15.808105,7.9345703,4.638672,-114.730225,-59.886475,8.862109,-3.521875,-1.9140625,15.808105,7.9345703,4.638672,-114.730225,-59.886475,8.862109,-3.521875,-1.9140625,15.808105,7.9345703,4.638672,-114.81262,-59.886475,8.9769535,-3.4357421,-1.6508789,15.808105,7.9345703,4.638672,-114.81262,-59.886475,8.9769535,-3.4357421,-1.6508789,9.338379,2.5634766,2.1972656,-115.97717,-59.990845,8.9769535,-3.4357421,-1.6508789,2.1362305,2.5634766,2.1972656,-115.97717,-60.737915,8.9769535,-3.4357421,-1.6508789,2.1362305,2.5634766,2.1972656,-115.97717,-61.04004,8.9769535,-3.4357421,-1.6508789,2.1362305,2.5634766,2.1972656,-115.97717,-61.09497,8.9769535,-3.4357421,-1.6508789,2.1362305,2.5634766,2.1972656,-115.97717,-61.122437,8.9769535,-3.4357421,-1.6508789,2.1362305,2.5634766,2.1972656,-115.97717,-61.122437,9.067871,-3.2299805,-1.6508789,10.986328,3.1738281,7.5683594,-115.97717,-61.122437,,,,,,,,
16,47.0,9.5703125,0.49765626,-2.6988282,963.3179,1520.813,106.99463,-0.18127441,-6.026001,9.5703125,0.49765626,-2.6988282,963.3179,1520.813,106.99463,-0.18127441,-6.026001,9.5703125,0.49765626,-2.6988282,963.3179,1520.813,106.99463,-0.18127441,-6.026001,9.5703125,0.49765626,-2.6988282,25.32959,18.981934,29.23584,-148.0133,-57.722168,9.034375,-1.8470703,-3.3208985,3.90625,0.18310547,1.2817383,-148.4967,-65.72571,9.000879,-2.0049806,-3.402246,1.0986328,0.24414062,0.4272461,-148.35938,-65.72571,9.000879,-2.024121,-3.402246,1.0986328,0.24414062,0.4272461,-148.35938,-65.72571,9.110937,-1.9523437,-3.3448243,4.5776367,1.6479492,1.5869141,-147.49146,-65.6543,9.110937,-1.9523437,-3.3448243,4.5776367,1.6479492,1.5869141,-147.28821,-65.615845,9.110937,-1.9523437,-3.3448243,4.5776367,1.6479492,1.5869141,-147.24976,-65.58838,9.110937,-1.9523437,-3.3448243,4.5776367,1.6479492,1.5869141,-147.17285,-65.58838,9.110937,-1.9523437,-3.3448243,4.5776367,1.6479492,1.5869141,-147.15637,-65.56641,9.110937,-1.9523437,-3.3448243,4.5776367,1.6479492,1.5869141,-147.01904,-65.56641,9.139648,-1.9523437,-3.2012696,4.5776367,1.6479492,2.1362305,-146.84326,-65.48401,9.139648,-1.9523437,-3.2012696,4.5776367,1.6479492,2.1362305,-146.84326,-65.48401,9.139648,-1.9523437,-3.2012696,4.5776367,1.6479492,2.1362305,-146.84326,-65.48401,9.139648,-1.9523437,-3.2012696,4.5776367,1.6479492,2.1362305,-146.84326,-65.48401,9.139648,-1.9523437,-3.2012696,4.5776367,1.6479492,2.1362305,-146.84326,-65.48401,9.139648,-1.9523437,-3.2012696,4.5776367,1.6479492,2.1362305,-146.84326,-65.48401,9.139648,-2.0719726,-3.2012696,1.2207031,1.4038086,2.1362305,-146.84326,-65.48401,9.139648,-2.0719726,-3.2012696,1.2207031,1.4038086,2.1362305,-146.84326,-65.48401,9.139648,-2.0719726,-3.2012696,1.2207031,1.4038086,2.1362305,-146.84326,-65.48401,9.139648,-2.0719726,-3.2012696,1.2207031,1.4038086,2.1362305,-146.84326,-65.48401,9.139648,-2.0624022,-3.2012696,1.2207031,1.4038086,2.1362305,-146.84326,-65.48401,9.139648,-1.990625,-3.2012696,1.2207031,1.4038086,2.1362305,-146.84326,-65.48401,8.996094,-1.990625,-3.36875,0.9765625,0.61035156,0.61035156,-147.62878,-65.58838,8.996094,-1.990625,-3.36875,0.9765625,0.61035156,0.61035156,-147.83203,-65.58838,,,,,,,,
17,48.0,104.31162,50.68916,2.8328125,827.8198,1.2817383,15.563965,2.8125,-42.1875,104.31162,50.68916,2.7418945,827.8198,0.48828125,15.563965,2.8125,-42.1875,104.31162,50.68916,2.7418945,827.8198,0.48828125,15.563965,2.8125,-42.1875,104.31162,50.68916,2.7418945,827.8198,0.48828125,15.563965,2.8125,-42.1875,104.31162,50.68916,2.7418945,827.8198,0.18310547,15.563965,2.8125,-42.1875,7.594043,-5.3019533,2.7418945,1.2817383,0.18310547,0.48828125,-62.990112,-51.33911,7.594043,-5.3019533,2.7418945,1.2817383,0.18310547,0.48828125,-62.990112,-51.33911,7.5892577,-5.330664,2.7418945,0.24414062,0.12207031,0.061035156,-63.204346,-51.498413,7.5892577,-5.330664,2.7418945,0.18310547,0.12207031,0.061035156,-63.20984,-51.498413,7.5892577,-5.330664,2.7418945,0.18310547,0.12207031,0.061035156,-63.20984,-51.498413,7.5892577,-5.330664,2.7418945,0.18310547,0.12207031,0.061035156,-63.20984,-51.498413,7.5892577,-5.330664,2.7418945,0.18310547,0.061035156,0.061035156,-63.20984,-51.498413,7.5892577,-5.330664,2.7418945,0.18310547,0.061035156,0.061035156,-63.20984,-51.498413,7.5892577,-5.330664,2.7418945,0.18310547,0.061035156,0.061035156,-63.20984,-51.498413,7.5892577,-5.330664,2.7418945,0.18310547,0.061035156,0.061035156,-63.20984,-51.498413,7.5892577,-5.330664,2.7418945,0.24414062,0.061035156,0.061035156,-63.20984,-51.498413,7.5892577,-5.330664,2.7418945,0.24414062,0.061035156,0.061035156,-63.198853,-51.498413,7.5892577,-5.330664,2.7418945,0.24414062,0.061035156,0.061035156,-63.198853,-51.498413,7.5892577,-5.330664,2.7418945,0.24414062,0.061035156,0.061035156,-63.198853,-51.498413,7.5892577,-5.330664,2.7418945,0.24414062,0.061035156,0.061035156,-63.19336,-51.498413,7.5892577,-5.330664,2.7514648,0.24414062,0.061035156,0.061035156,-63.17688,-51.498413,7.5892577,-5.330664,2.7514648,0.24414062,0.061035156,0.061035156,-63.17688,-51.503906,7.5892577,-5.330664,2.7514648,0.24414062,0.061035156,0.061035156,-63.17688,-51.5094,7.5892577,-5.330664,2.7514648,0.24414062,0.12207031,0.061035156,-63.17688,-51.5094,7.5892577,-5.330664,2.7514648,0.24414062,0.12207031,0.061035156,-63.17688,-51.5094,7.5892577,-5.330664,2.7514648,0.24414062,0.12207031,0.061035156,-63.17688,-51.5094,7.5892577,-5.330664,2.7514648,0.24414062,0.12207031,0.061035156,-63.17688,-51.5094,7.589257717132568,-5.330664157867432,2.75146484375,0.244140625,0.1220703125,0.06103515625,-63.1768798828125,-51.5093994140625
18,49.0,9.62295,-1.2106445,1.1915039,4.699707,1.0375977,3.7231445,-52.76184,-77.34375,9.527246,-1.5503906,1.1627929,0.36621094,0.9765625,1.6479492,-54.99756,-78.063354,9.522461,-1.6030273,1.1627929,0.30517578,0.9765625,0.36621094,-55.24475,-78.118286,9.522461,-1.6030273,1.1627929,0.18310547,0.9765625,0.36621094,-55.305176,-78.118286,9.522461,-1.6030273,1.1627929,0.18310547,0.9765625,0.36621094,-55.305176,-78.118286,9.522461,-1.6078125,1.1627929,0.18310547,0.9765625,0.24414062,-55.305176,-78.134766,9.522461,-1.6078125,1.1627929,0.18310547,0.9765625,0.24414062,-55.305176,-78.134766,9.522461,-1.6078125,1.1627929,0.12207031,0.9765625,0.24414062,-55.305176,-78.14026,9.522461,-1.6078125,1.1627929,0.12207031,0.9765625,0.24414062,-55.305176,-78.14026,9.522461,-1.6078125,1.1627929,0.12207031,0.9765625,0.24414062,-55.305176,-78.14026,9.522461,-1.6078125,1.1627929,0.12207031,0.9765625,0.24414062,-55.305176,-78.14026,9.522461,-1.6078125,1.1675781,0.12207031,0.9765625,0.24414062,-55.305176,-78.14026,9.522461,-1.6078125,1.1675781,0.12207031,0.18310547,0.24414062,-55.3656,-78.14026,9.522461,-1.6078125,1.1675781,0.12207031,0.30517578,0.18310547,-55.393066,-78.151245,9.517675,-1.6078125,1.1675781,0.12207031,0.30517578,0.18310547,-55.39856,-78.134766,9.517675,-1.6125977,1.1675781,0.12207031,0.30517578,0.18310547,-55.39856,-78.134766,9.517675,-1.6125977,1.1675781,0.12207031,0.30517578,0.18310547,-55.39856,-78.134766,9.517675,-1.6125977,1.1675781,0.12207031,0.30517578,0.18310547,-55.39856,-78.134766,9.517675,-1.6125977,1.1675781,0.12207031,0.30517578,0.18310547,-55.39856,-78.134766,9.517675,-1.6125977,1.1675781,0.12207031,0.30517578,0.18310547,-55.39856,-78.134766,9.517675,-1.6125977,1.1675781,0.12207031,0.30517578,0.18310547,-55.39856,-78.134766,9.517675,-1.6125977,1.1675781,0.12207031,0.30517578,0.18310547,-55.39856,-78.134766,9.517675,-1.6125977,1.1675781,0.12207031,0.30517578,0.18310547,-55.39856,-78.134766,9.517675,-1.6125977,1.1627929,0.12207031,0.30517578,0.24414062,-55.39856,-78.134766,9.517675,-1.6125977,1.1627929,0.12207031,0.30517578,0.24414062,-55.464478,-78.134766,9.517675,-1.6125977,1.1627929,0.18310547,0.24414062,0.24414062,-55.51941,-78.134766,9.517675,-1.5982422,1.1627929,5.493164,1.7700195,0.36621094,-54.94812,-78.1073,,,,,,,,
19,54.0,8.862109,-3.3735352,2.2442384,7.1411133,1.953125,4.8217773,-58.10669,-63.89099,8.814258,-3.4979491,2.086328,0.79345703,0.4272461,1.0986328,-60.41931,-64.14917,8.814258,-3.4979491,2.086328,0.79345703,0.4272461,1.0986328,-60.41931,-64.30847,8.814258,-3.4692383,2.1054688,0.9765625,0.4272461,1.0986328,-60.26001,-64.33594,8.814258,-3.4644532,2.1054688,1.7089844,0.48828125,1.2207031,-60.144653,-64.3634,8.814258,-3.4644532,2.1054688,1.7089844,0.48828125,1.2817383,-60.144653,-64.50073,8.814258,-3.4548829,105.225586,584.0454,203.55225,1.2817383,-7.025757,-8.442993,8.814258,-3.4548829,105.225586,584.0454,203.55225,1.6479492,-7.025757,-8.442993,8.814258,-3.4213867,105.225586,584.0454,203.55225,2.6245117,-7.025757,-8.442993,8.814258,-3.4213867,105.225586,584.0454,203.55225,2.6245117,-7.025757,-8.442993,8.809473,-3.4213867,105.225586,584.0454,203.55225,2.6245117,-7.025757,-8.442993,8.809473,-3.4213867,105.225586,584.0454,203.55225,2.6245117,-7.025757,-8.442993,8.809473,-3.4213867,105.225586,584.0454,203.55225,2.6245117,-7.025757,-8.442993,8.809473,-3.4213867,105.225586,584.0454,203.55225,2.6245117,-7.025757,-8.442993,8.809473,-3.4213867,105.225586,584.0454,203.55225,2.6245117,-7.025757,-8.442993,8.809473,-3.4213867,105.225586,584.0454,203.55225,2.6245117,-7.025757,-8.442993,8.809473,-3.4213867,105.225586,584.0454,203.55225,2.6245117,-7.025757,-8.442993,8.809473,-3.4213867,105.225586,584.0454,203.55225,2.6245117,-7.025757,-8.442993,8.905176,-3.215625,2.7083983,3.3569336,5.004883,2.6245117,-58.92517,-63.500977,8.905176,-3.215625,2.7083983,3.3569336,5.004883,2.6245117,-58.92517,-63.500977,8.905176,-3.215625,2.7083983,3.2348633,5.004883,1.3427734,-58.92517,-63.797607,8.905176,-3.215625,2.7083983,3.2348633,5.004883,1.3427734,-58.92517,-63.83606,8.905176,-3.215625,2.7083983,3.2348633,5.004883,2.9296875,-58.92517,-63.89099,8.905176,-3.215625,2.7083983,4.0283203,5.004883,2.9296875,-58.92517,-63.704224,8.905176,-3.215625,2.7083983,4.0283203,5.004883,2.9296875,-58.92517,-63.704224,8.905176,-3.215625,2.7083983,4.0283203,5.004883,2.9296875,-58.92517,-63.704224,8.905176,-3.215625,2.7083983,4.0283203,5.004883,2.9296875,-58.92517,-63.704224,,,,,,,,
