,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
10,32.0,0.025314960504016812,0.02640711616888177,0.025636888580715736,0.02450585247891488,0.0479225079714476,0.07957696702969161,0.04674138967438041,0.04757247959853675,0.0796572581939209,0.17205858244450398,0.17164789104943962,0.18047056229200298,0.18459316794081448,0.17999098188289833,0.17523782097851492,0.15844181585995856,0.16611607991460187,0.15094855146523029,0.1574709584281399,0.17057760761098117,0.07360499829628243,0.0696410373799562,0.06286223818768631,0.055814179149198236,0.056104184995590424,0.058828565215119075,0.05095617716606676,0.04835036202693891,0.04270345901974752,0.03418340005264199,0.007539365080684691,0.008569272723251897
11,33.0,0.20155365941794223,0.19441647417882033,0.19967887218461483,0.21263246114331363,0.19125194692432246,0.04447968747042026,0.04200746907032436,0.025734584369223358,0.06840380763609116,0.41562314680008733,0.4353256942212313,0.4298697953629418,0.43710152282441583,0.4182115844293349,0.4076494256660787,0.45380955192900874,0.4621532832987669,0.49934245028007623,0.5790490290378489,0.5216569323837459,0.48710208467247623,0.4931077654679879,0.49168698316219783,0.491477819790734,0.49163234624390084,0.49398772683870457,0.4788303313235994,0.4859449131009018,0.38894963954316075,0.1354942314124258,0.10227120675184415,0.05730155975289387
12,35.0,0.0016807229816721686,0.0030734993249555555,0.005403510287622691,0.005599435559460486,0.005487185238668986,0.005251267427342193,0.004829878137629912,0.0048411099935726795,0.004917727899495608,0.005601057124222045,0.004777924073377784,0.004174776672691302,0.002367289380473247,0.0021256148562947643,0.00231384923170197,0.0018509863295542363,0.0024467216173042136,0.002043811462727487,0.001723780651652782,0.0016777653261001776,0.0012309553221091887,0.001186547033485106,0.001257741240877717,0.001424647505068824,0.000758089499391884,0.0011413342544743094,0.0005023178774042808,0.0005697882301422977,0.0005123921663263411,0.0007139418531878209,0.0007818018185603852,0.0016883686204328054
13,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,42.0,0.011205433292173253,0.034434178878081714,0.07278097666886965,0.10251296266460987,0.11204399813328869,0.11485298619943121,0.11416601050507616,0.11404207522331733,0.11156394176511103,0.11152370506944975,0.10913185798091929,0.08209396941178179,0.07023589763910852,0.016528864977632056,0.012269738325865701,0.0028310973700602015,0.006021014788222374,0.005153303723307785,0.005074763786598724,0.00577163613303995,0.0056590330499325684,0.005924425555077351,0.1192883612177696,0.17209416140579484,0.17028927238384658,0.16936615033193225,0.17069322530281317,0.16297744864891844,0.16273167889516288,0.16272561195353574,0.16316289216480534,0.16858041709533467
15,45.0,0.032627991732206194,0.037553176401992856,0.034735366234985514,0.03832414552998013,0.039733412118730604,0.04117435353406815,0.049292197526633,0.051824468925525724,0.07257745156608893,0.09601879856142911,0.08911110580486607,0.06664673178619535,0.061357757556104946,0.05511665258279625,0.05105073338121725,0.05146177998162054,0.045217396324664885,0.046768543807806554,0.058869372944400186,0.021873083462810004,0.013465494746556242,0.007963009575361035,0.01581561891417676,0.016015667394520094,0.015443995961372053,0.01407963753402005,0.016921549054112535,0.019005734065434515,0.01822182760838697,0.02404731252571316,0.021168932623181584,0.020902807775375027
16,47.0,0.0050468415451165975,0.005985218165095917,0.005215406393757215,0.003520628710136967,0.0045662662686833215,0.005021134941308765,0.0069926766931849155,0.00959056062798093,0.005726938592597764,0.00511524415611306,0.005029529462104647,0.0054034066815055164,0.006078606326583089,0.0062976977332204415,0.006944784922395657,0.016245901677098745,0.023993029554230185,0.01989632671819805,0.016783619019387144,0.01903008628846061,0.018653742027551285,0.018765647165060007,0.01760446446828511,0.016140155143015412,0.017229853643376217,0.015887327700833804,0.007289744616727,0.006419127136286637,0.006452218247803962,0.006205000269754483,0.007720695392755045,0.008642169746775976
17,48.0,0.004492850191086001,0.004051748266092389,0.004478628727609067,0.0042757379260430165,0.003313042672749477,0.001200064517203758,0.0033542752962218837,0.010995791842141028,0.007973969960028856,0.059453768049193056,0.07389312723869987,0.07221322686242582,0.07670857670939804,0.07292233081312227,0.0716612608202062,0.07116382637307331,0.0759970022854721,0.07610875320193262,0.07911880836257301,0.06586938268364367,0.005015243792477388,0.002875023509535992,0.0026764088233212613,0.0029736207918233753,0.002105037426748386,0.0011757502739959463,0.0009287214602433241,0.0008767342239649914,0.000668365974619904,0.0006847538339486876,0.0007701248234527566,0.0005066879003656464
18,49.0,0.01260029087596892,0.012715894111238872,0.012310556450219319,0.011872426525877033,0.012425253158842008,0.015223042904229453,0.011428866841599555,0.015973183828050266,0.021660899991077964,0.013172799345604053,0.018106035268633726,0.018595137321478772,0.020050731530835905,0.02009379185320826,0.02026163677556741,0.023166533923555728,0.0236469582536978,0.019785833091740142,0.01758331939063841,0.09603849041355024,0.07906328562538047,0.15937686214538468,0.1659395700666055,0.1677274735630851,0.19497466103659128,0.19702643725130375,0.20492347312685985,0.21579894287004203,0.2189829619708764,0.2379592704314661,0.13737617099797145,0.1278428926904641
19,54.0,0.543889177993536,0.5501337071205346,0.6476626835503878,0.835960630458692,0.8146213280456368,0.8230038476075949,1.0123135989035825,0.7000695590236912,0.6179998292811607,0.5475236897569267,0.5107996060388627,0.5113133416694087,0.5150637523214002,0.12070814946306634,0.016716951366019278,0.018856548723641505,0.01645188652594249,0.018063525239922218,0.0073860578846216,0.004873192475725294,0.003936291046529129,0.012098789550474196,0.005269394066097405,0.004783443324789655,0.005271473784673546,0.004938814864583395,0.005026332779653998,0.005272250013602549,0.004737414326193282,0.005829328138402588,0.005629344517842227,0.0055049598336036395
20,55.0,0.29741455294173014,0.3207841091427233,0.5069480802698503,0.5517889975349456,0.5384423536348958,0.5362843130201016,0.5352225467534638,0.539344272491209,0.5261704859716173,0.49823210267216883,0.20786817790570655,0.4400742756768867,0.26980122373253324,0.26547407301169157,0.2363876309847042,0.2820911095844665,0.2783964738978512,0.2799701285399351,0.2779899862600735,0.2741063075458768,0.2867963268514254,0.0896966898908998,0.11588506160888914,0.21575954537956096,0.21033150297194753,0.17989979033079206,0.13100762920544412,0.12603122177687917,0.12995293878239816,0.12822895667943243,0.128443655285538,0.1386727638866389
21,6.0,0.001314616346529525,0.0012932747173976054,0.001203102505585688,0.0021057452410644054,0.002574461860787406,0.0030352637443230076,0.003638437946665119,0.0036133628945577054,0.004399435269287865,0.004049711524758073,0.004858019403994031,0.004775862553560899,0.005503987108026983,0.005295660833829111,0.005980035016439002,0.006653989242205877,0.00891611382838025,0.009165316831144082,0.008558429249313073,0.008073890978189564,0.0077328845952678955,0.007643103066943978,0.006843917685601121,0.00726969804854489,0.005293356761181906,0.0042067891220582895,0.0009789077259739162,0.001324582713280258,0.0017159491133729157,0.002964545884163251,0.002650216710271585,0.003387805064608059
22,66.0,1.2532901913386925,1.2922584842490454,1.3380005541286928,1.4219445280003207,1.4670598382404312,1.5209276747651792,1.5273480326241535,1.4927364321649845,1.9184373265207673,1.5492746633776853,1.1072904903808893,0.3960807248626826,0.43426754931284384,0.3539823452013599,0.3677224780466199,0.3273874892511797,0.34221056056726007,0.6478245981448021,0.6329218255024673,1.2384103204779326,1.5973830183208086,1.5671554407084058,1.5760024406151933,1.5811842541008252,1.5713424637256017,1.562922219787168,1.5829735127042677,1.5493972302064827,1.512001803074638,1.3789790262689445,1.0631979158638436,0.8640705654955603
23,69.0,0.006335017228392678,0.005837689898850835,0.0057612870571223055,0.005678980854636053,0.00638275402396234,0.0063701236816952975,0.006644187109875294,0.0066933951068250275,0.009771528587056034,0.0026067995423472287,0.0023122231995639274,0.002597874240723782,0.002616246959510774,0.0028738721652989065,0.002673986770965426,0.0021817421582583413,0.0027328134043719285,0.0020366543193807408,0.013448428888945388,0.012787649881474168,0.011359738271848406,0.010949949856029838,0.010729369215128801,0.0113871414258593,0.013150139723583799,0.01298462581535821,0.01408959825083247,0.012726049081145413,0.011453349327660463,0.0018211511832456027,0.0020103381791633838,0.002725013755467824
24,7.0,0.007076770890784727,0.00722139531462643,0.007348474277485893,0.007251347447189184,0.007440359374333017,0.0072198326965102495,0.007151448910306507,0.012002263371109238,0.013721695619984473,0.01616218322468322,0.016106832289779077,0.016186679368852517,0.018994867214602706,0.01784209498051055,0.018240158602130463,0.0183820912356624,0.02185598977562927,0.020818122127640185,0.05619402750542089,0.044238203596729336,0.049917339447975606,0.0495224914471992,0.05150424495030621,0.0464092796873052,0.04748159621319503,0.04775596668860731,0.049208690402263874,0.04405784780310992,0.034586407324089255,0.004969070222237958,0.004049865115134489,0.0041063789431022004
25,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
