,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
12,35.0,317761.6881332109,581083.4805292204,1021601.167351718,1058643.3097629168,1037420.9057551587,992817.76533922,913148.8166822466,915272.3548829467,929757.9372561021,1058949.785943044,903326.2943076711,789293.7143056991,447565.6606449269,401874.0605366378,437462.1191595185,349952.1010311041,462583.3094500006,386408.12217568606,325902.2930791296,317202.5155088288,232727.49323803268,224331.55294981506,237791.6962507539,269347.4052559303,143326.29572798515,215783.5124699482,94969.47406061454,107725.58252829543,96874.14826187443,134979.62817741922,147809.41178844942,307750.772526077
13,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,42.0,2118527.1581874294,6510211.995879641,13760153.362480253,19381357.78951034,21183319.035217796,21714393.70671286,21584511.32741376,21561079.159378245,21092558.033871137,21084949.341999322,20632742.277204193,15520890.614778105,13278973.85672254,3124988.75231071,2319747.3864082936,535254.3494031483,1138348.1459126177,974296.4932021345,959447.5357970898,1091199.940773433,1069910.955255896,1120086.6852725523,22552956.480375063,32536552.153552182,32195315.059996497,32020788.23111811,32271687.73451797,30812923.45775327,30766457.95100051,30765310.61326176,30847984.2203538,30723780.6181197
15,45.0,6168729.518808356,7099897.588853307,6567155.105598374,7245658.708247206,7512098.15711952,7784526.260646014,9319305.91269644,9798063.902653769,13721674.424377125,18153553.939816847,16847568.645570874,12600397.30460379,11600450.621535502,10420491.87532268,9651779.701586474,9729492.243391674,8548914.146875605,8842177.420028796,11129991.190434033,4135379.998941671,2545820.0879121013,1505506.4797084455,2990140.5721784877,3027962.199455185,2919880.7307958645,2661931.448177253,3199230.588827436,3593271.6901541557,3445064.33402986,4546445.068655485,4002251.193068346,3809536.850712154
16,47.0,954168.4872152155,1131580.2701515064,986037.7702939387,665618.8263362588,863309.6861254838,949308.3205399171,1322052.9445777053,1813215.4264244956,1082749.3386854483,967100.8506277292,950895.4421971404,1021581.5643390724,1149236.5273284526,1190658.4961853768,1312998.388469551,3071490.716559472,4536182.020107647,3761649.284106061,3173152.9622102394,3597875.7680637613,3526723.12105993,3547880.3225197974,3328344.053779464,3051498.1797306663,3257519.233092754,3003698.0410691435,1378217.3244158414,1213616.2157082993,1219872.515723722,1173132.8745162776,1459694.007276425,1575268.8045632353
17,48.0,849429.4780295164,766033.6497972156,846740.7364837227,808381.6946876721,626372.1414021023,226887.20293093644,634167.6731836682,2078891.8652781672,1507578.6478472166,11240477.99400054,13970419.842532948,13652812.847098177,14502715.692291282,13786877.47535134,13548457.831251018,13454411.03929789,14368182.794097546,14389310.59996728,14958399.616280574,12453429.718388714,948194.5089649045,543559.1346252176,506008.56313346676,562200.1791169564,397983.6256539079,222290.29603727942,175586.39938452997,165757.56506990833,126362.94270604165,129461.26859691738,145601.7272276833,92357.54797438963
18,49.0,2382242.4633724783,2404098.8096740507,2327464.544022555,2244630.822239279,2349149.3844677694,2878106.548089924,2160770.04306042,3019930.0595549424,4095263.978517469,2490482.2809066647,3423172.40835266,3515643.149784498,3790841.4651341625,3798982.5840751408,3830715.817146547,4379922.911314489,4470752.9385097725,3740759.1572925895,3324346.3375315573,18157276.912934363,14947902.615394011,30132188.24629584,31372950.020030037,31710975.27158481,36862397.74260651,37250310.671367005,38743346.7179636,40799487.52209526,41401466.63943046,44989173.09447892,25972682.58866707,23299366.65063847
19,54.0,102829046.30357352,104009650.12404445,122448724.58498697,158048804.4993019,154014344.8299186,155599161.4296165,191390531.23125395,132356903.80417645,116840594.76811804,103516196.58305684,96573050.73060426,96670178.13830635,97379242.57059437,22821384.636276856,3160548.5014295387,3565066.2034999244,3110434.92396074,3415135.0291960384,1396426.626516297,921337.9840165472,744205.0638467746,2287427.490119206,996244.789390536,904369.7561751794,996638.032212806,933744.6923009121,950291.0631903005,996784.7691760267,895667.3786891964,1102107.3110317872,1064297.9611715337,1003427.5881286241
20,55.0,56229938.27965375,60648241.85364397,95844870.06555575,104322608.92576194,101799256.7097345,101391251.77514191,101190515.98638527,101969774.97391397,99479106.61078915,94197006.1617027,39300078.41938513,83201542.11910659,51009296.69026757,50191194.881391935,44692035.40786188,53332849.65957453,52634333.15363806,52931853.625969075,52557483.20758859,51823224.34933161,54222427.29709525,16958280.010587662,21909518.707547758,40792040.89147143,39765799.050611,34012302.92460445,24768629.620833665,23827778.339003734,24569228.056977585,24243287.690247916,24283878.55290505,25276854.747726403
21,6.0,248544.64622923802,244509.74249140907,227461.5668089331,398117.45052081253,486734.17804589856,573854.5398591189,687892.1717880424,683151.4226519393,831768.2333322933,765648.6114695426,918469.3031461274,902936.4692776287,1040597.5540431244,1001210.851526546,1130600.3783058906,1258019.865360904,1685702.7635676325,1732817.6853642017,1618078.0404903512,1526469.982367947,1461998.4731755117,1445024.2230727891,1293928.1918216713,1374427.2937586107,1000775.2463847185,795346.0484497788,185074.7441429607,250428.9275955244,324421.6374509875,560484.4745288403,501056.58667866973,617518.9223458393
22,66.0,236950173.17006075,244317635.5243648,252965722.00647473,268836391.8692853,277366005.2001882,287550383.45369697,288764223.853789,282220468.7989656,362704565.1718381,292909746.36476064,209347113.86485547,74884010.49904276,82103709.72567917,66924785.61054443,69522532.2485107,61896697.248833194,64699183.36302346,122479337.06037818,119661784.05268496,234136950.4426769,302005235.4441724,296290327.95008975,297962967.4933481,298942643.6097965,297081929.06335914,295489975.8013117,299280939.83719563,292932906.8057516,285862826.29661906,260713225.72094238,201010856.08830822,157476860.6883319
23,69.0,1197714.147946865,1103688.2401458765,1089243.3294071364,1073682.296977889,1206739.4874955872,1204351.5099791235,1256166.636742045,1265470.0027509986,1847429.7084692721,492848.008968843,437154.68446311774,491160.5934740463,494634.19062447944,543341.470722066,505550.64032277605,412485.6183500271,516672.5280960188,385054.9758494831,2542593.602823294,2417665.0766174085,2147700.4992818935,2070224.8543197247,2028521.457951303,2152881.4526520595,2486198.3642552365,2454905.7343103737,2663814.64342576,2406018.6081395997,2165398.8690892863,344311.38428463356,380079.57027960307,496633.7826650852
24,7.0,1337952.000162142,1365295.0984998716,1389320.9413732768,1370957.853894764,1406692.91579051,1364999.561103637,1352070.8126025102,2269177.8797099246,2594258.0587532977,3055662.8516838066,3045197.884817823,3060294.256227303,3591217.0760898977,3373271.129763575,3448529.9414379955,3475364.079393143,4132148.0927799116,3935926.231018982,10624183.224525355,8363785.255913766,9437496.90030483,9362845.959344195,9737521.15113126,8774253.946598496,8976989.254056392,9028862.845150508,9303517.8382305,8329687.237582157,6538992.418155019,939464.8379272444,765677.6235331064,748498.4369469571
25,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
