,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
10,32.0,8.762259483337402,8.57227611541748,8.588927268981934,8.588937759399414,8.591949462890625,8.605622291564941,8.593497276306152,8.590752601623535,8.61322021484375,9.440589904785156,8.971145629882812,8.578573226928711,9.7222900390625,8.588983535766602,8.603286743164062,8.569375991821289,8.76664924621582,8.730234146118164,8.958765983581543,8.778106689453125,8.887328147888184,9.313925743103027,8.551186561584473,8.557225227355957,8.557225227355957,8.545084953308105,8.545084953308105,8.551186561584473,8.543660163879395,9.061928749084473,8.56196403503418,8.56185531616211,8.555628776550293,
11,33.0,10.393651962280273,11.946451187133789,10.188282012939453,9.50683307647705,9.423334121704102,9.146334648132324,10.964656829833984,10.394610404968262,9.149030685424805,9.72856330871582,10.464694023132324,10.701497077941895,11.29926586151123,9.307350158691406,9.89539909362793,10.68226146697998,12.124975204467773,10.229522705078125,11.9188871383667,12.49349308013916,9.159799575805664,11.524803161621094,9.578105926513672,11.486162185668945,11.85916805267334,11.679749488830566,9.851032257080078,12.368250846862793,13.566025733947754,9.131539344787598,9.126382827758789,12.126255989074707,9.12643051147461,
12,35.0,9.913996696472168,9.908583641052246,9.916036605834961,11.108840942382812,10.318476676940918,10.034738540649414,10.124473571777344,9.908631324768066,10.208953857421875,11.228926658630371,9.906010627746582,105.34796142578125,9.903429985046387,9.89977741241455,10.569076538085938,10.51468276977539,9.981974601745605,9.905640602111816,9.902338981628418,9.903429985046387,9.893375396728516,9.903429985046387,9.923847198486328,9.92557430267334,9.907886505126953,9.898675918579102,9.91320514678955,10.384474754333496,10.186068534851074,9.89330768585205,9.897185325622559,10.598187446594238,9.902996063232422,
13,4.0,9.621768951416016,9.652316093444824,9.815476417541504,9.641819953918457,9.648624420166016,9.628155708312988,9.607498168945312,10.291741371154785,9.862103462219238,9.875673294067383,9.818978309631348,9.83549976348877,9.907382011413574,9.92363452911377,10.024381637573242,10.099405288696289,10.004805564880371,9.926108360290527,9.922486305236816,9.933774948120117,10.045520782470703,10.378479957580566,10.599349021911621,9.30517864227295,9.279014587402344,10.270561218261719,10.012900352478027,9.906111717224121,9.906111717224121,9.906585693359375,9.913269996643066,9.910873413085938,9.90087604522705,
14,42.0,10.396690368652344,10.75412368774414,9.986533164978027,9.522919654846191,9.436728477478027,9.403143882751465,9.398573875427246,9.3928804397583,9.888079643249512,9.656698226928711,9.457023620605469,150.94198608398438,9.750934600830078,9.497265815734863,9.914775848388672,9.389686584472656,9.376768112182617,9.37701416015625,9.387068748474121,9.381547927856445,9.381304740905762,9.386818885803223,9.38991641998291,9.381547927856445,9.385604858398438,9.38035774230957,9.376524925231934,9.469969749450684,9.569147109985352,9.432028770446777,9.432028770446777,9.426597595214844,9.411832809448242,
15,45.0,9.90912914276123,9.9243745803833,12.827250480651855,10.132946968078613,9.966419219970703,11.134979248046875,12.2089262008667,14.798044204711914,11.283596992492676,10.074395179748535,10.083758354187012,9.993968963623047,12.222772598266602,10.608661651611328,12.229721069335938,10.432941436767578,10.368623733520508,10.392492294311523,10.750603675842285,13.53378963470459,11.855443954467773,9.866552352905273,9.394153594970703,9.02884292602539,9.577308654785156,12.393983840942383,12.698685646057129,10.677214622497559,12.4523286819458,10.011481285095215,10.175638198852539,10.929938316345215,9.858003616333008,
16,47.0,8.96216869354248,8.963553428649902,8.989432334899902,8.965191841125488,9.384062767028809,9.368515014648438,9.39815616607666,9.348174095153809,9.454044342041016,9.33263111114502,9.443373680114746,9.324492454528809,9.365158081054688,9.340343475341797,9.568638801574707,9.492877960205078,9.276102066040039,9.403488159179688,9.266104698181152,9.283326148986816,9.25955581665039,9.258370399475098,9.26626205444336,9.267168998718262,9.258652687072754,9.264270782470703,9.263361930847168,9.261557579040527,9.270068168640137,12.773316383361816,11.054317474365234,9.890032768249512,9.855216026306152,
17,48.0,9.934574127197266,9.932303428649902,9.94039249420166,9.942670822143555,9.942760467529297,9.942622184753418,9.932425498962402,9.947396278381348,9.948413848876953,9.944961547851562,9.951948165893555,9.948431015014648,9.942670822143555,9.98102855682373,10.75661563873291,9.273001670837402,9.263016700744629,9.268660545349121,9.272859573364258,9.263435363769531,9.27359390258789,9.291852951049805,9.272859573364258,9.316699028015137,9.30255126953125,9.302787780761719,9.284891128540039,9.288954734802246,9.303851127624512,9.3649320602417,9.353765487670898,9.24839973449707,9.25401496887207,
18,49.0,9.815899848937988,9.813936233520508,9.887754440307617,9.827376365661621,9.887596130371094,9.927851676940918,9.80566692352295,9.812761306762695,9.812761306762695,9.834245681762695,9.881162643432617,9.89551067352295,9.806406021118164,9.851381301879883,9.805087089538574,10.315674781799316,9.807421684265137,108.23848724365234,171.7982940673828,107.69306182861328,9.8142728805542,9.896499633789062,9.875658988952637,9.800298690795898,9.809197425842285,9.799701690673828,9.810993194580078,10.009367942810059,9.80331802368164,9.807421684265137,9.80605697631836,9.835935592651367,9.798572540283203,
19,54.0,9.89449691772461,9.886429786682129,9.895103454589844,9.930371284484863,9.896722793579102,9.879941940307617,9.881796836853027,9.871834754943848,9.882367134094238,9.891357421875,9.909457206726074,9.882848739624023,9.910616874694824,9.926740646362305,9.89888858795166,9.889519691467285,9.89011287689209,9.892302513122559,9.918411254882812,9.955965042114258,9.94990348815918,9.892769813537598,9.92441177368164,9.9176025390625,9.918987274169922,9.930237770080566,9.910765647888184,9.906010627746582,9.925712585449219,9.893777847290039,9.90087604522705,9.904816627502441,9.897046089172363,
20,55.0,9.507734298706055,9.512419700622559,9.52004337310791,9.513398170471191,9.513643264770508,9.518560409545898,9.5106782913208,9.50949764251709,9.5106782913208,9.515361785888672,9.512248039245605,9.5106782913208,9.518080711364746,9.513398170471191,9.514378547668457,9.516127586364746,9.512248039245605,9.518324851989746,9.512419700622559,9.512419700622559,9.508528709411621,9.538581848144531,9.514183044433594,9.514378547668457,9.515361785888672,9.513398170471191,9.52064037322998,9.522307395935059,9.524312973022461,9.517627716064453,9.518630027770996,9.524312973022461,9.514955520629883,
21,6.0,9.936059951782227,9.94565486907959,9.973553657531738,9.9627685546875,9.950983047485352,9.951735496520996,10.123275756835938,10.631050109863281,9.958858489990234,10.002333641052246,10.353231430053711,9.950652122497559,9.926292419433594,9.94726276397705,9.936723709106445,9.940423011779785,10.024628639221191,9.937750816345215,10.52584457397461,10.556541442871094,10.534346580505371,10.430554389953613,10.383118629455566,9.934155464172363,9.952241897583008,9.978289604187012,9.921563148498535,9.94565486907959,9.93700885772705,9.921382904052734,9.994999885559082,9.92337703704834,9.930639266967773,
22,66.0,9.644824981689453,9.456809997558594,9.665324211120605,9.558231353759766,9.675630569458008,9.752344131469727,9.686616897583008,9.881858825683594,9.61912727355957,9.67040729522705,10.997777938842773,9.588968276977539,9.748822212219238,9.960036277770996,9.447853088378906,9.796757698059082,9.75981616973877,9.488253593444824,9.742803573608398,9.42454719543457,9.421000480651855,9.46707820892334,9.417572975158691,9.948418617248535,9.452329635620117,9.706995964050293,9.607573509216309,9.708379745483398,9.6344575881958,9.811727523803711,9.487792015075684,10.201953887939453,9.714072227478027,
23,69.0,18.737924575805664,9.915480613708496,10.254754066467285,9.857264518737793,10.215971946716309,104.165771484375,10.19655704498291,9.847979545593262,9.843047142028809,9.862634658813477,9.851628303527832,9.83754825592041,9.857247352600098,9.848602294921875,9.824217796325684,9.834747314453125,9.837970733642578,9.83409595489502,9.828404426574707,9.824065208435059,9.871596336364746,9.823915481567383,9.824065208435059,9.829965591430664,9.92719841003418,9.84980583190918,11.009875297546387,10.439866065979004,9.83944034576416,9.836043357849121,9.843132972717285,9.843561172485352,9.825100898742676,
24,7.0,9.87901496887207,9.874561309814453,9.869446754455566,9.874561309814453,9.869446754455566,9.876675605773926,9.885945320129395,9.928428649902344,9.86977767944336,9.888583183288574,9.869446754455566,9.873198509216309,9.881308555603027,9.87503433227539,9.868847846984863,9.87336540222168,9.88891315460205,9.874022483825684,9.873540878295898,9.872891426086426,9.879576683044434,9.864771842956543,9.942778587341309,9.872686386108398,9.872686386108398,9.872502326965332,9.873452186584473,9.898296356201172,9.908519744873047,9.907164573669434,9.886550903320312,9.863323211669922,9.872891426086426,9.854060173034668
25,8.0,9.983421325683594,9.927414894104004,12.3819580078125,9.96294116973877,9.912786483764648,9.970529556274414,10.163556098937988,10.128447532653809,12.529326438903809,9.921510696411133,10.139801025390625,9.948966979980469,10.118427276611328,10.208627700805664,9.992539405822754,10.193130493164062,9.90014934539795,9.981800079345703,9.938413619995117,10.0186128616333,9.928552627563477,9.968262672424316,9.933837890625,10.032541275024414,9.934179306030273,10.251859664916992,10.107995986938477,9.908072471618652,9.917624473571777,9.930269241333008,9.977091789245605,9.8889741897583,10.001873970031738,
