,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232
10,32.0,105.31172,2.1246095,14.915332,1531.1279,44.86084,31.00586,5.822754,-4.21875,105.31172,2.1246095,14.915332,1531.1279,44.86084,31.00586,1.4007568,-4.21875,105.31172,0.19140625,9.388476,1531.1279,44.86084,31.00586,1.4007568,-4.21875,10.981934,0.19140625,9.388476,38.635254,44.86084,31.00586,-9.030762,-54.074707,104.785355,0.19140625,9.388476,38.635254,47.058105,31.25,1.40625,104.0625,104.785355,0.19140625,9.388476,38.635254,47.058105,31.25,1.40625,104.0625,104.785355,-1.7992188,5.153613,26.367188,47.058105,31.25,1.40625,104.0625,104.785355,-2.081543,5.153613,19.714355,47.058105,31.25,1.40625,104.0625,104.785355,-2.081543,5.153613,19.714355,47.058105,31.25,1.40625,104.0625,104.785355,-2.3112304,4.957422,15.197754,47.058105,31.25,1.40625,104.0625,104.785355,-1.6317383,4.957422,25.390625,47.058105,37.53662,1.40625,104.0625,104.785355,-1.6317383,4.957422,25.390625,47.058105,37.53662,1.40625,104.0625,104.785355,-1.6317383,4.957422,25.390625,47.058105,37.53662,1.40625,104.0625,104.785355,-1.6317383,4.957422,25.390625,47.058105,37.53662,1.40625,104.0625,104.785355,-1.6317383,4.957422,25.390625,47.058105,37.53662,1.40625,104.0625,104.785355,-1.6317383,4.9143553,25.390625,47.058105,37.53662,1.40625,104.0625,10.158887,-1.6317383,4.9143553,33.5083,15.014648,37.53662,-27.328491,-56.063232,10.158887,-1.6317383,4.9143553,33.5083,15.014648,37.53662,-27.328491,-56.063232,10.158887,-1.6317383,4.9143553,33.5083,15.014648,37.53662,-27.328491,-56.063232,10.158887,-1.6317383,4.9143553,33.5083,15.014648,37.53662,-27.328491,-56.063232,10.158887,-1.6317383,4.7420897,33.5083,15.014648,37.53662,-27.328491,-56.326904,10.158887,-1.6317383,4.718164,33.5083,15.014648,37.53662,-27.328491,-56.35437,10.158887,-2.0001953,3.1629882,33.5083,9.765625,28.930664,-61.02356,-58.672485,10.627832,1.6795899,3.4548829,123.90137,39.001465,28.930664,-61.02356,-58.672485,10.627832,1.6795899,3.4548829,123.90137,39.001465,28.930664,-61.02356,-58.672485,10.627832,1.6795899,3.4548829,123.90137,39.001465,28.930664,-61.02356,-58.672485,10.627832,1.6795899,3.4548829,123.90137,39.001465,29.418945,-61.02356,-42.852173,10.627832,1.6795899,3.4548829,123.90137,39.001465,29.418945,-61.02356,-42.852173,,,,,,,,
11,33.0,24.95459,14.905762,20.958984,151.00098,65.36865,68.0542,179.32983,-56.854248,24.95459,14.905762,20.958984,151.00098,65.36865,68.0542,179.32983,-56.854248,24.95459,14.905762,20.958984,151.00098,65.36865,68.0542,179.32983,-56.854248,24.95459,14.905762,20.958984,151.00098,65.36865,68.0542,179.32983,-56.854248,24.95459,4.268359,20.958984,94.29932,65.36865,34.42383,178.60474,-56.854248,17.15957,2.3160157,1.593457,57.86133,65.36865,34.42383,-94.94385,-56.854248,17.15957,2.3160157,1.593457,57.86133,65.36865,34.42383,-94.94385,-56.854248,17.15957,2.3160157,1.593457,57.86133,65.36865,34.42383,-94.94385,-56.854248,17.15957,2.3160157,1.593457,57.86133,65.36865,34.42383,-94.94385,-56.854248,14.40332,1.4833984,1.593457,57.86133,34.42383,34.42383,-108.21533,-58.80432,14.40332,1.4833984,1.593457,57.86133,34.42383,34.42383,-108.21533,-58.80432,14.40332,1.4833984,1.593457,57.86133,21.66748,34.42383,-110.478516,-76.06384,9.761719,-0.55029297,-0.2536133,5.065918,4.760742,11.535645,-111.68701,-76.06384,12.39834,0.44023436,12.785937,82.214355,140.07568,46.75293,-18.830566,-61.896973,12.39834,1.9332031,12.785937,82.214355,140.07568,46.75293,179.3628,-61.896973,12.39834,1.9332031,20.083302,82.214355,140.07568,46.75293,179.3628,-43.33008,12.39834,1.9332031,20.083302,82.214355,140.07568,46.75293,179.3628,-43.33008,12.39834,1.9332031,20.083302,82.214355,140.07568,46.75293,179.3628,-43.33008,104.632225,136.43916,20.083302,1452.8809,140.07568,46.75293,179.3628,-43.33008,104.632225,136.43916,20.083302,1452.8809,140.07568,46.75293,179.3628,-43.33008,104.632225,136.43916,20.083302,1452.8809,140.07568,46.75293,179.3628,-43.33008,104.632225,136.43916,20.083302,1452.8809,140.07568,46.75293,179.3628,-43.33008,104.632225,136.43916,20.083302,1452.8809,140.07568,46.75293,179.3628,-35.963745,104.632225,136.43916,20.083302,1452.8809,140.07568,46.75293,179.3628,-35.963745,104.632225,136.43916,20.083302,1452.8809,140.07568,46.75293,179.3628,-35.963745,104.632225,136.43916,20.083302,1452.8809,50.65918,33.325195,179.3628,-35.963745,104.632225,136.43916,20.083302,1452.8809,50.65918,33.325195,1.4007568,-35.963745,104.632225,136.43916,11.546582,1452.8809,35.705566,33.325195,1.4007568,-32.8656,,,,,,,,
12,35.0,17.528027,7.0628905,8.417089,49.682617,15.930176,12.512207,11.90918,-73.10303,17.528027,7.0628905,8.417089,49.682617,15.930176,12.512207,11.90918,-73.10303,17.528027,7.0628905,8.417089,49.682617,15.930176,12.512207,11.90918,-73.10303,104.91455,7.0628905,8.417089,42.053223,15.930176,15.563965,11.90918,-73.948975,104.91455,0.99052733,3.555371,32.89795,15.930176,15.563965,11.90918,-74.02588,104.91455,0.56943357,3.555371,32.89795,14.953613,15.563965,-1.40625,-74.02588,104.91455,1.1771485,3.555371,15.808105,14.953613,15.563965,-1.40625,-74.02588,104.91455,1.1771485,3.1055665,15.808105,14.282227,15.563965,-1.40625,-74.15222,104.91455,1.1771485,3.1055665,15.808105,14.282227,15.563965,-1.40625,-74.15222,104.91455,1.1771485,3.1055665,15.808105,14.282227,15.563965,-1.40625,-74.15222,104.91455,1.1771485,3.1055665,15.808105,14.282227,15.563965,-1.40625,-74.15222,104.91455,1.1771485,3.1055665,15.808105,14.282227,15.563965,-1.40625,-74.15222,104.91455,1.1771485,3.1055665,15.808105,14.282227,15.563965,-1.40625,-74.15222,104.91455,1.1771485,3.1055665,15.808105,14.282227,15.563965,-1.40625,-74.15222,104.91455,1.1771485,3.1055665,15.808105,14.282227,15.563965,-1.40625,-74.15222,10.034472,1.1771485,3.1055665,15.808105,14.282227,5.92041,-8.371582,-74.15222,10.034472,1.1771485,3.1055665,15.808105,14.282227,5.92041,-8.371582,-74.15222,10.034472,1.1771485,3.1055665,15.808105,14.282227,5.92041,-8.371582,-74.15222,9.417188,-0.13398437,2.4595704,2.9296875,1.2817383,5.126953,-4.8010254,-75.43213,9.421972,-0.13398437,2.4595704,2.8686523,1.2817383,5.1879883,-4.8010254,-75.43213,9.421972,-0.13398437,2.4595704,2.8686523,1.2817383,5.1879883,-4.8010254,-75.43213,9.421972,-0.13398437,2.4595704,2.8686523,1.2817383,5.1879883,-4.8010254,-75.43213,9.421972,-0.13398437,2.4595704,2.8686523,1.2817383,5.1879883,-4.8010254,-75.43213,9.421972,-0.13398437,2.4595704,2.8686523,1.2817383,5.1879883,-4.8010254,-75.43213,9.421972,-0.13398437,2.4595704,2.8686523,1.2817383,5.1879883,-4.8010254,-75.43213,9.421972,-0.13398437,2.4595704,2.8686523,1.2817383,5.1879883,-4.8010254,-75.43213,9.421972,-0.13398437,2.4595704,2.8686523,1.2817383,5.1879883,-4.8010254,-75.43213,9.421972,-0.13398437,2.4595704,2.8686523,1.2817383,5.1879883,-4.8010254,-75.43213,,,,,,,,
13,4.0,104.48867,38.43916,-0.59335935,1640.564,72.32666,44.128418,179.9176,139.21875,104.48867,38.43916,-0.59335935,1640.564,72.32666,44.128418,179.9176,139.21875,104.48867,38.43916,0.46894532,1640.564,72.32666,44.128418,179.9176,139.21875,104.48867,38.43916,0.46894532,1640.564,72.32666,44.128418,179.9176,139.21875,104.48867,38.43916,0.46894532,1640.564,72.32666,44.128418,179.9176,139.21875,104.48867,38.43916,0.46894532,1640.564,72.32666,44.128418,179.9176,139.21875,104.48867,38.43916,0.46894532,1640.564,50.29297,22.277832,179.9176,139.21875,104.48867,38.43916,0.46894532,1640.564,39.30664,22.277832,179.9176,139.21875,-6.9049807,3.8759766,0.46894532,31.12793,23.620605,22.277832,177.72583,84.00696,-6.9049807,3.8759766,0.46894532,31.12793,23.620605,22.277832,177.72583,84.00696,-6.924121,3.8759766,0.46894532,31.12793,23.620605,22.277832,177.72583,84.00696,-6.924121,3.8759766,0.46894532,31.12793,23.620605,22.277832,177.72583,84.00696,-7.2495117,3.6654296,0.46894532,31.12793,23.620605,22.277832,177.72583,84.00696,-8.962598,3.8472657,0.46894532,31.12793,23.620605,22.277832,147.17285,84.00696,-9.087011,3.8472657,0.29189453,31.12793,11.779785,22.277832,136.5216,82.86987,-9.087011,3.8472657,0.29189453,31.12793,11.779785,22.277832,136.5216,82.86987,-9.087011,3.8472657,0.29189453,17.27295,11.779785,13.977051,136.5216,82.86987,-9.087011,3.8472657,0.29189453,16.296387,11.779785,13.977051,136.5216,82.86987,-9.087011,3.8472657,0.29189453,16.296387,11.779785,13.977051,136.5216,82.86987,-9.087011,3.8472657,0.29189453,16.296387,11.779785,13.977051,136.5216,84.16077,-9.087011,3.8472657,0.29189453,16.296387,11.779785,13.977051,136.5216,84.16077,-5.2828126,3.8472657,0.29189453,36.43799,53.771973,18.188477,179.72534,84.16077,-5.2828126,3.8472657,0.29189453,36.43799,53.771973,45.776367,179.9231,84.16077,-5.2828126,3.8472657,0.29189453,36.43799,53.771973,45.776367,179.97253,84.16077,-5.2828126,3.8472657,0.29189453,36.43799,53.771973,45.776367,179.97253,84.16077,-5.2828126,3.153418,0.22011718,36.43799,53.771973,45.776367,179.97253,84.16077,-5.2828126,3.153418,0.22011718,36.43799,53.771973,45.776367,179.97253,84.16077,-5.2828126,3.153418,0.22011718,36.43799,53.771973,45.776367,179.97253,84.16077,,,,,,,,
14,42.0,12.144727,0.066992186,9.34541,148.19336,83.862305,63.537598,-29.18518,-17.363892,12.144727,0.066992186,9.34541,148.19336,83.862305,63.537598,-29.18518,-17.363892,12.144727,0.066992186,9.34541,148.19336,83.862305,63.537598,-29.18518,-17.363892,12.144727,0.066992186,9.34541,148.19336,83.862305,63.537598,-29.18518,-17.363892,12.144727,0.066992186,9.34541,148.19336,83.862305,63.537598,-29.18518,-18.95691,19.973242,0.54072267,9.34541,148.19336,112.12158,74.89014,-29.18518,-19.901733,19.973242,3.9716797,9.34541,67.50488,112.12158,74.89014,-46.35681,-47.48291,19.973242,3.9716797,7.838086,67.50488,112.12158,74.89014,-57.595825,-47.48291,19.973242,3.9716797,7.838086,67.50488,112.12158,74.89014,-57.595825,-47.48291,19.973242,3.9716797,7.838086,67.50488,112.12158,74.89014,-57.595825,-47.48291,19.973242,3.9716797,7.838086,67.50488,112.12158,74.89014,-57.595825,-47.48291,19.973242,3.9716797,7.838086,46.447754,112.12158,74.89014,-57.595825,-47.48291,19.973242,3.9716797,7.838086,46.447754,112.12158,74.89014,-57.595825,-46.395264,19.973242,3.9716797,7.838086,46.447754,112.12158,74.89014,-57.595825,-46.219482,19.973242,3.9716797,7.838086,46.447754,112.12158,74.89014,-23.02185,-44.39026,19.973242,4.411914,12.943848,52.06299,112.12158,74.89014,29.135742,-26.801147,19.973242,4.411914,12.943848,58.166504,112.12158,74.89014,29.135742,-23.225098,10.498632,4.411914,12.943848,58.166504,103.637695,54.80957,29.135742,-23.170166,10.450781,4.411914,12.943848,58.166504,103.637695,50.78125,29.135742,-21.730957,10.450781,4.411914,12.943848,58.166504,103.637695,50.78125,29.135742,-21.730957,10.450781,4.411914,12.943848,58.166504,103.637695,50.78125,29.135742,-21.730957,10.450781,4.411914,12.943848,58.166504,103.637695,50.78125,29.135742,-21.730957,10.450781,4.411914,12.943848,58.166504,103.637695,50.78125,29.135742,-21.730957,10.450781,4.411914,12.943848,58.166504,103.637695,50.78125,29.135742,-21.730957,10.450781,4.411914,12.943848,58.166504,103.637695,50.78125,29.135742,-21.730957,10.450781,4.411914,12.943848,58.166504,103.637695,50.78125,29.135742,-21.730957,7.7998047,4.411914,12.943848,58.166504,67.87109,50.78125,29.135742,-21.730957,4.8856444,2.1293945,11.852832,58.166504,19.89746,19.714355,12.793579,-21.730957,,,,,,,,
15,45.0,10.058398,-0.14355469,-1.038379,62.438965,44.433594,36.987305,-123.80493,-45.70862,10.058398,-0.14355469,-1.038379,62.438965,44.433594,36.987305,-123.80493,-45.70862,10.058398,-0.14355469,-1.038379,62.438965,44.433594,36.987305,-123.80493,-46.554565,10.058398,-0.14355469,-1.038379,62.438965,44.433594,36.987305,-123.80493,-46.554565,10.058398,-0.82304686,-1.038379,31.921387,17.456055,17.822266,-123.80493,-52.82776,10.058398,-0.92353517,-1.038379,26.97754,13.916016,17.822266,-123.80493,-52.82776,9.498535,-1.3207031,-1.4451172,26.97754,13.916016,17.822266,-123.80493,-52.82776,9.527246,-1.2728516,-1.6652343,26.97754,13.916016,23.19336,-123.80493,-52.82776,9.527246,-1.2728516,-1.6652343,23.376465,13.916016,23.19336,-131.8689,-52.82776,9.527246,-1.2728516,-1.6652343,20.141602,13.73291,23.19336,-131.48987,-52.82776,9.527246,-1.2728516,-1.6652343,20.141602,10.375977,23.19336,-131.00647,-53.668213,104.92891,-1.2728516,-1.6652343,1218.6279,9.58252,23.19336,147.65076,-53.668213,104.92891,-1.2728516,-1.6652343,1218.6279,9.58252,23.19336,147.65076,-53.668213,104.92891,-1.2728516,-1.6652343,1218.6279,9.58252,23.19336,147.65076,-53.668213,104.92891,1.2010742,0.45458984,1218.6279,29.35791,34.973145,171.04614,-51.65222,104.92891,1.2010742,0.45458984,1218.6279,29.35791,34.973145,171.04614,-49.21875,104.92891,1.2010742,0.45458984,1218.6279,29.35791,34.973145,171.04614,-49.21875,104.92891,1.2010742,0.45458984,1218.6279,29.35791,34.973145,171.04614,-49.21875,104.92891,1.2010742,0.45458984,1218.6279,29.35791,34.973145,171.04614,-49.21875,104.92891,1.2010742,0.45458984,1218.6279,29.35791,34.973145,171.04614,-49.21875,104.92891,1.2010742,0.45458984,1218.6279,29.35791,34.973145,171.04614,-49.21875,104.92891,1.2010742,0.45458984,1218.6279,29.35791,34.973145,171.04614,-49.21875,104.92891,1.2010742,0.45458984,1218.6279,29.35791,34.973145,171.04614,-49.21875,9.833496,1.2010742,0.45458984,41.19873,29.35791,34.973145,171.04614,-49.21875,9.833496,1.2010742,0.45458984,41.19873,29.35791,34.973145,171.04614,-49.21875,9.833496,1.2010742,0.45458984,41.19873,29.35791,34.973145,171.04614,-49.21875,9.833496,0.35410157,0.11484375,41.19873,18.249512,30.334473,-124.61792,-49.21875,9.833496,0.35410157,0.11484375,41.19873,18.249512,30.334473,-124.61792,-51.987305,,,,,,,,
16,47.0,15.862793,3.4788086,13.63291,124.572754,64.27002,41.809082,170.79895,-39.578247,15.862793,3.4788086,13.63291,124.572754,64.27002,41.809082,170.79895,-29.976196,15.862793,4.1152344,13.63291,124.572754,64.27002,41.809082,170.79895,-29.976196,15.862793,4.1152344,13.63291,124.572754,64.27002,41.809082,170.79895,-29.976196,15.862793,4.1152344,13.63291,124.572754,64.27002,51.330566,170.79895,-29.976196,15.862793,4.1152344,13.63291,124.572754,64.27002,51.330566,170.79895,-29.976196,17.083008,7.8141603,13.867383,104.00391,64.27002,51.330566,170.79895,-29.976196,17.083008,7.8141603,14.652148,104.00391,64.27002,51.330566,170.79895,-29.976196,17.083008,7.8141603,14.652148,104.00391,64.27002,51.330566,170.79895,-29.976196,17.083008,7.8141603,14.652148,72.44873,48.76709,51.330566,25.982666,-29.976196,17.083008,7.8141603,14.652148,72.44873,48.76709,66.77246,26.905518,-29.976196,17.083008,7.8141603,14.652148,72.44873,48.76709,66.77246,30.59143,-29.976196,17.083008,7.8141603,14.652148,72.44873,48.76709,66.77246,30.59143,-29.976196,17.083008,7.8141603,25.983398,139.16016,43.518066,66.77246,30.59143,-33.87085,17.083008,7.8141603,25.983398,139.16016,43.518066,66.77246,30.59143,-33.87085,17.083008,7.8141603,25.983398,139.16016,43.518066,66.77246,30.59143,-33.87085,17.083008,7.8141603,25.983398,139.16016,41.381836,66.77246,30.59143,-33.87085,18.169239,12.575391,25.983398,139.16016,66.589355,77.39258,30.59143,-34.541016,18.169239,12.575391,25.983398,139.16016,66.589355,77.39258,30.59143,-38.743286,18.169239,12.575391,25.983398,139.16016,66.589355,77.39258,30.59143,-38.743286,18.169239,12.575391,25.983398,139.16016,66.589355,77.39258,30.59143,-38.743286,18.169239,12.575391,25.983398,139.16016,66.589355,83.25195,30.59143,-38.743286,105.010254,12.575391,134.77872,312.43896,66.589355,83.25195,30.59143,19.6875,105.010254,12.575391,134.77872,312.43896,66.589355,83.25195,22.538452,19.6875,105.010254,12.575391,134.77872,312.43896,66.589355,83.25195,22.538452,19.6875,105.010254,12.575391,134.77872,312.43896,66.589355,83.25195,22.538452,19.6875,105.010254,12.575391,134.77872,312.43896,66.589355,83.25195,22.538452,19.6875,105.010254,12.575391,134.77872,312.43896,66.589355,83.25195,22.538452,19.6875,,,,,,,,
17,48.0,17.183496,3.7228515,13.776464,85.44922,44.067383,19.836426,11.04126,-64.33594,17.183496,3.7228515,13.776464,85.44922,44.067383,19.836426,11.04126,-64.32495,17.183496,3.7228515,13.776464,85.44922,44.067383,19.836426,11.04126,-64.27551,17.183496,3.7228515,13.776464,85.44922,44.067383,19.836426,11.04126,-64.23157,17.183496,3.7228515,13.776464,85.44922,44.067383,19.836426,11.04126,-64.22058,12.25957,1.7657226,13.776464,81.66504,44.067383,15.991211,-0.75805664,-64.22058,12.25957,0.6268555,13.776464,42.23633,44.067383,15.991211,-0.75805664,-64.22058,12.25957,0.6268555,13.776464,42.23633,44.067383,15.991211,-0.75805664,-64.22058,12.25957,0.6268555,13.776464,42.23633,44.067383,15.991211,-0.75805664,-64.22058,8.73291,-1.3876953,3.9716797,3.0517578,0.5493164,0.5493164,-20.132446,-64.209595,8.73291,-1.3876953,3.9716797,3.0517578,0.5493164,0.5493164,-20.132446,-64.209595,8.73291,-1.3876953,3.9716797,3.0517578,0.5493164,0.5493164,-20.132446,-64.209595,8.73291,-1.3876953,3.9716797,3.0517578,0.5493164,0.5493164,-20.132446,-64.209595,8.73291,-1.3876953,3.9716797,3.0517578,0.5493164,0.5493164,-20.132446,-64.209595,8.73291,-1.4116211,3.9668946,3.0517578,0.5493164,0.4272461,-20.170898,-64.209595,8.967382,-0.1961914,3.98125,7.3242188,4.4555664,7.2631836,-10.876465,-64.209595,8.967382,-0.1961914,4.0865235,13.000488,6.591797,10.7421875,-10.876465,-62.303467,8.967382,-0.1961914,4.0865235,13.000488,6.591797,10.7421875,-10.876465,-62.303467,8.967382,-0.1961914,4.0865235,13.000488,6.591797,10.7421875,-10.876465,-62.303467,8.967382,-0.16269532,6.1058593,18.981934,30.212402,10.7421875,-8.399048,-56.881714,9.546387,-0.16269532,6.1058593,18.981934,30.212402,10.7421875,-8.399048,-56.661987,9.546387,-0.16269532,6.1058593,18.981934,30.212402,10.7421875,-8.399048,-56.661987,9.546387,-0.16269532,6.1058593,18.981934,30.212402,10.7421875,-8.399048,-56.661987,9.546387,-0.16269532,6.1058593,18.981934,30.212402,10.7421875,-8.399048,-56.661987,9.546387,-0.16269532,6.1058593,18.981934,30.212402,10.7421875,-8.399048,-56.661987,9.546387,-0.16269532,6.1058593,18.981934,30.212402,10.7421875,-8.399048,-56.661987,9.546387,-0.16269532,6.1058593,18.981934,30.212402,10.7421875,-8.399048,-56.661987,9.546387,-0.16269532,6.1058593,18.981934,30.212402,10.7421875,-8.399048,-56.661987,,,,,,,,
18,49.0,10.690039,1.0623047,2.1868165,46.020508,22.460938,13.73291,-6.196289,-79.96948,10.690039,1.0623047,2.1868165,46.020508,22.460938,13.73291,-6.196289,-79.96948,10.690039,1.0623047,2.1868165,46.020508,22.460938,13.73291,-6.196289,-79.96948,10.690039,1.0623047,2.1868165,46.020508,22.460938,13.73291,-20.264282,-80.48035,9.80957,-0.29667968,1.1197265,3.9672852,5.1879883,1.3427734,-32.947998,-82.57324,9.80957,-0.29667968,1.1197265,3.9672852,5.2490234,1.4648438,-32.79419,-82.490845,9.80957,-0.29667968,1.1723633,3.9672852,5.2490234,1.4648438,-31.019897,-81.968994,9.895703,-0.0765625,1.5216796,6.7749023,8.483887,4.4555664,-11.914673,-81.968994,10.757031,0.0765625,2.2729492,6.7749023,8.483887,12.390137,-11.914673,-81.82068,10.757031,0.0765625,2.2729492,6.7749023,8.483887,12.390137,-11.914673,-81.82068,10.757031,0.0765625,2.2729492,6.7749023,8.483887,12.390137,-11.914673,-81.82068,10.757031,0.0765625,2.2729492,6.7749023,8.483887,12.390137,-11.914673,-81.815186,10.757031,0.0765625,2.2729492,6.7749023,8.483887,12.390137,-11.914673,-81.815186,10.757031,0.0765625,2.2729492,6.7749023,8.483887,12.390137,-11.914673,-81.80969,10.757031,0.0765625,2.2729492,6.7749023,8.483887,12.390137,-11.914673,-81.57898,10.757031,0.0765625,2.2729492,6.7749023,8.483887,12.390137,-11.914673,-81.57898,10.757031,0.0765625,2.2729492,6.7749023,8.483887,12.390137,-11.914673,-81.57898,10.757031,0.0765625,2.2729492,6.7749023,8.483887,12.390137,-11.914673,-81.57898,105.15381,0.0765625,51.483498,6.7749023,8.483887,12.390137,0.0,70.3125,105.15381,0.0765625,51.483498,5.1879883,4.4555664,12.390137,0.0,70.3125,105.15381,-0.91875,51.483498,5.1879883,4.4555664,0.9765625,0.0,70.3125,105.15381,-0.91875,51.483498,5.1879883,4.4555664,0.9765625,0.0,70.3125,105.15381,-0.91875,51.483498,5.1879883,4.4555664,0.9765625,0.0,70.3125,105.15381,-0.91875,51.483498,3.90625,4.4555664,0.9765625,0.0,70.3125,105.15381,-0.91875,51.483498,3.90625,4.4555664,0.9765625,0.0,70.3125,105.15381,-0.91875,51.483498,3.90625,4.4555664,0.9765625,0.0,70.3125,105.15381,-0.91875,51.483498,3.90625,1.4648438,0.61035156,0.0,70.3125,105.15381,-0.91875,51.483498,3.90625,1.4648438,0.61035156,0.0,70.3125,,,,,,,,
19,54.0,9.536817,135.73096,-2.076758,1109.375,1520.813,121.276855,159.59839,-2.4719238,9.536817,135.73096,-2.076758,1109.375,1520.813,121.276855,159.59839,-2.4719238,9.546387,135.73096,-2.0911133,1109.375,1520.813,121.276855,179.32983,-2.4719238,9.546387,135.73096,-2.1198242,1109.375,1520.813,121.276855,179.32983,-2.4719238,9.546387,1.0814453,-2.1198242,3.540039,1.5869141,9.216309,179.32983,-74.75098,9.546387,1.0814453,-2.1198242,3.540039,1.5869141,9.216309,179.32983,-74.75098,9.546387,1.0814453,-2.1198242,3.540039,1.5869141,9.216309,179.32983,-74.75098,9.546387,1.0814453,-2.1198242,3.540039,1.5869141,9.216309,179.89563,-74.75098,9.546387,1.0814453,-2.1198242,3.540039,1.5869141,9.216309,179.89563,-74.75098,9.546387,1.0814453,-2.1198242,3.540039,1.5869141,9.216309,179.89563,-74.75098,9.546387,1.0814453,-2.1054688,3.540039,1.5869141,9.216309,179.89563,-74.75098,9.546387,1.0814453,-2.1054688,3.540039,1.5869141,9.216309,179.89563,-74.75098,9.546387,1.0814453,-2.1054688,3.540039,1.5869141,9.216309,179.89563,-74.75098,9.546387,1.0814453,-2.1054688,3.540039,1.5869141,9.216309,179.89563,-74.75098,9.536817,1.0623047,-2.1054688,0.7324219,1.3427734,0.91552734,179.89563,-75.322266,9.536817,1.0623047,-2.1054688,0.7324219,1.3427734,0.91552734,179.89563,-75.322266,9.536817,1.0623047,-2.1054688,0.7324219,1.3427734,0.91552734,179.89563,-75.322266,9.536817,1.0623047,-2.1054688,0.7324219,1.3427734,0.91552734,179.89563,-75.322266,9.536817,1.0623047,-2.1054688,0.7324219,1.3427734,0.91552734,179.89563,-75.322266,9.536817,1.038379,-2.1054688,0.7324219,0.6713867,0.7324219,156.46729,-75.476074,9.565527,1.038379,-2.1054688,4.4555664,0.7324219,9.460449,179.8352,-75.701294,9.565527,1.038379,-2.1054688,4.4555664,1.4038086,9.460449,179.8352,-75.09155,9.565527,1.038379,-2.1293945,4.4555664,1.4038086,9.460449,179.9945,-75.09155,9.565527,1.038379,-2.1293945,4.4555664,1.4038086,9.460449,179.9945,-75.09155,9.565527,1.038379,-2.1293945,4.4555664,1.4038086,9.460449,179.9945,-75.09155,9.5703125,1.038379,-2.1293945,4.4555664,5.004883,9.460449,179.9945,-75.09155,9.5703125,1.038379,-2.1293945,4.4555664,5.004883,9.460449,179.9945,-75.09155,9.5703125,1.038379,-2.1293945,4.4555664,5.004883,9.460449,179.9945,-75.09155,,,,,,,,
