,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
11,33.0,65.92787083628187,63.59128816273235,65.2293618372134,64.34915993176485,66.50889691302997,65.4726679683672,64.25714091624492,57.40109149362491,52.73571395341706,52.797711699047504,52.79595342838974,48.73518293343686,46.471000055452286,46.765106633180025,47.692092785761815,47.33458038263358,48.193246805941726,53.1356081845579,53.67934401803313,55.072064530637185,55.74655658808507,51.4900990621286,50.94229997774677,147.13414536820108,148.608937638871,151.91643157519098,152.15694074009446,155.5418522235696
12,35.0,24.419862266930433,24.706297239812876,19.550078260986382,15.93351094131068,67.41888676587338,66.65904298146262,67.07324480049573,66.80180351143936,66.93333988974044,66.84693833876092,66.8462783554327,67.15158653546237,67.51941727150401,92.75260588186849,92.49396982388373,65.0784646895382,65.05048549760942,64.92137410222828,64.81481248850957,64.84367922919019,66.23793914111955,66.70892940000412,66.8459611199009,66.79876380815577,20.58947139409852,20.571960529096202,20.310665231839415,20.19862287473012
13,4.0,152.7959488294471,139.48499899712127,139.66807521003759,136.02756869344586,125.56245906453015,124.18567701992627,76.42298602379255,43.70635841345931,75.1118253426603,75.29142812075975,47.848304044406355,77.88596885283089,47.96843441422918,97.79702760269859,31.954703734611954,71.67092745112706,32.1919044524185,32.57374854952074,32.50524214373985,67.89995257914686,30.91449159047161,39.79381277549649,48.29155019665178,86.74788636891209,82.37787132604561,80.80544101881762,85.74858535646918,61.426029936249925
14,42.0,183.51937859212737,165.3258566857855,161.95756160353667,141.72810282644974,140.10125170958898,171.8856029343719,130.46713729151674,106.80002888469767,100.2130507129645,115.54523990536664,92.36833034489811,65.14620609839137,94.96636913984673,89.96077014805658,93.02496826388544,92.58367040058802,123.6752049385428,108.06669244336783,88.35376848667579,110.48949438847715,113.81658795696254,93.63139442604383,95.52495958027568,73.61094763181083,54.02240853712436,91.49629576820847,90.00079651891365,41.697696587049535
15,45.0,48.39232468695418,47.77198561439912,44.05550981872693,43.8997841201561,42.06027421055011,41.4355852360636,33.27904350852208,33.615224972969465,34.525950994017414,37.36894224962176,41.439017135932914,44.50841158388177,46.91829013686548,45.59166928992593,44.61562520402106,41.653999881315315,45.49618421118169,45.75749618139222,47.43186318889044,46.097377324556454,43.82451876872083,43.21471043132299,38.55338530321561,34.10385501776782,32.09188284269006,37.61003835434079,46.30412622286655,48.107170149779336
16,47.0,63.64693844254602,63.57208222603863,63.14125991287289,61.89298571736343,58.84547154393909,57.23139386789355,46.70880050716274,45.39516718584005,41.39246638850605,51.31440066353963,51.99942123217846,50.57886529200795,50.38043358065008,51.598780695661766,54.38747890401199,54.85108557081401,59.400354950404676,59.35214479432664,58.088229862366866,55.18347459768233,48.02558177369843,47.60329883066013,47.14015514134697,57.678785275539845,56.80693778557823,53.465363962465,51.69336218094594,73.47730898216444
17,48.0,34.23354372356177,31.939034026113717,26.942771840125946,25.141809781285456,24.521294966009357,24.218380497404258,23.921669836414363,8.830137380860762,8.804266293491915,9.29604317173676,9.653058977290444,9.405797255810329,9.143001150939606,9.511439739550413,9.56827943395075,9.704386390049256,9.671803285936047,9.703937893983124,9.329931352781704,8.973823816461346,8.750283442121193,8.936226876800454,9.064145307679603,8.481641589198345,8.131834732156767,8.149018224048405,8.286475402918578,8.642030979668604
18,49.0,73.0667932264817,73.20123773346504,72.84811027617049,59.71956320593945,57.88450909736234,57.44117447084594,60.694541125247596,58.15177992285981,62.81167097704822,61.220136268598445,59.94219437647129,56.172640793988776,55.23294259928189,60.209902978752055,58.390869145700975,58.26034494524351,57.565662990671406,60.32202794843334,62.232538827279804,60.58844831685694,60.48218942875033,58.11769454005203,59.914017426032984,77.6938858845801,78.33068536912128,79.42572581189246,82.13177352598532,82.87147349288004
19,54.0,36.577048630460496,36.583427543207264,36.480488181765125,36.1314254467253,35.63101935008267,32.63465778001703,44.56797221621641,50.92576145452812,49.724976034896926,49.290594681078225,48.68359762724389,48.65528663529508,49.401429939647755,54.03924343797946,54.134493650331464,54.296289500954195,55.7077033657439,43.451050615643055,42.57910180727496,43.300259241681516,49.29442061578728,50.59192975804893,49.732452012913896,50.25725196716764,48.42382815171817,49.4569790210924,49.28542293369221,50.31203231075142
20,55.0,49.219427255050306,45.82051586740916,46.044381083889725,46.08282803417168,41.75127727661581,39.14508725464381,28.855076713656636,29.805530065339482,29.851300985099193,30.673601711677705,33.410107663963714,32.64537295094918,31.846771530125476,33.70789084442962,40.25611738869357,41.42971665725296,41.68779345038723,41.98604433889186,42.045179289060904,42.35974298891527,42.389156392999205,40.613554194550936,41.88963699985403,40.546234678695406,38.99220089460565,39.62416680581957,42.068917133911064,46.058111289528256
21,6.0,74.33395524658519,56.473827405428985,54.784201794256035,51.74181345623923,52.12380055613351,45.748309173211986,44.08659940110199,42.97995248705463,38.449456618861525,34.24442318802464,43.38968322527384,53.61907905864987,53.47083035869296,57.54535284976321,58.70388743928266,53.83243478129852,52.64423564326921,49.642276838572926,54.513368494643295,58.91268340952407,55.89159200181343,137.5821501579353,147.0549746651588,152.103459181841,160.97946500847755,163.01751340705496,162.70533995468492,167.7071701366827
22,66.0,30.228441685447603,30.374407832298406,30.184439872171176,28.993906576230625,28.256769285417622,27.960787589644696,27.73011182531413,27.259114850299383,25.307901471299132,18.62139850344233,20.363838362585888,20.44971535399313,20.401490057798597,20.09031332894468,20.26130259970804,20.485121506943443,20.914305621538446,21.06271106435208,22.65418229395281,23.133516442581705,20.93819905414777,20.503048553812675,23.469182087090093,25.344913845071478,25.502007772106495,26.936147737405506,29.752444294272756,31.314010073619702
23,69.0,42.51280062920128,42.91860539396884,41.13577874987679,37.06730734073202,38.21412719713853,37.999326413163395,37.595227383534144,56.29878803900011,54.513361728505515,51.12001702220841,52.93223498549736,49.6835909584474,67.8933112747824,68.92298755944019,72.27617834428042,76.12183892846606,78.05257134734354,78.62720031920652,64.75961600541297,63.8897060193584,63.44075371537543,63.05827258894567,61.11433753080067,47.4619518600067,46.540030766411284,60.31319526518331,58.10200074732789,56.53681261596951
24,7.0,64.04533622510017,51.11559606434338,43.01537915470285,46.63087455258009,51.15635440640631,65.5056772348779,67.71403455850549,69.17069516380795,69.4629179793532,71.34772433551852,75.46930731200497,75.7517992931775,76.0935342952242,77.49642671663096,74.15536250644007,68.97646268000523,57.58132313789139,52.842576168972656,43.22897769703171,42.33505667534891,40.248271984239224,45.596707134315494,47.409441651587294,48.5954888039116,48.95018171421913,46.28108504559922,40.07949846471508,42.01838550559617
25,8.0,97.96806318715788,97.16350350943682,41.05005825712267,40.091411613219144,32.79177688225833,34.21268889030659,34.34115337047978,30.258837714979855,30.04589596263574,30.57286378473564,27.578702110987425,26.190103455071377,21.791605421845553,21.56033629760498,27.643469254148677,29.833054002416702,32.11565231249072,34.27798037037196,42.17942308758117,42.57595587660875,41.51583081249512,42.608841459905854,43.676195461096675,45.34575434982969,45.69885585084689,45.17653643700947,45.43129733760393,43.85427228377303
